gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
26CABKK1783S1Z3,Singhal-Guha,Logistics,STRESSED_BUSINESS,92.68888899776242,730478.2679056274,774279.7,23.2,0.4768515203467893,0.2216731693662477,-0.2297883065640827,0.524,0.65,0.0,580.0,1.0,0.0,-0.1666,
35QJRQJ3000M1Z3,"Subramanian, Joshi and Sahni",Services,HEALTHY_GROWER,100.0,2365307.776529914,2653791.0,2.273772398088882,0.8977876414781586,0.0469313820563605,0.1627742350212428,0.186,0.98,0.0,795.0,0.0,0.0,0.2759,
36FRJMA4867G1Z7,"Rajan, Singhal and Grewal",Financials,STRESSED_BUSINESS,99.9767525448574,672751.3664560324,900201.3,28.419667490529903,0.5866868598896646,0.1680545331241251,-0.420730607153463,0.63,0.65,0.0,615.0,1.0,0.0,0.0345,
12WRDYP3776A1Z7,"Narayan, Dixit and Pai",Wholesale,THIN_FILE_NEWCOMER,86.09804351561955,84583.04132597428,62230.7,28.584555015227696,0.6954353254485961,0.2428536636792124,-0.3808919856290973,0.6,0.85,0.0,841.0,0.0,0.0,0.2882,
21MMWLD8132R1Z5,Rama Inc,Retail,HEALTHY_GROWER,81.01447451085208,596057.5174215973,1622287.3,2.1961649005630086,0.8862654381880885,0.0119610456751118,0.1023820559158942,0.062,0.98,0.0,766.0,0.0,0.0,0.2692,
25MLQDC4595X1Z2,Chaudhry-Tiwari,Retail,HEALTHY_GROWER,92.92962955518546,4535584.919548531,2452320.7,15.331140717846244,0.5420101135624845,0.2012997755113655,-0.3951854699640659,0.061,0.98,0.0,768.0,0.0,0.0,0.2385,
19NDPNX5015E1Z3,"Om, Menon and Saxena",Logistics,THIN_FILE_NEWCOMER,93.39765240047184,15277.655635221849,20496.0,5.016820306427325,0.9179334950190451,0.0526774294916733,0.3473283575406171,0.6,0.85,0.0,785.0,0.0,0.0,0.056,
32VJEHX1400Q1Z3,Biswas-Dey,Services,SEASONAL_BUSINESS,92.08869845559695,321798.3797367067,286751.3,10.0,0.780074585634772,0.05,-0.2245562931282632,0.4,0.8,0.0,773.0,1.0,0.0,0.3499,
37UUBLJ4843Q1Z7,Merchant and Sons,Logistics,HEALTHY_GROWER,100.0,1265975.4244403942,1052857.9,2.984637116459927,0.9994799738707638,0.0187444548105226,0.1548084501368136,0.107,0.98,0.0,799.0,0.0,0.0,0.3377,
18JLQGZ6806P1Z0,"Srinivasan, Choudhry and Shankar",Services,HEALTHY_GROWER,100.0,10864206.887991225,3267139.6,2.090656890742851,0.9719196248822689,0.0273594521163831,0.1002149811321256,0.121,0.98,0.0,822.0,0.0,0.0,0.2486,
22AEIPI8022O1Z7,"Badal, Sandhu and Lala",Financials,HEALTHY_GROWER,100.0,205005.30396352435,213154.6,2.3116368290319897,0.9813163673459436,0.0405017200960404,0.1613340617265244,0.167,0.98,0.0,849.0,0.0,0.0,0.4805,
37PTABX3878U1Z0,"Korpal, Rao and Varma",Services,STRESSED_BUSINESS,100.0,1278645.740771122,649480.0,20.0,0.5382571865326863,0.3650832794435145,-0.1914009019867051,0.787,0.65,0.0,604.0,1.0,0.0,-0.173,
13VMGIW3517J1Z2,Babu-Mutti,Manufacturing,CIRCULAR_FRAUDSTER,100.0,4901013.01581296,6292230.2,1.6,0.761779862111945,0.0,0.05,0.95,1.0,1.0,706.0,0.0,1.0,0.015,24.0
13BIADI7474N1Z0,"Chandra, Kanda and Upadhyay",Wholesale,HEALTHY_GROWER,100.0,19021377.315037902,3097210.7,0.5879183311752849,0.820665445671273,0.0031071750614515,0.148666092239188,0.162,0.98,0.0,760.0,0.0,0.0,0.2789,
10YHVAD4482V1Z2,Pingle Inc,Financials,THIN_FILE_NEWCOMER,100.0,118773.86297598245,42838.8,3.847120706409751,0.838748441809631,0.0188377475296483,-0.052887972289597,0.6,0.85,0.0,792.0,0.0,0.0,0.2983,
25YYVUI3110V1Z7,"Iyer, Grewal and Rege",Manufacturing,HEALTHY_GROWER,95.61107204913324,1093408.6766463006,1836874.8,1.453192439599825,0.6940326647272204,0.0207228198953279,0.145483593618186,0.168,0.98,0.0,792.0,0.0,0.0,0.2643,
12ZCXBH0660X1Z5,"Walla, Gandhi and Narasimhan",Services,SEASONAL_BUSINESS,94.05321958684024,571102.7673691765,796663.6,19.560163080870154,0.61401468874227,0.2317266443809999,-0.4134678387340538,0.4,0.8,0.0,691.0,0.0,0.0,0.2811,
24LXBPJ8698K1Z0,Shere-Mishra,Retail,CIRCULAR_FRAUDSTER,100.0,22897840.96444673,3997562.1,27.65068840938217,0.6653913700141798,0.1788978504739221,-0.4407836405426293,0.95,1.0,1.0,791.0,0.0,1.0,0.0099,24.0
25NWSRD8393O1Z8,Dutta Inc,Manufacturing,CIRCULAR_FRAUDSTER,98.79578555377476,2913878.751150483,6222740.3,16.796383745191584,0.4523150420164177,0.1956831573276336,-0.4583368926639176,0.95,1.0,1.0,729.0,0.0,1.0,0.0095,13.96
34LOGPP0634U1Z4,Kaur-Pathak,Manufacturing,STRESSED_BUSINESS,90.90978240156504,326522.36030045175,551976.3,22.882153476408853,0.4912310782834187,0.1637035007452172,-0.4221810418450049,0.539,0.65,0.0,625.0,1.0,0.0,-0.1639,
25UTRZJ2318Y1Z4,Sinha-Lanka,Logistics,STRESSED_BUSINESS,87.94443987324632,62159.52974792107,693160.8,20.0,0.6249932009688444,0.2316425672438652,-0.1691981155648146,0.798,0.65,0.0,551.0,1.0,0.0,-0.189,
18WHKVU2216N1Z1,Bhagat and Sons,Retail,HEALTHY_GROWER,90.29110447482512,645407.1942613048,2160603.9,1.5686106156500328,0.7875461434447855,0.0275200077711284,0.1825556230206416,0.11,0.98,0.0,798.0,0.0,0.0,0.4928,
13IUOQL9837W1Z9,Mital PLC,Logistics,HEALTHY_GROWER,87.42945875492504,814271.74311047,763803.7,21.34067475325947,0.5348388426279062,0.2328462265913667,-0.3624447404288879,0.174,0.98,0.0,753.0,0.0,0.0,0.4383,
37ODECA6479D1Z8,"Deshmukh, Golla and Walla",Manufacturing,HEALTHY_GROWER,100.0,2282382.5910157855,3077217.0,26.858421615490656,0.44076850379242655,0.1692628373072038,-0.4592825207901582,0.219,0.98,0.0,815.0,0.0,0.0,0.3678,
13WIKIL6013J1Z9,Sundaram-Divan,Wholesale,THIN_FILE_NEWCOMER,94.38243024999912,70481.20952132824,45997.6,26.93415841679637,0.39467649087834705,0.1502215253772882,-0.3916816274132505,0.6,0.85,0.0,819.0,0.0,0.0,0.1509,
18EMTOW6974M1Z1,Tripathi LLC,Wholesale,STRESSED_BUSINESS,100.0,623381.3461009803,728120.2,21.2,0.43480075660964707,0.3627194007364902,-0.0540942653827119,0.651,0.65,0.0,580.0,1.0,0.0,-0.1531,
17BTXHR5198Y1Z5,Pau Group,Services,CIRCULAR_FRAUDSTER,94.85856861282775,3079942.9857955533,2712855.9,3.6,0.7125148680037602,0.0,0.05,0.95,1.0,1.0,712.0,0.0,1.0,0.002,9.38
29ZSWAV1763E1Z5,Brar Inc,Services,THIN_FILE_NEWCOMER,94.71909694016377,299280.42751154286,96044.1,20.63347763447012,0.382365953153943,0.1636256477903765,-0.4328218556356031,0.6,0.85,0.0,769.0,0.0,0.0,0.1821,
16LGDHW9946D1Z9,"Saxena, Thakur and Pandya",Services,SEASONAL_BUSINESS,96.85743534692462,6814203.442034509,1099941.6,10.0,0.717759085337071,0.05,0.5909842743738697,0.4,0.8,0.0,752.0,0.0,0.0,0.3644,
22YCNCE7882T1Z1,"Singhal, Goel and Sood",Retail,CIRCULAR_FRAUDSTER,83.45969769232951,706366.7885063639,7205678.4,26.041500425887065,0.4865954759293955,0.2393581444437502,-0.372321736298778,0.95,1.0,1.0,765.0,0.0,1.0,0.0077,3.04
21YEMQV3473D1Z8,"Murty, Sastry and Bassi",Retail,HEALTHY_GROWER,96.52398703788516,1096302.201886955,895015.8,20.424095355967665,0.40085416991277895,0.1677344110995878,-0.4859206265665509,0.089,0.98,0.0,820.0,0.0,0.0,0.3249,
18TTJXZ4398M1Z0,Suri LLC,Construction,CIRCULAR_FRAUDSTER,96.20991623987037,1958612.9088899018,5076268.3,17.87412997398438,0.34062527070688525,0.1522308499864077,-0.3983227845059359,0.95,1.0,1.0,761.0,0.0,1.0,0.0172,24.0
17ZOQME5168H1Z0,"Murthy, Chowdhury and Buch",Construction,STRESSED_BUSINESS,100.0,49806.94411209871,305150.1,37.8,0.8602944382530836,0.3228261544006369,-0.2937609592089253,0.534,0.65,0.0,620.0,1.0,0.0,-0.1997,
16RCZAD0676F1Z8,Soni-Deshmukh,Retail,HEALTHY_GROWER,100.0,791312.6171774915,2514186.7,3.056839647400664,0.6601764103729831,0.0137514091445926,0.1836398482803795,0.127,0.98,0.0,756.0,0.0,0.0,0.2438,
13ZZWLC7432C1Z1,Minhas LLC,Financials,THIN_FILE_NEWCOMER,100.0,67947.10796517634,106366.0,3.9757869720378,0.9543157166547439,0.0207325794375454,0.1051608115570912,0.6,0.85,0.0,763.0,0.0,0.0,0.1185,
16FODCZ4719P1Z8,Krishnamurthy PLC,Financials,CIRCULAR_FRAUDSTER,99.99946230639468,9487372.172694737,4695844.2,20.77444723214366,0.33175600037497377,0.2447011538054922,-0.3579880039729673,0.95,1.0,1.0,745.0,0.0,1.0,0.0062,24.0
12MKBZS6926V1Z9,"Dhar, Shah and Kari",Retail,STRESSED_BUSINESS,100.0,1071857.336556748,874711.8,26.4,0.5409947994069818,0.2512692129255746,-0.1880617750026681,0.734,0.65,0.0,610.0,1.0,0.0,-0.0334,
10VACBF0330F1Z2,Manda PLC,Logistics,HEALTHY_GROWER,100.0,14351732.305896224,2269543.8,23.12459983597933,0.4003702152930887,0.2240451869638042,-0.4960812136985958,0.131,0.98,0.0,831.0,0.0,0.0,0.2381,
16IQPOS4046W1Z8,"Deshpande, Jain and Pandey",Construction,THIN_FILE_NEWCOMER,93.28819051233302,74185.2957793837,65258.7,9.461627936052627,0.4743644916012024,0.0242000085525387,-0.004171399932852,0.6,0.85,0.0,773.0,0.0,0.0,0.2114,
34MSEJU3181E1Z5,"Chopra, Varma and Bhatt",Manufacturing,HEALTHY_GROWER,100.0,11287658.235576998,3548671.6,24.787184646656147,0.45253496351480493,0.2114145480439427,-0.465833869824989,0.079,0.98,0.0,845.0,0.0,0.0,0.2597,
13FKLQS5773N1Z1,Thaman Group,Retail,HEALTHY_GROWER,100.0,1574151.84059163,3417415.7,0.7772909380368227,0.5553446417552975,0.0030782770078989,0.1294264240027426,0.244,0.98,0.0,792.0,0.0,0.0,0.2483,
19PARDZ9084N1Z0,"Kale, Ray and Nath",Financials,STRESSED_BUSINESS,99.70930647054378,197377.79901724507,642878.7,20.0,0.40961240131124393,0.3465997477957153,-0.2615424064848128,0.733,0.65,0.0,638.0,1.0,0.0,-0.1871,
14ZYABM5112Y1Z7,Barad and Sons,Services,STRESSED_BUSINESS,100.0,82345.52270959313,381110.3,22.143553715131265,0.5327358654964961,0.2257567502508753,-0.448823281055371,0.794,0.65,0.0,591.0,1.0,0.0,0.0546,
34SYLFC2577E1Z8,Parsa Group,Retail,THIN_FILE_NEWCOMER,100.0,99847.41260910522,131341.5,7.899804761437796,0.9253644514385659,0.0161719057722112,0.3264434077220143,0.6,0.85,0.0,777.0,0.0,0.0,0.1541,
16PJQCG9748X1Z0,Chatterjee-Chander,Construction,THIN_FILE_NEWCOMER,98.42988311025772,271859.4571287844,153212.1,21.752668903689774,0.4168467818497906,0.2030584748169752,-0.3731190777013168,0.6,0.85,0.0,816.0,0.0,0.0,0.1873,
25AJIXS0085G1Z1,"Saran, Munshi and Solanki",Financials,SEASONAL_BUSINESS,100.0,469208.9613757753,773678.7,21.11133952727098,0.6478500295342566,0.232424689892445,-0.4395972920358284,0.4,0.8,0.0,751.0,0.0,0.0,0.3079,
37CEGJO7712O1Z9,Mody-Ghose,Logistics,STRESSED_BUSINESS,100.0,465686.9784685877,784274.7,24.65768804929476,0.3910960699813049,0.1555679195235952,-0.485957317867296,0.559,0.65,0.0,646.0,1.0,0.0,-0.1569,
12EYXSD9981T1Z1,Varughese Group,Retail,HEALTHY_GROWER,100.0,4032070.6212915853,2826088.7,21.407877407494148,0.6367171107295719,0.1542920859265713,-0.4153445120977133,0.051,0.98,0.0,806.0,0.0,0.0,0.3104,
16KAQIU0772U1Z3,"Savant, Bora and Gola",Wholesale,CIRCULAR_FRAUDSTER,100.0,4862873.5619591335,4123303.9,17.160778068013734,0.40679941333286107,0.2316061689428533,-0.4414462184122318,0.95,1.0,1.0,739.0,0.0,1.0,0.005,24.0
16WEOSS4524R1Z7,Bassi-Ranganathan,Logistics,HEALTHY_GROWER,100.0,2553098.979528805,1411646.0,16.247471752107895,0.4347653855244056,0.1957336082831041,-0.3890576206675614,0.069,0.98,0.0,778.0,0.0,0.0,0.2701,
27PXHTE8044Y1Z2,Garg PLC,Logistics,STRESSED_BUSINESS,95.57619670252436,410832.7931165319,384810.9,27.6,0.7167412443241231,0.4133959008420147,-0.0739512077388774,0.573,0.65,0.0,650.0,1.0,0.0,-0.1704,
16SOHUB4291Y1Z9,Sahni-Shukla,Construction,HEALTHY_GROWER,99.07337317979,4854212.894330415,3075641.5,0.4082288309997497,0.7892260782352727,0.0270668659234783,0.1530885935851347,0.168,0.98,0.0,822.0,0.0,0.0,0.2028,
24OJXLX4809O1Z8,Kibe Inc,Retail,SEASONAL_BUSINESS,100.0,1833989.8161544553,1072259.3,19.391105580625176,0.35425403018536494,0.1938181836625909,-0.4356531164612708,0.4,0.8,0.0,738.0,0.0,0.0,0.3307,
35CAAQH0927Y1Z9,Bawa and Sons,Financials,HEALTHY_GROWER,96.12746814007777,290897.54719364666,598699.9,3.353242372271567,0.8749774979563978,0.0361655287375917,0.1714838618504186,0.229,0.98,0.0,780.0,0.0,0.0,0.4121,
32DZZDE1522U1Z7,Kulkarni Inc,Manufacturing,CIRCULAR_FRAUDSTER,88.92760247978467,10859159.572904909,3033981.6,1.7,0.9156818494117375,0.0,0.05,0.95,1.0,1.0,787.0,0.0,1.0,0.0188,14.56
13QKLRF7455B1Z9,Hegde-Peri,Logistics,STRESSED_BUSINESS,100.0,835439.7350660732,408651.3,23.2,0.6963246263962821,0.3574962318677801,-0.3077134444510503,0.773,0.65,0.0,606.0,1.0,0.0,0.0543,
25OPKOG2016D1Z7,Rout Inc,Construction,STRESSED_BUSINESS,89.62325814554477,386736.89060346363,1137433.1,26.637500923261463,0.624906827547374,0.2068483542064973,-0.4177389529696209,0.736,0.65,0.0,561.0,1.0,0.0,-0.1924,
31IUSDT9434O1Z3,Iyengar-Sami,Construction,THIN_FILE_NEWCOMER,100.0,6275.312073114268,23084.0,6.439550005149688,0.4855591083950538,0.0619543064318651,0.2606218988522077,0.6,0.85,0.0,839.0,0.0,0.0,0.1841,
32VUBBH6530N1Z8,Pathak-Ganesh,Manufacturing,THIN_FILE_NEWCOMER,97.93152178646956,135054.40641321137,68459.7,5.029387661892568,0.8697945778814343,0.0349759641856378,0.3744586359257398,0.6,0.85,0.0,751.0,0.0,0.0,0.2097,
36XJCAZ9179C1Z4,Banik PLC,Services,THIN_FILE_NEWCOMER,100.0,61675.62848678139,140998.1,7.162856100633414,0.669846265796047,0.0649629243901927,0.448253814407018,0.6,0.85,0.0,813.0,0.0,0.0,0.2217,
17KMLRD2499A1Z0,Deol-Gera,Logistics,SEASONAL_BUSINESS,100.0,1152714.865879614,1015408.1,23.9747678047306,0.42561128584445324,0.200351719456058,-0.3883660500483223,0.4,0.8,0.0,701.0,0.0,0.0,0.2942,
13QVSUQ1863Y1Z6,Sastry Inc,Manufacturing,THIN_FILE_NEWCOMER,97.67917010172668,45996.161410410234,143646.9,21.94430852920045,0.5590238090988164,0.20723974783649,-0.372448488655955,0.6,0.85,0.0,758.0,0.0,0.0,0.2552,
24CZJVO4589W1Z2,"Sahni, Kale and Dixit",Retail,HEALTHY_GROWER,83.94043860828337,4502715.227688757,1228752.7,2.0995590627500915,0.7341443635743238,0.0418844319145069,0.1816068272912832,0.235,0.98,0.0,846.0,0.0,0.0,0.4536,
37BQQHZ0438O1Z3,Sankaran Ltd,Logistics,THIN_FILE_NEWCOMER,92.85665243427476,87742.12143942238,70130.4,5.497143769051779,0.8889684636649801,0.0169269412652832,0.4268874639416772,0.6,0.85,0.0,834.0,1.0,0.0,0.1782,
15FDHKP4253J1Z9,Apte-Sankaran,Services,HEALTHY_GROWER,98.38261324389684,824719.5229919408,1278045.1,24.75174917688669,0.43797921782347243,0.2308653332280468,-0.4946696040532788,0.186,0.98,0.0,807.0,0.0,0.0,0.2983,
24FVHUS7847O1Z5,Rajagopal-Agarwal,Construction,HEALTHY_GROWER,100.0,1126441.0464902467,1349787.7,28.659461272994385,0.3505713815456155,0.2316767614470298,-0.3695197488003823,0.082,0.98,0.0,832.0,0.0,0.0,0.4539,
26ULGXI2914D1Z2,"Iyer, Chakrabarti and Walia",Logistics,HEALTHY_GROWER,90.78830864477656,1673125.1622076395,1156722.6,0.8978237214062563,0.7620274007634844,0.0450406648959191,0.1209747608360172,0.224,0.98,0.0,775.0,0.0,0.0,0.2754,
26XVKLT4895B1Z8,"Sarraf, Datta and Gara",Wholesale,CIRCULAR_FRAUDSTER,100.0,3898617.336387578,8018594.3,2.0,0.674414667155831,0.0,0.05,0.95,1.0,1.0,747.0,0.0,1.0,0.0067,14.32
23SXPNG9249F1Z2,Nanda-Lall,Construction,CIRCULAR_FRAUDSTER,100.0,553631.1663611036,2144503.5,0.1,0.595014593751941,0.0,0.05,0.95,1.0,1.0,721.0,0.0,1.0,0.0184,5.75
22YSXOL2267V1Z6,"Gandhi, Varkey and Sundaram",Manufacturing,SEASONAL_BUSINESS,87.48069239282007,2738107.020566433,1300186.7,10.0,0.8751509892247817,0.05,-0.3272631733341475,0.4,0.8,0.0,751.0,0.0,0.0,0.333,
26OTLDP3494A1Z5,Dugar-Karan,Logistics,CIRCULAR_FRAUDSTER,92.8632623536221,5331692.916832208,4426672.9,1.0,0.8795976765961608,0.0,0.05,0.95,1.0,1.0,733.0,0.0,1.0,0.0157,17.59
35PGYSZ7253W1Z3,Rege Group,Construction,SEASONAL_BUSINESS,100.0,397705.9015254858,823731.3,24.254547392778047,0.4940636624403891,0.1846015659331267,-0.3770807765700352,0.4,0.8,0.0,700.0,0.0,0.0,0.2095,
10HEZDB4141O1Z1,Banerjee PLC,Logistics,CIRCULAR_FRAUDSTER,100.0,3009661.7058628025,5479091.0,26.108656892842934,0.3688210915027309,0.2324127083638713,-0.433700570287925,0.95,1.0,1.0,712.0,0.0,1.0,0.0081,20.47
36ZCXLT7976N1Z5,Brar Ltd,Services,STRESSED_BUSINESS,100.0,139870.1418280101,320393.0,24.15111836529846,0.306571266979958,0.1962378643031136,-0.3949333820299235,0.589,0.65,0.0,576.0,1.0,0.0,-0.0713,
19YXHYR9152J1Z2,"Misra, Krishna and Barad",Wholesale,HEALTHY_GROWER,94.09042786399056,2755033.3206122033,932949.9,2.9014145059791074,0.7856344276682521,0.001967807754873,0.1607478086757759,0.176,0.98,0.0,776.0,0.0,0.0,0.4785,
16VGICQ7599F1Z5,Dhar-Dhaliwal,Financials,HEALTHY_GROWER,91.97583587740225,1532209.2057806638,1843058.4,15.867412521708465,0.5504634383474883,0.1884431498759268,-0.4594766815407269,0.097,0.98,0.0,783.0,0.0,0.0,0.4192,
26XJXLC8148T1Z3,"Shenoy, Aggarwal and Dar",Construction,CIRCULAR_FRAUDSTER,86.55480445112363,12058249.339629238,7132624.8,2.9,0.7280667662426913,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0178,3.03
11PHYKO8720L1Z8,Vyas-Chawla,Manufacturing,THIN_FILE_NEWCOMER,100.0,19444.019299351752,147561.3,9.127517277783811,0.8631916211026979,0.0590763959892862,0.1815200696823541,0.6,0.85,0.0,815.0,0.0,0.0,0.1917,
14OFAPM9861L1Z7,"Pathak, Sur and Sandal",Financials,STRESSED_BUSINESS,94.67980316256028,1947903.4912818081,540863.5,17.35874112587662,0.5441177725376283,0.2422846506818487,-0.4659803937831974,0.519,0.65,0.0,578.0,1.0,0.0,-0.1767,
37FRCZV0522Y1Z3,Shah-Baria,Wholesale,THIN_FILE_NEWCOMER,100.0,38610.29154207432,87964.9,2.2468783600743527,1.0,0.0279234281572572,0.2566632373689044,0.6,0.85,0.0,806.0,0.0,0.0,0.1839,
14GUJQC1288K1Z0,"Buch, Sankaran and Rajagopalan",Financials,THIN_FILE_NEWCOMER,94.46279714907908,13702.754858797382,55217.8,2.1186056791311527,0.6967951646803975,0.0436268910009557,0.4923584930371616,0.6,0.85,0.0,776.0,0.0,0.0,0.2334,
10EJHVC5763B1Z8,Choudhary-Saran,Financials,THIN_FILE_NEWCOMER,98.18633386020733,32718.694574009056,21349.1,15.932610102691267,0.45559972732931486,0.1515586105287959,-0.4341308646077526,0.6,0.85,0.0,850.0,0.0,0.0,0.1627,
20FIBTZ5374D1Z7,Sarma and Sons,Services,STRESSED_BUSINESS,84.87907868565969,345663.89587851445,713152.0,20.0,0.348287593225575,0.3865712874312049,-0.3624849230289259,0.693,0.65,0.0,581.0,1.0,0.0,0.0622,
30PCUMD5977A1Z5,D’Alia-Chada,Wholesale,STRESSED_BUSINESS,100.0,315210.9448116054,456772.4,24.6,0.5563185414442242,0.3783206381842466,-0.1217470240735736,0.722,0.65,0.0,551.0,1.0,0.0,-0.1897,
34OWOGT3575I1Z2,Mangat-Sibal,Manufacturing,THIN_FILE_NEWCOMER,100.0,102357.54003703057,58069.8,19.24785007099904,0.5509448425935769,0.1673657748573031,-0.4608534574238257,0.6,0.85,0.0,751.0,0.0,0.0,0.2674,
20MZNPI1943J1Z8,"Basu, Biswas and Swamy",Retail,HEALTHY_GROWER,89.85806188279776,3914955.737768985,2301731.9,3.2685885311147693,0.7514756546134023,0.0317555625626812,0.1940592323906298,0.192,0.98,0.0,780.0,0.0,0.0,0.4028,
27IMXLA8435Y1Z9,Tiwari Group,Construction,THIN_FILE_NEWCOMER,99.8879453506592,70216.75485441458,105443.8,8.471308277288081,0.8065240976148871,0.0415702376829524,0.1561384962251259,0.6,0.85,0.0,844.0,1.0,0.0,0.1903,
37OCVNR1421T1Z3,Malhotra Ltd,Retail,THIN_FILE_NEWCOMER,100.0,46617.30091127431,100396.0,7.229753723112022,0.7381015452697018,0.0392883932282938,0.4196972023839648,0.6,0.85,0.0,763.0,0.0,0.0,0.2824,
14IILTI8735P1Z4,Gopal and Sons,Wholesale,CIRCULAR_FRAUDSTER,100.0,2514280.7834470645,6616481.1,21.10585597739763,0.3018202511580547,0.2494439567235594,-0.4636912672531879,0.95,1.0,1.0,733.0,0.0,1.0,0.0097,24.0
17GCJIZ5748V1Z7,Babu-Banerjee,Construction,SEASONAL_BUSINESS,100.0,809102.4864477696,1250058.1,10.0,0.731822857186519,0.05,0.464760236048802,0.4,0.8,0.0,776.0,0.0,0.0,0.2286,
26UIPDJ5998H1Z7,"Mukherjee, Chaudhry and Kurian",Construction,SEASONAL_BUSINESS,100.0,828494.5151418059,966954.5,28.371141057100985,0.5873371207420455,0.1806176916873518,-0.4512027759732017,0.4,0.8,0.0,773.0,0.0,0.0,0.3476,
11YKIOF5906S1Z3,Garde-Iyer,Construction,HEALTHY_GROWER,100.0,2018668.0874253944,1671203.1,1.6610246818066767,0.654047459369472,0.0434942062735272,0.1648656810391172,0.094,0.98,0.0,848.0,0.0,0.0,0.2591,
11NUSYN3251Z1Z3,Randhawa-Modi,Retail,HEALTHY_GROWER,95.90539596432087,280521.0223547497,585564.5,1.6703134168744334,0.8004349099054876,0.0118296244657433,0.1354414849315919,0.179,0.98,0.0,809.0,0.0,0.0,0.2206,
21EEROQ8562V1Z5,Kota Group,Manufacturing,HEALTHY_GROWER,91.9205411153703,954974.0646040933,1763813.1,21.657749417356204,0.46314301540261965,0.1606179010495158,-0.4043428978227923,0.158,0.98,0.0,807.0,0.0,0.0,0.2354,
24IYDHV0388H1Z9,Mammen-Pradhan,Financials,HEALTHY_GROWER,89.4672674266998,757018.5041779389,334515.1,3.4801954064674714,0.7354283842701943,0.0402071860262184,0.1559107061458219,0.163,0.98,0.0,845.0,0.0,0.0,0.4695,
34ONHZP7282U1Z3,Shroff Ltd,Manufacturing,CIRCULAR_FRAUDSTER,97.53960601254995,3504396.64504902,5092588.8,1.9,0.9970968026982756,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.0082,18.02
35WQHIM4601P1Z5,Narayanan Inc,Logistics,HEALTHY_GROWER,100.0,2468981.467533295,2996699.5,19.82195202838908,0.5169019990700247,0.1741670000818275,-0.4316796717027154,0.152,0.98,0.0,848.0,0.0,0.0,0.3705,
15XITEM1659X1Z5,Khatri Ltd,Retail,STRESSED_BUSINESS,94.5616636524873,739759.5462940664,610560.7,18.61254581288637,0.579838968316628,0.1680518156205287,-0.4104415451287198,0.56,0.65,0.0,635.0,1.0,0.0,0.0187,
21KWEWP1847E1Z8,"Borah, Chhabra and Tandon",Wholesale,SEASONAL_BUSINESS,100.0,702635.1528942499,1425452.1,20.00799759964451,0.6334136964150265,0.236810752332068,-0.4994056112758417,0.4,0.8,0.0,698.0,0.0,0.0,0.2018,
37HQMZB2746B1Z3,Goda and Sons,Logistics,SEASONAL_BUSINESS,94.823174487557,2030470.366306949,497122.9,10.0,0.621916288112577,0.05,0.552687898829289,0.4,0.8,0.0,758.0,0.0,0.0,0.2606,
35FLJSO3201V1Z1,"Sood, Dhar and Karnik",Retail,HEALTHY_GROWER,96.27264203014316,1062113.7499803402,2346904.9,20.485717388366627,0.4654786592459732,0.1714218588477735,-0.4916014682390923,0.146,0.98,0.0,810.0,0.0,0.0,0.4862,
30WHAHU4069N1Z2,Sankar-Barman,Wholesale,HEALTHY_GROWER,91.0387440255006,275353.02849365305,456883.6,1.6128426991582263,0.6119460809990038,0.0182494762386676,0.1518280967831949,0.168,0.98,0.0,849.0,0.0,0.0,0.2917,
34RKXBA3590J1Z2,Vohra-Mutti,Financials,HEALTHY_GROWER,98.65935497596904,510361.94704038824,669491.3,23.510802789757832,0.6282500749056669,0.2084380265269079,-0.4763359182095425,0.196,0.98,0.0,754.0,0.0,0.0,0.4424,
12HHQLK4566G1Z1,"Dubey, Nath and Dutta",Manufacturing,CIRCULAR_FRAUDSTER,100.0,39210480.78018091,3415524.7,19.479938986572005,0.6723849129870034,0.1707829351664812,-0.4010340961160105,0.95,1.0,1.0,800.0,0.0,1.0,0.0157,24.0
31AKRYS0675W1Z0,"Chander, Guha and Minhas",Retail,HEALTHY_GROWER,100.0,166853.82672811032,932590.0,1.4152645970319453,0.8985068665285397,0.0241864785560219,0.1192218567605722,0.086,0.98,0.0,782.0,0.0,0.0,0.247,
29PHKHJ3150Y1Z6,Shan-Shere,Construction,HEALTHY_GROWER,100.0,3011433.312209221,1947813.7,20.988042399814624,0.5769187140929534,0.2124537359210524,-0.4080429053933146,0.121,0.98,0.0,838.0,0.0,0.0,0.3011,
11WXQPJ2782A1Z8,"Acharya, Ganesh and Krishnan",Financials,THIN_FILE_NEWCOMER,91.97768222078818,94222.37215316556,100919.4,6.725888252318232,0.5994157467749933,0.060681650970644,0.0613132055410235,0.6,0.85,0.0,764.0,0.0,0.0,0.2093,
11FFXPN8585D1Z6,"Luthra, Raju and Narain",Manufacturing,CIRCULAR_FRAUDSTER,94.43696014683847,5551131.854115419,4825580.2,4.9,0.7548345798146663,0.0,0.05,0.95,1.0,1.0,727.0,0.0,1.0,0.0171,24.0
