gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
26JBSDF8927S1Z9,"Karan, D’Alia and Modi",Logistics,STRESSED_BUSINESS,100.0,2685975.434987138,564891.7,22.7,0.7225495121646212,0.3911605658278709,-0.2299194192948333,0.554,0.65,0.0,603.0,1.0,0.0,-0.1912,
23XQGVQ7858K1Z9,"Bhargava, Acharya and Kaul",Services,STRESSED_BUSINESS,85.8059505066983,429852.2987371037,993766.0,27.598313879461244,0.46440442646774893,0.1745532629423541,-0.3772666510313695,0.66,0.65,0.0,585.0,1.0,0.0,-0.0636,
10KSLSH4919M1Z1,Choudhury-Baria,Financials,THIN_FILE_NEWCOMER,100.0,50100.47493219245,97958.5,6.336068547588083,0.8717489255141615,0.0358509915208894,0.145487229221925,0.6,0.85,0.0,779.0,1.0,0.0,0.0862,
34NVBIV0879F1Z8,"Amble, Agate and Bhatti",Logistics,CIRCULAR_FRAUDSTER,98.49189781651113,11069346.802382313,5989939.0,1.6,0.8962890106769973,0.0,0.05,0.95,1.0,1.0,800.0,0.0,1.0,0.0024,24.0
33CYGAE0419W1Z6,Ghosh-Gade,Financials,HEALTHY_GROWER,100.0,84650.25065350602,94235.0,17.40415022597241,0.4336197358228079,0.2475623533532878,-0.3708267026027784,0.065,0.98,0.0,789.0,0.0,0.0,0.4432,
22LIWIC1768L1Z1,"Dash, Loke and Pingle",Construction,STRESSED_BUSINESS,100.0,153839.22700351142,749612.4,29.45110558235089,0.2580774771702043,0.1660034622431817,-0.4009544224902873,0.654,0.65,0.0,614.0,1.0,0.0,-0.0977,
30IAAVU2136A1Z1,Nair Ltd,Retail,SEASONAL_BUSINESS,100.0,808196.800737565,1209142.8,27.845453655521275,0.5181261765579207,0.2062649351811977,-0.3853552719908,0.4,0.8,0.0,663.0,0.0,0.0,0.2702,
17HWOEU0269H1Z4,Basak-Narayan,Manufacturing,HEALTHY_GROWER,87.15402663765805,48595.02952808159,103364.8,23.171090228151016,0.4876146075425064,0.1559491678209328,-0.4855647988512565,0.084,0.98,0.0,784.0,0.0,0.0,0.3081,
27OUIEP2592E1Z8,Varughese Ltd,Services,CIRCULAR_FRAUDSTER,91.52612000529427,2171563.3645653087,8193063.7,2.4,0.8081994147213168,0.0,0.05,0.95,1.0,1.0,743.0,0.0,1.0,0.0189,24.0
16CMAYY1213F1Z9,"Bali, Doctor and Bahl",Construction,SEASONAL_BUSINESS,93.3012875385222,191800.60190726948,413388.6,20.41116105081768,0.46126987184607415,0.2189791347731307,-0.44576245902431,0.4,0.8,0.0,769.0,0.0,0.0,0.2257,
16PGUNW9487T1Z0,"Raja, Baria and Memon",Retail,THIN_FILE_NEWCOMER,86.49775964727083,395603.39542079176,147444.8,4.150747551919645,0.9558202124788401,0.0508010755409243,0.3664056602092522,0.6,0.85,0.0,755.0,0.0,0.0,0.1449,
22PDCIC7479E1Z5,"Yadav, More and Nagi",Services,SEASONAL_BUSINESS,100.0,582126.6744122889,1206562.6,16.305432213807794,0.5192326173250346,0.1729565559578744,-0.4424341037579726,0.4,0.8,0.0,778.0,0.0,0.0,0.3326,
34TJZZF7419G1Z2,Sharaf LLC,Manufacturing,HEALTHY_GROWER,100.0,1512833.667770286,1748206.6,26.8045700883712,0.5101306913181526,0.1833506649659297,-0.3992867577828817,0.235,0.98,0.0,815.0,0.0,0.0,0.2701,
36IBBRJ7328J1Z8,Ganesh and Sons,Financials,THIN_FILE_NEWCOMER,100.0,356029.69445489143,122961.1,28.866585934955697,0.3075046875230039,0.2244979631792147,-0.4938905091238575,0.6,0.85,0.0,760.0,0.0,0.0,0.1888,
17BTPQZ7879C1Z8,Mitra-Bajwa,Services,HEALTHY_GROWER,100.0,251139.09583133837,71656.5,24.027378632387368,0.44796960864108304,0.2350602128298802,-0.451567490984282,0.214,0.98,0.0,751.0,0.0,0.0,0.3936,
14GYJWZ1983Z1Z1,Kalita-Deo,Services,HEALTHY_GROWER,92.71213050706857,1366083.5821731165,2741269.7,1.46138978748455,0.6854319337555337,0.0346451130686099,0.1068488845602778,0.216,0.98,0.0,784.0,0.0,0.0,0.4184,
32UAFWZ7843A1Z8,"Chakrabarti, Borde and Kalita",Financials,HEALTHY_GROWER,100.0,2450468.6594809885,763701.3,21.850916063785583,0.4689995347398147,0.1745369225269613,-0.4760283200045014,0.113,0.98,0.0,750.0,0.0,0.0,0.3362,
13GSQEV3858I1Z4,Behl-Sagar,Manufacturing,THIN_FILE_NEWCOMER,82.83913368713175,259282.98403385916,90039.0,24.0671187882462,0.39354940464102045,0.2167948016309268,-0.4737870944499168,0.6,0.85,0.0,786.0,0.0,0.0,0.2699,
25JHKCI1890P1Z1,Mital Group,Logistics,HEALTHY_GROWER,85.59773541504407,4583674.100937879,2164848.6,23.12909590037321,0.41187146025071825,0.2430809327623224,-0.3712505581447383,0.159,0.98,0.0,770.0,0.0,0.0,0.4301,
13MCVQG2877S1Z6,"Kala, Walia and Mohan",Financials,HEALTHY_GROWER,100.0,5000068.005847067,3815713.7,18.42870899168947,0.5181462987772975,0.2440059188766291,-0.3530393503754904,0.209,0.98,0.0,758.0,0.0,0.0,0.2174,
26IWLZB4924H1Z3,"Agate, Jaggi and Dara",Construction,HEALTHY_GROWER,93.7160154362903,1475452.9350140071,3060404.5,27.64078679142357,0.6124752973754639,0.2198930079168579,-0.4095499146942367,0.069,0.98,0.0,782.0,0.0,0.0,0.3311,
24PBUHI1523J1Z9,"D’Alia, Tailor and Seshadri",Logistics,THIN_FILE_NEWCOMER,98.56502632495416,24403.591929597784,42064.0,9.291993774074808,0.8443394109950394,0.0765070688146438,0.245043258288699,0.6,0.85,0.0,784.0,0.0,0.0,0.147,
29KKVVU5293W1Z7,"Wagle, Chada and Chhabra",Retail,STRESSED_BUSINESS,98.2674777754223,777118.6433529322,867878.1,20.0,0.31749314172078325,0.4086898866447531,-0.2337112955723929,0.779,0.65,0.0,587.0,1.0,0.0,-0.0121,
37LWLUT8605L1Z7,Khatri-Deep,Services,HEALTHY_GROWER,81.05335665951998,76126.08847153204,224480.4,28.47127791854382,0.6019380458619551,0.1584665528921832,-0.4167244593265446,0.082,0.98,0.0,794.0,0.0,0.0,0.2193,
26NYAYE7277L1Z1,"Minhas, Halder and Varghese",Retail,HEALTHY_GROWER,100.0,6766640.439817212,3106862.9,0.0,0.6805452278067106,0.0496421958311579,0.1101190322505368,0.151,0.98,0.0,808.0,0.0,0.0,0.2014,
15FKOOR4668T1Z7,Rastogi LLC,Services,HEALTHY_GROWER,86.82196794114175,6320328.047012115,2722541.2,1.4392503116973938,0.7810713908257408,0.0385158379048238,0.1174097534574827,0.192,0.98,0.0,837.0,0.0,0.0,0.3963,
10BRFCE2748D1Z8,Ravel-Vala,Retail,CIRCULAR_FRAUDSTER,100.0,4398115.855333395,9382772.7,4.5,0.8030471426959552,0.0,0.05,0.95,1.0,1.0,775.0,0.0,1.0,0.0182,24.0
16EQCMM2293L1Z8,"Wagle, Bains and Parikh",Financials,HEALTHY_GROWER,90.88238488957268,4583622.42690258,1357095.9,4.749168220163705,0.6929379997956489,0.0338217865781566,0.1096784630880702,0.161,0.98,0.0,750.0,0.0,0.0,0.2729,
32JBWRD2738U1Z2,Radhakrishnan Group,Construction,STRESSED_BUSINESS,100.0,717139.0236748499,860075.3,20.0,0.667515280329801,0.2177492974632749,-0.0864872351358859,0.677,0.65,0.0,626.0,1.0,0.0,0.0677,
32TUXHN6520D1Z3,Pillai-Mutti,Financials,STRESSED_BUSINESS,94.42829582626058,334425.6529628066,926244.3,23.7,0.35775175337045845,0.1828546304687661,-0.3443579208807676,0.511,0.65,0.0,579.0,1.0,0.0,-0.1134,
28FGYQV9793M1Z4,Divan PLC,Retail,HEALTHY_GROWER,100.0,54404.05034864173,178954.8,28.20149098209409,0.5815697264112654,0.1848490283189977,-0.3561876078059732,0.155,0.98,0.0,837.0,0.0,0.0,0.4058,
19IXRBL7896I1Z9,Yohannan PLC,Financials,SEASONAL_BUSINESS,91.31680298048634,48275.41843650553,119652.5,10.0,0.9270139389766099,0.05,0.3175893451446091,0.4,0.8,0.0,719.0,0.0,0.0,0.3752,
25RTVVT9101B1Z2,"Seth, Jani and Handa",Construction,CIRCULAR_FRAUDSTER,91.06011732693204,2934129.1848031757,4224438.5,3.3,0.9062716589011264,0.0,0.05,0.95,1.0,1.0,702.0,0.0,1.0,0.0135,10.79
20BIQQP2712V1Z0,Keer LLC,Logistics,CIRCULAR_FRAUDSTER,87.73658087536162,7613852.949033016,6710939.0,29.0840315006266,0.5756640199422471,0.1668724904959509,-0.484747954651393,0.95,1.0,1.0,799.0,0.0,1.0,0.0014,22.77
25BXLPA8145J1Z4,Dua and Sons,Financials,SEASONAL_BUSINESS,95.03483947437242,374865.1614118809,410562.9,19.474800307540647,0.3885854726199878,0.2310281221832595,-0.401803858680499,0.4,0.8,0.0,761.0,0.0,0.0,0.3236,
20AGMDT3682S1Z8,Rattan-Kulkarni,Manufacturing,THIN_FILE_NEWCOMER,79.2906291920733,11229.957946777438,14209.5,4.077567743210223,0.8189258454975746,0.0152566140633692,0.2214445962644889,0.6,0.85,0.0,826.0,0.0,0.0,0.1078,
11ZCEFN5765G1Z1,Krishna-Dhawan,Services,THIN_FILE_NEWCOMER,100.0,110690.53322006902,99904.5,1.785508467258107,0.8673380303717159,0.0269818738345418,-0.0395898845477648,0.6,0.85,0.0,758.0,0.0,0.0,0.2895,
22YQXWB6249K1Z3,"Ramachandran, Sarkar and Sharaf",Services,CIRCULAR_FRAUDSTER,100.0,1338777.275638405,4712437.6,24.499220210747964,0.5947628045510759,0.2207784319260729,-0.4060201862268199,0.95,1.0,1.0,756.0,0.0,1.0,0.0109,24.0
33BQWND7917P1Z3,"Thakur, Sampath and Sahni",Retail,HEALTHY_GROWER,100.0,266430.6953994367,643474.9,22.508236651365948,0.46130715750448237,0.2257685494980783,-0.4347467455502075,0.152,0.98,0.0,812.0,0.0,0.0,0.2539,
28JZGYT4864T1Z8,Baria-Mistry,Manufacturing,STRESSED_BUSINESS,85.87054159986415,484282.5458034116,935307.2,21.0,0.4200326747619833,0.1925341000764977,-0.1093769354520109,0.772,0.65,0.0,650.0,1.0,0.0,-0.1972,
14ZIGVY6203J1Z3,Panchal Group,Manufacturing,CIRCULAR_FRAUDSTER,91.2870793179607,6814874.26839835,5983870.0,4.9,0.698076372178259,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0034,24.0
36JURLR1710H1Z8,Gade PLC,Logistics,CIRCULAR_FRAUDSTER,100.0,6330798.082740798,6168491.0,20.74507427206218,0.5855273884159342,0.2499760060729342,-0.4968826748183433,0.95,1.0,1.0,784.0,0.0,1.0,0.0077,24.0
30QLVOI6610V1Z8,Ratta-Dutta,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1937936.0386399021,4303609.3,2.5,0.8476097878758228,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0199,9.3
28LZOPT9327Q1Z9,Sami Inc,Financials,STRESSED_BUSINESS,100.0,251460.28703935817,574793.9,15.018949124309923,0.3738400959608292,0.2156278283987643,-0.4513153870695044,0.56,0.65,0.0,596.0,1.0,0.0,-0.0665,
25IOGHD9147H1Z7,Dutta-Narasimhan,Logistics,CIRCULAR_FRAUDSTER,97.46223157571208,11107925.36053126,7788845.6,3.7,0.8623729741809768,0.0,0.05,0.95,1.0,1.0,735.0,0.0,1.0,0.0009,24.0
23BLLGL5118X1Z3,Chawla and Sons,Manufacturing,HEALTHY_GROWER,100.0,2219992.3022262664,2263566.2,20.392045316080456,0.557915022568593,0.2454175781101593,-0.4848144028439392,0.221,0.98,0.0,832.0,0.0,0.0,0.2706,
18RZODX3766C1Z5,Sha Ltd,Manufacturing,SEASONAL_BUSINESS,87.4550215119367,1558678.5038564778,794581.4,10.0,0.5934026130127803,0.05,-0.0391859746699758,0.4,0.8,0.0,780.0,0.0,0.0,0.3059,
10UWKHG0394W1Z4,Mallick-Mitra,Wholesale,HEALTHY_GROWER,84.81789742521471,3105329.5994831887,2197709.3,1.9593102875866857,0.3709063062580215,0.0037642342088784,0.1829276858234731,0.213,0.98,0.0,780.0,0.0,0.0,0.2186,
12OUTKY2744E1Z5,Prasad PLC,Retail,STRESSED_BUSINESS,98.97247553954178,3293352.8227671585,509264.4,25.2,0.4673883560207162,0.3878604597941554,-0.1421722054842076,0.773,0.65,0.0,562.0,1.0,0.0,0.0835,
17SRTUY5617A1Z8,Kari-Chander,Construction,SEASONAL_BUSINESS,100.0,1189396.6459839651,514982.9,10.0,0.754072069615301,0.05,0.5843543697136283,0.4,0.8,0.0,703.0,0.0,0.0,0.3335,
26BIFLX9782B1Z7,"Jani, Om and Dar",Logistics,SEASONAL_BUSINESS,100.0,205182.79132883836,256006.6,15.55954413219202,0.454129207753795,0.1540462198312367,-0.4162199068970513,0.4,0.8,0.0,759.0,0.0,0.0,0.3826,
13DFQGB7211G1Z1,Mahajan-Mammen,Financials,STRESSED_BUSINESS,100.0,147847.50621816024,280539.1,25.936199040504007,0.404337565305472,0.2043201262342306,-0.4190310693597948,0.59,0.65,0.0,601.0,1.0,0.0,-0.0152,
37PYFCR6946Q1Z6,Gala Group,Financials,CIRCULAR_FRAUDSTER,91.59842684158998,5373765.885020208,7600235.1,2.6,0.603847327674862,0.0,0.05,0.95,1.0,1.0,700.0,0.0,1.0,0.0055,19.65
23BYDSN9310V1Z7,"Master, Kashyap and Viswanathan",Retail,HEALTHY_GROWER,87.08446229586119,408955.0465401607,87451.6,2.909098559485984,0.8985578991313276,0.0416934512557156,0.1171746991666053,0.166,0.98,0.0,812.0,0.0,0.0,0.2604,
14CDYUL8078W1Z9,Mann PLC,Logistics,SEASONAL_BUSINESS,97.60015576264996,3483814.424099655,772330.6,10.0,0.7169061540832795,0.05,-0.0583214307895032,0.4,0.8,0.0,671.0,0.0,0.0,0.3174,
35AECAZ8121R1Z2,Khosla LLC,Manufacturing,STRESSED_BUSINESS,95.81898491127758,543138.2276961998,1006487.4,17.553342270185514,0.473637627525896,0.186536051316218,-0.3790911728639927,0.692,0.65,0.0,612.0,1.0,0.0,-0.1309,
37XJLXP0571E1Z4,Nair-Gulati,Wholesale,HEALTHY_GROWER,100.0,1889376.122545022,899455.8,27.150940200264458,0.5555717030150527,0.2047050416364267,-0.4464078128215745,0.105,0.98,0.0,753.0,0.0,0.0,0.4998,
18KLHDA0389A1Z9,Zachariah Group,Retail,HEALTHY_GROWER,95.75583231741405,6284203.407994428,3303056.3,2.945052937766272,0.8291827623099403,0.0189098895286274,0.1690497185995215,0.168,0.98,0.0,776.0,0.0,0.0,0.3042,
33MELAD8703C1Z4,Sethi PLC,Financials,SEASONAL_BUSINESS,100.0,738682.4170645799,913581.2,27.29060229458262,0.4314303447817627,0.1891936908557339,-0.4560585986996226,0.4,0.8,0.0,654.0,0.0,0.0,0.3934,
13EHSPF3694I1Z0,"Sood, Shere and Bava",Logistics,HEALTHY_GROWER,94.98906821846523,12573562.540794842,1956519.5,2.556815280484474,0.6331651489356376,0.0204189852006726,0.1142695125464411,0.215,0.98,0.0,775.0,0.0,0.0,0.3471,
10CYFYQ7554R1Z2,Char and Sons,Construction,STRESSED_BUSINESS,100.0,426756.6961274172,866325.9,31.5,0.5366372425112583,0.3648974510247661,-0.3067688810243923,0.6,0.65,0.0,557.0,1.0,0.0,0.0398,
25ACIDH4419X1Z0,"Chada, Parmer and Agate",Construction,CIRCULAR_FRAUDSTER,91.958730934077,3227073.6665261593,6645522.8,26.89350472231245,0.64573311768,0.2267556310082565,-0.4501353361443543,0.95,1.0,1.0,765.0,0.0,1.0,0.0187,24.0
15FXLLB3648Z1Z4,"Ramesh, Toor and Garde",Logistics,THIN_FILE_NEWCOMER,94.43509998514767,26118.768351126124,30712.4,25.45866988505562,0.5769857032178033,0.1875840420422136,-0.3950290673957516,0.6,0.85,0.0,816.0,1.0,0.0,0.1811,
22HGAWT5035N1Z7,Nadkarni-Shroff,Financials,SEASONAL_BUSINESS,100.0,4089830.5299423183,1141082.8,17.278430688761553,0.38246573566512265,0.208100382575182,-0.3905270157403821,0.4,0.8,0.0,779.0,0.0,0.0,0.2271,
27YCMWV7830V1Z9,Sabharwal PLC,Construction,HEALTHY_GROWER,92.52010904838588,10580037.964228693,2813751.4,23.085998193028097,0.4286759896071225,0.1769352786755464,-0.4373170642127897,0.19,0.98,0.0,750.0,0.0,0.0,0.3796,
30ICLMF1951Q1Z2,Shere LLC,Logistics,CIRCULAR_FRAUDSTER,99.08173718453286,809738.1597947846,4158920.8,26.177708453104067,0.3836269970632378,0.2229738165293888,-0.4215310659189995,0.95,1.0,1.0,788.0,0.0,1.0,0.0018,24.0
22FENIW5904A1Z1,"Bala, Gade and Bhalla",Manufacturing,HEALTHY_GROWER,97.25551108674004,1651215.4634142756,783772.4,21.61696268977444,0.49379681572228884,0.1718667531153216,-0.4499542401277264,0.129,0.98,0.0,836.0,0.0,0.0,0.2746,
21IMYWK1627Z1Z3,Munshi-Bassi,Retail,HEALTHY_GROWER,100.0,4374784.747001076,1531368.6,1.916462247307973,0.6624083900884025,0.0294083525930449,0.1588461697582343,0.157,0.98,0.0,844.0,0.0,0.0,0.46,
30GRGZF1190V1Z7,Chada Ltd,Financials,STRESSED_BUSINESS,100.0,306468.88063305547,347371.0,23.210462463786858,0.316542881496286,0.2299241766829088,-0.3523367545168623,0.561,0.65,0.0,600.0,1.0,0.0,-0.1921,
36UPYZF6990X1Z0,"Saini, Chopra and Kaur",Retail,HEALTHY_GROWER,98.4447008249155,13646087.205848958,2409106.4,27.51834531362367,0.45429079833888797,0.1577895401955779,-0.4673806204904767,0.053,0.98,0.0,830.0,0.0,0.0,0.4284,
17KMGUI0314C1Z0,Kapoor Group,Retail,SEASONAL_BUSINESS,100.0,106457.48693314832,215487.6,26.077028438230432,0.7821104845654062,0.1574134703331588,-0.4290772312907959,0.4,0.8,0.0,761.0,0.0,0.0,0.3268,
25ONPIK0944J1Z1,Kapoor Group,Logistics,HEALTHY_GROWER,93.1715829757176,685845.3118965633,1010997.8,21.714465070090164,0.4617116196861061,0.1927629097126911,-0.4275851446204768,0.215,0.98,0.0,773.0,0.0,0.0,0.2999,
28VZPEX1198E1Z6,"Sampath, Chander and Pingle",Wholesale,HEALTHY_GROWER,100.0,2181409.607555296,1763888.7,3.5893659686420225,0.9827312435114708,0.0493999550266648,0.1522810869776052,0.146,0.98,0.0,789.0,0.0,0.0,0.3597,
37IYUZP6724A1Z4,Sachdeva-Bandi,Retail,THIN_FILE_NEWCOMER,100.0,109181.44258902471,39242.2,0.8095302878512429,0.9031224162428892,0.056257495676613,0.4134360877428467,0.6,0.85,0.0,768.0,0.0,0.0,0.2792,
11ZMMIR6996X1Z1,Dutta Inc,Services,STRESSED_BUSINESS,99.1584745680353,845958.8133730977,351235.7,24.6,0.6490311390846697,0.2678431328997366,-0.3607484130542512,0.546,0.65,0.0,591.0,1.0,0.0,-0.0517,
10ZJUNM4063V1Z0,Kade-Dutt,Construction,HEALTHY_GROWER,96.41403787429574,239679.02460012783,127123.8,1.0457440553673052,0.5555179440565051,0.0300943744481372,0.1324952068452835,0.076,0.98,0.0,761.0,0.0,0.0,0.4576,
26ENAYM9701P1Z6,Ram-Samra,Financials,HEALTHY_GROWER,100.0,5807429.664811119,1626736.1,19.774232670840306,0.37252033500997184,0.1666401361289751,-0.3759259724782317,0.19,0.98,0.0,757.0,0.0,0.0,0.4788,
35EAPXU0325Y1Z4,"Jha, Sathe and Goyal",Wholesale,STRESSED_BUSINESS,82.98203814123539,372188.4414153914,421445.0,20.2,0.4736637923878672,0.2014768412985394,-0.2201060202109331,0.541,0.65,0.0,596.0,1.0,0.0,0.0652,
15FLFQE7488L1Z1,Kulkarni and Sons,Services,HEALTHY_GROWER,100.0,1215926.7598294178,2806277.7,17.843082574706834,0.5136923544830679,0.236977266043275,-0.4980062514350007,0.15,0.98,0.0,779.0,0.0,0.0,0.4084,
27KLSKY2392T1Z5,"Sinha, Krishnamurthy and Anand",Wholesale,HEALTHY_GROWER,99.70974588565596,4143254.1338893427,1348278.2,29.207805056277166,0.4780409677358735,0.1862486096736738,-0.4008425208903078,0.066,0.98,0.0,839.0,0.0,0.0,0.2544,
12LRYDI3976S1Z6,Gaba PLC,Logistics,STRESSED_BUSINESS,100.0,1178268.4570983883,885208.7,20.0,0.6267717888670821,0.4481611810342699,-0.33603054169623,0.774,0.65,0.0,605.0,1.0,0.0,0.0795,
29NVSGV1396B1Z9,Murthy-Saran,Services,SEASONAL_BUSINESS,100.0,487852.04685849237,1120925.8,10.0,0.8997415705224179,0.05,-0.3915473195089271,0.4,0.8,0.0,672.0,0.0,0.0,0.3647,
32TTNDI0355E1Z4,"Mangal, Baria and Hayre",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1385541.1461625611,6888155.6,2.6,0.6622552463902786,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0172,24.0
17MTAYS8234A1Z5,Vaidya Ltd,Construction,STRESSED_BUSINESS,100.0,94226.28449936652,276359.5,20.7,0.4187662829440197,0.1846457469295275,-0.0592605398534196,0.558,0.65,0.0,569.0,1.0,0.0,-0.1871,
26DMQUB9665V1Z4,"Sabharwal, Bora and Dhillon",Services,CIRCULAR_FRAUDSTER,91.67400915024324,9086173.223317573,7992350.7,26.256783759148725,0.6441742590808845,0.2385837897996089,-0.4823538064878331,0.95,1.0,1.0,798.0,0.0,1.0,0.0111,24.0
31LYTLJ2144L1Z4,Hari Inc,Construction,STRESSED_BUSINESS,100.0,286775.5091263012,212159.4,24.8,0.20744589412347564,0.2082853205012835,-0.1375301529867713,0.598,0.65,0.0,554.0,1.0,0.0,0.0581,
31JKUVA1939E1Z0,Bera Group,Logistics,THIN_FILE_NEWCOMER,100.0,208176.8356832453,100665.4,9.02619806130352,0.7386352825541661,0.038755623674236,-0.0483516491309349,0.6,0.85,0.0,760.0,0.0,0.0,0.0518,
19BLFTN9593I1Z9,Barman and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,36461.85638145344,132612.2,24.08951243685869,0.46630930936510767,0.2365391547909622,-0.4636754330473664,0.6,0.85,0.0,762.0,0.0,0.0,0.1517,
10QTWBS6531V1Z4,Pathak Inc,Financials,SEASONAL_BUSINESS,100.0,342753.0165173835,573875.7,29.86656451225829,0.36521137923331154,0.1667400843246122,-0.4682028520248145,0.4,0.8,0.0,694.0,0.0,0.0,0.2296,
23KUFWS8168L1Z6,Dugal LLC,Construction,HEALTHY_GROWER,100.0,219728.7860121951,322544.8,1.2420371035796125,0.5188509534893023,0.0153007463115377,0.1170011433111583,0.053,0.98,0.0,850.0,0.0,0.0,0.3715,
13UQKKK2684C1Z6,Bava PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,5503750.097616782,5446563.6,16.39103558664253,0.44349602579245506,0.2153403998843319,-0.4156885193838794,0.95,1.0,1.0,767.0,0.0,1.0,0.0055,24.0
34OZJOK2569F1Z3,"Bhatti, Sem and Saini",Financials,THIN_FILE_NEWCOMER,100.0,12434.899482892335,50747.8,4.371128643673522,0.821553142214426,0.0745343397463829,-0.0663315397159708,0.6,0.85,0.0,755.0,0.0,0.0,0.0846,
29QFHZY4961F1Z5,Gill PLC,Financials,THIN_FILE_NEWCOMER,86.73384651766986,926905.7307680713,110282.8,29.570494950407475,0.3143066980135903,0.2476028678091345,-0.3843926310209868,0.6,0.85,0.0,752.0,0.0,0.0,0.1722,
13ILVVS9882E1Z4,"Salvi, Pant and Mukherjee",Services,CIRCULAR_FRAUDSTER,100.0,8273010.452666167,9722348.4,0.1,0.5743073323361887,0.0,0.05,0.95,1.0,1.0,796.0,0.0,1.0,0.0171,24.0
36XALZF1930W1Z2,"Batra, Raj and Chad",Services,STRESSED_BUSINESS,96.43941922446837,133961.16315866227,493461.1,26.645859279899184,0.46327227211090805,0.1751418479499745,-0.4748724187026409,0.53,0.65,0.0,643.0,1.0,0.0,-0.1353,
31QHJJQ0051I1Z0,"Tandon, Sastry and Soni",Logistics,HEALTHY_GROWER,97.35223302803304,5161161.269911121,3058994.7,24.269824940353047,0.3857870479936602,0.2133415771475855,-0.3766866447068542,0.074,0.98,0.0,839.0,0.0,0.0,0.3469,
31KUTFV3396H1Z7,Kalita-Chakrabarti,Retail,CIRCULAR_FRAUDSTER,100.0,2656025.5315620233,5369639.2,23.277323736468347,0.40300114849612173,0.2358476479044044,-0.4440720853041996,0.95,1.0,1.0,752.0,0.0,1.0,0.0027,24.0
27VOZCH6870J1Z1,Kapadia-Dua,Retail,HEALTHY_GROWER,100.0,699672.6644996977,728815.1,20.046390136841847,0.48203522907087365,0.2488624715136134,-0.3547882292470561,0.181,0.98,0.0,814.0,0.0,0.0,0.2604,
35AOSTK5510Z1Z3,Mital PLC,Financials,THIN_FILE_NEWCOMER,100.0,91615.76578709355,101947.3,0.6802856521553089,0.7845878193749489,0.0717915063191134,0.1458662199224785,0.6,0.85,0.0,801.0,0.0,0.0,0.2975,
24YRKRR4780F1Z0,"Balasubramanian, Rama and Tripathi",Financials,HEALTHY_GROWER,92.80499197573944,2216239.0137086785,1835277.7,2.1590936511464323,0.7495849036687904,0.047514138156349,0.1611073494122315,0.233,0.98,0.0,781.0,0.0,0.0,0.2533,
27VOHFX6010Q1Z8,"Gara, Soman and Parikh",Wholesale,CIRCULAR_FRAUDSTER,92.29691972654533,1675260.4049186693,3217455.9,3.5,0.7061063305154814,0.0,0.05,0.95,1.0,1.0,723.0,0.0,1.0,0.0196,24.0
16LQZAR0860H1Z0,"Edwin, Rastogi and Bhatnagar",Manufacturing,CIRCULAR_FRAUDSTER,96.15234766479476,359748.43506272166,2635464.6,4.0,0.979574080631279,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0016,24.0
28ZIOMS8355C1Z4,Pradhan-Kapur,Retail,HEALTHY_GROWER,100.0,9200908.587236585,2325081.7,0.9137518724299132,0.804714285293933,0.0127865772615005,0.1262307202431087,0.18,0.98,0.0,776.0,0.0,0.0,0.496,
30UDYWY6312G1Z4,"Kulkarni, Sastry and Chaudry",Wholesale,STRESSED_BUSINESS,100.0,758577.2440855053,1089261.5,25.387675538699,0.5381357238621287,0.159237991334563,-0.4374731491098148,0.708,0.65,0.0,553.0,1.0,0.0,-0.1117,
10YBEXE6115P1Z5,Purohit LLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,5848587.903263083,3618271.0,26.13316087914282,0.7241730490579016,0.18922537930284,-0.4759136774366391,0.95,1.0,1.0,787.0,0.0,1.0,0.0082,24.0
16BCWOD4877N1Z4,Sankar PLC,Retail,HEALTHY_GROWER,93.16151667637604,7363010.2152794255,1541676.5,15.94293083870228,0.5273919823168516,0.1602267592082776,-0.4700787623523215,0.167,0.98,0.0,781.0,0.0,0.0,0.308,
23OKNYM4270C1Z0,"Dewan, Rai and Mangal",Services,STRESSED_BUSINESS,100.0,193390.95108911215,121228.1,20.0,0.7175282621223239,0.2287495744806117,-0.0679330657317895,0.71,0.65,0.0,648.0,1.0,0.0,0.0886,
30QLCBG8856L1Z6,"Dash, Patla and Rajagopal",Logistics,HEALTHY_GROWER,98.82683276672286,1186482.14469567,936093.6,18.28729696079137,0.30991634815239766,0.1591072928650318,-0.4370145694985758,0.058,0.98,0.0,769.0,0.0,0.0,0.2952,
