gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
31IJEOA3036Q1Z4,Tailor PLC,Logistics,HEALTHY_GROWER,92.95769737443052,7146320.325871422,1512751.4,29.565249800537043,0.4670141617340113,0.1931333748006347,-0.4283616229378147,0.129,0.98,0.0,786.0,0.0,0.0,0.2527,
11RCGVS1784W1Z8,Mittal-Wali,Wholesale,SEASONAL_BUSINESS,100.0,42279.84353234603,82544.1,10.0,0.7137432162301993,0.05,-0.2662035258966667,0.4,0.8,0.0,656.0,0.0,0.0,0.3578,
15APPQM7672I1Z4,Dave-Dugal,Wholesale,CIRCULAR_FRAUDSTER,92.23375484446932,5829546.701547237,3318178.3,27.752529882985083,0.4905563463855638,0.2371744384198404,-0.3868282069720229,0.95,1.0,1.0,707.0,0.0,1.0,0.0078,2.88
36TRYKK4225V1Z0,Parmar-Venkatesh,Construction,CIRCULAR_FRAUDSTER,91.10855024267023,7985787.250862176,6600028.2,0.7,0.9819302122078938,0.0,0.05,0.95,1.0,1.0,792.0,0.0,1.0,0.0151,24.0
33DZPOP8524N1Z0,Chhabra and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,100043.14860634867,71353.1,22.2816889285572,0.39317579174212325,0.1619038220156077,-0.4800121992365936,0.6,0.85,0.0,768.0,0.0,0.0,0.0909,
28LIUGE3064M1Z6,Koshy PLC,Construction,CIRCULAR_FRAUDSTER,80.14651145984573,5868735.505645288,5643735.1,2.0,0.5760170093395715,0.0,0.05,0.95,1.0,1.0,742.0,0.0,1.0,0.0079,24.0
31XAUZA4801E1Z1,Tella LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,7097277.733541393,9361812.9,4.3,0.40090523271736267,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0134,3.0
25GCRDQ7026B1Z1,Khalsa Inc,Wholesale,CIRCULAR_FRAUDSTER,79.46565993992614,3951550.022607535,4174823.1,26.4936303948655,0.2588577924876148,0.2374462791208659,-0.4977059484587567,0.95,1.0,1.0,757.0,0.0,1.0,0.0176,16.62
21BCERJ9157K1Z7,Krishnamurthy Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,7237055.72487009,8063767.2,18.274307328150105,0.4629595218925925,0.1913076902775831,-0.4625876299096051,0.95,1.0,1.0,718.0,0.0,1.0,0.0015,20.01
19EPDFR4547B1Z5,Lata-Padmanabhan,Financials,STRESSED_BUSINESS,100.0,172516.7524320638,294131.4,19.077069408400742,0.3058053517079962,0.2116695058033339,-0.4941315439952338,0.607,0.65,0.0,648.0,1.0,0.0,-0.0251,
35NHNJU3883T1Z1,Deshpande-Pant,Retail,CIRCULAR_FRAUDSTER,88.00596771785075,996249.8427208646,4413775.9,4.3,0.7952027694323135,0.0,0.05,0.95,1.0,1.0,736.0,0.0,1.0,0.0196,24.0
29ALOEP2628H1Z8,"Narayanan, Dasgupta and Viswanathan",Services,HEALTHY_GROWER,100.0,6257813.882344789,1860382.5,1.5164111149808617,0.7752246097901099,0.0244356149423664,0.1856408394643749,0.176,0.98,0.0,756.0,0.0,0.0,0.4179,
34VKNJY0591G1Z0,Dhingra-Sabharwal,Logistics,SEASONAL_BUSINESS,87.77350722028712,414350.5463632574,1029948.0,26.44664760514892,0.4159235862022404,0.1609113500542028,-0.3560839007929677,0.4,0.8,0.0,699.0,0.0,0.0,0.2384,
36IVHFK6007W1Z7,"Pradhan, Sridhar and Uppal",Financials,HEALTHY_GROWER,100.0,2464706.379587249,1438260.5,1.1786644775020017,0.8500466842890914,0.0390378685901644,0.1358215239402903,0.051,0.98,0.0,835.0,0.0,0.0,0.4939,
17BQMTV5724N1Z4,"Kale, Khurana and Mani",Construction,STRESSED_BUSINESS,100.0,79108.33443696257,292785.9,21.99058577566378,0.2976357033642957,0.1851576095424841,-0.4670757976515593,0.572,0.65,0.0,593.0,1.0,0.0,0.0261,
16UVJPZ9251O1Z0,Lal and Sons,Logistics,SEASONAL_BUSINESS,100.0,2044040.9950658488,818707.4,18.632150045385103,0.42487924860963505,0.1696384061920558,-0.3644994625981953,0.4,0.8,0.0,673.0,0.0,0.0,0.2118,
17HKFRR6998V1Z4,Sundaram LLC,Financials,SEASONAL_BUSINESS,95.22138083495078,336814.78344652464,483633.1,20.510443506546704,0.37967790490211106,0.1784527683942624,-0.3883280622161301,0.4,0.8,0.0,757.0,0.0,0.0,0.2361,
24QCKQJ9947C1Z9,Borde LLC,Construction,STRESSED_BUSINESS,88.86555711018616,142032.06748581113,805108.4,20.402842199080048,0.527979757685464,0.2181066079098426,-0.3685132778644724,0.692,0.65,0.0,559.0,1.0,0.0,-0.1203,
21XMZNF9808F1Z2,Bir-Pradhan,Services,HEALTHY_GROWER,90.84372245165916,629740.6382508843,651150.9,25.28709167080081,0.6238348418487554,0.2190486973423316,-0.4007617183300231,0.218,0.98,0.0,805.0,0.0,0.0,0.2766,
28CTYUB5373I1Z1,"Bawa, Peri and Ramakrishnan",Wholesale,HEALTHY_GROWER,100.0,2614728.974765837,1167836.6,20.611334681826705,0.46837214052876663,0.2345941717334727,-0.3888874393546507,0.208,0.98,0.0,806.0,0.0,0.0,0.3705,
12CVYAK4388J1Z6,Yogi Ltd,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3416834.15602313,7437751.8,4.0,1.0,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0108,22.38
21SMEWH0560V1Z6,"Varghese, Dave and Bir",Services,HEALTHY_GROWER,100.0,1792397.3557759007,1865250.5,29.045085059135776,0.5498277120198979,0.2434033705079818,-0.4848501550176617,0.198,0.98,0.0,811.0,0.0,0.0,0.3085,
23KPRJZ9790D1Z0,Mallick Ltd,Wholesale,SEASONAL_BUSINESS,100.0,475918.9798320935,777284.6,29.44890924048596,0.5066770869646823,0.1814478685038298,-0.4402934075213556,0.4,0.8,0.0,713.0,0.0,0.0,0.3365,
26BGJQB3057M1Z8,Rana Ltd,Logistics,STRESSED_BUSINESS,100.0,582566.1569640994,811374.9,20.0,0.270025761336824,0.3474912882896408,-0.2675089895743513,0.533,0.65,0.0,588.0,1.0,0.0,0.0065,
31DMCEM7651D1Z2,Mahajan-Dalal,Wholesale,HEALTHY_GROWER,95.89799046158556,1746821.469909465,1085504.9,21.893645310395783,0.5309236973980365,0.1969910396876868,-0.3679080505950792,0.187,0.98,0.0,793.0,0.0,0.0,0.466,
37FAKBC8780M1Z0,Goel-Tailor,Wholesale,HEALTHY_GROWER,90.73502219543104,762972.7395054584,1237184.9,2.949156651193107,0.9490257380523283,0.0068974765776201,0.1917831720503698,0.216,0.98,0.0,836.0,0.0,0.0,0.384,
17VJCIR4471R1Z4,Mann-Bansal,Manufacturing,SEASONAL_BUSINESS,80.29939720292627,561132.7846322457,524185.9,10.0,0.6614345686625039,0.05,-0.1389400461356983,0.4,0.8,0.0,657.0,0.0,0.0,0.272,
26IHLKS1631M1Z4,Pingle-Mutti,Retail,HEALTHY_GROWER,99.30314208493148,22548791.190341614,2584612.9,18.993765625395785,0.20792686918323383,0.1582773584831273,-0.4924800254935733,0.2,0.98,0.0,763.0,0.0,0.0,0.4235,
10GHJRK5221U1Z2,Baria Ltd,Retail,STRESSED_BUSINESS,100.0,989188.4102610318,437459.5,18.1016006730176,0.330898581805794,0.1830238809722232,-0.4586339426631314,0.624,0.65,0.0,580.0,1.0,0.0,-0.1139,
15QTJRR3585S1Z0,"Dave, Kapur and Sastry",Manufacturing,CIRCULAR_FRAUDSTER,98.87629615824235,35678821.05710468,8463154.7,25.73320403967943,0.6595875665245987,0.2471930082120152,-0.3778421918361008,0.95,1.0,1.0,767.0,0.0,1.0,0.0024,24.0
22DGXJW2690Z1Z9,"Sankaran, Naidu and Banik",Wholesale,THIN_FILE_NEWCOMER,93.98370746679556,34427.85886877835,178425.7,19.29966712999081,0.3248259249396373,0.1542925895237747,-0.365165439636936,0.6,0.85,0.0,772.0,0.0,0.0,0.0922,
31RNBRB9017P1Z7,Issac-Badal,Logistics,SEASONAL_BUSINESS,72.98701183510431,1240076.7842719688,931516.0,16.021907115241866,0.3625876181450712,0.2062539977615541,-0.3656097985731742,0.4,0.8,0.0,736.0,0.0,0.0,0.2521,
20ATFGI2171Q1Z7,Raj-Keer,Construction,HEALTHY_GROWER,100.0,2915336.284116714,1870515.6,3.489988732402574,0.9010372561504878,0.0192410836435028,0.1770957963132755,0.051,0.98,0.0,767.0,0.0,0.0,0.3146,
33GILHY5012Q1Z7,Memon Group,Retail,CIRCULAR_FRAUDSTER,100.0,4463244.138371663,3993773.0,2.2,0.7107003274408242,0.0,0.05,0.95,1.0,1.0,756.0,0.0,1.0,0.0024,24.0
31EAFTS1397U1Z8,"Sule, Lala and Upadhyay",Construction,HEALTHY_GROWER,98.77829287304644,3011479.354831777,1824615.9,27.24987433792316,0.47792931819658896,0.2399916506504382,-0.4574677988715885,0.115,0.98,0.0,805.0,0.0,0.0,0.4961,
13PXKSY7370K1Z4,Bedi LLC,Wholesale,HEALTHY_GROWER,100.0,658962.1129544352,3642919.6,19.2325532625028,0.5529312110299479,0.1611256998494105,-0.4929123912050435,0.088,0.98,0.0,771.0,0.0,0.0,0.2392,
32NLMHY3526C1Z8,"Balakrishnan, Singhal and Sane",Logistics,STRESSED_BUSINESS,100.0,432959.384297818,466529.3,20.2,0.7408579950976891,0.3607472305408503,-0.2870695535002109,0.675,0.65,0.0,607.0,1.0,0.0,-0.0042,
33PHWYN2974F1Z1,"Karnik, Kota and Chander",Retail,HEALTHY_GROWER,100.0,411192.70633893035,634321.7,2.500195941538148,0.9777772375095318,0.0308872686883112,0.1463008750274441,0.093,0.98,0.0,829.0,0.0,0.0,0.3843,
32UYGOD6730I1Z9,"Kaul, Tara and Mandal",Retail,SEASONAL_BUSINESS,100.0,1788380.3709853445,782524.3,21.895406111817813,0.2897985235866718,0.2457618591693904,-0.4393710069059957,0.4,0.8,0.0,654.0,0.0,0.0,0.3465,
31JRQIM0697Y1Z9,"Goel, Bumb and Srivastava",Services,HEALTHY_GROWER,100.0,13946376.405602785,2452494.9,28.94820287155345,0.5347058404963934,0.2319523652959997,-0.4838936491760298,0.143,0.98,0.0,833.0,0.0,0.0,0.3941,
37EPOXN1164S1Z4,Bhavsar Group,Construction,HEALTHY_GROWER,100.0,2881336.067097441,2254418.6,15.837684639603337,0.2500079160240442,0.2084011677018822,-0.4490303986653579,0.198,0.98,0.0,805.0,0.0,0.0,0.3431,
23XZIMO8865P1Z8,"Sama, Gara and Varma",Financials,THIN_FILE_NEWCOMER,99.23050301850638,163125.5891670245,59324.4,24.19374726179338,0.5479804634453378,0.2215428827053757,-0.3545857133510035,0.6,0.85,0.0,751.0,0.0,0.0,0.0639,
13EHMUK3217R1Z7,Dey Ltd,Services,STRESSED_BUSINESS,100.0,84000.60871090363,336374.0,18.803761549937384,0.6200871218190349,0.1599628624613143,-0.3956813273190495,0.514,0.65,0.0,630.0,1.0,0.0,0.0176,
12FPXEE0698Q1Z1,"Apte, Sarin and De",Logistics,HEALTHY_GROWER,90.01176324269628,1826828.3278953554,1482013.9,1.0099342584284448,0.5976522680903577,0.0428985554887771,0.1796121557470144,0.08,0.98,0.0,841.0,0.0,0.0,0.4221,
19BTGBX3455U1Z5,"Venkataraman, Kapoor and Comar",Financials,HEALTHY_GROWER,100.0,1662119.7807278102,2485415.2,3.2285761245995026,0.9423407970885094,0.0149190783444491,0.1346153382964257,0.113,0.98,0.0,800.0,0.0,0.0,0.2496,
32IBSWD7232K1Z032IBSWD7232K1Z0,Kumar-Ramanathan,Wholesale,STRESSED_BUSINESS,100.0,33729.73903745627,133474.7,17.78746651052145,0.4255748664408581,0.1589305817027689,-0.4251884086360569,0.704,0.65,0.0,589.0,1.0,0.0,-0.0551,
25FEKWA7686L1Z2,"Natt, Lata and Gopal",Retail,HEALTHY_GROWER,88.50071494660318,702575.3120120129,1833892.5,2.5166321271991263,0.605174521782187,0.0038286860562019,0.1253402677837133,0.24,0.98,0.0,774.0,0.0,0.0,0.2609,
21XKXFZ9789D1Z1,Kashyap PLC,Wholesale,HEALTHY_GROWER,100.0,939437.4436742613,489275.8,29.510541406896216,0.41944055821600984,0.1646932212869015,-0.3793475557550505,0.075,0.98,0.0,781.0,0.0,0.0,0.4666,
19UVVXH7829H1Z9,Narang Group,Manufacturing,STRESSED_BUSINESS,99.2651992074822,1455124.3080191019,1084877.4,33.2,0.9709268416087153,0.2596383735556816,-0.2837084204994398,0.534,0.65,0.0,600.0,1.0,0.0,-0.0938,
28MZDGS0783M1Z2,Dube-Puri,Construction,SEASONAL_BUSINESS,84.88113557186128,400216.62768539565,791939.4,15.207546744129868,0.19991927445803304,0.1866581893107778,-0.4264605610795545,0.4,0.8,0.0,673.0,0.0,0.0,0.3124,
37LDHKZ0638U1Z7,Atwal-D’Alia,Construction,CIRCULAR_FRAUDSTER,100.0,2036910.7592791454,5482425.1,23.02938690789358,0.5974151109559181,0.2495368219905865,-0.3864927689693935,0.95,1.0,1.0,763.0,0.0,1.0,0.0179,24.0
37ZVQVQ2036B1Z5,Soni LLC,Logistics,STRESSED_BUSINESS,100.0,409415.7494840715,1086406.6,21.93565500112564,0.6733749261729427,0.2053497884593716,-0.4865543307802032,0.729,0.65,0.0,616.0,1.0,0.0,-0.1706,
20UCNUO8741E1Z2,Murty-Mand,Construction,CIRCULAR_FRAUDSTER,100.0,10787007.933919309,7406455.1,18.03108302673113,0.5059198666234543,0.1971368420027035,-0.4250107854140051,0.95,1.0,1.0,781.0,0.0,1.0,0.0155,19.77
27SBQBY3672Q1Z2,Mukhopadhyay Ltd,Logistics,STRESSED_BUSINESS,100.0,187822.59945330903,365019.9,20.0,0.8342181167370002,0.4303969930375177,-0.2012593158221147,0.509,0.65,0.0,591.0,1.0,0.0,-0.1039,
22ICLPU4582K1Z0,Dewan-Lad,Services,THIN_FILE_NEWCOMER,100.0,30525.682256895016,27951.0,27.569114123155384,0.5585560100751065,0.236911901921113,-0.4526937481975641,0.6,0.85,0.0,767.0,0.0,0.0,0.2045,
35HKWEB0770L1Z2,Dayal-Bail,Services,THIN_FILE_NEWCOMER,100.0,64663.49413860492,98588.2,22.044682018469256,0.5893287810197716,0.1611242023125237,-0.4049846315259934,0.6,0.85,0.0,816.0,0.0,0.0,0.1937,
23ACAFE8935G1Z6,Choudhury-Nagy,Financials,SEASONAL_BUSINESS,95.196150197405,339255.1115558205,362279.4,10.0,0.9416240382070127,0.05,-0.4738259693081064,0.4,0.8,0.0,713.0,0.0,0.0,0.3933,
32WFYKX9356X1Z8,Sarin Ltd,Services,HEALTHY_GROWER,94.5904196349153,99344.45879897267,186612.8,3.3365444276344665,0.3170541887013221,0.0313651391771598,0.1133388559820206,0.244,0.98,0.0,801.0,0.0,0.0,0.4295,
23ISTBO6364T1Z2,Nayak Ltd,Services,CIRCULAR_FRAUDSTER,91.5568154623464,3341866.153068807,4418221.1,1.5,0.6542733236293763,0.0,0.05,0.95,1.0,1.0,713.0,0.0,1.0,0.019,6.37
16EMAHS6735F1Z0,Saxena-Tiwari,Retail,THIN_FILE_NEWCOMER,98.9825402087411,8934.375546521193,36284.5,9.878378891960384,0.7243328063786583,0.0793688874888223,0.0978724160191231,0.6,0.85,0.0,815.0,0.0,0.0,0.1601,
12ADADD3041T1Z2,Srivastava Inc,Financials,SEASONAL_BUSINESS,97.21370770243276,299792.0489391326,1160184.9,21.270872827812383,0.3832720798455044,0.195405831150856,-0.38819688893221,0.4,0.8,0.0,683.0,0.0,0.0,0.3244,
22XKONQ0936Q1Z7,Mand-Mangat,Financials,THIN_FILE_NEWCOMER,90.352423624688,63599.04113783851,78684.8,6.446496517786609,0.9722254280457299,0.0372260431244357,0.4015814134899754,0.6,0.85,0.0,798.0,0.0,0.0,0.2739,
17IQUMJ8930U1Z0,Goyal and Sons,Services,THIN_FILE_NEWCOMER,85.29846011618133,307325.86510371574,129397.6,22.37866195840864,0.42817850833284515,0.2468882571623206,-0.3783410258936933,0.6,0.85,0.0,816.0,0.0,0.0,0.297,
25LFNXA5560J1Z0,"Dyal, Loyal and Madan",Logistics,CIRCULAR_FRAUDSTER,96.29376201424316,90887.58251479756,3314232.8,27.5430789977848,0.4681434224523902,0.2239454236832362,-0.4404448354821664,0.95,1.0,1.0,718.0,0.0,1.0,0.0185,24.0
34WUXPM6651Q1Z9,"Iyengar, Parmar and Rattan",Manufacturing,STRESSED_BUSINESS,100.0,114134.48846970961,218002.2,23.9,0.3113960172637803,0.4318555240686115,-0.2491678546717149,0.573,0.65,0.0,581.0,1.0,0.0,-0.1752,
22BQQYV7507J1Z3,"Cherian, Sangha and Sarna",Logistics,HEALTHY_GROWER,100.0,1174507.803690024,1221046.5,1.1483944033659794,0.6605703712806849,0.0304904373849719,0.1256656261181981,0.072,0.98,0.0,789.0,0.0,0.0,0.3273,
16TSPFJ9924E1Z5,Sangha-Nazareth,Construction,CIRCULAR_FRAUDSTER,92.4916108084823,16287837.679874426,9563189.8,17.52268037568779,0.4852078044525084,0.1823771186433951,-0.4548561200897872,0.95,1.0,1.0,724.0,0.0,1.0,0.0116,13.94
27HIIUO3870B1Z5,"Mody, Bala and Ahuja",Manufacturing,HEALTHY_GROWER,93.60860807359292,50615.58785489236,184986.4,2.6115881735642823,0.578867000722476,0.0055496604781635,0.1126297682704912,0.151,0.98,0.0,771.0,0.0,0.0,0.3706,
13UFBNI1462L1Z9,Nagy Ltd,Logistics,THIN_FILE_NEWCOMER,100.0,20446.182671641393,19724.4,1.7832066393995167,0.39422113761224203,0.0630041881014504,0.3778580000631926,0.6,0.85,0.0,753.0,0.0,0.0,0.0855,
34JINVN6369I1Z8,Narayanan and Sons,Services,HEALTHY_GROWER,98.6363453986214,936065.1660629514,511927.1,19.91065610628791,0.3027927170937028,0.2154515240368893,-0.4784473722152923,0.172,0.98,0.0,847.0,0.0,0.0,0.4397,
19XNHUS2107M1Z3,Kalla-Wadhwa,Manufacturing,CIRCULAR_FRAUDSTER,100.0,4550763.280519967,4441819.4,17.995790454253616,0.4496860759217984,0.2004838931418864,-0.4548044966460446,0.95,1.0,1.0,783.0,0.0,1.0,0.0039,10.31
22RPHGU2353V1Z4,Agate PLC,Financials,CIRCULAR_FRAUDSTER,100.0,24603657.061431747,9413987.0,4.3,0.6834594298728605,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0161,11.69
27LDBRH6765X1Z0,Baral Group,Logistics,HEALTHY_GROWER,91.27333162670644,3073915.340348956,3468258.6,3.4102611650785395,0.814894736706921,0.0065613155797873,0.1646970581698673,0.223,0.98,0.0,847.0,0.0,0.0,0.2379,
17QPKFM1470S1Z8,Manne and Sons,Construction,STRESSED_BUSINESS,100.0,96292.316405553,469626.4,41.6,0.8264887473621093,0.3313128628825192,-0.2603732272183133,0.63,0.65,0.0,650.0,1.0,0.0,0.0871,
14SNFFI8675P1Z8,"Anne, Raju and Pillai",Manufacturing,CIRCULAR_FRAUDSTER,96.17795182212856,1805547.2964314017,4625643.1,0.8,0.9856214922166852,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0004,24.0
33XOBEC5862I1Z7,"Jain, Warrior and Bail",Services,HEALTHY_GROWER,92.8253390502111,1622929.3930177616,696771.2,2.4677260307203563,0.5880753450669347,0.0020403255541243,0.10698497281798,0.185,0.98,0.0,821.0,0.0,0.0,0.3588,
28ZFMPW7686P1Z1,Bassi Ltd,Services,STRESSED_BUSINESS,93.04045317642512,43457.08216799325,217675.3,26.07971100048221,0.7659400894069053,0.1814179490844005,-0.4165350724134339,0.576,0.65,0.0,590.0,1.0,0.0,0.0839,
15RNEFT3260S1Z7,Bhardwaj Group,Financials,HEALTHY_GROWER,97.76638565157022,6894929.76562689,3024416.0,4.241647110332581,0.6343421553945334,0.0149026889355547,0.1675822363508169,0.091,0.98,0.0,807.0,0.0,0.0,0.3657,
20UWUNZ3081V1Z1,"Behl, Dalal and Bandi",Construction,CIRCULAR_FRAUDSTER,88.85910600900539,2110121.981488806,2346104.0,20.133345664951413,0.5854017038911301,0.1528735561463711,-0.3808740064820796,0.95,1.0,1.0,792.0,0.0,1.0,0.0133,2.43
33MTWKB3144K1Z4,"Mani, Parikh and Doctor",Manufacturing,HEALTHY_GROWER,100.0,5506056.987724838,2112400.3,1.6834111736961734,0.6784002201854752,0.0380454875254065,0.1359460402589345,0.099,0.98,0.0,773.0,0.0,0.0,0.48,
31MVIYO7891R1Z4,Solanki Inc,Retail,HEALTHY_GROWER,95.94050593958988,757036.2569243066,533974.2,1.969621059593032,0.5691821266463895,0.0294498874598957,0.144732486527616,0.206,0.98,0.0,764.0,0.0,0.0,0.4529,
13HSODS8375K1Z5,Khurana-Narayanan,Manufacturing,HEALTHY_GROWER,100.0,2368811.846012964,2628851.9,0.8089396342627897,0.8433280248353452,0.0373248203905159,0.1830408032571996,0.154,0.98,0.0,758.0,0.0,0.0,0.2322,
23PWIGT2127R1Z8,"Warrior, Subramaniam and Rau",Wholesale,HEALTHY_GROWER,100.0,246075.53777972367,118863.3,15.40670351928928,0.48539432141141564,0.1557293005057107,-0.3704383609490754,0.134,0.98,0.0,768.0,0.0,0.0,0.3921,
28GCHGW4201K1Z0,Sundaram-Choudhry,Manufacturing,SEASONAL_BUSINESS,100.0,148063.55831397258,581562.2,10.0,0.9592787977319756,0.05,0.3933068399309489,0.4,0.8,0.0,707.0,0.0,0.0,0.3923,
11DVCKD9271W1Z2,Rao-Guha,Wholesale,STRESSED_BUSINESS,100.0,146834.00432672078,315763.4,20.0,0.47313069265092494,0.3827283000934733,-0.1450392701421275,0.72,0.65,0.0,611.0,1.0,0.0,0.0843,
21RAVIT1350G1Z5,Wable and Sons,Wholesale,STRESSED_BUSINESS,92.21524242228742,180815.75993089372,845801.1,34.4,0.4476492214855522,0.2317228435251283,-0.3371717695359325,0.796,0.65,0.0,637.0,1.0,0.0,-0.1739,
32DNKNW4103B1Z2,Chacko Ltd,Manufacturing,HEALTHY_GROWER,98.44486852992246,6539600.770423674,1995431.0,21.10170307902277,0.49043401911048456,0.2227847395924617,-0.4900087111799035,0.211,0.98,0.0,782.0,0.0,0.0,0.2087,
24GZZFJ5276T1Z1,Ramaswamy Inc,Construction,HEALTHY_GROWER,100.0,1359233.2236303953,998959.0,28.541186016207902,0.5043271182837851,0.2352004554763195,-0.4641031360387268,0.064,0.98,0.0,783.0,0.0,0.0,0.2899,
37UEWBX2646R1Z7,Dhar Group,Logistics,STRESSED_BUSINESS,84.7203969919667,225875.1953219375,909838.5,31.1,0.6794039196155329,0.3584232880542236,-0.2525853629134214,0.669,0.65,0.0,573.0,1.0,0.0,-0.1141,
37XCKXB8072Z1Z6,Bhalla PLC,Wholesale,STRESSED_BUSINESS,100.0,362870.95508356864,385044.8,20.56997344997688,0.4201145955932968,0.1926215325384414,-0.4252033820302616,0.753,0.65,0.0,624.0,1.0,0.0,-0.1806,
19DSAGN5887D1Z1,"Rattan, D’Alia and Lal",Logistics,HEALTHY_GROWER,86.29378650978562,1910428.5363592338,1895959.9,23.649921407284936,0.4137880368445664,0.2150283630994883,-0.4087997754566572,0.203,0.98,0.0,837.0,0.0,0.0,0.4158,
16VHCKN0744S1Z8,"Char, Prabhu and Ahuja",Wholesale,THIN_FILE_NEWCOMER,100.0,118243.46401586902,104454.8,2.771460640092052,0.5474901717151468,0.0586032943527753,0.452173334199873,0.6,0.85,0.0,847.0,0.0,0.0,0.263,
10JAQVA1860X1Z7,Banik-Raghavan,Retail,CIRCULAR_FRAUDSTER,91.4437763770254,1048469.7223568201,5865624.4,24.20262081118006,0.3623836919197615,0.1869333356517648,-0.3522059360706111,0.95,1.0,1.0,768.0,0.0,1.0,0.0016,24.0
29LMSFF6014O1Z0,Gour-Banik,Logistics,HEALTHY_GROWER,96.04987741995022,491617.4617083787,1012523.5,27.413615914489263,0.37421418263366746,0.2461117758216234,-0.4775274242235908,0.06,0.98,0.0,793.0,0.0,0.0,0.4996,
32UUDRP7336P1Z3,"Patel, Agate and Gala",Manufacturing,HEALTHY_GROWER,100.0,1073194.2721364568,834049.7,2.1505791361183944,0.8930008482434466,0.0383917545694092,0.1996901200264472,0.053,0.98,0.0,784.0,0.0,0.0,0.2145,
28LRFQR4592I1Z6,Panchal-Patla,Construction,SEASONAL_BUSINESS,97.7020300193162,123112.18763644037,302742.8,29.53718052999496,0.5267163311309215,0.2389410528210317,-0.3608319087958082,0.4,0.8,0.0,711.0,0.0,0.0,0.2658,
17KGESO4025L1Z0,"Bora, Sharma and Modi",Services,THIN_FILE_NEWCOMER,100.0,251850.88137123027,44223.1,28.067481679581043,0.49499915116368437,0.1946451781119191,-0.4083983493429747,0.6,0.85,0.0,778.0,0.0,0.0,0.2854,
32VMNUC2994Y1Z3,"Khurana, Sura and Lad",Financials,CIRCULAR_FRAUDSTER,100.0,13248582.155598003,5062180.5,17.623327566556416,0.4291383342096007,0.1829433535738326,-0.4837294209567413,0.95,1.0,1.0,776.0,0.0,1.0,0.0082,18.23
14YJYSO5523H1Z8,Mannan-Goel,Manufacturing,HEALTHY_GROWER,100.0,602687.7853712008,494400.4,1.112483803950226,0.9698711316992238,0.0276974399158245,0.1029244921359162,0.094,0.98,0.0,816.0,0.0,0.0,0.4464,
13JIEPI6128A1Z2,Narayanan LLC,Services,HEALTHY_GROWER,100.0,2842928.6565140514,1567792.4,0.4352125265812321,0.546976848079422,0.0193165005757224,0.1414015140663229,0.168,0.98,0.0,792.0,0.0,0.0,0.4048,
25ZDMXT4617J1Z3,"Pandit, Bhatnagar and Bedi",Financials,HEALTHY_GROWER,100.0,230138.36651550574,697178.2,2.029562212438146,0.9963500052337905,0.0140128835733095,0.1360452260931794,0.166,0.98,0.0,836.0,0.0,0.0,0.3765,
36HRLDD1491T1Z1,Narula LLC,Financials,THIN_FILE_NEWCOMER,100.0,163044.22777959367,120141.9,7.374504489692272,0.8831091799502676,0.0787138764285305,-0.0005915765371427,0.6,0.85,0.0,849.0,0.0,0.0,0.2752,
35MBVOA4499H1Z7,Batta-Bedi,Manufacturing,HEALTHY_GROWER,88.69771373864205,1143231.6983115983,1838237.8,22.76914934937625,0.5429822122367474,0.2118779517814948,-0.4276823572606165,0.135,0.98,0.0,780.0,0.0,0.0,0.4834,
32TZQKI0757R1Z3,Yohannan-Jayaraman,Logistics,HEALTHY_GROWER,100.0,5593476.271624301,488100.3,3.5932233321435785,0.7452867769097121,0.0437119150857307,0.197992974681935,0.189,0.98,0.0,780.0,0.0,0.0,0.4883,
13YHKWC5569A1Z6,Mutti-Rege,Manufacturing,HEALTHY_GROWER,93.8689110669564,989583.2586137872,2580512.8,25.970478194998435,0.4520976038484317,0.1799311399535112,-0.4843080544917848,0.11,0.98,0.0,835.0,0.0,0.0,0.3651,
33VRRGJ4629C1Z9,Karnik-Srinivasan,Services,SEASONAL_BUSINESS,100.0,263287.8431808905,531632.9,15.01884919408942,0.41714584306207536,0.2255924467956814,-0.4559850606333092,0.4,0.8,0.0,660.0,0.0,0.0,0.2339,
15BFENG5151J1Z0,Guha-Uppal,Construction,SEASONAL_BUSINESS,100.0,331208.61618402123,524247.9,10.0,0.6120277425998784,0.05,0.4187880993263638,0.4,0.8,0.0,737.0,0.0,0.0,0.3089,
19YGSKV9353L1Z1,Pingle-Kohli,Logistics,HEALTHY_GROWER,100.0,10707712.471404685,2965387.1,16.634112190830304,0.5090641747860949,0.1635373159214273,-0.4551833891290684,0.132,0.98,0.0,752.0,0.0,0.0,0.297,
