gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
37YGLVI3019P1Z9,"Din, Jayaraman and Shetty",Manufacturing,STRESSED_BUSINESS,92.89704100713745,136833.33384343525,246741.9,20.0,0.8039115731244848,0.2997025901824883,-0.3049657657143184,0.755,0.65,0.0,583.0,1.0,0.0,0.0341,
23GIVRD6855Y1Z4,Jaggi LLC,Retail,THIN_FILE_NEWCOMER,90.18188777611932,86225.02594344525,92458.4,21.6376611161822,0.4821279801137856,0.1818790764460243,-0.4683677997558727,0.6,0.85,0.0,769.0,0.0,0.0,0.2945,
30BIUFU7703D1Z8,"Kohli, Murty and Hayer",Retail,CIRCULAR_FRAUDSTER,92.27115267882397,9039718.114393402,8539859.4,0.3,0.7507559606674732,0.0,0.05,0.95,1.0,1.0,723.0,0.0,1.0,0.0078,22.48
19VWNAQ1185Q1Z4,"Nayak, Dora and Sami",Manufacturing,THIN_FILE_NEWCOMER,100.0,43550.22966784235,162076.9,22.92550364362183,0.3416290572267463,0.1917941071713347,-0.4308105812613075,0.6,0.85,0.0,773.0,0.0,0.0,0.136,
11CIIBJ4991I1Z8,Baral Group,Logistics,HEALTHY_GROWER,100.0,475072.51134302333,493279.4,2.020204924685046,0.7581518765828905,0.0178307042326344,0.1873139382013714,0.236,0.98,0.0,824.0,0.0,0.0,0.491,
11DJXFC9383C1Z3,Rana LLC,Logistics,STRESSED_BUSINESS,100.0,206902.7718487969,1121136.1,19.3782237101661,0.4890135834371195,0.2370835383870477,-0.4542450513556177,0.784,0.65,0.0,621.0,1.0,0.0,-0.1708,
28TODHR7832M1Z8,Sunder Ltd,Financials,CIRCULAR_FRAUDSTER,100.0,6395133.574100476,8762188.7,2.5,0.7575223668673505,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0146,7.62
27NVUQM7688G1Z5,Dyal-Shroff,Logistics,HEALTHY_GROWER,86.74661884759631,439548.4146249189,137886.5,2.019868536499938,0.8022463946533198,0.0243025642974643,0.1173523015585815,0.101,0.98,0.0,848.0,0.0,0.0,0.4714,
11ISJUC3582D1Z0,Verma-Walla,Services,STRESSED_BUSINESS,100.0,78808.05484582212,146360.8,27.6877603250592,0.42021540324796336,0.2186360301352603,-0.4384936678279449,0.505,0.65,0.0,559.0,1.0,0.0,-0.0835,
36KMCPB9446F1Z6,Gole-Ratti,Manufacturing,HEALTHY_GROWER,91.7602313299094,832857.0179274044,858054.4,15.04405133346432,0.17321747868055984,0.2146603160924225,-0.4726900525380794,0.235,0.98,0.0,750.0,0.0,0.0,0.4999,
27VBVHG2953P1Z8,Sant PLC,Logistics,HEALTHY_GROWER,100.0,1063189.6550033775,913953.1,25.23027928040464,0.6254714143401345,0.1773321810571347,-0.3532951679124249,0.059,0.98,0.0,759.0,0.0,0.0,0.2436,
24RXLRL1441N1Z6,Tak-Sem,Wholesale,HEALTHY_GROWER,94.34206951364672,2610039.4160216055,1249143.2,2.1131146091292528,0.8159807106745669,0.0335677635625524,0.1859026711104597,0.219,0.98,0.0,813.0,0.0,0.0,0.4373,
36GKHCF1590A1Z6,Goswami and Sons,Services,HEALTHY_GROWER,100.0,71244.01234186576,131142.7,20.91544360374724,0.5316826509730765,0.1719615501298434,-0.4852474940575448,0.055,0.98,0.0,790.0,0.0,0.0,0.3832,
19QOIRU8289C1Z7,Nath Inc,Retail,SEASONAL_BUSINESS,93.24354140936524,275711.1681502864,614269.6,23.106256177240184,0.45597882068548257,0.2458667280628061,-0.3835575945671109,0.4,0.8,0.0,717.0,0.0,0.0,0.2634,
30TRDDG3672A1Z8,Koshy-Desai,Services,HEALTHY_GROWER,94.00133585985223,9851253.10925016,3618093.5,26.946366440880773,0.6545743926572729,0.1513910487269152,-0.4862755902325611,0.234,0.98,0.0,783.0,0.0,0.0,0.2625,
20QBQLG3486H1Z4,"Tara, Chahal and Nayar",Construction,STRESSED_BUSINESS,100.0,134450.32835249804,100014.2,27.1,0.49723635553049506,0.3491549863228447,-0.0642467503786597,0.675,0.65,0.0,643.0,1.0,0.0,-0.0352,
19FGFIY7881K1Z1,Mody-Dash,Wholesale,THIN_FILE_NEWCOMER,97.8988163975956,73807.34676393338,66533.0,28.84792528315892,0.416201513214124,0.2397343857382874,-0.4729779059174198,0.6,0.85,0.0,769.0,0.0,0.0,0.1269,
31IXSZN3388X1Z2,Zachariah Inc,Manufacturing,HEALTHY_GROWER,94.23075613184704,2395229.4969285643,1769948.3,28.0589440957173,0.4494111484015397,0.1804567693101017,-0.4800568242106562,0.13,0.98,0.0,824.0,0.0,0.0,0.3123,
33MHQYF9441A1Z7,Mane PLC,Logistics,THIN_FILE_NEWCOMER,91.1374295616938,6858.239658768093,30155.2,19.828159315092268,0.42151330522357167,0.1832051884654345,-0.3991983371195232,0.6,0.85,0.0,825.0,0.0,0.0,0.0826,
30GFDIY2702J1Z6,Guha and Sons,Wholesale,HEALTHY_GROWER,95.42369017185698,2213067.2511021444,3515627.0,27.60498409286879,0.4875857580831161,0.2358951262807748,-0.4164726266225133,0.242,0.98,0.0,764.0,0.0,0.0,0.2773,
24NGXYU6389R1Z7,Shah and Sons,Logistics,HEALTHY_GROWER,100.0,11494923.03048845,2557099.8,21.081919893243064,0.43030010444077793,0.1936107811440103,-0.4592116640075089,0.144,0.98,0.0,793.0,0.0,0.0,0.4369,
13CCNOU2760K1Z9,Memon LLC,Financials,CIRCULAR_FRAUDSTER,90.45973438661288,844824.5554692923,1999945.8,17.85921786560825,0.6688799355811582,0.1931550483474712,-0.4816385598955846,0.95,1.0,1.0,714.0,0.0,1.0,0.0159,24.0
37WGFMZ9762A1Z7,Dash-Mutti,Wholesale,SEASONAL_BUSINESS,85.43868155903633,120863.10536455632,350106.8,10.0,0.6748309468927036,0.05,0.286857147436402,0.4,0.8,0.0,685.0,0.0,0.0,0.272,
36CHFPR8356O1Z3,Menon-Bhatt,Logistics,CIRCULAR_FRAUDSTER,100.0,5165635.959663367,8087169.0,2.6,0.9173580645447448,0.0,0.05,0.95,1.0,1.0,770.0,0.0,1.0,0.0169,7.15
16IPKLT6954N1Z7,Rai PLC,Manufacturing,THIN_FILE_NEWCOMER,94.83837845366848,29992.22165596312,113284.0,5.171309842184652,0.7637303169005735,0.0606252815232126,-2.1208498651975605e-05,0.6,0.85,0.0,813.0,0.0,0.0,0.2886,
26KUHDW4876A1Z3,Mitra-Ganesan,Retail,HEALTHY_GROWER,100.0,781912.2031761655,82688.9,21.54787851413145,0.5143943715755928,0.192850104699827,-0.4292557438520946,0.202,0.98,0.0,809.0,0.0,0.0,0.4824,
23MCZND3985B1Z1,Nayar and Sons,Retail,THIN_FILE_NEWCOMER,92.51438527502413,27190.021847900556,133707.5,2.1361340122360173,0.8476926208075545,0.0166439190875094,0.0406067938763166,0.6,0.85,0.0,818.0,0.0,0.0,0.1415,
23LSOGQ8760Z1Z2,Kulkarni-Luthra,Wholesale,STRESSED_BUSINESS,100.0,34600.71047866584,241172.4,15.360645081311583,0.7746757424483885,0.2319027140503305,-0.4835697250312692,0.663,0.65,0.0,587.0,1.0,0.0,-0.0632,
19AKXCY0147N1Z2,"Korpal, Kakar and Reddy",Construction,SEASONAL_BUSINESS,94.7021827883912,181947.97288589616,560624.7,10.0,0.9702809009168898,0.05,0.4051218402451123,0.4,0.8,0.0,676.0,0.0,0.0,0.2237,
34DUPWR7337Y1Z2,Panchal-Krish,Wholesale,THIN_FILE_NEWCOMER,72.03145564563042,110024.21022124511,49185.2,2.9373706575333647,0.8377649983442554,0.0174551926146524,0.1504139981054698,0.6,0.85,0.0,788.0,0.0,0.0,0.0599,
23LALVS0308Y1Z9,Chahal Group,Manufacturing,HEALTHY_GROWER,83.58987788921915,663752.3281991433,276519.1,22.438883942085663,0.5416236961448136,0.1997429133027447,-0.3981029314880363,0.077,0.98,0.0,794.0,0.0,0.0,0.417,
31LGYTZ5694H1Z5,"Mangat, Narayanan and Natt",Retail,SEASONAL_BUSINESS,100.0,2404902.5129659967,801444.4,10.0,0.8663222251145498,0.05,0.5625883656538461,0.4,0.8,0.0,758.0,0.0,0.0,0.3313,
17GMFYT2536O1Z1,Grewal and Sons,Retail,HEALTHY_GROWER,88.26788885941077,923131.782164771,1379871.6,19.273010747495267,0.5850970685037783,0.22802365597353,-0.421223145080711,0.231,0.98,0.0,844.0,0.0,0.0,0.3655,
26JFOEQ2834Z1Z0,"Randhawa, Agrawal and Ratta",Financials,SEASONAL_BUSINESS,99.23211538949964,352709.8209638887,582569.0,10.0,0.4369979939853684,0.05,0.4420608316728479,0.4,0.8,0.0,736.0,0.0,0.0,0.3681,
17FKKRB6435D1Z5,"Ganesan, Kanda and Basu",Construction,HEALTHY_GROWER,96.13984931649856,4890355.367484918,2531748.7,1.7520603258524612,0.7064893787521834,0.011963702894923,0.1056375854185074,0.216,0.98,0.0,781.0,0.0,0.0,0.4595,
17BGFEA6030O1Z6,Devi-Yadav,Logistics,STRESSED_BUSINESS,93.1167044200588,220334.7348125452,405276.1,19.623155476165003,0.4570044252986548,0.2303452310940151,-0.3715411788397723,0.575,0.65,0.0,567.0,1.0,0.0,0.0978,
27IULLZ5462G1Z6,Pingle-Nayak,Retail,THIN_FILE_NEWCOMER,88.18430983825986,32041.505600034187,33565.2,7.137266598890803,0.6821965015365586,0.0447110318993848,0.2203138199798796,0.6,0.85,0.0,802.0,0.0,0.0,0.0801,
35FEJOZ7727F1Z9,Dube-Bains,Manufacturing,THIN_FILE_NEWCOMER,100.0,13067.438813336445,8912.6,19.37185154183812,0.4981907786778022,0.1868700887539912,-0.3680887886372355,0.6,0.85,0.0,850.0,1.0,0.0,0.2366,
32LAMFZ2141I1Z3,"Biswas, Srinivasan and Manda",Logistics,THIN_FILE_NEWCOMER,100.0,148485.8755848707,99391.0,0.993022155099352,0.8204931693520932,0.0571954420748113,0.4161409913101376,0.6,0.85,0.0,840.0,1.0,0.0,0.2204,
32NRSXG0589K1Z6,Sant PLC,Services,HEALTHY_GROWER,84.43343032757892,895618.2764616885,522527.5,2.8449724948622617,0.8983709705612374,0.0390798179281649,0.1596443336178183,0.25,0.98,0.0,795.0,0.0,0.0,0.3083,
16ALKCO6211I1Z5,Palan-Uppal,Financials,STRESSED_BUSINESS,100.0,18882.270508292684,94997.4,21.8462043634232,0.5314814541767315,0.2149680565602211,-0.4903444598593994,0.525,0.65,0.0,631.0,1.0,0.0,-0.069,
13THEDC0057G1Z6,"Ghose, Narayan and Saraf",Services,HEALTHY_GROWER,100.0,51503.56284789298,114727.5,1.6843785610296609,0.6158451230556862,0.0249228431742793,0.1708337837679286,0.11,0.98,0.0,850.0,0.0,0.0,0.2004,
34TFSAD7049W1Z0,Anand-Dhaliwal,Wholesale,THIN_FILE_NEWCOMER,81.88271567921441,63655.04705516715,58954.2,26.9738424550671,0.43121261253229193,0.199046330688717,-0.3558694852806453,0.6,0.85,0.0,802.0,0.0,0.0,0.0805,
35DWADT3425M1Z6,Chadha Group,Financials,STRESSED_BUSINESS,96.02824496202736,447499.1490067743,925602.8,19.76642577235612,0.27380578560207264,0.1515786987233179,-0.4082722694066393,0.581,0.65,0.0,636.0,1.0,0.0,-0.0633,
15NDYDX7098K1Z5,"Sagar, Tak and Bhat",Retail,STRESSED_BUSINESS,100.0,297278.4826160755,421815.2,20.0,0.661552478739802,0.2990038120538612,-0.3526468041902313,0.678,0.65,0.0,640.0,1.0,0.0,-0.0208,
29WNHBS2064M1Z0,"Mahal, Reddy and Karan",Financials,CIRCULAR_FRAUDSTER,100.0,3723776.3677529898,5445251.5,16.0822228643236,0.4006623747061354,0.2440119870080376,-0.4879762621153476,0.95,1.0,1.0,768.0,0.0,1.0,0.001,24.0
37LBPSU0384O1Z9,"Nanda, Patla and Edwin",Retail,STRESSED_BUSINESS,100.0,594256.2280101057,468779.7,24.8,0.8850732040963162,0.2998648714630231,-0.1347437420946409,0.794,0.65,0.0,571.0,1.0,0.0,0.0803,
37FYOJK9850C1Z4,Babu Ltd,Construction,STRESSED_BUSINESS,81.14830227165963,415313.0414981743,985729.2,17.330413534190658,0.6001221476930705,0.1905191703342899,-0.4805723504524887,0.7,0.65,0.0,579.0,1.0,0.0,-0.0052,
34HANAR5032K1Z2,Tata-Boase,Financials,THIN_FILE_NEWCOMER,100.0,59032.04190629533,170535.0,2.969870063631706,0.5661343957956204,0.0503926427864107,0.1975336337811346,0.6,0.85,0.0,806.0,0.0,0.0,0.132,
29OLVXF8176Y1Z9,Swamy-Swamy,Services,STRESSED_BUSINESS,87.88247403995814,506548.4352930717,524545.0,21.798703332453087,0.5344775302884156,0.158121475917635,-0.4216146735547302,0.707,0.65,0.0,584.0,1.0,0.0,0.0818,
34TWRLB1762H1Z9,"Grover, Parekh and Mohanty",Financials,THIN_FILE_NEWCOMER,83.37879146936571,286494.14868913044,119055.7,7.747812746177672,0.6383107547943224,0.0179160362850912,0.4949168141234783,0.6,0.85,0.0,788.0,0.0,0.0,0.09,
17KRBUD9864K1Z1,Patla-Viswanathan,Construction,SEASONAL_BUSINESS,100.0,1686438.3823445963,509472.3,23.044122276982563,0.4255739182541889,0.201584071417627,-0.4471554011626736,0.4,0.8,0.0,776.0,0.0,0.0,0.2971,
23SCGUE1969D1Z2,Sathe-Verma,Wholesale,HEALTHY_GROWER,100.0,11403001.659352187,1736680.4,21.253387575099392,0.4607896608850814,0.196351324768063,-0.4508151173362783,0.244,0.98,0.0,799.0,0.0,0.0,0.3065,
18RKQZW6664N1Z7,"Bhattacharyya, Wali and Chahal",Financials,THIN_FILE_NEWCOMER,97.87950171088228,97143.61154467562,42824.8,24.83076021598944,0.4464178612614819,0.1955923751455325,-0.4520047512279038,0.6,0.85,0.0,787.0,0.0,0.0,0.2585,
16YHQFD2967M1Z3,Rai-Hans,Services,HEALTHY_GROWER,98.81689987623948,301754.9395917301,781631.6,23.78072616095988,0.5501405196481739,0.2262654542738478,-0.4917702737669181,0.104,0.98,0.0,786.0,0.0,0.0,0.4911,
20HLDCR2961A1Z7,Raju LLC,Financials,HEALTHY_GROWER,100.0,2796876.098441194,2672505.3,1.5916561490677412,0.7008372518481238,0.0164635460948757,0.138698484605632,0.067,0.98,0.0,751.0,0.0,0.0,0.4314,
10PPTAQ5154B1Z1,Narayanan Inc,Services,THIN_FILE_NEWCOMER,100.0,208062.13244015857,140826.3,5.606964217929058,0.7590691903226922,0.0108732345973832,0.4794794066387801,0.6,0.85,0.0,813.0,0.0,0.0,0.2357,
23UARIF0441O1Z4,"Deshmukh, Aggarwal and Kara",Financials,HEALTHY_GROWER,100.0,5552810.017404626,2397189.7,20.387701318291207,0.5777967121643527,0.2343863733995808,-0.4087786480426958,0.184,0.98,0.0,790.0,0.0,0.0,0.4504,
14IFHIR6950S1Z1,"Gaba, Munshi and Kalla",Construction,SEASONAL_BUSINESS,100.0,811321.4917387965,694826.9,10.0,0.9430635885007748,0.05,0.4128559714163545,0.4,0.8,0.0,670.0,0.0,0.0,0.2279,
19PMWYW9892K1Z1,"Shenoy, Garg and Agarwal",Manufacturing,STRESSED_BUSINESS,100.0,83322.83852072431,278295.8,20.0,0.6081372382387505,0.3223063398066743,-0.2524862994840777,0.652,0.65,0.0,584.0,1.0,0.0,-0.0331,
18GPYUF7408G1Z0,Viswanathan-D’Alia,Retail,THIN_FILE_NEWCOMER,89.28149160258344,90306.24870314445,160102.4,28.91894460955272,0.5693858627414756,0.2385203331445322,-0.3922483901656685,0.6,0.85,0.0,754.0,0.0,0.0,0.1902,
29XIUKL3845J1Z9,"Menon, Chad and Merchant",Retail,STRESSED_BUSINESS,82.47123487918282,379005.17465696763,845912.3,20.0,0.7895716075702225,0.4086140173730469,-0.216939802430983,0.744,0.65,0.0,582.0,1.0,0.0,0.0511,
22DRDMT8310B1Z9,"Ramakrishnan, Lal and Oza",Retail,STRESSED_BUSINESS,90.08485105759128,1183122.4253234558,627938.4,15.0210710372233,0.6022835693774624,0.1731595301538813,-0.430618007061235,0.62,0.65,0.0,619.0,1.0,0.0,0.0041,
19PSOFY4925D1Z1,"Bassi, Lalla and Hari",Financials,HEALTHY_GROWER,100.0,870300.9322969952,611056.7,1.2617936642047565,0.659175933824754,0.0088314626704209,0.1213972857283016,0.24,0.98,0.0,828.0,0.0,0.0,0.4861,
20ZSCLO4801H1Z7,"Narayanan, Lad and Chanda",Wholesale,SEASONAL_BUSINESS,100.0,801407.4547990739,846086.2,18.513177698646125,0.49114766268917537,0.2048670180063884,-0.4533073912441548,0.4,0.8,0.0,701.0,0.0,0.0,0.2173,
32WSXAW9429P1Z4,Contractor-Walia,Services,THIN_FILE_NEWCOMER,98.01526607849652,12774.540510876353,101155.6,20.73307087457801,0.5569149042130622,0.2056526773490415,-0.3708813071101328,0.6,0.85,0.0,750.0,0.0,0.0,0.2809,
33TWSQT3749D1Z6,Keer Group,Services,HEALTHY_GROWER,100.0,5480019.005704363,2862658.0,1.2649652138023977,0.7714532346592249,0.0068636236281456,0.1690772327252195,0.151,0.98,0.0,828.0,0.0,0.0,0.3903,
32MIOAG0811R1Z6,Bhatia-Shetty,Financials,THIN_FILE_NEWCOMER,90.50523287459546,20730.62443823129,35630.0,15.109460868239054,0.4099929311944089,0.2389460745724461,-0.3832180132864559,0.6,0.85,0.0,810.0,0.0,0.0,0.1014,
20GVWAG8651D1Z2,Aggarwal-Som,Construction,CIRCULAR_FRAUDSTER,100.0,1405539.542324946,5810234.8,22.98953558977555,0.505959145633268,0.1978804402197032,-0.4640254804537422,0.95,1.0,1.0,712.0,0.0,1.0,0.0017,24.0
37DOJTS9256Q1Z5,Oommen-Chakraborty,Logistics,HEALTHY_GROWER,86.68908448677114,2939206.4952656245,2429820.7,0.0,0.6183077101623023,0.0173946978802639,0.1392501074042441,0.159,0.98,0.0,836.0,0.0,0.0,0.3899,
16LNOLD6559P1Z1,Ramachandran Group,Financials,SEASONAL_BUSINESS,96.47817653349723,517781.89852575335,761716.2,27.83266789526133,0.5791051941984728,0.2157927185344079,-0.4238964153993077,0.4,0.8,0.0,681.0,0.0,0.0,0.2483,
22JYMBZ4193F1Z4,Shah Group,Logistics,HEALTHY_GROWER,100.0,781404.4453299734,1746446.9,23.852802727474188,0.4124387678542623,0.2036813821167191,-0.4159143843735253,0.245,0.98,0.0,838.0,0.0,0.0,0.2667,
18SWXEF8063Q1Z2,Cheema Group,Services,THIN_FILE_NEWCOMER,96.32351726263316,117920.6208553311,176369.2,6.351229850024412,0.9036378808315885,0.041080511766695,0.2073545297724377,0.6,0.85,0.0,788.0,0.0,0.0,0.0745,
27ATWQC3349X1Z4,Keer-Rana,Construction,HEALTHY_GROWER,100.0,803859.5770114838,2003656.7,3.0196013163665327,0.7109676232017508,0.0011817971947762,0.1772082496159777,0.184,0.98,0.0,824.0,0.0,0.0,0.4193,
31MLBPE2256E1Z1,"Gour, Tak and Comar",Retail,SEASONAL_BUSINESS,100.0,461196.9401412563,247899.7,25.04449189299835,0.7069562073886438,0.2026250729575792,-0.4751154326018543,0.4,0.8,0.0,733.0,0.0,0.0,0.2369,
27PPVAF7315C1Z7,Sarin-Mammen,Construction,SEASONAL_BUSINESS,97.43427601271466,80794.17831151412,249067.9,15.909222584209068,0.6934065680126765,0.1794651095246258,-0.4594482721077535,0.4,0.8,0.0,746.0,0.0,0.0,0.3127,
35OYJAZ2863H1Z5,Wagle-Narayan,Financials,THIN_FILE_NEWCOMER,100.0,31026.04046417948,41281.1,4.296810666761429,0.6625728992863108,0.0457235077222753,0.2947712264013433,0.6,0.85,0.0,773.0,0.0,0.0,0.2801,
14NHSQR5796J1Z7,Bhattacharyya Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,4531332.670538212,6620255.5,15.803192255430147,0.37348050464288657,0.2381702176516896,-0.3857082561364959,0.95,1.0,1.0,787.0,0.0,1.0,0.012,24.0
37PQDTT5307Z1Z5,Golla-Wable,Financials,HEALTHY_GROWER,87.042770590155,4286523.713050984,2861113.9,1.578817556853608,0.9705120641853774,0.0194056514525888,0.1709189313245544,0.097,0.98,0.0,790.0,0.0,0.0,0.295,
35MIMOD1993A1Z4,"Sankar, Karan and Kala",Wholesale,THIN_FILE_NEWCOMER,100.0,28185.291344593,31978.4,7.145707007192081,0.5588372490633534,0.0354232949218448,0.2892155442035434,0.6,0.85,0.0,778.0,0.0,0.0,0.2933,
19VRKPK9089R1Z0,"Narayan, Lad and Tandon",Financials,THIN_FILE_NEWCOMER,88.72349623086262,152663.36010382877,67698.7,24.322410780589383,0.5705773946518271,0.2336240642472576,-0.4083325576329953,0.6,0.85,0.0,846.0,0.0,0.0,0.2118,
31YHJBW1197L1Z8,Bhat-Gole,Wholesale,SEASONAL_BUSINESS,100.0,1425784.333350376,989690.7,21.42417943608249,0.2987408714261806,0.1691168253571653,-0.4841030050494115,0.4,0.8,0.0,750.0,0.0,0.0,0.2491,
27GDAOJ8715S1Z8,"Thaman, Sinha and Anand",Services,STRESSED_BUSINESS,100.0,389114.20121183776,695463.8,24.20654998617438,0.3707608162787863,0.1922285628729264,-0.3907610431148288,0.662,0.65,0.0,569.0,1.0,0.0,-0.1324,
15PBLHT9054M1Z3,"Ghose, Goel and Din",Wholesale,HEALTHY_GROWER,98.7385905672168,140340.62997895989,105785.1,2.360107597708537,0.9003889809432136,0.0256173268494336,0.1457094759871009,0.24,0.98,0.0,779.0,0.0,0.0,0.3254,
13DERYY2174Y1Z2,Doshi Inc,Retail,THIN_FILE_NEWCOMER,99.15491481836976,7736.668829409126,41404.4,7.145559478716546,0.7067876542054644,0.048741909744882,0.0606732796447352,0.6,0.85,0.0,815.0,0.0,0.0,0.1617,
18XLPBK5446N1Z9,"Khare, Narang and Sood",Construction,SEASONAL_BUSINESS,100.0,3034367.6620102692,1190320.5,10.0,0.7361793798351817,0.05,-0.076007164552887,0.4,0.8,0.0,660.0,0.0,0.0,0.3329,
21DWSSX6462S1Z1,Jain-Jani,Manufacturing,CIRCULAR_FRAUDSTER,98.37200746110696,11410855.036744973,2616054.8,20.537134742494345,0.6508190377442692,0.1980768692332348,-0.3574130658123241,0.95,1.0,1.0,763.0,0.0,1.0,0.0178,3.8
18KLNRW4155V1Z1,Som Ltd,Retail,CIRCULAR_FRAUDSTER,100.0,2767128.9692065916,7570726.2,26.4928329325194,0.5311473214200505,0.1526299256446097,-0.3960521968283237,0.95,1.0,1.0,771.0,0.0,1.0,0.013,24.0
32RZNNJ9623V1Z4,Mahajan Group,Wholesale,CIRCULAR_FRAUDSTER,92.11394389622684,2129178.9375582323,2974940.4,21.914436292664888,0.5215376120534103,0.2439358997886611,-0.4949205767551247,0.95,1.0,1.0,737.0,0.0,1.0,0.0155,9.41
37SVKJB1601R1Z5,Parekh-Saraf,Manufacturing,STRESSED_BUSINESS,92.40729756113348,67992.11648945685,132855.2,17.323625851628595,0.4482529159456623,0.2192548531097571,-0.4681284627503476,0.596,0.65,0.0,608.0,1.0,0.0,0.0685,
27AQEDJ5748Z1Z7,"Kanda, Char and Batra",Services,HEALTHY_GROWER,99.33323094929212,579715.9038807072,474336.8,21.042053307131667,0.5638417423200565,0.1917312191446612,-0.3803107262878125,0.116,0.98,0.0,825.0,0.0,0.0,0.4689,
13FYXNS3971A1Z5,Jhaveri-Luthra,Retail,HEALTHY_GROWER,100.0,264149.8094280754,700102.1,27.795822047319497,0.8107596863629515,0.1740406456002432,-0.3863121826335323,0.056,0.98,0.0,766.0,0.0,0.0,0.3277,
29KDNNV4487I1Z4,Kant-Bhatt,Wholesale,SEASONAL_BUSINESS,88.37966325981785,164103.58677096458,92171.2,10.0,0.6693091144132116,0.05,0.1781879978878999,0.4,0.8,0.0,697.0,0.0,0.0,0.2736,
19ZQXCY1992N1Z3,Pillai-Sood,Logistics,STRESSED_BUSINESS,98.51582538091552,204279.88555614898,777734.1,24.0,0.9886748842746614,0.2916040171923136,-0.324702676718122,0.72,0.65,0.0,650.0,1.0,0.0,-0.0302,
36OVLBE9284E1Z4,"Rama, Bakshi and Tailor",Logistics,HEALTHY_GROWER,98.80814127149354,3003972.445999393,2923155.6,20.32203299678691,0.7642537058531554,0.1780834309575589,-0.3819051453120414,0.144,0.98,0.0,835.0,0.0,0.0,0.4002,
26DUOOS6507D1Z6,"Sachdev, Brahmbhatt and Biswas",Construction,STRESSED_BUSINESS,100.0,1833258.3643043947,667869.1,21.688796505357583,0.5790083869535353,0.1633463650761373,-0.3922189099704092,0.633,0.65,0.0,594.0,1.0,0.0,0.069,
18XYPYK8488U1Z6,"Krishna, Desai and Gaba",Logistics,CIRCULAR_FRAUDSTER,100.0,1423485.8235292335,3405388.8,24.538092791431083,0.36904831928955967,0.2329718747345026,-0.4990691492055594,0.95,1.0,1.0,715.0,0.0,1.0,0.0101,24.0
36JGIMV7989X1Z1,Kohli-Sinha,Financials,STRESSED_BUSINESS,100.0,118206.14679759459,486276.6,40.3,0.6499003103336157,0.162507688582239,-0.133312629494034,0.567,0.65,0.0,596.0,1.0,0.0,0.0854,
25CEZXY9393N1Z1,Zacharia and Sons,Retail,HEALTHY_GROWER,100.0,796178.8557677714,1476126.2,24.408697572189176,0.3314266212998963,0.1583432971502711,-0.3897785394995337,0.197,0.98,0.0,839.0,0.0,0.0,0.2105,
26KLDKX5775K1Z6,"Chakrabarti, Palla and Arya",Financials,HEALTHY_GROWER,100.0,3841158.371207794,3215429.7,1.6662198745095806,0.5224364102964878,0.029289805912006,0.1891074577357192,0.063,0.98,0.0,833.0,0.0,0.0,0.3193,
19HRXOP7114N1Z8,"Grover, Zacharia and Shanker",Services,STRESSED_BUSINESS,100.0,303936.2417178673,361599.1,20.0,0.9869672204361886,0.2917163376202858,-0.2050030509007452,0.785,0.65,0.0,621.0,1.0,0.0,-0.1121,
24SNCYI7236X1Z3,Sodhi Inc,Logistics,SEASONAL_BUSINESS,100.0,484181.11228777573,593609.0,29.937051486029283,0.5596035871208164,0.207631204673731,-0.4392964739431091,0.4,0.8,0.0,689.0,0.0,0.0,0.2102,
14HMBHL4707Q1Z7,"Sule, Hayer and Krishnamurthy",Construction,HEALTHY_GROWER,100.0,829317.1406904758,1026857.2,3.634815143361575,0.739663554322236,0.0166772494188928,0.1163415218694813,0.224,0.98,0.0,773.0,0.0,0.0,0.4071,
12VHHCY6497X1Z9,"Deshmukh, Sarna and Kade",Financials,STRESSED_BUSINESS,100.0,337824.3668649572,493948.7,28.3,0.4866485682400058,0.1782451239667271,-0.3513174621622862,0.736,0.65,0.0,594.0,1.0,0.0,0.0508,
14JKMQP0199N1Z0,Khurana and Sons,Retail,CIRCULAR_FRAUDSTER,89.43106819161093,2582235.3765288796,6261475.9,16.271296959319045,0.5342802824332862,0.1518245300069272,-0.3892773463189832,0.95,1.0,1.0,765.0,0.0,1.0,0.0026,19.79
33EAZFG1160X1Z3,"Nagarajan, Palla and Shan",Manufacturing,STRESSED_BUSINESS,100.0,26797.667257489997,107808.0,22.44941877070546,0.530230103151854,0.2187255716650946,-0.4538339145095175,0.504,0.65,0.0,559.0,1.0,0.0,0.0267,
12KHDGO9899M1Z3,Bhavsar Inc,Construction,HEALTHY_GROWER,100.0,219243.15933742642,784872.4,1.6193931899764298,0.736451815184401,0.032370745978404,0.1688164516888495,0.079,0.98,0.0,795.0,0.0,0.0,0.2112,
29WKUIR8516V1Z0,"Bassi, Minhas and Jayaraman",Logistics,HEALTHY_GROWER,100.0,5747484.919379913,3168839.2,1.3803635319496514,0.7100021502281373,0.0488517692721981,0.174364369400297,0.082,0.98,0.0,771.0,0.0,0.0,0.3277,
