gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
36GAWIL4771R1Z8,"Varghese, Saha and Batta",Manufacturing,HEALTHY_GROWER,100.0,7396064.380297542,3312054.3,21.51979885442625,0.45726993230260093,0.231874021712425,-0.3581131556800885,0.053,0.98,0.0,787.0,0.0,0.0,0.2508,
37GVEQL6907I1Z4,Gera and Sons,Wholesale,STRESSED_BUSINESS,88.52771845588646,125673.08029980089,469580.0,23.601555980856865,0.5049722960863176,0.173143475078817,-0.4537833320502032,0.555,0.65,0.0,583.0,1.0,0.0,-0.1021,
37PILSC4456M1Z2,Sandal-Chahal,Logistics,THIN_FILE_NEWCOMER,100.0,92281.02120511957,92747.7,5.977493576427263,0.8157955447949294,0.0278755429325052,0.0775032583306326,0.6,0.85,0.0,842.0,0.0,0.0,0.2418,
12DMWWX9318X1Z5,"Saini, Venkatesh and Sant",Financials,STRESSED_BUSINESS,85.8308825949349,41605.15963429398,69127.0,27.287762258575505,0.4205162631587121,0.161762412145884,-0.4358494526511939,0.684,0.65,0.0,648.0,1.0,0.0,-0.1167,
32DKMBH8706Z1Z8,"Khalsa, Sampath and Gala",Manufacturing,STRESSED_BUSINESS,100.0,34631.22086299037,326034.1,23.9351345327701,0.49072496847997416,0.2288079525255066,-0.3841565980580795,0.652,0.65,0.0,568.0,1.0,0.0,0.0199,
11RNDRX1665C1Z2,Kashyap and Sons,Wholesale,THIN_FILE_NEWCOMER,99.55906051678872,115016.06468274652,150550.3,28.047950894515424,0.36539044223525075,0.2327785628989052,-0.4086532146768586,0.6,0.85,0.0,786.0,0.0,0.0,0.0963,
28UBQVR4089N1Z0,Dass PLC,Services,CIRCULAR_FRAUDSTER,96.6878919232492,3310771.5460808277,2767725.1,23.662012246518508,0.4152384732320959,0.1588051413099062,-0.4388723912833094,0.95,1.0,1.0,734.0,0.0,1.0,0.0006,17.94
19YEJ19YEJDT7520N1Z7,"D’Alia, Kurian and Agrawal",Manufacturing,SEASONAL_BUSINESS,100.0,242978.86121224132,852952.9,17.190037582444376,0.25987504886594925,0.1927374220955888,-0.4665064645509842,0.4,0.8,0.0,723.0,0.0,0.0,0.3436,
34BFBOV4382R1Z8,Sama Group,Retail,STRESSED_BUSINESS,100.0,155278.1939073446,539598.4,15.172534564374384,0.3821946142491561,0.2440435191323678,-0.493549207500996,0.571,0.65,0.0,627.0,1.0,0.0,-0.1417,
34NEYWL1651D1Z2,"Mane, Dani and Agate",Retail,THIN_FILE_NEWCOMER,90.11170661020994,93225.09352796306,151348.1,7.044597648307192,0.7478989784099723,0.0515744455759539,0.1803275038920823,0.6,0.85,0.0,832.0,0.0,0.0,0.1021,
26HXIEE4483E1Z8,Chad-Chaudhary,Services,HEALTHY_GROWER,82.3436388801723,1346550.5272660146,1418739.7,20.915837820299924,0.49925008622597866,0.2139294575828514,-0.3946859645796674,0.13,0.98,0.0,817.0,0.0,0.0,0.4014,
21BWKTO0080C1Z2,Raj-Ahluwalia,Logistics,CIRCULAR_FRAUDSTER,95.28192951853444,6194434.810454305,5006750.0,3.3,0.5242969059697469,0.0,0.05,0.95,1.0,1.0,747.0,0.0,1.0,0.0152,17.61
29EWHNU4257S1Z0,Bhakta-Agrawal,Retail,HEALTHY_GROWER,93.52010859442773,2227923.7450774717,3448793.1,27.501016924104658,0.34556959079652866,0.1878982231871433,-0.4570396872453505,0.229,0.98,0.0,788.0,0.0,0.0,0.261,
11CZSTO6951U1Z5,Chandran-Sule,Construction,CIRCULAR_FRAUDSTER,95.1513172682478,299517.262111795,2010806.5,0.6,0.8968827600741544,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0025,20.67
13XFURF1972Q1Z5,Raman Inc,Manufacturing,HEALTHY_GROWER,97.8308296064213,3616440.1801490067,2666451.6,29.46758921161937,0.45107223692273696,0.1988322959650901,-0.4832202800954532,0.061,0.98,0.0,809.0,0.0,0.0,0.4322,
34CEBYD9364L1Z8,Dutta Group,Manufacturing,HEALTHY_GROWER,93.35917466954498,3615468.1294811848,2135850.6,2.6919242695746286,0.9540739570776025,0.0235353642156058,0.1085480004223209,0.141,0.98,0.0,753.0,0.0,0.0,0.38,
32OGWGO2532Z1Z8,Sood PLC,Retail,HEALTHY_GROWER,96.11138150890802,812294.3269350956,1180604.7,26.73597218610883,0.36856132275789816,0.2087508583001679,-0.3651552438937188,0.113,0.98,0.0,793.0,0.0,0.0,0.4944,
37FDBNT7351J1Z6,Shroff Ltd,Retail,CIRCULAR_FRAUDSTER,100.0,1294777.5059165228,4447657.4,15.45299409290906,0.5728518606664273,0.2163988685572851,-0.4432249874620739,0.95,1.0,1.0,751.0,0.0,1.0,0.0084,21.05
24AEGUC0460H1Z5,"Sarna, Swaminathan and Dyal",Logistics,STRESSED_BUSINESS,88.61770156751996,135745.23712940796,455336.5,24.6,0.7970650486717935,0.3279753493765819,-0.088051097535252,0.652,0.65,0.0,572.0,1.0,0.0,-0.0319,
32BHXXQ3511E1Z3,Konda-Bhagat,Construction,THIN_FILE_NEWCOMER,100.0,11237.57396024335,31011.3,2.834211041749053,0.4477325237242046,0.0134355692870688,-0.014708089438751,0.6,0.85,0.0,839.0,0.0,0.0,0.0681,
21YVZZZ3245Y1Z9,"Chaudry, Ghose and Cheema",Construction,HEALTHY_GROWER,100.0,994847.114711448,2707375.5,16.688991250930833,0.4872266979250425,0.2125409676775281,-0.3911641263448321,0.232,0.98,0.0,844.0,0.0,0.0,0.249,
29DVOIO8897T1Z8,Oza Group,Retail,THIN_FILE_NEWCOMER,100.0,9011.787306141874,63816.0,4.121161534111517,0.5205422466177506,0.0557579828718566,0.4410760672158598,0.6,0.85,0.0,845.0,0.0,0.0,0.1593,
37HCLGU4189R1Z1,Sandhu-Saraf,Retail,THIN_FILE_NEWCOMER,100.0,34272.5698203884,48703.0,2.703687282767418,0.4289764530610899,0.0792780393534232,0.3667946765878072,0.6,0.85,0.0,793.0,0.0,0.0,0.1014,
32YASCG1956D1Z2,"Mohan, Karpe and Prashad",Manufacturing,CIRCULAR_FRAUDSTER,98.66330837714952,15367113.790598474,4883963.0,17.26465453596234,0.2907676004195415,0.178002926538344,-0.4526997557428227,0.95,1.0,1.0,703.0,0.0,1.0,0.0147,17.15
18HYGSJ0039S1Z7,Sachdev-Oza,Manufacturing,HEALTHY_GROWER,100.0,8554256.861941857,3243421.7,16.389049516874188,0.28729273728527993,0.1774810210022616,-0.3633777857355832,0.119,0.98,0.0,780.0,0.0,0.0,0.2247,
36LMKIA1001F1Z6,Dyal-Sagar,Wholesale,HEALTHY_GROWER,100.0,2959292.7725513936,2025144.5,15.083915091928624,0.5159640527249407,0.2140102172030817,-0.3837339675342924,0.13,0.98,0.0,776.0,0.0,0.0,0.3734,
23YENWS9993J1Z7,"Dugal, Desai and Kala",Logistics,THIN_FILE_NEWCOMER,89.50708337524817,17274.704100809566,52539.2,26.244017002022908,0.3761640463636311,0.2367586368169568,-0.4249400751586787,0.6,0.85,0.0,765.0,0.0,0.0,0.1288,
15ZZLDN7353Q1Z2,Chadha-Goyal,Retail,THIN_FILE_NEWCOMER,95.8933631353056,51120.90533763693,71593.5,16.388160799686602,0.49035148491306685,0.1758294353027672,-0.3793737134139639,0.6,0.85,0.0,823.0,0.0,0.0,0.2595,
13IGFWG1940R1Z9,Brar Group,Retail,THIN_FILE_NEWCOMER,95.21066906757405,22110.465364183805,85755.7,24.94839845063818,0.38950185431001977,0.1744557083991194,-0.4831062013895694,0.6,0.85,0.0,779.0,0.0,0.0,0.0635,
22RTMWS8983M1Z4,"Sankaran, Badal and Desai",Logistics,HEALTHY_GROWER,100.0,295412.8590210393,389409.3,0.27490510181491,0.23982325188273004,0.0451522899901294,0.12672007650458,0.196,0.98,0.0,776.0,0.0,0.0,0.4847,
34GJTXR5663G1Z6,"Bhandari, Dhawan and Dora",Logistics,STRESSED_BUSINESS,100.0,4376212.832701961,577248.7,17.248821867585498,0.42421092724734,0.2271656432383293,-0.4159480884925005,0.607,0.65,0.0,581.0,1.0,0.0,0.0357,
18TOVJR1844O1Z1,Batta Group,Financials,CIRCULAR_FRAUDSTER,89.44545421201026,794431.8707243932,2765453.7,18.26866761361036,0.4854458807682444,0.240288273989515,-0.4354375372705736,0.95,1.0,1.0,789.0,0.0,1.0,0.0048,10.85
35UWJSH2864N1Z0,"Sachdeva, Chowdhury and Loyal",Retail,STRESSED_BUSINESS,84.1880392253751,173122.18504980815,1089353.5,16.026630905035578,0.5132604960170771,0.2336747903504046,-0.4357730811216916,0.777,0.65,0.0,617.0,1.0,0.0,-0.0956,
15LTDSV2652D1Z6,"Brahmbhatt, Solanki and Raman",Services,HEALTHY_GROWER,86.30038341568385,81962.76620548494,408439.8,20.35001845826416,0.504601466309507,0.2263404371934412,-0.4300331281914871,0.109,0.98,0.0,823.0,0.0,0.0,0.4286,
27RDMCE8161Q1Z1,Aggarwal LLC,Manufacturing,SEASONAL_BUSINESS,85.91143001177697,120634.14135286461,74815.6,20.521907075878858,0.8960212396207571,0.1949101307031907,-0.3966682664679409,0.4,0.8,0.0,761.0,0.0,0.0,0.2577,
21TBRWV7736G1Z9,Ramanathan-Sahota,Retail,HEALTHY_GROWER,91.56760941415048,16801850.56725377,1392774.3,28.51898056311544,0.5575748059654262,0.1733477995150633,-0.363547062202919,0.055,0.98,0.0,824.0,0.0,0.0,0.4538,
29CTKMS6772B1Z6,Raj Group,Financials,HEALTHY_GROWER,91.615255169435,250965.40903146434,1201885.3,19.528518731593284,0.430460834670303,0.2494845238781676,-0.4808562615261122,0.2,0.98,0.0,762.0,0.0,0.0,0.436,
12EVFCY2947W1Z1,Sastry and Sons,Wholesale,HEALTHY_GROWER,98.97282756140328,1409546.2722342247,2341557.4,25.38843687473438,0.2874921339476329,0.1859257417589598,-0.4392350814041535,0.111,0.98,0.0,830.0,0.0,0.0,0.2312,
15NCOME7608N1Z0,Sood and Sons,Financials,THIN_FILE_NEWCOMER,91.06597098139476,11844.13646288257,13250.7,29.99085968439277,0.45709501526525864,0.17328765524797,-0.3753253337868997,0.6,0.85,0.0,761.0,0.0,0.0,0.1105,
26SKAKW6836W1Z1,"Tata, Ahuja and Gour",Financials,SEASONAL_BUSINESS,100.0,374416.8508419987,587840.5,28.915559343855108,0.7038535968181758,0.1696717947281503,-0.4428951204567304,0.4,0.8,0.0,720.0,0.0,0.0,0.3987,
13NBQHY2930T1Z7,Bal LLC,Financials,HEALTHY_GROWER,100.0,1386436.6574391725,858357.3,25.88916242650692,0.5195436400777066,0.2050221902306431,-0.447887844799139,0.225,0.98,0.0,782.0,0.0,0.0,0.4878,
35CDXBC0117H1Z8,Majumdar and Sons,Logistics,STRESSED_BUSINESS,96.39842645986676,150331.37274795654,599737.5,28.08621019620276,0.45830690705177224,0.2420389107279424,-0.4915064529207129,0.672,0.65,0.0,593.0,1.0,0.0,-0.0871,
24QQHIS4731X1Z8,"Nadig, Vala and Sood",Financials,SEASONAL_BUSINESS,100.0,277294.2147492333,115773.8,10.0,0.7457389855860328,0.05,0.1237378781379013,0.4,0.8,0.0,721.0,0.0,0.0,0.2327,
10ATHJB3528F1Z2,Warrior-Wali,Retail,STRESSED_BUSINESS,95.75391232314637,127149.50383611539,166230.2,25.39580324845229,0.6570854696955334,0.2105873898276242,-0.4044194252758623,0.799,0.65,0.0,589.0,1.0,0.0,-0.0924,
26ASOPU5876F1Z4,"Salvi, Halder and Vala",Retail,HEALTHY_GROWER,100.0,140544.7222415719,2654551.4,29.17637172912614,0.6245722188145827,0.2003868830594767,-0.4202958118524981,0.122,0.98,0.0,775.0,0.0,0.0,0.4306,
33ZGVCC4240B1Z6,Char and Sons,Construction,THIN_FILE_NEWCOMER,89.11303609914228,96844.75429038903,129941.8,26.93772343235164,0.7865357071918788,0.2426645229474917,-0.4820765701202943,0.6,0.85,0.0,750.0,0.0,0.0,0.1495,
37KECTX4978L1Z6,Sawhney-Agrawal,Financials,SEASONAL_BUSINESS,89.62243896082092,1494817.5522383528,1092586.4,25.17873375073112,0.44315872154529806,0.2240315593035141,-0.3536770975382148,0.4,0.8,0.0,713.0,0.0,0.0,0.3935,
11KAXNL1978T1Z8,Shankar-Dara,Wholesale,HEALTHY_GROWER,90.41747849486636,869951.6049053151,3034806.2,25.14219828271353,0.46464744371967376,0.2224536745747208,-0.3789289603571981,0.179,0.98,0.0,826.0,0.0,0.0,0.2015,
31PZRUD3558C1Z3,Sha-Nair,Wholesale,HEALTHY_GROWER,100.0,2914376.313886272,1833116.2,17.84034812363087,0.4122330131712112,0.2095610126776289,-0.4628079663314552,0.114,0.98,0.0,786.0,0.0,0.0,0.4564,
23EPGGH3491A1Z6,Manda-Mukhopadhyay,Financials,STRESSED_BUSINESS,100.0,243652.49739098924,423278.0,33.4,0.4982608660454855,0.1792674073863942,-0.3017588627519153,0.705,0.65,0.0,642.0,1.0,0.0,-0.0985,
12FHIVT0690L1Z5,Vaidya and Sons,Financials,HEALTHY_GROWER,100.0,505970.0598957306,810840.6,27.700558027016505,0.46143494221811643,0.20021103544668,-0.3844213429655634,0.056,0.98,0.0,783.0,0.0,0.0,0.4039,
20SJKZI7752U1Z9,Rama Ltd,Services,THIN_FILE_NEWCOMER,100.0,50068.069891822255,135822.2,15.69196514032811,0.4161738244285021,0.1586827310082684,-0.3660060142311201,0.6,0.85,0.0,819.0,0.0,0.0,0.2806,
12AVJRB3676Y1Z3,"Narain, Wali and Bhatnagar",Retail,SEASONAL_BUSINESS,99.63193873522266,1415550.081067525,537510.8,18.69942342724841,0.43904690887925046,0.1658079866441176,-0.3971002235530569,0.4,0.8,0.0,743.0,0.0,0.0,0.275,
20CPSXM4824Q1Z3,Das-Kala,Logistics,CIRCULAR_FRAUDSTER,100.0,13150979.026192293,9190029.4,27.948134342377934,0.5574474690629113,0.1976478931804705,-0.3703345715886026,0.95,1.0,1.0,751.0,0.0,1.0,0.0044,24.0
24PDVKR6511H1Z5,Garde Inc,Manufacturing,SEASONAL_BUSINESS,90.7731514803101,2817477.282304782,669641.5,19.297027027144896,0.5296578697575195,0.1768051939882393,-0.359393638913223,0.4,0.8,0.0,670.0,0.0,0.0,0.3995,
13WFMNI6476X1Z0,Subramaniam-Buch,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3660936.9892024924,4585370.6,24.491207505118467,0.7255113459974818,0.1903614263010009,-0.4028438688906976,0.95,1.0,1.0,755.0,0.0,1.0,0.0086,24.0
27DYUFH6522C1Z4,Rai and Sons,Manufacturing,CIRCULAR_FRAUDSTER,100.0,7878565.886744214,7486334.5,21.590406853963263,0.402052827978793,0.2145121553060542,-0.3805387283410932,0.95,1.0,1.0,731.0,0.0,1.0,0.0152,24.0
36MIHEP7936D1Z8,"Nadig, Mohan and Malhotra",Retail,STRESSED_BUSINESS,98.92076305246044,51169.21401957219,54236.6,34.0,0.2131186300791135,0.3606472546236157,-0.3198213950240002,0.761,0.65,0.0,581.0,1.0,0.0,0.1,
32ZJABC8339C1Z9,"Mallick, Radhakrishnan and Sidhu",Manufacturing,HEALTHY_GROWER,100.0,259274.4077175054,924027.7,29.23903126324685,0.4424604198290034,0.247520056408083,-0.4457153331310657,0.113,0.98,0.0,829.0,0.0,0.0,0.2642,
35CIIXX7419C1Z7,"Bandi, Ghose and Behl",Retail,STRESSED_BUSINESS,100.0,489963.1218307234,901372.2,20.42444234272234,0.40567730138507,0.1537547962001695,-0.3602166139976289,0.547,0.65,0.0,630.0,1.0,0.0,-0.0839,
17ZZROG2240Y1Z6,Chadha-Bhakta,Retail,HEALTHY_GROWER,100.0,287237.6534786311,824480.2,1.384712256217922,0.6220689938729516,0.0346493875940783,0.1941637423953372,0.228,0.98,0.0,840.0,0.0,0.0,0.4057,
26SGXES9878R1Z9,"Deshpande, Grover and Mammen",Wholesale,THIN_FILE_NEWCOMER,89.83077810648555,26107.225523243113,23594.5,17.058945809609185,0.44216426295359634,0.1602182165268218,-0.3550319954185064,0.6,0.85,0.0,778.0,0.0,0.0,0.2868,
16ZQWLV4209Q1Z8,Agate PLC,Wholesale,SEASONAL_BUSINESS,100.0,1935265.6046458206,1225395.9,20.931644278784464,0.2035536378552343,0.2475420479370582,-0.3578230336180913,0.4,0.8,0.0,671.0,0.0,0.0,0.3848,
31QAJKK8257S1Z5,Singh Group,Logistics,HEALTHY_GROWER,90.75487098812566,1108112.1185720346,1625051.9,18.17617892889089,0.4461819534134912,0.1525240633949767,-0.3855141217871297,0.127,0.98,0.0,767.0,0.0,0.0,0.4484,
33XDIQE6149O1Z3,Mohan-Dubey,Financials,HEALTHY_GROWER,82.56998845768629,79632.81771520093,599051.3,26.735172474167705,0.5299754761467234,0.1974193160637913,-0.4532831932627496,0.202,0.98,0.0,777.0,0.0,0.0,0.359,
22LUBJI1543P1Z9,"Bumb, Chadha and Shan",Logistics,HEALTHY_GROWER,100.0,394162.45142330177,2030811.1,28.71190432476009,0.6555802206601667,0.176804473364635,-0.4656856049255145,0.169,0.98,0.0,769.0,0.0,0.0,0.3696,
10QBVWL7015W1Z4,Johal Inc,Retail,STRESSED_BUSINESS,100.0,209690.9969893092,414615.9,17.28202213074637,0.6241714452903887,0.2044296648820676,-0.4468843312116262,0.751,0.65,0.0,647.0,1.0,0.0,-0.031,
24EFEZT1753L1Z5,"Kari, Deshmukh and Sachdev",Manufacturing,CIRCULAR_FRAUDSTER,100.0,4205789.862943809,7190482.9,27.192861603620493,0.5063165231170801,0.2193823467161726,-0.4491327034057011,0.95,1.0,1.0,760.0,0.0,1.0,0.0165,24.0
15GIDJY7159Y1Z9,Chaudhry-Luthra,Financials,HEALTHY_GROWER,92.62761470303778,958713.2363537245,1198805.0,28.6716461852954,0.7323340488265054,0.178938636892438,-0.4685104383415355,0.123,0.98,0.0,807.0,0.0,0.0,0.3044,
37WOAUJ1369F1Z3,Walla-Thakur,Financials,CIRCULAR_FRAUDSTER,100.0,963421.005582141,3552573.3,25.476004839647675,0.4552892375667006,0.2129648575324316,-0.4660491939111782,0.95,1.0,1.0,782.0,0.0,1.0,0.0014,7.41
21LYDFQ8299S1Z0,Khare-Nanda,Logistics,STRESSED_BUSINESS,97.76856194213022,818709.7481342085,333151.7,16.02263048570099,0.6266024629024103,0.1707750932965464,-0.3851909366983549,0.723,0.65,0.0,579.0,1.0,0.0,-0.1568,
16OHSST4142K1Z1,Sani Group,Retail,HEALTHY_GROWER,100.0,27780569.990338035,2910679.9,16.019302765926906,0.5631931936626564,0.1891354165244528,-0.3831795931348055,0.147,0.98,0.0,841.0,0.0,0.0,0.3426,
18PCBGP1539D1Z2,Khatri and Sons,Construction,THIN_FILE_NEWCOMER,96.39504891027435,90370.44046681008,136826.8,3.301299809997525,0.6129879123819522,0.027059165117466,0.1982079733518268,0.6,0.85,0.0,837.0,0.0,0.0,0.2896,
17PRKSD5360U1Z8,Bir LLC,Financials,STRESSED_BUSINESS,93.05013812727836,57223.42533856426,62131.1,20.27737402753602,0.7308636610723416,0.2356590979038012,-0.4125148713139354,0.512,0.65,0.0,586.0,1.0,0.0,-0.0078,
19XBYQE7028B1Z9,Batra-Comar,Logistics,CIRCULAR_FRAUDSTER,85.13979505305005,2207101.142649432,4583607.9,4.9,0.5191727866499981,0.0,0.05,0.95,1.0,1.0,794.0,0.0,1.0,0.0014,17.09
21KMPPB3761A1Z5,Handa Ltd,Retail,THIN_FILE_NEWCOMER,92.63387529445744,91984.45941963291,149848.5,24.224421166943525,0.5898269887216092,0.2016037838316711,-0.4132294299982074,0.6,0.85,0.0,828.0,0.0,0.0,0.0865,
28QFWCB2084N1Z2,Ganguly Inc,Services,SEASONAL_BUSINESS,98.45674973589048,1198931.0160128796,1150402.9,16.727777882389315,0.5519543075421347,0.1752804026224208,-0.4477520074630239,0.4,0.8,0.0,698.0,0.0,0.0,0.2251,
31DPUXT4242L1Z4,Sahota LLC,Financials,CIRCULAR_FRAUDSTER,83.55948046718763,1737959.9268832768,5272957.3,1.2,0.4492716401149594,0.0,0.05,0.95,1.0,1.0,714.0,0.0,1.0,0.0065,9.01
34EPIGN5907L1Z0,Sehgal-Goyal,Logistics,HEALTHY_GROWER,80.85493290207192,1801177.4368306485,1177491.6,18.164051836226825,0.5435938007962607,0.2403563825560003,-0.4502326535616684,0.062,0.98,0.0,750.0,0.0,0.0,0.378,
16CQPFN3043O1Z2,"Nazareth, Batta and Nigam",Manufacturing,CIRCULAR_FRAUDSTER,100.0,887478.8875155612,7103602.5,21.27926731470317,0.5198706397361353,0.2334921281522322,-0.4647426049806359,0.95,1.0,1.0,717.0,0.0,1.0,0.0012,24.0
24CCVQJ0283W1Z8,Bala-Goel,Financials,STRESSED_BUSINESS,92.42939198317671,63859.74762426519,261426.4,32.0,0.5306127199343947,0.271523801827218,-0.2469737339269039,0.589,0.65,0.0,596.0,1.0,0.0,0.0655,
24MLRXZ6825J1Z2,Datta-Tiwari,Services,HEALTHY_GROWER,86.9437083265963,958317.5748155041,2521789.6,23.00875410872565,0.566661189870184,0.2015324491295719,-0.4470854290833476,0.136,0.98,0.0,770.0,0.0,0.0,0.3349,
32IVRFA3463T1Z7,"Keer, Ramaswamy and Brahmbhatt",Wholesale,THIN_FILE_NEWCOMER,100.0,4597.829723273155,32945.2,25.124125688639023,0.4563284137522479,0.1632665614401495,-0.4689778311417606,0.6,0.85,0.0,826.0,0.0,0.0,0.1207,
23GTWXA6523W1Z9,Yohannan-Natarajan,Manufacturing,HEALTHY_GROWER,96.83487001660107,4763799.15310213,1951554.7,29.30483934588617,0.5171565793096934,0.2147112433029231,-0.4472548137887766,0.053,0.98,0.0,832.0,0.0,0.0,0.2636,
10MWELZ0214V1Z6,Pandya Group,Manufacturing,STRESSED_BUSINESS,97.38417543730864,69860.91628081157,214645.6,26.15613140704881,0.6474067597615756,0.1763916284221811,-0.3950734638624693,0.516,0.65,0.0,607.0,1.0,0.0,-0.0794,
22HMOFB7242Q1Z2,Mohanty Inc,Wholesale,STRESSED_BUSINESS,100.0,201048.79263853148,897244.2,29.93703472591953,0.5306688599001563,0.2490309692663163,-0.4924023613278587,0.511,0.65,0.0,627.0,1.0,0.0,-0.1871,
15YQNDX2054R1Z8,"Keer, Ratti and Muni",Financials,THIN_FILE_NEWCOMER,99.03231099773232,196600.97662883496,145717.2,21.46862696645253,0.5632023336860589,0.2194395989820602,-0.4361521176046382,0.6,0.85,0.0,777.0,0.0,0.0,0.1136,
29CEFZR4175I1Z0,Kapoor LLC,Construction,THIN_FILE_NEWCOMER,100.0,87695.93229137552,144578.7,22.50713330541349,0.2255628969397793,0.1611245421657938,-0.4304745451347581,0.6,0.85,0.0,816.0,0.0,0.0,0.1462,
12ALPMK1432N1Z5,Merchant Group,Financials,SEASONAL_BUSINESS,79.61793556693998,822414.1530609993,1429114.2,28.113060552740148,0.9081428493058574,0.1877934418290854,-0.4925718911965032,0.4,0.8,0.0,704.0,0.0,0.0,0.2645,
36BIDKJ5181X1Z0,"Chawla, Korpal and Atwal",Construction,STRESSED_BUSINESS,93.69785023051664,70537.3432339934,785270.3,25.893910652690064,0.46275707220693385,0.1833387350145167,-0.3776593250361957,0.684,0.65,0.0,606.0,1.0,0.0,0.0344,
35EEGAB6265T1Z3,"Parekh, Suresh and Goswami",Construction,HEALTHY_GROWER,94.68015927413124,2172013.7770907683,548585.6,15.043871387178775,0.4520958392225628,0.1782864151527537,-0.4367933990269658,0.093,0.98,0.0,760.0,0.0,0.0,0.4672,
29HCTNJ7757G1Z9,Balakrishnan and Sons,Services,CIRCULAR_FRAUDSTER,82.23536957134884,14007782.03631339,3415165.8,24.181275608501966,0.24561363650040707,0.2104067362527646,-0.373156564593006,0.95,1.0,1.0,747.0,0.0,1.0,0.0163,24.0
13FOMBD9019S1Z3,Sani and Sons,Financials,HEALTHY_GROWER,100.0,2502867.8475736864,540550.9,16.144323734239425,0.5075938109685234,0.2101986493540082,-0.4185053439380929,0.155,0.98,0.0,813.0,0.0,0.0,0.3934,
36MVGKX6378B1Z9,"Dora, Dara and Nagy",Retail,STRESSED_BUSINESS,100.0,2879321.335881525,562602.5,25.68831578198115,0.4837254725433962,0.1517367783994493,-0.4421453465149874,0.717,0.65,0.0,573.0,1.0,0.0,0.0986,
10TSYOB6672W1Z8,Nayar Group,Retail,STRESSED_BUSINESS,98.6274346597435,1335332.2757778259,1034866.9,21.136200253669376,0.6003296403856077,0.2068128773779295,-0.3861856515644415,0.691,0.65,0.0,577.0,1.0,0.0,-0.1526,
33URDFF6271U1Z0,Din and Sons,Services,THIN_FILE_NEWCOMER,100.0,36924.52897013147,178284.3,18.60321857891121,0.5569101102695849,0.1893594166097377,-0.3676586579244579,0.6,0.85,0.0,833.0,0.0,0.0,0.0546,
22KZUDU22KZUDU5467J1Z0,Mammen and Sons,Manufacturing,THIN_FILE_NEWCOMER,96.941619368575,30650.07454726981,101348.4,17.88495486586575,0.5309086987535228,0.2117448279035728,-0.476382818423919,0.6,0.85,0.0,843.0,0.0,0.0,0.1409,
33EBRQL8281R1Z2,"Sampath, Sha and Wali",Retail,THIN_FILE_NEWCOMER,100.0,271513.20045528293,83933.7,24.455208671218184,0.35371272231730455,0.1936288416435031,-0.4114688294249684,0.6,0.85,0.0,836.0,0.0,0.0,0.084,
27HXRIO4296X1Z4,Thakkar Inc,Construction,SEASONAL_BUSINESS,88.87279343064463,1398916.5039610078,438498.6,24.615508815994254,0.5527149977070016,0.2220182050879154,-0.3941338498093718,0.4,0.8,0.0,771.0,0.0,0.0,0.3385,
27DYLRI2622Y1Z6,"Chaudry, Devan and Pal",Manufacturing,HEALTHY_GROWER,100.0,299453.0479481616,1648893.8,20.871543192946696,0.5262047674275612,0.2405383904430763,-0.4375627177816043,0.228,0.98,0.0,832.0,0.0,0.0,0.3853,
19OJHUM4479L1Z9,Upadhyay Ltd,Wholesale,CIRCULAR_FRAUDSTER,99.00177565963452,13415576.120009433,5544404.7,23.24664327074672,0.3700233854517773,0.194956404987536,-0.4548212101768472,0.95,1.0,1.0,739.0,0.0,1.0,0.0157,14.94
12ZAGME9595U1Z5,Goswami-Pant,Financials,CIRCULAR_FRAUDSTER,96.49594695225808,867474.1379971809,3411387.9,20.98389943047548,0.7136806941641296,0.1531754730128579,-0.352621464910438,0.95,1.0,1.0,744.0,0.0,1.0,0.0097,1.51
37IZLDI7025N1Z5,Nori-Halder,Services,SEASONAL_BUSINESS,100.0,257025.7052677458,959847.5,22.95514990259133,0.610867905709666,0.1776560962110298,-0.4321984348802192,0.4,0.8,0.0,768.0,0.0,0.0,0.2351,
14TISOC6468N1Z7,Chadha Group,Services,CIRCULAR_FRAUDSTER,97.75219414599276,1957109.3519915962,9057212.6,18.781327967031093,0.5028290223250819,0.1733923694404935,-0.3654521635971021,0.95,1.0,1.0,795.0,0.0,1.0,0.0081,5.55
26QGMPX7122X1Z1,"Raju, Krishnan and Naidu",Construction,SEASONAL_BUSINESS,100.0,171447.42499995691,607401.4,10.0,0.325767875846306,0.05,0.4993510757134595,0.4,0.8,0.0,737.0,0.0,0.0,0.2315,
37YMFLL0726E1Z1,Arya Ltd,Services,CIRCULAR_FRAUDSTER,90.02404607881186,3843069.8711362947,6775510.9,26.26958363845442,0.4563873387143879,0.2471285606310662,-0.4648104038640159,0.95,1.0,1.0,762.0,0.0,1.0,0.0006,24.0
27XQURX6057B1Z9,"Kumar, Rout and Barad",Services,THIN_FILE_NEWCOMER,90.00642415636378,40112.00443320338,72530.4,2.235709888579548,0.6528016998821771,0.0281369107824667,0.1568251694455462,0.6,0.85,0.0,837.0,0.0,0.0,0.1458,
