gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
21NTQTE6969T1Z4,"Kurian, Grover and Cherian",Financials,THIN_FILE_NEWCOMER,100.0,30764.774487356837,34328.5,25.829980698704613,0.5236721326314642,0.1755202888433831,-0.4884603721747457,0.6,0.85,0.0,839.0,0.0,0.0,0.217,
14WPXFQ1644H1Z0,Shenoy PLC,Construction,HEALTHY_GROWER,100.0,5793232.237792239,2399449.6,0.8829578898301615,0.8321682530675809,0.0410740815735639,0.1812616484206565,0.143,0.98,0.0,825.0,0.0,0.0,0.27,
28YVGRG0390S1Z5,"Bhagat, Gole and Pillay",Logistics,STRESSED_BUSINESS,89.76185301287744,26926.925106444356,366011.9,27.253091370205592,0.4875744375145863,0.2318937947541965,-0.4788256103948805,0.738,0.65,0.0,574.0,1.0,0.0,-0.0154,
18CASNV4996C1Z1,Krishnamurthy-Sangha,Construction,HEALTHY_GROWER,100.0,571377.8155917987,810443.8,20.915241167968144,0.3409740584251678,0.1691321602491299,-0.4133332539399277,0.14,0.98,0.0,836.0,0.0,0.0,0.4021,
37FICJW3947D1Z9,Sampath-Sandal,Wholesale,STRESSED_BUSINESS,100.0,1691284.6715801938,746466.3,15.816490976979397,0.4336156826122431,0.1643668229358853,-0.3697321149879647,0.589,0.65,0.0,579.0,1.0,0.0,-0.1969,
21PDGJU2493L1Z6,"Korpal, Raghavan and Gala",Services,THIN_FILE_NEWCOMER,100.0,45014.77246082834,67271.8,21.31014647896201,0.4721734605927287,0.2114977617578266,-0.3929581839367387,0.6,0.85,0.0,791.0,0.0,0.0,0.0893,
34FBDBF2036W1Z8,Choudhary-Mitra,Wholesale,HEALTHY_GROWER,100.0,5002669.0890459195,1385164.3,0.0,0.6032132955814717,0.008973885574457,0.1937348106399881,0.09,0.98,0.0,792.0,0.0,0.0,0.4826,
37DXAEY2899M1Z5,"Zacharia, Anand and Venkatesh",Retail,HEALTHY_GROWER,93.36216322726848,2017460.255162887,1474497.6,1.0328286810703873,0.48782901658040473,0.0010729743500789,0.160547756348824,0.071,0.98,0.0,818.0,0.0,0.0,0.2052,
36HKTCF5597J1Z1,Chhabra LLC,Services,HEALTHY_GROWER,100.0,428840.82671704306,667957.4,3.029455274208789,0.6787557765170918,0.0008043489752341,0.160145324867572,0.234,0.98,0.0,750.0,0.0,0.0,0.2252,
35OSTAO5925C1Z7,Rajagopal-Ghosh,Financials,STRESSED_BUSINESS,100.0,1958579.7665998866,935535.7,20.83786680634529,0.563675726925467,0.1997787735904992,-0.4802809669350774,0.741,0.65,0.0,599.0,1.0,0.0,-0.1382,
29BTEZB5423P1Z9,Pingle-Solanki,Logistics,THIN_FILE_NEWCOMER,100.0,54518.83189344721,57715.0,21.98403792695629,0.4061847136180706,0.2211105277720822,-0.3985056534480707,0.6,0.85,0.0,767.0,0.0,0.0,0.2251,
19KLJBZ0502V1Z7,"Cherian, Tata and Sama",Retail,THIN_FILE_NEWCOMER,100.0,97978.30111232605,150642.3,27.58572796733222,0.30120904719404273,0.1889544395069056,-0.4636357895275104,0.6,0.85,0.0,848.0,0.0,0.0,0.1458,
14YBQUG2943L1Z9,Pau LLC,Wholesale,HEALTHY_GROWER,100.0,1516092.8489179665,2185094.7,0.773394849466081,0.9870616723204739,0.0264951865230857,0.1635294322722066,0.211,0.98,0.0,791.0,0.0,0.0,0.4231,
12ZYCCH5310K1Z7,Om-Acharya,Manufacturing,STRESSED_BUSINESS,100.0,95838.71694447855,428210.0,22.0,0.7366631000159035,0.3072358854587624,-0.1723615625104629,0.72,0.65,0.0,607.0,1.0,0.0,0.0318,
34CLGXY4801N1Z9,Kohli-Barad,Manufacturing,SEASONAL_BUSINESS,93.3883201236484,174621.59586972324,464798.9,23.69149402974477,0.4641868383219541,0.2032856599302093,-0.4668669509322088,0.4,0.8,0.0,722.0,0.0,0.0,0.2883,
17PPMKL5428C1Z5,"Jaggi, Dara and Mangat",Construction,CIRCULAR_FRAUDSTER,100.0,1000485.550122415,3542047.4,0.0,0.7491873655294032,0.0,0.05,0.95,1.0,1.0,765.0,0.0,1.0,0.0029,24.0
14VXFEG8830X1Z9,Bera-Vora,Logistics,SEASONAL_BUSINESS,100.0,1464672.1972129173,721088.1,10.0,0.41898706038832795,0.05,0.0881611073042814,0.4,0.8,0.0,691.0,0.0,0.0,0.3744,
37JIVSG8132L1Z1,Natt-Date,Retail,HEALTHY_GROWER,99.40757668622749,986487.3163025855,1240630.0,24.90477944030788,0.37544956496258186,0.2023271343758547,-0.4338344005937913,0.141,0.98,0.0,751.0,0.0,0.0,0.4374,
23DJWJK6761E1Z2,"Bakshi, Lala and Jhaveri",Retail,SEASONAL_BUSINESS,97.10970571765824,844175.0236740347,1395126.2,25.85683776742215,0.8074707970958196,0.1651282005054256,-0.4273893224335431,0.4,0.8,0.0,682.0,0.0,0.0,0.241,
32RYOBR1043L1Z5,Raval-Barman,Construction,SEASONAL_BUSINESS,83.31941246602044,658320.5227990254,1235441.4,10.0,0.7080946901338478,0.05,-0.4580251274819424,0.4,0.8,0.0,752.0,0.0,0.0,0.2729,
27ZQXLD8690I1Z6,Nazareth Inc,Financials,THIN_FILE_NEWCOMER,100.0,28769.19870506671,24011.9,25.574922977945043,0.5166604691609658,0.2478498092863238,-0.4282504927980225,0.6,0.85,0.0,774.0,0.0,0.0,0.2302,
14BATLB8946W1Z2,Ratta-Parsa,Manufacturing,THIN_FILE_NEWCOMER,100.0,142835.51294931542,93225.0,24.52650941830163,0.5827006173613484,0.2311705647862167,-0.3874135998825528,0.6,0.85,0.0,848.0,0.0,0.0,0.2693,
28OWOKE8771G1Z4,Bedi Ltd,Financials,HEALTHY_GROWER,96.05370102190848,5357546.303306801,1503072.3,16.7809682479271,0.4662795076230333,0.2152783220420366,-0.3850826905371904,0.218,0.98,0.0,815.0,0.0,0.0,0.3227,
11JMMRJ5717G1Z5,Kannan Inc,Manufacturing,HEALTHY_GROWER,100.0,583786.5308624804,2275962.2,3.0340434063415587,0.4032511929999312,0.0151471463654756,0.13919853789636,0.162,0.98,0.0,841.0,0.0,0.0,0.437,
34JUVOV6531X1Z6,Sundaram-Atwal,Manufacturing,SEASONAL_BUSINESS,100.0,914711.3983892722,1067735.4,28.284997828248223,0.4190733028133245,0.2410905383824196,-0.385976415166853,0.4,0.8,0.0,676.0,0.0,0.0,0.2383,
26DSTDQ5420N1Z7,"Dara, Purohit and Gulati",Manufacturing,HEALTHY_GROWER,90.61430860112613,80058.4340552484,117873.0,3.101161042510901,0.9203349284830356,0.0406990023874805,0.1827787732909267,0.177,0.98,0.0,817.0,0.0,0.0,0.4084,
33XSDTG5143E1Z6,Pandey PLC,Services,STRESSED_BUSINESS,94.702700897546,27228.57696436532,128191.3,20.0,0.4870507302695467,0.2822638590507054,-0.2466578836794522,0.734,0.65,0.0,613.0,1.0,0.0,0.0195,
26TTVEG8081N1Z4,Kala-Loke,Retail,SEASONAL_BUSINESS,96.0186720733491,2666622.1190364766,793310.7,19.68140474655497,0.7462768661183908,0.2042041269369925,-0.470347419347312,0.4,0.8,0.0,748.0,0.0,0.0,0.3216,
34BBFAG0950C1Z6,Setty-Kanda,Services,CIRCULAR_FRAUDSTER,99.91834596001888,8932859.73630555,9382716.4,0.2,0.8734107891363212,0.0,0.05,0.95,1.0,1.0,787.0,0.0,1.0,0.0193,5.82
23CKVYF1265V1Z9,Sant-Doshi,Construction,HEALTHY_GROWER,99.42959763813892,5784983.341545233,2519280.2,3.686300857055708,0.826871814774595,0.0429601806447157,0.1355050588388322,0.137,0.98,0.0,757.0,0.0,0.0,0.4316,
28CPYJH1567J1Z8,Morar PLC,Retail,HEALTHY_GROWER,85.64503777737256,1423347.5224802042,635797.9,2.097239806655516,0.717196626800548,0.0350485475480253,0.1104132400167569,0.089,0.98,0.0,847.0,0.0,0.0,0.3008,
37JFKPN6555H1Z3,Grewal Inc,Financials,HEALTHY_GROWER,100.0,1091764.2154583542,1476502.3,26.57362398943321,0.5803823195389954,0.2174313088699234,-0.4858374270042669,0.185,0.98,0.0,789.0,0.0,0.0,0.4855,
19XTHPZ7198B1Z4,Loyal Ltd,Retail,SEASONAL_BUSINESS,89.54196875164833,953322.4719330145,582419.1,15.408890092842483,0.6230271741621379,0.1553047602058816,-0.3519539244998888,0.4,0.8,0.0,723.0,0.0,0.0,0.2545,
15LVCOX8002N1Z4,"Saran, Chahal and Raval",Services,SEASONAL_BUSINESS,100.0,321802.8733920302,154377.1,10.0,1.0,0.05,-0.5441058510208002,0.4,0.8,0.0,780.0,0.0,0.0,0.3971,
30DHOQA1030E1Z2,Goswami Ltd,Logistics,CIRCULAR_FRAUDSTER,88.50244464127482,1904943.383999542,6120322.5,0.8,0.9002744449389763,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0013,24.0
19YCUSA1492Q1Z1,Memon-Mittal,Financials,SEASONAL_BUSINESS,100.0,442818.6320450513,650874.4,17.371025732490192,0.5343989555280492,0.1982754229540522,-0.3833022732394568,0.4,0.8,0.0,693.0,0.0,0.0,0.2879,
16AEBPI1583Y1Z3,Bhakta PLC,Services,HEALTHY_GROWER,99.402984599924,742931.6602099586,2507843.8,16.210816141630936,0.4683709322850773,0.1834588837009913,-0.4484629188032464,0.083,0.98,0.0,768.0,0.0,0.0,0.4063,
19ZXMXS1690E1Z8,"Patla, Sridhar and Bose",Construction,SEASONAL_BUSINESS,99.80645087418029,308121.88345275895,1264130.2,10.0,0.339634745038077,0.05,-0.182713346389626,0.4,0.8,0.0,732.0,0.0,0.0,0.2107,
27DRTIT9513P1Z0,Tripathi-Nadkarni,Construction,HEALTHY_GROWER,94.1345461905634,1832439.2471538216,619505.7,21.82660313329915,0.6501299217803591,0.1542717479396169,-0.4752377840801645,0.147,0.98,0.0,818.0,0.0,0.0,0.355,
16UAYDD6908I1Z5,"Khatri, Ahluwalia and Sengupta",Construction,SEASONAL_BUSINESS,100.0,1382275.230125588,1508298.4,16.731131360799356,0.611914664927412,0.19903794469652,-0.4472048904627622,0.4,0.8,0.0,723.0,0.0,0.0,0.2043,
30YDBOH6436S1Z2,Mutti Ltd,Construction,THIN_FILE_NEWCOMER,83.6710881515396,109357.32983856811,56747.7,5.890798112826549,0.9000068600501728,0.0512191437950316,0.1682017935164055,0.6,0.85,0.0,801.0,0.0,0.0,0.2818,
26TZKVQ9484P1Z2,Devi-Natt,Construction,STRESSED_BUSINESS,100.0,383410.9698681249,1005151.7,20.0,0.6731899000986794,0.2929496123542572,-0.1074082221187895,0.546,0.65,0.0,553.0,1.0,0.0,-0.1257,
14JQWWS0862S1Z9,Thakur PLC,Construction,THIN_FILE_NEWCOMER,97.15221703328255,59257.11298505764,68985.3,7.988360397820433,0.502212031043982,0.0218789396468992,0.4848527247250576,0.6,0.85,0.0,754.0,0.0,0.0,0.1511,
17YMBNQ5605N1Z7,Tailor-Char,Construction,THIN_FILE_NEWCOMER,92.11793710807986,13740.23174153308,10725.2,21.949956618761234,0.4428207046544532,0.1722686470666995,-0.4495164110141897,0.6,0.85,0.0,847.0,0.0,0.0,0.0714,
11WICUD5927P1Z2,"Pingle, Master and Som",Wholesale,CIRCULAR_FRAUDSTER,100.0,4453950.652320494,7420821.4,28.24912076681884,0.4786966034230047,0.2303330658005422,-0.3821246460006465,0.95,1.0,1.0,715.0,0.0,1.0,0.0092,24.0
13RRBIO4248Y1Z5,Sethi-Karan,Retail,HEALTHY_GROWER,100.0,5081870.198166367,1324778.0,2.627687223890118,0.9724187608059496,5.848282790118509e-05,0.1855888918857905,0.069,0.98,0.0,807.0,0.0,0.0,0.4548,
25AMCOI4552N1Z3,Soman and Sons,Retail,THIN_FILE_NEWCOMER,100.0,45230.90657426324,97992.7,4.897650395333487,0.6851518530182702,0.0444521218739629,0.1586251736523035,0.6,0.85,0.0,826.0,0.0,0.0,0.2963,
37AQBRD6526L1Z9,"Misra, Hari and Sharaf",Manufacturing,SEASONAL_BUSINESS,100.0,702457.2464229121,609578.7,10.0,0.7587898544090121,0.05,-0.0340448956663095,0.4,0.8,0.0,678.0,0.0,0.0,0.2852,
25ZWWZG9486J1Z0,Bhargava LLC,Logistics,HEALTHY_GROWER,100.0,1570899.208125695,2046131.9,15.495711193708129,0.4825120890126602,0.2406074500676219,-0.4177215897277375,0.079,0.98,0.0,768.0,0.0,0.0,0.3822,
35RTUPM9139F1Z5,Dhingra Inc,Construction,HEALTHY_GROWER,100.0,1758267.3761020065,3047385.8,27.998976726710502,0.49694950515371467,0.175769392330167,-0.3920361348522969,0.122,0.98,0.0,766.0,0.0,0.0,0.3672,
33WUMUA4287F1Z5,Sabharwal-Padmanabhan,Financials,STRESSED_BUSINESS,100.0,857494.3545443548,669187.8,24.8,0.546359290980356,0.3109370952285004,-0.3587234286234278,0.739,0.65,0.0,612.0,1.0,0.0,-0.1659,
21OFPVY5274I1Z9,"Krishnan, Rao and Kala",Financials,STRESSED_BUSINESS,100.0,273425.6965171004,703953.4,20.0,0.7784619442139036,0.3654109182762377,-0.2900038740248236,0.639,0.65,0.0,648.0,1.0,0.0,0.0158,
26NLOGJ1554Y1Z1,Jayaraman Group,Retail,HEALTHY_GROWER,100.0,3164430.1802464225,2505653.8,15.646895894918591,0.5384216700857327,0.2412982821875595,-0.4896468273851891,0.082,0.98,0.0,839.0,0.0,0.0,0.3354,
21AZOBB8825R1Z6,"Verma, Apte and Kakar",Manufacturing,SEASONAL_BUSINESS,100.0,1009203.0096327122,936097.7,18.90784294326163,0.4591397004718741,0.2236118040417131,-0.4201660472758417,0.4,0.8,0.0,659.0,0.0,0.0,0.214,
20JISOS8279S1Z7,Chaudhry-Pau,Retail,SEASONAL_BUSINESS,100.0,729867.4250803809,1066521.8,24.80965024384156,0.29275340592565624,0.2092148669235185,-0.4199575420443471,0.4,0.8,0.0,710.0,0.0,0.0,0.332,
20YKIOS7546J1Z6,"Rama, Chaudry and Chacko",Financials,SEASONAL_BUSINESS,100.0,212528.1620095878,89689.7,10.0,0.7142349467536704,0.05,0.255930686236862,0.4,0.8,0.0,737.0,0.0,0.0,0.3467,
33HUWPN7907B1Z0,Oak-Dhaliwal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2307507.1791125964,7677364.8,29.373007098523782,0.4817679456099441,0.2173077535266902,-0.37062975467554,0.95,1.0,1.0,739.0,0.0,1.0,0.0064,7.14
15GUBUL7291B1Z2,Virk-Lal,Wholesale,HEALTHY_GROWER,98.91492913541325,164396.15060172352,2651633.3,1.4037848784099518,0.5513192927654582,0.0275365957352176,0.1844159621622035,0.178,0.98,0.0,805.0,0.0,0.0,0.3964,
11TOQFQ7319M1Z1,Ahluwalia and Sons,Financials,SEASONAL_BUSINESS,86.61740510582159,196636.6940067204,1016679.3,10.0,0.9236453639663671,0.05,0.2355769227126503,0.4,0.8,0.0,724.0,0.0,0.0,0.2074,
24YTWPM5384S1Z3,"Doctor, Dada and Dugar",Wholesale,HEALTHY_GROWER,86.53112998362167,2847534.124217171,2571206.0,1.9688551327109969,0.8783470588557123,0.0365822250241459,0.1857352694232429,0.195,0.98,0.0,789.0,0.0,0.0,0.4677,
31WVHAB6722A1Z3,Doctor-Chahal,Construction,SEASONAL_BUSINESS,100.0,250559.89830161657,1089075.4,10.0,0.7064148606960683,0.05,0.0790063891843764,0.4,0.8,0.0,677.0,0.0,0.0,0.3722,
21UIVPT8099X1Z3,Ben-Sinha,Wholesale,CIRCULAR_FRAUDSTER,100.0,10312493.129200513,5554790.1,2.4,0.660795166458174,0.0,0.05,0.95,1.0,1.0,720.0,0.0,1.0,0.0055,21.51
26PSDKP4931X1Z5,Kari Ltd,Logistics,HEALTHY_GROWER,96.2733398980373,5223418.172285446,2704494.7,2.3427817338280983,0.67475380268179,0.004559325502241,0.1423249692915975,0.149,0.98,0.0,780.0,0.0,0.0,0.2425,
12ELETG3026B1Z9,"Menon, Bhatti and Tak",Financials,HEALTHY_GROWER,100.0,1605465.8834242015,3530033.0,2.6316712400974964,0.5636205325763561,0.0197593914537765,0.1329871514590381,0.229,0.98,0.0,843.0,0.0,0.0,0.2738,
29IKGPI9907Z1Z8,"Pandey, Khatri and Mahajan",Financials,CIRCULAR_FRAUDSTER,87.75919892119884,3446589.0429806146,2024653.9,3.6,0.906143380416104,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.0079,13.26
27DTHXR2068N1Z8,"Shroff, Chaudhary and Badami",Services,SEASONAL_BUSINESS,99.248924071465,808443.4395519678,549273.6,23.23691015404997,0.427754287728652,0.2018727529225055,-0.4289477172033427,0.4,0.8,0.0,711.0,0.0,0.0,0.3966,
31VORJQ0435I1Z0,Sankar Ltd,Services,HEALTHY_GROWER,94.5584606810929,1076481.37383846,844011.5,2.850545227488152,0.9282681764002723,0.0400398147005336,0.1540140343980339,0.239,0.98,0.0,828.0,0.0,0.0,0.4418,
22VUZSP1443N1Z8,Parmer Group,Manufacturing,STRESSED_BUSINESS,100.0,109777.46067128352,155814.8,24.937590988751406,0.4153002681447629,0.2091793376554262,-0.4110671613684878,0.799,0.65,0.0,616.0,1.0,0.0,-0.187,
27QAUHW1595O1Z2,Buch LLC,Financials,STRESSED_BUSINESS,100.0,168216.96514896557,851845.3,28.31587644075728,0.3628919798949923,0.2425905548046896,-0.4600267655575729,0.727,0.65,0.0,566.0,1.0,0.0,-0.1245,
27DJKNC9803N1Z8,Bose LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2740772.4232471385,8075093.8,2.5,0.9040554904093301,0.0,0.05,0.95,1.0,1.0,746.0,0.0,1.0,0.0163,24.0
10KAZSY0768H1Z1,Issac Inc,Logistics,THIN_FILE_NEWCOMER,96.40494433681646,183341.9065298774,116097.1,27.24964807998209,0.5500571988360532,0.1822143754615661,-0.4402873309574759,0.6,0.85,0.0,772.0,0.0,0.0,0.1847,
28EDIBM4423O1Z0,"Contractor, Chada and Bhardwaj",Wholesale,HEALTHY_GROWER,89.42554117362955,3101981.5166418776,1492238.4,17.222528527928958,0.5710798495691651,0.1875566394952822,-0.4178360355018337,0.111,0.98,0.0,840.0,0.0,0.0,0.4506,
36VHNRT8830G1Z7,"Koshy, Tripathi and Shenoy",Construction,CIRCULAR_FRAUDSTER,100.0,3359382.1374452426,6337999.3,24.666165086885734,0.38617925888328575,0.2056996465360391,-0.3900351022594452,0.95,1.0,1.0,754.0,0.0,1.0,0.0141,24.0
36NNSRV1679Y1Z3,Sanghvi-Bora,Services,THIN_FILE_NEWCOMER,100.0,113850.55480934867,84422.3,15.265226315496689,0.672547725903507,0.1908822667599552,-0.3680154053042345,0.6,0.85,0.0,756.0,0.0,0.0,0.2201,
34SKNRH4826Y1Z1,Soman-Balay,Manufacturing,HEALTHY_GROWER,100.0,2504224.877449356,1991508.7,29.62580589143795,0.6085030388232981,0.2299577004512812,-0.4762624755501077,0.061,0.98,0.0,849.0,0.0,0.0,0.3989,
11NPIHX4632M1Z2,"Sarma, Mutti and Narain",Logistics,STRESSED_BUSINESS,100.0,662670.695271435,727009.1,25.763690619950705,0.4683602221560021,0.2429613221793551,-0.4553959338794611,0.549,0.65,0.0,576.0,1.0,0.0,0.0579,
29XRLSY6505X1Z7,Ganguly-Kaur,Financials,THIN_FILE_NEWCOMER,96.49237334490812,13870.100715731673,76641.0,29.126729904144675,0.324110075202141,0.2446385690544759,-0.4864482731058154,0.6,0.85,0.0,843.0,0.0,0.0,0.1701,
27TZKBK4142O1Z6,Sawhney Ltd,Financials,CIRCULAR_FRAUDSTER,88.54673102489247,2141248.3394077336,6417545.7,1.9,0.7348566478990795,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0016,24.0
36IHAHI7286U1Z1,Borde and Sons,Financials,CIRCULAR_FRAUDSTER,88.66775634725087,3303734.528889545,3009328.2,16.3716266960194,0.4503545108740584,0.2354431478299214,-0.392984520062418,0.95,1.0,1.0,712.0,0.0,1.0,0.0146,15.91
33QSBYD4756G1Z6,Sarraf PLC,Construction,SEASONAL_BUSINESS,100.0,104750.10567732825,240363.5,28.44645140832673,0.5634711743458721,0.1973706674916725,-0.3585306695354162,0.4,0.8,0.0,729.0,0.0,0.0,0.2523,
21WHZYL9905U1Z7,Madan Ltd,Manufacturing,THIN_FILE_NEWCOMER,99.55216784319674,9401.13306893641,8275.6,20.031926763347304,0.7714099830471551,0.2354208068527818,-0.4321111747890218,0.6,0.85,0.0,766.0,0.0,0.0,0.2609,
36GAWIL4771R1Z8,"Varghese, Saha and Batta",Manufacturing,HEALTHY_GROWER,100.0,9838957.99589995,3312054.3,1.3159601424028828,0.6638671011053472,0.0461020239228018,0.1980428177231154,0.053,0.98,0.0,787.0,0.0,0.0,0.2508,
37GVEQL6907I1Z4,Gera and Sons,Wholesale,STRESSED_BUSINESS,88.52771845588646,355484.35508102336,469580.0,16.676200000003682,0.46247583628942535,0.2023745482230411,-0.4097135916796349,0.555,0.65,0.0,583.0,1.0,0.0,-0.1021,
37PILSC4456M1Z2,Sandal-Chahal,Logistics,THIN_FILE_NEWCOMER,100.0,266513.4480144404,92747.7,5.977493576427263,0.827801763815811,0.0278755429325052,0.0775032583306326,0.6,0.85,0.0,842.0,0.0,0.0,0.2418,
12DMWWX9318X1Z5,"Saini, Venkatesh and Sant",Financials,STRESSED_BUSINESS,85.8308825949349,21729.58589295748,69127.0,27.287762258575505,0.44186181770879274,0.161762412145884,-0.4358494526511939,0.684,0.65,0.0,648.0,1.0,0.0,-0.1167,
32DKMBH8706Z1Z8,"Khalsa, Sampath and Gala",Manufacturing,STRESSED_BUSINESS,100.0,131581.24844040262,326034.1,20.0,0.44825066016701065,0.4171086172978433,-0.1560811684468433,0.652,0.65,0.0,568.0,1.0,0.0,0.0199,
11RNDRX1665C1Z2,Kashyap and Sons,Wholesale,THIN_FILE_NEWCOMER,99.55906051678872,96853.85116555473,150550.3,28.047950894515424,0.40335421186183473,0.2327785628989052,-0.4086532146768586,0.6,0.85,0.0,786.0,0.0,0.0,0.0963,
28UBQVR4089N1Z0,Dass PLC,Services,CIRCULAR_FRAUDSTER,96.6878919232492,6012245.089489087,2767725.1,23.662012246518508,0.5819490639731846,0.1588051413099062,-0.4388723912833094,0.95,1.0,1.0,734.0,0.0,1.0,0.0006,17.94
13LUBUR8032U1Z3,"Mishra, Ben and Wadhwa",Manufacturing,CIRCULAR_FRAUDSTER,87.95421921229084,7860659.547279228,9363952.7,16.873203103706604,0.41256957168997194,0.1826956553911768,-0.4444816007557802,0.95,1.0,1.0,762.0,0.0,1.0,0.0086,24.0
28UDSRT9381J1Z1,Parikh-Basak,Wholesale,THIN_FILE_NEWCOMER,100.0,169416.4106257864,49849.3,20.817841412411703,0.5315727555720997,0.2228204475411446,-0.3617929828302445,0.6,0.85,0.0,794.0,0.0,0.0,0.2433,
34CUOHO9438N1Z5,Nagi Group,Retail,THIN_FILE_NEWCOMER,100.0,17894.867266373218,67739.4,3.566949723903209,0.5419987618822504,0.0401861861215785,0.2139066238981814,0.6,0.85,0.0,823.0,0.0,0.0,0.1158,
24EEWRD2463U1Z8,"Chaudry, Devi and Anand",Wholesale,SEASONAL_BUSINESS,82.47325874232467,641653.565399664,1096396.0,20.815489441078,0.4933621984798244,0.17066098928397,-0.4636616984963492,0.4,0.8,0.0,753.0,0.0,0.0,0.3326,
19YEJDT7520N1Z7,"D’Alia, Kurian and Agrawal",Manufacturing,SEASONAL_BUSINESS,100.0,614197.0118218056,852952.9,17.190037582444376,0.3617535407213661,0.1927374220955888,-0.4665064645509842,0.4,0.8,0.0,723.0,0.0,0.0,0.3436,
34BFBOV4382R1Z8,Sama Group,Retail,STRESSED_BUSINESS,100.0,292127.3093437189,539598.4,15.172534564374384,0.39882768370771526,0.2440435191323678,-0.493549207500996,0.571,0.65,0.0,627.0,1.0,0.0,-0.1417,
34NEYWL1651D1Z2,"Mane, Dani and Agate",Retail,THIN_FILE_NEWCOMER,90.11170661020994,127446.33281268772,151348.1,7.044597648307192,0.7325105201435383,0.0515744455759539,0.1803275038920823,0.6,0.85,0.0,832.0,0.0,0.0,0.1021,
26HXIEE4483E1Z8,Chad-Chaudhary,Services,HEALTHY_GROWER,82.3436388801723,2028318.2834579626,1418739.7,0.0,0.7212674473292553,0.0104885848840148,0.1206120662658954,0.13,0.98,0.0,817.0,0.0,0.0,0.4014,
11WSGQN8067P1Z5,Suri and Sons,Services,STRESSED_BUSINESS,100.0,367759.6982017396,343392.2,18.24181147243956,0.5673310668364976,0.204799520138783,-0.4616872482461343,0.672,0.65,0.0,602.0,1.0,0.0,-0.1091,
33QCBYR6176U1Z5,Sarma-Vora,Logistics,HEALTHY_GROWER,100.0,831019.7700490943,1267749.1,26.95507929399117,0.3920790101736378,0.2250831112223753,-0.4182122853888924,0.157,0.98,0.0,799.0,0.0,0.0,0.44,
21BWKTO0080C1Z2,Raj-Ahluwalia,Logistics,CIRCULAR_FRAUDSTER,95.28192951853444,2611795.784310075,5006750.0,3.3,0.8715121634423084,0.0,0.05,0.95,1.0,1.0,747.0,0.0,1.0,0.0152,17.61
29EWHNU4257S1Z0,Bhakta-Agrawal,Retail,HEALTHY_GROWER,93.52010859442773,3734204.792619067,3448793.1,27.501016924104658,0.44294089429263966,0.1878982231871433,-0.4570396872453505,0.229,0.98,0.0,788.0,0.0,0.0,0.261,
11CZSTO6951U1Z5,Chandran-Sule,Construction,CIRCULAR_FRAUDSTER,95.1513172682478,822294.3667271517,2010806.5,0.6,0.9697941020943569,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0025,20.67
13XFURF1972Q1Z5,Raman Inc,Manufacturing,HEALTHY_GROWER,97.8308296064213,3955368.529820674,2666451.6,2.2391506996616632,0.663341198734068,0.0063210918433835,0.1304803819920032,0.061,0.98,0.0,809.0,0.0,0.0,0.4322,
34CEBYD9364L1Z8,Dutta Group,Manufacturing,HEALTHY_GROWER,93.35917466954498,4307166.748562292,2135850.6,2.6919242695746286,0.7172159171731058,0.0235353642156058,0.1085480004223209,0.141,0.98,0.0,753.0,0.0,0.0,0.38,
32OGWGO2532Z1Z8,Sood PLC,Retail,HEALTHY_GROWER,96.11138150890802,694678.0600919152,1180604.7,26.73597218610883,0.3929388426999557,0.2087508583001679,-0.3651552438937188,0.113,0.98,0.0,793.0,0.0,0.0,0.4944,
37FDBNT7351J1Z6,Shroff Ltd,Retail,CIRCULAR_FRAUDSTER,100.0,931299.8383412787,4447657.4,15.45299409290906,0.4778737599685704,0.2163988685572851,-0.4432249874620739,0.95,1.0,1.0,751.0,0.0,1.0,0.0084,21.05
24AEGUC0460H1Z5,"Sarna, Swaminathan and Dyal",Logistics,STRESSED_BUSINESS,88.61770156751996,179313.2949837385,455336.5,24.6,0.7795861753484076,0.3279753493765819,-0.088051097535252,0.652,0.65,0.0,572.0,1.0,0.0,-0.0319,
32BHXXQ3511E1Z3,Konda-Bhagat,Construction,THIN_FILE_NEWCOMER,100.0,15238.561323605765,31011.3,2.834211041749053,0.5877673138086302,0.0134355692870688,-0.014708089438751,0.6,0.85,0.0,839.0,0.0,0.0,0.0681,
21YVZZZ3245Y1Z9,"Chaudry, Ghose and Cheema",Construction,HEALTHY_GROWER,100.0,1244794.2715603877,2707375.5,2.768945195672209,0.6438252669187053,0.0113243162416857,0.1532176223833211,0.232,0.98,0.0,844.0,0.0,0.0,0.249,
29DVOIO8897T1Z8,Oza Group,Retail,THIN_FILE_NEWCOMER,100.0,20278.68193561447,63816.0,4.121161534111517,0.5973230907241869,0.0557579828718566,0.4410760672158598,0.6,0.85,0.0,845.0,0.0,0.0,0.1593,
