gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
13YPPIL7480E1Z8,Lanka-Pau,Wholesale,STRESSED_BUSINESS,95.26128450670376,160909.33127697298,161106.5,20.0,0.7303398650865118,0.3616484409332858,-0.0908701004179811,0.711,0.65,0,650,1,0,-0.0477,
32EOBGD7934N1Z6,"Varughese, Rana and Warrior",Services,HEALTHY_GROWER,92.26523850559776,117245.68539400565,173885.8,1.251287801730757,0.9260178201345997,0.0212845911658762,0.1573964438797339,0.237,0.98,0,806,0,0,0.2961,
30QGAWD5723K1Z8,"Mand, Chakrabarti and Mittal",Retail,CIRCULAR_FRAUDSTER,84.09249691482779,13937765.443899788,5985541.1,2.0,0.8492509168710867,0.0,0.05,0.95,1.0,1,768,0,1,0.0153,24.0
17QIGPE6697J1Z5,Issac-Dora,Financials,THIN_FILE_NEWCOMER,100.0,41177.226673397425,70594.1,5.299718841672463,0.9884025109025809,0.0561930578522268,-0.0331356038136397,0.6,0.85,0,85037OXPRX2251A1Z37OXPRX2251A1Z7,"Ramesh, Wagle and Nayar",Financials,SEASONAL_BUSINESS,100.0,403657.6871530451,629089.7,17.7418984229405,0.33088253248887856,0.1711769480274404,-0.402268272375434,0.4,0.8,0,682,0,0,0.394,
37XLTGL5991M1Z9,"Bera, Mukhopadhyay and Singhal",Logistics,HEALTHY_GROWER,90.4756803792413,3751850.2697745874,3526306.7,21.68935429989809,0.5344589672339254,0.167581117462396,-0.3757320280751638,0.077,0.98,0,850,0,0,0.2211,
32IBZDB9956F1Z0,"Dubey, Saini and Khare",Retail,STRESSED_BUSINESS,95.92724482678268,77174.08931236496,288550.9,27.45459585992524,0.6157972319535532,0.2233026683630755,-0.4357884662125279,0.549,0.65,0,640,1,0,0.0572,
23EHZGA8996P1Z8,"Ramachandran, Chahal and Raju",Manufacturing,THIN_FILE_NEWCOMER,100.0,12103.973911088946,34378.3,6.021003249158039,0.832446897145085,0.0731179016440924,0.4497261396408348,0.6,0.85,0,848,0,0,0.0576,
32LZKOR3689B1Z2,Mahajan Group,Logistics,CIRCULAR_FRAUDSTER,100.0,10060349.948329194,7117255.9,1.3,0.7151362619667083,0.0,0.05,0.95,1.0,1,757,0,1,0.0117,9.41
23HDSIP1536O1Z3,"Sodhi, Choudhary and Merchant",Services,THIN_FILE_NEWCOMER,100.0,190410.70290741185,108169.6,4.403377926914025,0.7585201331138328,0.0501457814058938,0.398096402211012,0.6,0.85,0,750,0,0,0.1771,
28NBYEW2031M1Z4,"Badami, Bera and Kar",Logistics,HEALTHY_GROWER,99.52793179001245,674581.0575366948,597707.3,3.2118505655376124,0.8453475293116164,0.046327701714393,0.1441453805508681,0.24,0.98,0,755,0,0,0.2452,
26OJGYY0273B1Z4,"Shah, Modi and Keer",Services,STRESSED_BUSINESS,100.0,118191.86317257356,201282.9,25.4702745122554,0.37048488117755707,0.1523653761695642,-0.4328171453416378,0.583,0.65,0,613,1,0,0.0844,
37ATGEA2532Q1Z6,Chacko-Amble,Wholesale,CIRCULAR_FRAUDSTER,100.0,4787389.633117133,9582120.1,1.0,0.9756664113146738,0.0,0.05,0.95,1.0,1,761,0,1,0.0072,24.0
25UCSGC1854W1Z4,"Dada, Kant and Pau",Logistics,HEALTHY_GROWER,82.17986800527792,2798023.874010155,2820948.2,1.139393830325497,0.9025282286984343,0.0029134273814048,0.1494068710725506,0.069,0.98,0,806,0,0,0.3129,
23FGPSG6290C1Z6,"Mander, Andra and Cheema",Services,STRESSED_BUSINESS,97.01511675943468,625097.7234692768,334777.5,29.144176808302,0.5304355812918038,0.2186468264788743,-0.489237376461469,0.643,0.65,0,598,1,0,0.0808,
31QOUBD2586H1Z8,"Pandya, Bobal and Puri",Services,HEALTHY_GROWER,91.22855190220076,3786369.0424085953,1522267.8,1.5200910255971538,1.0,0.0106550432231223,0.1991925744245443,0.074,0.98,0,774,0,0,0.2288,
17FPQKE6626K1Z4,Deshmukh PLC,Logistics,HEALTHY_GROWER,99.36972949769094,8047078.623851829,2416429.4,0.6628244209152208,0.8556679310623361,0.0306584839611891,0.131477271576486,0.244,0.98,0,802,0,0,0.3888,
19VCKAO2053D1Z6,"Rana, Vasa and Chander",Financials,HEALTHY_GROWER,100.0,10405369.468533438,2568821.8,3.4519035790471406,0.6922925817841246,0.0137175848030715,0.1032748183014017,0.181,0.98,0,782,0,0,0.4696,
32PVPJM6484Q1Z6,Atwal-Subramanian,Construction,HEALTHY_GROWER,100.0,3781167.908250983,2595765.6,1.448395569198965,0.8788307063573656,0.0256478901040967,0.1644211305922875,0.173,0.98,0,819,0,0,0.2191,
13DSQFN7793E1Z3,"Dugal, Choudhury and Kibe",Manufacturing,SEASONAL_BUSINESS,100.0,1077716.3491075404,1326130.0,10.0,0.8041618518725133,0.05,0.4842386585551302,0.4,0.8,0,742,0,0,0.243,
14HVMTW2196N1Z8,Sahota and Sons,Financials,HEALTHY_GROWER,82.05657852059622,2059399.1445525687,843913.1,1.725848449324799,0.7294131245221327,0.0220108260720373,0.129208743409435,0.133,0.98,0,832,0,0,0.3408,
34HNADA0270H1Z0,"Nagi, Acharya and Goda",Manufacturing,STRESSED_BUSINESS,98.49590709142971,90007.54029831674,512058.1,23.4,0.6702993531393423,0.4296341288486883,-0.3069907933314637,0.631,0.65,0,617,1,0,-0.1919,
19PSSBL2009W1Z4,Grover Inc,Services,THIN_FILE_NEWCOMER,100.0,65899.83484625604,59440.1,0.0,0.7831138672683852,0.0407887626465791,-0.0579763648151872,0.6,0.85,0,828,0,0,0.1483,
26VDGDG5650G1Z5,"Dass, Vig and Khatri",Logistics,HEALTHY_GROWER,100.0,1432073.4220083733,637801.8,24.917946551059494,0.40888852895844663,0.1950868548491305,-0.4840994408930316,0.117,0.98,0,849,0,0,0.3082,
12RPLWP2966Y1Z4,Bhandari and Sons,Construction,THIN_FILE_NEWCOMER,100.0,167702.98692997787,108251.4,7.7770474027186385,0.7292778368370365,0.0671716346975286,0.4261899807885442,0.6,0.85,0,817,0,0,0.2791,
28RLFIQ7798U1Z4,"Kaul, Swamy and Goel",Financials,HEALTHY_GROWER,100.0,2998600.221054593,2727800.7,2.2537538577095964,0.7771225412084848,0.0096914271592641,0.1505779415191536,0.176,0.98,0,837,0,0,0.3448,
13GTQXR4273Y1Z0,"Gopal, Chandran and Khanna",Construction,HEALTHY_GROWER,100.0,1826515.344432729,2281116.3,17.405511753162067,0.5461903476270784,0.2242229788765,-0.471206149555207,0.067,0.98,0,833,0,0,0.3726,
35SIUOJ6288E1Z0,Pandya-Rattan,Services,CIRCULAR_FRAUDSTER,100.0,10060378.608848488,6879170.9,18.216701899149093,0.4988187720217968,0.24324637207529,-0.3873279389183171,0.95,1.0,1,761,0,1,0.0163,24.0
24GDDGQ9255I1Z3,Sundaram-Hayer,Financials,SEASONAL_BUSINESS,100.0,452186.16450604936,642999.4,10.0,0.9049433581179224,0.05,0.3323298768512144,0.4,0.8,0,742,0,0,0.3498,
25JGDKO0816X1Z7,Sibal LLC,Wholesale,CIRCULAR_FRAUDSTER,97.3984347744293,7761490.812187268,9323420.6,2.9,0.9255508714759703,0.0,0.05,0.95,1.0,1,793,0,1,0.0009,24.0
33AKEJR9007Z1Z2,"Taneja, Bhagat and Sehgal",Manufacturing,THIN_FILE_NEWCOMER,94.63638850134431,67280.0135269342,168986.4,28.28331590527793,0.5883906397900924,0.2014274542876382,-0.4498885987038005,0.6,0.85,0,760,0,0,0.0861,
30APSJG2076W1Z3,Sethi-Majumdar,Manufacturing,HEALTHY_GROWER,100.0,1231962.3208281077,1220918.5,3.391638525745031,0.834966820497293,0.0244975796630554,0.1415524487408163,0.054,0.98,0,775,0,0,0.2634,
11VSLSS9397F1Z6,Agrawal Inc,Retail,THIN_FILE_NEWCOMER,100.0,276340.2122552863,166450.8,4.458810127010223,0.9777581476014969,0.0760123240533555,0.0913974772046955,0.6,0.85,0,823,0,0,0.1021,
36XIWPF4911S1Z2,"Rajan, Natt and Apte",Retail,STRESSED_BUSINESS,94.5218081896262,668359.7731814365,1079279.3,29.9,0.43569939517213935,0.2391213900303275,-0.2499510705114458,0.688,0.65,0,645,1,0,-0.1482,
11OHVDL2446E1Z1,Bhatt-Soman,Wholesale,SEASONAL_BUSINESS,100.0,230707.88864337432,401489.8,10.0,0.8308377876473416,0.05,0.259505549962312,0.4,0.8,0,740,0,0,0.3448,
23HAMAQ7041T1Z4,Palla and Sons,Retail,THIN_FILE_NEWCOMER,100.0,76040.96299552683,84118.1,21.352342415591817,0.38082943197984975,0.2351006237635755,-0.4221667279188892,0.6,0.85,0,750,0,0,0.2186,
11TLTFZ5104Y1Z1,Sule-Bhardwaj,Logistics,HEALTHY_GROWER,100.0,2222318.4679291216,3175260.5,2.515188820784755,0.8567940153278178,0.0459923449429275,0.1594050680440974,0.206,0.98,0,794,0,0,0.2887,
19JTKNE2886W1Z4,"Bandi, Sur and Balay",Services,SEASONAL_BUSINESS,98.68545682037924,1927935.5598565754,1245004.6,10.0,0.6110108855686859,0.05,-0.0371910160094796,0.4,0.8,0,697,0,0,0.2686,
14KHBWW5633K1Z0,"Pradhan, Loke and Balakrishnan",Services,HEALTHY_GROWER,98.77597656311173,1545967.508591054,1652639.1,16.247344274998298,0.5510038184176305,0.1769620123944844,-0.3609642355699046,0.096,0.98,0,845,0,0,0.3644,
15NOAUJ7251J1Z6,More-Dhar,Retail,SEASONAL_BUSINESS,95.09760453416172,992284.7795674845,1047665.8,10.0,0.985806239511139,0.05,0.5316394284035947,0.4,0.8,0,678,0,0,0.3734,
12GTBZS8036R1Z1,"Deshmukh, Rattan and Thaker",Services,HEALTHY_GROWER,100.0,1339180.4237426214,2185317.2,3.124857831880121,0.8023973078311102,0.0120804083805361,0.1352726021302376,0.217,0.98,0,777,0,0,0.3769,
35ZNJEA7687M1Z5,Sandal and Sons,Manufacturing,STRESSED_BUSINESS,84.4702310279129,526989.7591959714,854381.1,21.7,0.691451396186812,0.2458116319039315,-0.2435945252561306,0.668,0.65,0,575,1,0,-0.1054,
12SGFHQ9159J1Z6,Banerjee-Das,Services,THIN_FILE_NEWCOMER,100.0,55402.447047062924,97461.5,2.701783762381766,0.9057307765264387,0.0756915557626594,-0.0320641114751367,0.6,0.85,0,755,0,0,0.1311,
11CWPON0985E1Z8,Chhabra PLC,Wholesale,THIN_FILE_NEWCOMER,99.16389971609615,15447.404557505635,57286.2,5.408100535447306,0.6389342419450962,0.0452328127476994,-0.020516539876346,0.6,0.85,0,835,0,0,0.1088,
24RBVSE3949J1Z2,"Chacko, Minhas and Patla",Retail,THIN_FILE_NEWCOMER,90.98665852813768,216853.83208335374,168453.6,2.818841789662605,0.6505715535874602,0.075031460580698,0.3854939068046812,0.6,0.85,0,790,0,0,0.0701,
17JMXFW9354M1Z2,Roy Inc,Manufacturing,HEALTHY_GROWER,100.0,1866667.3630740147,2228805.7,19.52980750721528,0.6006307305108705,0.1935086802142649,-0.4127998503725605,0.195,0.98,0,834,0,0,0.3445,
26BRGRQ5987R1Z0,Bhasin Inc,Construction,STRESSED_BUSINESS,86.69222914807332,629734.9862712248,716358.0,20.0,0.7521087914100496,0.4078742417090337,-0.27785596484341,0.521,0.65,0,633,1,0,0.0581,
22KDOUI9536H1Z0,"Dass, Garde and Trivedi",Manufacturing,HEALTHY_GROWER,94.6073733341116,4168466.9131865823,2280855.8,1.7881210870258744,0.8965271125481155,0.0322350826415756,0.175868902212166,0.057,0.98,0,809,0,0,0.4814,
27ZPPZC3369Y1Z6,Vaidya-Pillai,Services,THIN_FILE_NEWCOMER,95.67764660223442,16739.545329620065,30969.0,1.1727053814313204,0.7614639054149579,0.0776339109565198,0.4649149092357706,0.6,0.85,0,833,0,0,0.1983,
26RVUXJ7346T1Z6,Sahota Ltd,Logistics,STRESSED_BUSINESS,81.42237855737761,693276.6160939268,1055947.1,23.2,0.7798739663952249,0.2325427135063942,-0.2449374495265487,0.658,0.65,0,632,1,0,-0.1124,
34VHTKR0812L1Z1,Chaudry Group,Construction,STRESSED_BUSINESS,83.14495883204506,836037.4769732491,680083.0,22.5921119148156,0.6068185575411671,0.246592653701867,-0.3553988525770548,0.755,0.65,0,601,1,0,0.0308,
14ABFSJ4828A1Z4,"Kurian, Chowdhury and Pradhan",Financials,CIRCULAR_FRAUDSTER,100.0,3921095.2231091037,8590333.8,2.3,0.7903444190756613,0.0,0.05,0.95,1.0,1,712,0,1,0.0074,21.5
25DWYAL2616Y1Z8,Bhakta-Mahajan,Financials,STRESSED_BUSINESS,100.0,427442.7368228514,958261.1,29.5,0.7352318725059501,0.1905210322809482,-0.2795979122448347,0.753,0.65,0,563,1,0,-0.1795,
33ULTWM6172O1Z0,Chowdhury Inc,Logistics,STRESSED_BUSINESS,76.8324250186707,150051.7026225319,335248.1,27.7,0.610069095306261,0.3802750797585598,-0.3182045198686129,0.625,0.65,0,629,1,0,-0.0584,
16DWIPK1237F1Z2,"Grewal, Ghosh and Hora",Construction,THIN_FILE_NEWCOMER,98.79038185300988,68560.20654431182,54787.6,27.61380548567633,0.4318097114569359,0.2131199785836211,-0.4186874174250572,0.6,0.85,0,823,0,0,0.2185,
24GMMUB2291E1Z1,Mall-Balay,Financials,STRESSED_BUSINESS,90.9848996861914,596013.4557647022,510053.5,21.0,0.5517219212945558,0.3846807191020031,-0.249218693419803,0.524,0.65,0,552,1,0,-0.1564,
18YLJGI5503H1Z9,"Sathe, Upadhyay and Murty",Logistics,THIN_FILE_NEWCOMER,100.0,240457.52559884265,164741.1,19.543686670730807,0.5122941453302311,0.1542528660377062,-0.377609482049092,0.6,0.85,0,826,0,0,0.1559,
12KBVGA6415K1Z0,Venkataraman-Merchant,Manufacturing,SEASONAL_BUSINESS,84.11248824476405,292295.63562775246,236868.2,10.0,0.8954802652635635,0.05,-0.2112880066538909,0.4,0.8,0,722,0,0,0.3507,
25GWVSA4723O1Z8,Munshi Inc,Services,HEALTHY_GROWER,100.0,2808386.2116440255,2710330.3,1.0631137250400808,0.820883225589959,0.0204789014000706,0.1756033132640838,0.051,0.98,0,849,0,0,0.2076,
29RXNPE7875Y1Z4,Comar-Mane,Construction,THIN_FILE_NEWCOMER,100.0,51391.511184366456,22239.0,6.941736737341027,0.9787433565229998,0.0275670029404782,-0.0126698452854272,0.6,0.85,0,814,0,0,0.0785,
13WGUQB4461A1Z0,Bajaj-Sahni,Retail,HEALTHY_GROWER,89.93574379278698,1960354.96161286,2047707.7,22.818771468314647,0.41825350079768375,0.1894603788386027,-0.3946329370402486,0.133,0.98,0,798,0,0,0.2605,
21PHNJB0850A1Z7,Palla-Konda,Manufacturing,HEALTHY_GROWER,99.29816332348295,2789475.0693756756,1657297.9,1.7511424836182257,0.9750269891510261,0.0206005349772067,0.1601707063910829,0.074,0.98,0,835,0,0,0.2954,
37HMAAG0966S1Z8,"Dube, Palan and Parsa",Manufacturing,THIN_FILE_NEWCOMER,100.0,29559.470077151644,23549.7,8.896193809188501,0.8903319462405407,0.012416726422154,-0.0003528832859348,0.6,0.85,0,848,0,0,0.2494,
16OMAIK7435Z1Z2,Chada-Narasimhan,Financials,HEALTHY_GROWER,92.16207004351205,3629162.13532138,1772150.7,1.090750471050706,0.9873460556001297,0.0262171563210319,0.1607868165667176,0.077,0.98,0,826,0,0,0.4529,
35VDHJR1872X1Z8,Golla-Kar,Financials,SEASONAL_BUSINESS,100.0,901940.4748762075,1186569.7,10.0,0.6991054639959938,0.05,-0.1068213776634656,0.4,0.8,0,773,0,0,0.2344,
33OONYV6733M1Z8,Soni Group,Construction,STRESSED_BUSINESS,100.0,283282.34305072087,754271.4,20.0,0.840553411064079,0.3199198666424345,-0.3937088241348772,0.709,0.65,0,611,1,0,0.0994,
12AYDVK6996S1Z5,Tank LLC,Wholesale,THIN_FILE_NEWCOMER,72.27689932466296,191489.66753101983,166314.9,18.0196579555268,0.5080176906058496,0.2237546945748262,-0.3884321563158822,0.6,0.85,0,775,0,0,0.0992,
34VMIXF1534G1Z3,Grewal-Chowdhury,Wholesale,STRESSED_BUSINESS,91.98604029806584,217558.94369796792,208563.6,26.6,0.8089908736030365,0.2776648638626585,-0.1756237237172492,0.689,0.65,0,601,1,0,0.048,
12YKORP3509F1Z6,"Sundaram, Mukherjee and Kapoor",Financials,STRESSED_BUSINESS,100.0,1596256.6688954425,600277.2,26.7,0.7301479272577267,0.1931085430470676,-0.3898226029427841,0.519,0.65,0,551,1,0,-0.0549,
37TTKJG0049D1Z7,Jaggi Group,Logistics,HEALTHY_GROWER,100.0,4295093.639869351,2900830.5,2.0952770940257914,0.6115914904707397,0.0161237137643589,0.1749410859035208,0.153,0.98,0,819,0,0,0.283,
20FNNBG7541G1Z1,Samra-Kannan,Manufacturing,SEASONAL_BUSINESS,85.0361091010275,2252483.4249941213,1126756.5,10.0,0.7470290617928078,0.05,-0.1603431821201251,0.4,0.8,0,697,0,0,0.2974,
36MAJQJ1352K1Z9,Dewan LLC,Wholesale,THIN_FILE_NEWCOMER,96.78205684238368,73905.00067057517,77274.5,6.365781066572872,0.8849949018231541,0.038746098809373,0.4164923579915184,0.6,0.85,0,762,0,0,0.2535,
13DKADB8230F1Z6,Varghese LLC,Financials,HEALTHY_GROWER,96.342334511537,1577538.5054856713,2183035.2,3.207322795961134,0.9079956063015954,0.0423257055091376,0.1608245328770196,0.235,0.98,0,805,0,0,0.3283,
34DNIHZ1320V1Z1,"Mukhopadhyay, Dhawan and Grover",Manufacturing,THIN_FILE_NEWCOMER,100.0,146525.36171020757,22130.2,4.172189368263557,0.9906339721243729,0.0637483656251735,0.4725256432693923,0.6,0.85,0,770,0,0,0.1639,
11MPHBR3571E1Z5,Dhillon-Biswas,Services,CIRCULAR_FRAUDSTER,100.0,3764125.0436174944,7972800.7,2.9,0.7318876373559129,0.0,0.05,0.95,1.0,1,733,0,1,0.0009,24.0
37XNVGM4312P1Z5,Wason Group,Construction,HEALTHY_GROWER,100.0,1434788.9672284622,1617892.3,1.4748380651841717,0.7851160360626246,0.0387673638262243,0.1221180275336013,0.134,0.98,0,803,0,0,0.361,
29YXPYB6238I1Z5,"Bora, Kar and Purohit",Wholesale,SEASONAL_BUSINESS,100.0,116467.01784199933,301295.0,10.0,0.5590598702786443,0.05,-0.1235837732399304,0.4,0.8,0,665,0,0,0.2755,
10ESCDT5137P1Z4,Narayanan-Krishna,Financials,HEALTHY_GROWER,100.0,4059587.1462495467,2778293.4,15.270144638077662,0.48312380962231194,0.1861198112932574,-0.4424033813733973,0.115,0.98,0,804,0,0,0.3743,
25TCFNU7048G1Z8,"Sodhi, Dhingra and Bakshi",Logistics,THIN_FILE_NEWCOMER,100.0,94224.33248215861,146328.8,29.25905269587141,0.564122473220475,0.205119697363775,-0.4468396161373374,0.6,0.85,0,795,0,0,0.1324,
11UQLWG5841V1Z3,Gopal LLC,Retail,HEALTHY_GROWER,100.0,2291037.554097605,2517543.5,2.3907427489597755,1.0,0.0220881646358949,0.1984182389869269,0.092,0.98,0,756,0,0,0.4686,
26CAYSD0442B1Z2,"Kata, Kota and Kadakia",Retail,SEASONAL_BUSINESS,100.0,886474.5633319009,566513.3,10.0,0.8304565403523931,0.05,-0.1811205740206841,0.4,0.8,0,737,0,0,0.2986,
34AEEDF2225R1Z2,Sami-Chaudhari,Logistics,SEASONAL_BUSINESS,100.0,250490.33985045188,171954.1,10.0,0.8467983499018443,0.05,-0.5594656393940907,0.4,0.8,0,677,0,0,0.2621,
15JPGWP6586V1Z7,"Gole, Khurana and Gandhi",Services,THIN_FILE_NEWCOMER,78.19959598253824,117576.104488893,110670.5,7.341901707935015,0.8949005620362,0.0533985278701981,-0.0041119241430661,0.6,0.85,0,839,0,0,0.2528,
10HRXNP0771Z1Z9,"Ravel, Chaudhuri and Bala",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1425224.6139945877,2053158.8,1.7,0.9667000324601047,0.0,0.05,0.95,1.0,1,725,0,1,0.0167,24.0
13MTHZN0298L1Z3,Rajagopalan and Sons,Retail,HEALTHY_GROWER,97.9403811937547,2411878.1112467474,1661236.3,2.1571308321148885,0.8000518055712673,0.0230870406382318,0.1137949074570558,0.148,0.98,0,839,0,0,0.2611,
29KXDBQ9402E1Z1,"Mohan, Bhatti and Shanker",Logistics,THIN_FILE_NEWCOMER,99.33976062837668,96241.19982754313,47525.7,9.654500530187018,0.8988809825222062,0.0294122607591606,0.3212328840625572,0.6,0.85,0,836,0,0,0.0776,
12JDDYP5986E1Z3,"Khosla, Halder and Muni",Logistics,THIN_FILE_NEWCOMER,89.56886278075035,107703.60684501787,127022.6,8.856345291118828,0.9735260333752035,0.0728763376197369,-0.0071708357015524,0.6,0.85,0,842,0,0,0.2151,
11JTSXX2065M1Z3,Nigam-Oak,Retail,SEASONAL_BUSINESS,100.0,962386.8153903098,394193.5,10.0,0.913WRDWJ5142B1Z3,Nori-Ghose,Financials,STRESSED_BUSINESS,100.0,50697013WRDWJ5142B1Z3,Nori-Ghose,Financials,STRESSED_BUSINESS,100.0,496228.7747310318,798769.8,20.0,0.5417713262149855,0.2788610817318121,-0.1637624487713119,0.535,0.65,0,562,1,0,-0.1206,
20VFUBD0842R1Z6,Virk-Biswas,Services,HEALTHY_GROWER,96.9544669374586,819757.0038183724,485141.8,2.26289876925045,0.771642671232324,0.0467227388765994,0.1674915109447471,0.174,0.98,0,765,0,0,0.4808,
35CCWBI7796K1Z1,"Ravi, Majumdar and Sharma",Logistics,THIN_FILE_NEWCOMER,100.0,104547.25851961965,117199.5,2.1312897117077423,0.7948086776193102,0.0593698333228163,0.0568835559252881,0.6,0.85,0,822,0,0,0.2462,
22QOZYN9616D1Z0,Kibe-Nagy,Manufacturing,SEASONAL_BUSINESS,100.0,157490.75160653703,97626.5,25.183790073994867,0.5649622392721516,0.2338993100555653,-0.3987470384860433,0.4,0.8,0,739,0,0,0.2294,
29FIUIC0314M1Z2,Bedi-Borra,Wholesale,CIRCULAR_FRAUDSTER,91.6592913373941,3515238.4523607083,4712583.8,4.0,0.8222856365178205,0.0,0.05,0.95,1.0,1,778,0,1,0.0109,5.15
32KWMGI0583V1Z2,"Kakar, Uppal and Buch",Services,CIRCULAR_FRAUDSTER,100.0,4887331.517759174,4040415.7,0.6,0.753206807969861,0.0,0.05,0.95,1.0,1,734,0,1,0.0174,5.71
15SKHCS4000O1Z3,Bava-Madan,Retail,CIRCULAR_FRAUDSTER,100.0,6394229.49778677,8551696.1,21.841781853011284,0.5009752482220329,0.1559844047003118,-0.3807337792071307,0.95,1.0,1,731,0,1,0.0047,24.0
29MSEZV3187M1Z3,Dugal-Merchant,Services,STRESSED_BUSINESS,100.0,552339.6212435135,418020.0,20.031463584051828,0.4759016069719806,0.2153650441232131,-0.3561714755213694,0.585,0.65,0,553,1,0,-0.0322,
25MGDDB3531C1Z6,Kota and Sons,Construction,HEALTHY_GROWER,97.96327032901304,460245.0345454193,485910.6,1.7758463899561554,0.8980478674852308,0.0261787956627426,0.1645626819688963,0.166,0.98,0,784,0,0,0.3775,
15DVSYB0646L1Z6,Mohanty-Salvi,Retail,HEALTHY_GROWER,92.86837067132284,119442.35594502283,157421.2,1.2439497991295991,0.8081772270488528,0.003192124047357,0.1987636234008626,0.101,0.98,0,765,0,0,0.4103,
15YJNWJ0762K1Z4,"Baral, Kothari and Varty",Retail,SEASONAL_BUSINESS,100.0,286509.3311556132,538799.9,10.0,0.6831988956210591,0.05,-0.5424946995431636,0.4,0.8,0,701,0,0,0.2221,
32VWFII1804Y1Z7,Mital Inc,Construction,STRESSED_BUSINESS,100.0,108278.12337765913,488926.9,20.4,0.624171218674027,0.4281161111344945,-0.3958908001551532,0.685,0.65,0,553,1,0,-0.0037,
15QJQWB1425A1Z9,Kashyap-Banerjee,Financials,HEALTHY_GROWER,100.0,1232009.6757709396,2315250.4,25.91344252199112,0.4460186309507192,0.2203031363534832,-0.4354680552413557,0.185,0.98,0,824,0,0,0.3117,
31OLLFZ0142N1Z8,"Hegde, Deshpande and Dara",Logistics,STRESSED_BUSINESS,95.6410084504464,222375.06108858655,239119.3,39.3,0.6673183674731356,0.1681717428589184,-0.0747569181687138,0.549,0.65,0,607,1,0,0.0935,
28WZIEU9268Y1Z4,Chokshi Inc,Services,CIRCULAR_FRAUDSTER,100.0,3603183.4999285815,5530505.1,2.0,0.8830021117808237,0.0,0.05,0.95,1.0,1,724,0,1,0.0171,11.31
10KBSQQ5953Y1Z2,Nadkarni-Sunder,Wholesale,STRESSED_BUSINESS,100.0,209966.7506289557,897944.0,29.6,0.5831991098326504,0.3222214478440239,-0.0866515962972735,0.726,0.65,0,587,1,0,-0.1905,
36YOZQZ8268C1Z9,Sachdev-Mukherjee,Construction,HEALTHY_GROWER,100.0,1523058.6280391482,2456434.6,0.2630037881889084,0.7151627597538482,0.0320891452389184,0.1550300959812862,0.12,0.98,0,796,0,0,0.2505,
22ROXLT8086U1Z9,"Arora, Pillai and Chaudry",Wholesale,HEALTHY_GROWER,95.85242359029613,3474895.445711873,1372898.8,4.1729449630863655,0.670748412626445,0.0390396995187409,0.1264595888920946,0.23,0.98,0,801,0,0,0.3789,
11EXREG5744O1Z4,"Pandit, Andra and Sood",Retail,STRESSED_BUSINESS,100.0,511115.3614946898,1039346.7,20.0,0.5115119485324947,0.1779316133363647,-0.3050803454110873,0.637,0.65,0,649,1,0,-0.0462,
34LYTKE6414H1Z7,"Ranganathan, Datta and Kapur",Retail,SEASONAL_BUSINESS,92.26034308608808,155836.62143997735,192092.3,10.0,0.9062541007569255,0.05,0.2182717973195841,0.4,0.8,0,709,0,0,0.3452,
25DRWKT4961B1Z7,Pradhan-Vala,Construction,HEALTHY_GROWER,89.31252292782067,674692.3421792493,689787.7,28.21788866965317,0.5292569003856279,0.2213573909078741,-0.3803842327805363,0.118,0.98,0,809,0,0,0.4551,
35GAGZU1372O1Z8,"Hegde, Merchant and Mangal",Wholesale,STRESSED_BUSINESS,84.79156291539483,235958.51898822575,280086.8,16.107001543894377,0.4581375108316558,0.1823054486145823,-0.4224237707602729,0.505,0.65,0,580,1,0,-0.182,
26HNETO1508Z1Z7,"Pau, Doctor and Bedi",Manufacturing,CIRCULAR_FRAUDSTER,95.08368426618522,3281980.430310238,6302926.3,3.7,0.9019560739703898,0.0,0.05,0.95,1.0,1,732,0,1,0.0086,16.54
27WLMGW3972P1Z7,Dugal-Sengupta,Logistics,STRESSED_BUSINESS,100.0,674029.8831823346,370643.8,20.0,0.7063231942315803,0.3529299604746423,-0.3552015296212503,0.569,0.65,0,562,1,0,0.0438,
22XHBYQ8880K1Z4,Pradhan LLC,Logistics,HEALTHY_GROWER,100.0,5069008.468825235,2156734.0,20.804835099432736,0.46601136808042765,0.1764682811660393,-0.4044423454485105,0.206,0.98,0,807,0,0,0.4138,
12CKBGP4392Z1Z1,Patel-Natt,Financials,HEALTHY_GROWER,100.0,173089.37253647766,336144.6,1.1999145237716506,0.7763541849611163,0.0149938748537604,0.1080864056484919,0.181,0.98,0,761,0,0,0.486,
26QQEAI3549L1Z7,Chokshi Inc,Financials,THIN_FILE_NEWCOMER,100.0,7136.683306233241,8081.0,22.751803025094063,0.43174727228293186,0.2010116768930816,-0.4195222927497779,0.6,0.85,0,780,0,0,0.2327,
10BVAVT4591V1Z6,Barad Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,131493.51275891502,141586.0,5.916153892453733,1.0,0.0101180672871816,0.1231409044358009,0.6,0.85,0,774,0,0,0.1417,
