gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
32LPNOG7995V1Z1,"Tara, Dash and Thaman",Logistics,CIRCULAR_FRAUDSTER,96.14245366784824,7502073.899819599,9797286.8,17.233244524668613,0.2474708173758967,0.2489711175122176,-0.3683490019034597,0.95,1.0,1,726,0,1,0.006,19.66
31RMELP6619L1Z0,"Mitra, Ganguly and Aggarwal",Logistics,THIN_FILE_NEWCOMER,87.66343168719726,42717.985473966364,150983.2,4.937628610381956,0.9789596988845425,0.0138551135831702,-0.0710215889423249,0.6,0.85,0,762,0,0,0.2437,
29EXLCH2844S1Z3,Lala Inc,Services,CIRCULAR_FRAUDSTER,78.11779217485713,12314726.866922716,5398285.6,16.39417851593087,0.45259246735244085,0.2073645404630614,-0.3667279538367503,0.95,1.0,1,736,0,1,0.0191,15.79
25FFFLC7571B1Z1,Dhar Group,Retail,HEALTHY_GROWER,100.0,1739186.392906933,2884647.8,2.907016760367112,0.9716857274183769,0.0255747745927486,0.1080696469779029,0.21,0.98,0,811,0,0,0.4032,
29UIHFQ9940S1Z7,"Mohanty, Sidhu and Walla",Construction,THIN_FILE_NEWCOMER,100.0,80415.2319442333,180554.4,2.5280834573176283,0.43692261963249446,0.0644905571750037,0.0962377166837825,0.6,0.85,0,770,0,0,0.0615,
31PGNNJ2947H1Z5,Rama LLC,Construction,CIRCULAR_FRAUDSTER,100.0,1697092.3685623275,8093401.8,0.5,0.9217316280673866,0.0,0.05,0.95,1.0,1,768,0,1,0.0077,24.0
36RRORC4639V1Z7,"Viswanathan, Viswanathan and Hora",Construction,HEALTHY_GROWER,100.0,1427420.1926086368,1045395.5,19.97500471031958,0.2979566836462769,0.2308435900164833,-0.4260747567359745,0.051,0.98,0,791,0,0,0.3457,
30VXBSA4978I1Z3,Kannan PLC,Construction,THIN_FILE_NEWCOMER,100.0,130282.36454767396,137946.7,26.75845482481246,0.3648375271293263,0.215814950727159,-0.3736471878005217,0.6,0.85,0,825,0,0,0.2799,
15IMMZP6901Q1Z9,Samra and Sons,Logistics,SEASONAL_BUSINESS,86.13126072697882,77169.39320973011,128852.5,20.984131630940205,0.4626503197039166,0.1640426881368953,-0.4755170116271919,0.4,0.8,0,707,0,0,0.3752,
25NUHTC0292Z1Z5,Edwin Ltd,Manufacturing,HEALTHY_GROWER,100.0,585529.3232783084,970824.2,17.419674990582244,0.5788316243771809,0.2358880720552923,-0.3813237137266167,0.134,0.98,0,827,0,0,0.2483,
16TAERC8708Y1Z8,Kothari-Parekh,Manufacturing,THIN_FILE_NEWCOMER,100.0,96568.65123443476,65590.6,18.19891235795569,0.36858408705556567,0.231361468355272,-0.4875992352467082,0.6,0.85,0,786,0,0,0.0933,
19TCNYG1677O1Z2,"Chad, Sarna and Gopal",Wholesale,HEALTHY_GROWER,85.87920364881651,1243092.192494968,2086491.1,20.620996301530266,0.46700761747747804,0.158531394071873,-0.3987871634877983,0.11,0.98,0,815,0,0,0.2959,
30GCFGD4456T1Z3,"Padmanabhan, Bhagat and Dara",Services,THIN_FILE_NEWCOMER,100.0,2857.6778120089057,9459.9,27.14128771563089,0.6598807122294936,0.1947313554326284,-0.3708197469543277,0.6,0.85,0,763,0,0,0.2454,
19FHMNF4406S1Z3,Muni and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,8516707.78583202,4248249.4,0.1,0.6724219331476121,0.0,0.05,0.95,1.0,1,766,0,1,0.0159,24.0
22TIRMO7655F1Z5,"Ganesh, Majumdar and Mangat",Retail,HEALTHY_GROWER,92.12636904598466,928597.8547851301,2387036.9,24.90916760588246,0.4849561858927964,0.2018869672248809,-0.4803943045055633,0.085,0.98,0,750,0,0,0.2836,
37BUGWZ6257R1Z4,Reddy-Viswanathan,Construction,STRESSED_BUSINESS,100.0,35673.5377844053,63475.6,19.11685647622452,0.7781858232919764,0.2491684856345105,-0.4337458341255628,0.707,0.65,0,562,1,0,-0.1067,
15RAJGN7884V1Z1,Shan LLC,Construction,SEASONAL_BUSINESS,100.0,552448.4342769131,1222149.9,25.71759858168442,0.28569778518934597,0.1601112824498896,-0.4895715966579589,0.4,0.8,0,756,0,0,0.2946,
26UGKTC0775C1Z6,"Borra, Din and Madan",Retail,HEALTHY_GROWER,100.0,1649783.9724678486,1165619.8,19.91822099173572,0.5751103156719888,0.1933628922520559,-0.4868927518666773,0.136,0.98,0,777,0,0,0.4332,
28OPHVX6989S1Z1,Patel-Sachdeva,Services,SEASONAL_BUSINESS,100.0,1661595.4713405939,375223.0,16.696694721632618,0.45962590651032464,0.1590874073165337,-0.4033033307240846,0.4,0.8,0,697,0,0,0.2974,
23ZQIGE0110N1Z7,Chad Group,Services,HEALTHY_GROWER,100.0,1101827.0655789515,1932922.2,25.272594051229788,0.4741999256964477,0.1902307925665317,-0.4280477674434458,0.195,0.98,0,765,0,0,0.339,
25KZIDD1077T1Z8,"Nazareth, Ram and Iyengar",Construction,SEASONAL_BUSINESS,99.13530088666111,181570.33807934335,600631.9,26.05530250306525,0.5698294287140674,0.2391894455761186,-0.3813365045006801,0.4,0.8,0,759,0,0,0.3509,
13CPMCA3007F1Z1,Krishnan-Taneja,Logistics,THIN_FILE_NEWCOMER,93.0879659866109,24399.828896385872,29443.1,22.9395121341714,0.42637632782754764,0.1959721857187544,-0.4976445439635482,0.6,0.85,0,809,1,0,0.2029,
16NZKVD2262M1Z5,Tata and Sons,Services,SEASONAL_BUSINESS,83.10513059008424,13045.737354202069,88971.9,10.0,0.565251976117033,0.05,-0.3451645511004939,0.4,0.8,0,749,0,0,0.2393,
23KJCPN2275P1Z7,Khanna Group,Financials,CIRCULAR_FRAUDSTER,100.0,6439453.591922302,3945416.5,4.2,0.530653926409499,0.0,0.05,0.95,1.0,1,729,0,1,0.0082,18.18
20AFWBX6066D1Z0,Ray Ltd,Retail,STRESSED_BUSINESS,92.7833637752602,454622.2758115652,910104.0,20.39009454981875,0.4374680849805023,0.24762330155531,-0.3654952676299544,0.679,0.65,0,569,1,0,0.0547,
15EMOWP4305J1Z8,Swaminathan-Ahluwalia,Services,HEALTHY_GROWER,100.0,2631313.7467702837,3851972.2,29.14574956256506,0.5220372894691947,0.1720234654284986,-0.4439005010112867,0.213,0.98,0,758,0,0,0.2046,
28KHRKU7350P1Z7,Kannan Ltd,Logistics,HEALTHY_GROWER,100.0,2612544.6867009164,2190434.3,16.88080649988473,0.36129052945308016,0.2326835317018888,-0.3551702591687895,0.154,0.98,0,766,0,0,0.448,
25WZCYP7985F1Z2,Sehgal Inc,Logistics,HEALTHY_GROWER,87.39339862854722,2571853.7348718885,2646800.4,26.7714222222679,0.4739517818799272,0.2126100208981345,-0.4056893057656195,0.068,0.98,0,781,0,0,0.352,
18CAFMX0507T1Z3,"Yogi, Gera and Sur",Construction,STRESSED_BUSINESS,100.0,66633.88338750589,66920.6,20.0,0.5898677159321116,0.3199954003950154,-0.2928120809837182,0.58,0.65,0,566,1,0,-0.1968,
31INJUC6422R1Z7,Bose and Sons,Construction,THIN_FILE_NEWCOMER,97.34482539082472,89800.48030228594,136108.7,5.577732672126323,0.8170649331479791,0.0413624332617616,0.3926514321788429,0.6,0.85,0,773,0,0,0.1464,
30ZBGZX5202N1Z0,"Talwar, Chand and Dave",Financials,STRESSED_BUSINESS,94.46096749422992,339955.2527859775,343283.1,20.0,0.3141277229009478,0.1758536146617917,-0.1569078465523732,0.641,0.65,0,555,1,0,-0.1527,
37FKKWH4209Z1Z9,Patel-Toor,Logistics,STRESSED_BUSINESS,100.0,721861.9426981171,541733.3,23.99418255380894,0.47789533316586963,0.2274860651613847,-0.4691203867071051,0.787,0.65,0,601,1,0,-0.1866,
19QISII7037A1Z2,Sodhi-Agrawal,Manufacturing,HEALTHY_GROWER,92.04988701504276,324469.60901580966,1579280.3,1.887887713325544,0.8718124579588259,0.008004944069178,0.1850922565673605,0.094,0.98,0,812,0,0,0.468,
10MAOVA2949H1Z6,Sastry PLC,Logistics,HEALTHY_GROWER,87.21389152723253,2814917.939252281,582033.9,27.32752299929276,0.6961497949928397,0.1594336635168155,-0.3527269287063078,0.05,0.98,0,825,0,0,0.2684,
32BCXJI6793R1Z0,"Kaur, Wable and Sahota",Logistics,STRESSED_BUSINESS,95.04671715104244,79152.7877494251,101931.3,26.44318769106501,0.5224168409517711,0.1742099532135365,-0.4158031827186152,0.528,0.65,0,590,1,0,0.0887,
24JPIFA5894K1Z3,"Bedi, Bava and Arya",Construction,STRESSED_BUSINESS,83.2803086917308,287700.1207373657,699838.7,26.8,0.9261938883328685,0.1772232058012773,-0.2857959783365862,0.511,0.65,0,637,1,0,-0.116,
22BLVJF6809E1Z6,Halder-Gera,Wholesale,HEALTHY_GROWER,100.0,4225066.903604213,2609360.9,25.94658789427507,0.36591554570058693,0.1831774707903092,-0.3980499673314711,0.144,0.98,0,773,0,0,0.2553,
29XOJBG1387F1Z0,Agrawal Group,Manufacturing,STRESSED_BUSINESS,94.95728666970152,440014.59721634036,431902.1,31.5,0.9160076212052221,0.2557605652444992,-0.3262886833103383,0.604,0.65,0,647,1,0,0.0364,
32CJGXX8697M1Z1,Aurora PLC,Logistics,HEALTHY_GROWER,95.0074242329854,948683.1449235433,887354.0,19.99461340141911,0.3633090552952718,0.1892041844656258,-0.3673311673305325,0.195,0.98,0,817,0,0,0.2392,
19KNAHR4383Z1Z8,Tank LLC,Retail,STRESSED_BUSINESS,100.0,496884.29829848686,935146.5,20.52790953286904,0.5119484514029276,0.2072287818436934,-0.37107402514674,0.501,0.65,0,614,1,0,-0.1422,
24SCOSH7211R1Z6,"Mistry, Chakrabarti and Goswami",Wholesale,HEALTHY_GROWER,97.8788732487151,2156418.4494397133,2147173.8,28.744075740098022,0.3343443929595743,0.2169077430028388,-0.44311960573261,0.102,0.98,0,844,0,0,0.3882,
11DZCDP0390X1Z4,"Chaudhary, Hegde and Dua",Wholesale,STRESSED_BUSINESS,95.41116852557175,1256885.542647707,821489.1,28.0,0.7738760250982913,0.1670191779052692,-0.072787492051547,0.77,0.65,0,649,1,0,0.0309,
29FQCIS1570S1Z6,Dara-Buch,Wholesale,HEALTHY_GROWER,100.0,18135148.32286722,2948336.1,28.54033168700807,0.377521269076924,0.2480465586051179,-0.4140847160923808,0.197,0.98,0,758,0,0,0.3028,
21JXOGH1440L1Z8,Ahluwalia Inc,Manufacturing,HEALTHY_GROWER,93.45172470490274,1714208.8000511748,1785405.6,2.684692497520556,0.6347306699849798,0.0014560644595956,0.1582286089661525,0.208,0.98,0,830,0,0,0.4337,
31BULVI4252G1Z8,"Khanna, Lad and Vohra",Manufacturing,HEALTHY_GROWER,100.0,754821.2619456154,894831.9,2.5620695085714984,0.8493720489582003,0.0046984120023107,0.1608204897629976,0.232,0.98,0,839,0,0,0.3932,
28RSTHU5720V1Z2,"Toor, Varghese and Vasa",Logistics,CIRCULAR_FRAUDSTER,96.13793769890376,10537481.128440898,3488540.7,4.0,0.7531124445103319,0.0,0.05,0.95,1.0,1,720,0,1,0.0071,24.0
33YQWJP8742P1Z2,Lad-Baral,Construction,STRESSED_BUSINESS,100.0,83917.50428832305,302225.3,15.039138001415091,0.3865617397164483,0.2329866508588679,-0.4158100951384252,0.628,0.65,0,558,1,0,-0.1891,
26YNYEZ8600K1Z0,Taneja LLC,Services,HEALTHY_GROWER,99.4601379759196,3367274.4919937323,1317339.4,29.553034943096325,0.4400849384290133,0.1600276915595335,-0.3788080689868925,0.094,0.98,0,798,0,0,0.3801,
16RVNKF2600G1Z8,"Narula, Vohra and Chakraborty",Financials,HEALTHY_GROWER,86.27441789312336,761649.1557459877,517936.3,3.1849954452329907,0.6199600829008172,0.0198557853513078,0.158660954220055,0.199,0.98,0,793,0,0,0.4885,
17UWFUC6959M1Z4,Sane PLC,Construction,THIN_FILE_NEWCOMER,98.47090228245663,25724.40736743151,66261.4,7.292740312540184,0.7906747085876927,0.0701403545775287,0.422067906691563,0.6,0.85,0,755,0,0,0.2046,
32FMIAM5209H1Z8,Doctor-Jain,Retail,CIRCULAR_FRAUDSTER,86.99116663466707,2681641.003886677,2930816.0,0.3,0.8615735674242659,0.0,0.05,0.95,1.0,1,762,0,1,0.0184,24.0
20UDMOR2777B1Z0,"Bhat, Tank and Naik",Services,STRESSED_BUSINESS,73.08611850725211,261252.6329243976,536637.6,39.1,0.47862180790128117,0.1804238772595845,-0.3595657687894357,0.734,0.65,0,564,1,0,0.0066,
27MCATR1026D1Z7,Behl-Iyer,Construction,THIN_FILE_NEWCOMER,100.0,13189.8453938323,23151.7,22.185822367502425,0.5290169444551238,0.1900330199727679,-0.4442147199394067,0.6,0.85,0,773,0,0,0.2258,
14POTFD7913N1Z5,"Narula, Shroff and Parmer",Manufacturing,THIN_FILE_NEWCOMER,100.0,28883.0721427964,67675.3,28.93400792702292,0.4741498184179989,0.1513429804764167,-0.4177659153334074,0.6,0.85,0,794,0,0,0.2786,
21EYLYY1959P1Z6,Dave-Balasubramanian,Wholesale,STRESSED_BUSINESS,83.36858657520732,226354.76190813206,516485.0,28.3,0.48049996575999415,0.3223860138742545,-0.3067238413592443,0.5,0.65,0,559,1,0,0.0329,
27ALXRV4271Z1Z1,Padmanabhan-Dhar,Services,THIN_FILE_NEWCOMER,97.74305831774736,330753.48079605657,165424.0,16.98820515336961,0.39053133352997405,0.1511815030037946,-0.4336340745254237,0.6,0.85,0,821,0,0,0.0975,
13PHDPS6358W1Z6,"Pathak, Parmer and Sandhu",Financials,HEALTHY_GROWER,96.59258876245494,934179.1515921435,808435.0,28.610322613118512,0.48995152602090936,0.2401839963205413,-0.3573111388615854,0.128,0.98,0,830,0,0,0.4658,
37HJDSG4928E1Z2,Singhal-Chopra,Retail,HEALTHY_GROWER,100.0,1937282.5608230052,3035105.5,2.168213724906678,0.8245301061457672,0.0185064768046933,0.1213160975705621,0.19,0.98,0,778,0,0,0.2618,
21MGHYS2706M1Z6,Char Inc,Manufacturing,HEALTHY_GROWER,92.34373409055826,817160.6765536077,2041451.0,16.756094790052586,0.551193440441747,0.1544008181952313,-0.4649393817114808,0.184,0.98,0,842,0,0,0.489,
18YKIWK8932U1Z7,Kara-Gala,Wholesale,SEASONAL_BUSINESS,100.0,2547357.58360233,1176053.4,24.41916411016151,0.4519431612621153,0.1548022665797854,-0.3548783222344193,0.4,0.8,0,670,0,0,0.2673,
17ZNHLT0873T1Z1,"Raval, D’Alia and Dutta",Wholesale,HEALTHY_GROWER,85.2395498931725,229695.10969949575,300743.7,18.98899442314974,0.48785074481482804,0.1935390445626186,-0.4229626990169736,0.138,0.98,0,826,0,0,0.256,
33BVOAX3719T1Z1,"Kala, Kata and Batta",Wholesale,SEASONAL_BUSINESS,94.36737116037811,163933.048062988,175384.6,16.86875376913489,0.44546239330562964,0.2296994141268296,-0.3607363610698821,0.4,0.8,0,718,0,0,0.3027,
13RXKHD4528T1Z5,"Buch, Mishra and Golla",Retail,THIN_FILE_NEWCOMER,100.0,40412.70089004909,73702.5,28.781013854541584,0.5375607749928553,0.1880500822440935,-0.4894357916848315,0.6,0.85,0,809,0,0,0.1791,
24FUZGS7126P1Z7,Tiwari-Balan,Services,SEASONAL_BUSINESS,100.0,778958.2499844022,641619.6,21.27786851774431,0.6045263804195233,0.2460470135124562,-0.4784653219244733,0.4,0.8,0,730,0,0,0.2376,
19TQLAS1394G1Z2,Brahmbhatt PLC,Services,SEASONAL_BUSINESS,100.0,483210.9287595152,1277954.7,10.0,0.48041288173193997,0.05,-0.4156071131263927,0.4,0.8,0,722,0,0,0.3481,
26AELJW5433T1Z3,"Chander, Bhargava and Mander",Services,THIN_FILE_NEWCOMER,100.0,10549.138798912027,36031.6,2.9114637749212027,0.6772267982895075,0.0648118533613644,0.2291130995124556,0.6,0.85,0,837,0,0,0.1599,
14PHXPS4082K1Z4,"Ahuja, Nigam and Randhawa",Retail,HEALTHY_GROWER,100.0,483645.4930880683,768686.9,1.692069796387059,0.8131485178250819,0.0403857439391326,0.1745126640163224,0.133,0.98,0,798,0,0,0.2293,
30EOTEY5777C1Z6,"Brar, Kashyap and Setty",Financials,SEASONAL_BUSINESS,100.0,985723.50682186,461249.7,10.0,0.8912949479361154,0.05,-0.4487388730498771,0.4,0.8,0,738,0,0,0.3089,
33BLFGE0861M1Z7,Ghose PLC,Wholesale,HEALTHY_GROWER,100.0,694722.7494420469,1655747.5,17.386274198477754,0.40164954628384203,0.2097807798483412,-0.44842880281059,0.075,0.98,0,828,0,0,0.4951,
25VGKUV6814S1Z8,Parmer-Goel,Services,STRESSED_BUSINESS,100.0,163528.19852511655,643351.8,23.598680423740213,0.48713649307447393,0.22291589218459,-0.4494149794997752,0.617,0.65,0,593,1,0,0.0769,
27YUCOW9772G1Z8,"Sekhon, Pingle and Thaman",Manufacturing,STRESSED_BUSINESS,100.0,121271.7539073022,145369.6,27.9,0.5841265901368787,0.3510574981801137,-0.2640134943460489,0.561,0.65,0,574,1,0,-0.0657,
15DOKLL9896S1Z4,Bora and Sons,Financials,HEALTHY_GROWER,100.0,114388.57092086054,319622.7,29.69516775542077,0.41370140730855554,0.186425371052387,-0.3765989896248912,0.122,0.98,0,843,0,0,0.2635,
14UEKED9028B1Z7,Gopal-Mandal,Construction,THIN_FILE_NEWCOMER,100.0,26809.80000025847,104407.7,6.0892328609381705,0.5557916241112768,0.0337598193087139,0.3583403352991759,0.6,0.85,0,824,0,0,0.1888,
14FRHKG1674Y1Z3,"Lata, Naidu and Subramaniam",Retail,HEALTHY_GROWER,85.44741406613504,617099.9158695309,1644018.4,2.872039244900091,0.6440382703285484,0.0376288424677161,0.1228142955442248,0.226,0.98,0,757,0,0,0.2936,
24HKJHM2167C1Z7,Nagar LLC,Wholesale,HEALTHY_GROWER,100.0,1132991.4486666862,1762395.6,3.3283717775149984,0.5676135634366928,0.0455682360903154,0.1783210328173843,0.071,0.98,0,823,0,0,0.3707,
13BALAG4889H1Z8,Sankar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.13193853810716,21708.676813243634,38699.9,20.54901837846906,0.5005485194887009,0.231989959984642,-0.3744729194299634,0.6,0.85,0,815,0,0,0.0533,
11YWENG9095P1Z9,"Singhal, Subramaniam and Behl",Services,THIN_FILE_NEWCOMER,92.23891201375442,284272.7721332827,61788.2,18.99251461892512,0.5124215648268419,0.1633590700954692,-0.4720788710744342,0.6,0.85,0,787,0,0,0.2049,
19NJPGL8584P1Z5,"Bumb, Date and Sodhi",Construction,HEALTHY_GROWER,88.19570820931915,1288171.3798299828,1235626.4,21.37940002716057,0.44946058195659716,0.2487229354017031,-0.4981284845686796,0.162,0.98,0,846,0,0,0.4277,
15GRMPJ3874Y1Z6,Sundaram-Parmer,Logistics,THIN_FILE_NEWCOMER,100.0,295500.0177630551,122501.8,16.954077609718883,0.4993364946380815,0.237314602633958,-0.3913412767206101,0.6,0.85,0,776,0,0,0.0641,
10MMWXF3748N1Z5,Sengupta-Behl,Services,HEALTHY_GROWER,100.0,1067802.224981723,2543921.5,2.758239393798186,0.8314908960991243,0.0173237647353702,0.1686429352219913,0.196,0.98,0,773,0,0,0.3241,
14WSJNB2938D1Z8,Rama Group,Wholesale,HEALTHY_GROWER,90.61190436075704,1035802.0277157868,1884840.5,1.6209698518605722,0.8087223637526882,0.011401775093741,0.1721708519085675,0.216,0.98,0,791,0,0,0.4916,
24ZLIWZ2504U1Z3,Natarajan-Bal,Financials,STRESSED_BUSINESS,100.0,987976.8548470922,693278.3,25.57534157098503,0.4596229128537385,0.1592311038804908,-0.3608613160371454,0.636,0.65,0,610,1,0,-0.0413,
33ZONSE7122B1Z1,Viswanathan and Sons,Manufacturing,THIN_FILE_NEWCOMER,79.49110101434847,67299.78612708506,79074.8,27.01071059128457,0.4618017413104404,0.248962611084964,-0.4344817088413957,0.6,0.85,0,750,0,0,0.291,
16KBJUS0408G1Z4,"Jhaveri, Luthra and Bhagat",Logistics,THIN_FILE_NEWCOMER,94.16035087701184,568062.0517736282,140557.5,4.815488553704707,0.970879870939781,0.0526617676462176,0.004677903499662,0.6,0.85,0,761,0,0,0.0925,
21KDOPS3600Q1Z1,Sarkar Inc,Wholesale,HEALTHY_GROWER,100.0,2743554.6974300733,2039026.1,4.357449472683532,0.5871568218178467,0.010513764329031,0.1657122068412523,0.248,0.98,0,760,0,0,0.466,
23TLOYT5842M1Z9,"Sodhi, Naidu and Pall",Financials,HEALTHY_GROWER,100.0,2792001.5390323503,3234073.9,2.339877234545756,0.8262132390642727,0.0131075504785401,0.1286275495146136,0.201,0.98,0,790,0,0,0.2581,
21EJXIF9173Y1Z5,Gade-Joshi,Financials,HEALTHY_GROWER,100.0,971283.8041606416,874936.3,27.646164306114315,0.539457065728167,0.1911100569167766,-0.4603821744002653,0.22,0.98,0,755,0,0,0.4188,
14KAWMW3574W1Z6,"Palla, Batra and Mani",Manufacturing,HEALTHY_GROWER,97.52211641126743,15279672.99887148,2602398.4,23.349935812400844,0.4184527588014556,0.2117317662637096,-0.4289506245930382,0.1,0.98,0,820,0,0,0.3745,
31NTKVV5881X1Z3,Sachdev Ltd,Logistics,HEALTHY_GROWER,100.0,3305592.3930762205,1871649.9,17.71660885738022,0.2655910663848358,0.1747119452005996,-0.4203144109246033,0.152,0.98,0,753,0,0,0.4834,
23AUAAQ3076D1Z1,Sankar-Morar,Logistics,HEALTHY_GROWER,100.0,292938.1413765095,103155.3,17.471655210432065,0.692068154422259,0.2276627563768289,-0.4725358754315323,0.151,0.98,0,823,0,0,0.4473,
34NPZKH5503Q1Z3,Agarwal-Dora,Construction,CIRCULAR_FRAUDSTER,100.0,1856221.4959998268,3991641.5,15.528371727624336,0.4777040301173229,0.2237162209417095,-0.4187869863715758,0.95,1.0,1,742,0,1,0.0053,24.0
14ORWOF6031D1Z6,"Bajaj, Kannan and Khare",Financials,HEALTHY_GROWER,92.70862275264038,5881372.50090377,2982560.0,1.468410002606369,0.7655649324695082,0.026156162163702,0.1747040653598802,0.146,0.98,0,801,0,0,0.2054,
24CHEXH8650K1Z9,Bali-Manda,Services,SEASONAL_BUSINESS,84.6444168788739,1148382.4101888856,1373655.3,19.37172383118613,0.5420979394816835,0.2007846067875526,-0.3690421642972085,0.4,0.8,0,675,0,0,0.2607,
33FCHZT1647S1Z7,"Loke, Biswas and Bawa",Services,THIN_FILE_NEWCOMER,100.0,37871.606189400576,136111.7,24.609982027157013,0.43011837047810964,0.2282397793364817,-0.4892515100921936,0.6,0.85,0,786,0,0,0.0531,
36DGROT4870T1Z2,"Karnik, Lala and Sodhi",Manufacturing,THIN_FILE_NEWCOMER,93.61984836068812,74868.88406690118,113891.1,6.178374887428639,1.0,0.0650909532687883,0.0863639079327341,0.6,0.85,0,823,0,0,0.1597,
19HNGXI1725K1Z2,Dara-Mitra,Logistics,THIN_FILE_NEWCOMER,96.09612041038596,66733.90370928893,59092.1,25.58044495485532,0.520761992588337,0.2463044502376694,-0.4932125250609041,0.6,0.85,0,763,0,0,0.0656,
33XCJUN0430B1Z8,"Sekhon, Zacharia and Hora",Wholesale,THIN_FILE_NEWCOMER,96.18061228124328,5506.314651632509,30435.9,21.64786599384325,0.49286441366067135,0.2492128909772435,-0.3773878708847109,0.6,0.85,0,815,0,0,0.285,
26FLWLE7022M1Z5,"Dar, Kapoor and Lala",Manufacturing,STRESSED_BUSINESS,100.0,596230.3047215514,1105938.7,35.7,0.6653750878981268,0.3140033840378764,-0.1434245299038929,0.73,0.65,0,625,1,0,-0.1174,
34VAUSS6869S1Z9,Mukhopadhyay-Rana,Construction,CIRCULAR_FRAUDSTER,96.70708418332016,3445655.5495096324,8720111.4,23.416034995238885,0.6571067361161231,0.1510287730254911,-0.4335849552699224,0.95,1.0,1,776,0,1,0.0089,24.0
15CCDKO1574I1Z4,Sengupta Inc,Financials,HEALTHY_GROWER,100.0,422072.24611094483,846797.3,16.096139046557298,0.87846586048912,0.1847421715924319,-0.3822617090914234,0.211,0.98,0,795,0,0,0.378,
31PCNWV1097D1Z8,Khosla and Sons,Construction,HEALTHY_GROWER,94.58128109269732,705739.1392424987,328988.0,20.73190317828157,0.34500938454166763,0.220853702857435,-0.398760399690458,0.159,0.98,0,762,0,0,0.3384,
26JBSDF8927S1Z9,"Karan, D’Alia and Modi",Logistics,STRESSED_BUSINESS,100.0,3059142.858431464,564891.7,22.7,0.6987335403329329,0.3911605658278709,-0.2299194192948333,0.554,0.65,0,603,1,0,-0.1912,
23XQGVQ7858K1Z9,"Bhargava, Acharya and Kaul",Services,STRESSED_BUSINESS,85.8059505066983,548973.5676465221,993766.0,27.598313879461244,0.47119555627731596,0.1745532629423541,-0.3772666510313695,0.66,0.65,0,585,1,0,-0.0636,
10KSLSH4919M1Z1,Choudhury-Baria,Financials,THIN_FILE_NEWCOMER,100.0,65612.98021201715,97958.5,6.336068547588083,0.8609571681224019,0.0358509915208894,0.145487229221925,0.6,0.85,0,779,1,0,0.0862,
34NVBIV0879F1Z8,"Amble, Agate and Bhatti",Logistics,CIRCULAR_FRAUDSTER,98.49189781651113,12654356.273205817,5989939.0,1.6,0.9353122312781872,0.0,0.05,0.95,1.0,1,800,0,1,0.0024,24.0
33CYGAE0419W1Z6,Ghosh-Gade,Financials,HEALTHY_GROWER,100.0,62085.54691650979,94235.0,17.40415022597241,0.3913602146946949,0.2475623533532878,-0.3708267026027784,0.065,0.98,0,789,0,0,0.4432,
22LIWIC1768L1Z1,"Dash, Loke and Pingle",Construction,STRESSED_BUSINESS,100.0,171771.62547601413,749612.4,29.45110558235089,0.2754762647268181,0.1660034622431817,-0.4009544224902873,0.654,0.65,0,614,1,0,-0.0977,
30IAAVU2136A1Z1,Nair Ltd,Retail,SEASONAL_BUSINESS,100.0,541090.6516464042,1209142.8,27.845453655521275,0.49435355675489256,0.2062649351811977,-0.3853552719908,0.4,0.8,0,663,0,0,0.2702,
17HWOEU0269H1Z4,Basak-Narayan,Manufacturing,HEALTHY_GROWER,87.15402663765805,49923.122157158105,103364.8,23.171090228151016,0.5117750349068181,0.1559491678209328,-0.4855647988512565,0.084,0.98,0,784,0,0,0.3081,
27OUIEP2592E1Z8,Varughese Ltd,Services,CIRCULAR_FRAUDSTER,91.52612000529427,1924678.149258371,8193063.7,2.4,0.8469088492013707,0.0,0.05,0.95,1.0,1,743,0,1,0.0189,24.0
16CMAYY1213F1Z9,"Bali, Doctor and Bahl",Construction,SEASONAL_BUSINESS,93.3012875385222,169787.35850601198,413388.6,20.41116105081768,0.44469900547515123,0.2189791347731307,-0.44576245902431,0.4,0.8,0,769,0,0,0.2257,
16PGUNW9487T1Z0,"Raja, Baria and Memon",Retail,THIN_FILE_NEWCOMER,86.49775964727083,289084.38419326954,147444.8,4.150747551919645,1.0,0.0508010755409243,0.3664056602092522,0.6,0.85,0,755,0,0,0.1449,
22PDCIC7479E1Z5,"Yadav, More and Nagi",Services,SEASONAL_BUSINESS,100.0,532013.0494240922,1206562.6,16.305432213807794,0.5342122763966426,0.1729565559578744,-0.4424341037579726,0.4,0.8,0,778,0,0,0.3326,
27FJLVY4086H1Z1,Dhingra-Bandi,Retail,THIN_FILE_NEWCOMER,89.34677893676351,36783.15057089388,41701.2,23.197962355819783,0.5490085215398693,0.1594963742184281,-0.366769856534974,0.6,0.85,0,843,0,0,0.146,
16BTGQS0524G1Z2,"Rao, Das and Nair",Financials,THIN_FILE_NEWCOMER,100.0,28035.288313365407,74138.7,16.53792517123235,0.8108055018565652,0.2253061480122723,-0.465155849960259,0.6,0.85,0,840,0,0,0.2438,
