gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
31THXTW3827O1Z0,Behl-Pathak,Services,HEALTHY_GROWER,100.0,3250764.016791523,3223113.1,27.97010976084075,0.5068363246196745,0.1674090363719605,-0.491910623120488,0.12,0.98,0.0,801.0,0.0,0.0,0.2098,
35LDLOJ8484G1Z9,Nadig Group,Retail,HEALTHY_GROWER,98.10463697678824,5492555.615353014,2302349.5,20.45113699358945,0.4310155275719877,0.2031736843113743,-0.4218632767900279,0.106,0.98,0.0,844.0,0.0,0.0,0.2035,
14NYBSY8648T1Z1,Narayanan PLC,Logistics,HEALTHY_GROWER,100.0,5104944.352197878,3113838.7,1.2972611695717813,0.6873165149022293,0.0372463395732127,0.1850905916922636,0.208,0.98,0.0,843.0,0.0,0.0,0.3624,
37SEVDJ0686S1Z0,Bala Ltd,Services,HEALTHY_GROWER,91.68271376362168,6419030.984488607,2652616.8,3.37809817996804,0.6506365553988293,0.0210201133104579,0.1961228895499357,0.214,0.98,0.0,755.0,0.0,0.0,0.302,
18JDVNX2423L1Z1,Keer-Jani,Manufacturing,HEALTHY_GROWER,79.77682676136811,440797.4675093094,657320.2,1.2516925944510833,0.7334695447787938,0.0312842585355126,0.1793543366567704,0.118,0.98,0.0,830.0,0.0,0.0,0.4597,
22ZMBLP8797O1Z6,Kalla LLC,Logistics,CIRCULAR_FRAUDSTER,96.57321588537624,1347997.959588175,6702649.1,27.73460344998769,0.6719803819769323,0.1622795020982202,-0.400014648314602,0.95,1.0,1.0,769.0,0.0,1.0,0.0012,11.7
22VWRLO6989Q1Z1,"Narain, Dhar and Rao",Retail,HEALTHY_GROWER,88.16015088246903,1422587.2232162578,1122435.2,25.226253234025226,0.38176776548629326,0.2315766651581001,-0.4074697404489154,0.063,0.98,0.0,848.0,0.0,0.0,0.3701,
12QOLKH0054J1Z7,Samra PLC,Financials,SEASONAL_BUSINESS,100.0,421795.0488485223,616615.4,27.161452499063262,0.5472647962135965,0.2153872081335628,-0.3949159619781026,0.4,0.8,0.0,666.0,0.0,0.0,0.291,
17RKJOW6695H1Z8,Ramakrishnan LLC,Construction,THIN_FILE_NEWCOMER,100.0,18705.99911028253,66095.2,29.93224288713367,0.34727013272421575,0.1909163001567773,-0.4993238510317492,0.6,0.85,0.0,785.0,1.0,0.0,0.1874,
32OTVBR1971C1Z8,Manne LLC,Wholesale,THIN_FILE_NEWCOMER,98.46322474272948,80704.63561298467,105989.4,0.1352529404170157,0.9709074662883324,0.0215253368671524,0.2488554696814187,0.6,0.85,0.0,797.0,1.0,0.0,0.2264,
28EUKAJ1490E1Z3,Saini-Murty,Manufacturing,THIN_FILE_NEWCOMER,87.05575064881725,81262.21739137426,39279.5,24.389420226974643,0.4639337922275822,0.2215217396147533,-0.3951714800428189,0.6,0.85,0.0,838.0,0.0,0.0,0.2479,
26BXLGI0203F1Z7,Bera and Sons,Financials,THIN_FILE_NEWCOMER,90.89684368540546,168848.36122478734,159497.3,23.29574691550025,0.5617112593795374,0.2229485449445339,-0.3588093161987248,0.6,0.85,0.0,761.0,0.0,0.0,0.1531,
26JLTKH2617D1Z4,"Karnik, Raja and Krishnamurthy",Services,HEALTHY_GROWER,79.84913793999179,259911.00365300413,584270.4,3.741113764925993,0.8645446700552826,0.0260168775312507,0.1062352172785853,0.078,0.98,0.0,821.0,0.0,0.0,0.2184,
27FKQKQ6382I1Z7,Nagar PLC,Construction,HEALTHY_GROWER,100.0,191867.3944156682,1870066.9,27.646205359955783,0.47035648139430075,0.1766729578909425,-0.372102731432392,0.177,0.98,0.0,819.0,0.0,0.0,0.2688,
35MOOGL2916C1Z3,"Srivastava, Rao and Loyal",Services,STRESSED_BUSINESS,100.0,169114.10706347358,149676.9,28.429032151195315,0.49527437716406886,0.1938328639537779,-0.4187064156440584,0.622,0.65,0.0,608.0,1.0,0.0,-0.1861,
10DGQCW4581H1Z6,Nadkarni-Deep,Financials,STRESSED_BUSINESS,91.17302952402773,44087.59539275497,146623.0,22.89639855110542,0.6715647296738807,0.1845777150487281,-0.4654604920043337,0.628,0.65,0.0,554.0,1.0,0.0,-0.1092,
16LYGFQ9573I1Z8,"Tiwari, Gade and Setty",Financials,THIN_FILE_NEWCOMER,85.68854206680982,299122.4287963645,73051.6,21.56453583055545,0.4478055285596932,0.1866473049970538,-0.3704590912954262,0.6,0.85,0.0,780.0,0.0,0.0,0.1013,
18PRKGA9485K1Z5,"Menon, Tailor and Sachdev",Logistics,CIRCULAR_FRAUDSTER,100.0,6478588.60251279,7165604.0,17.692857244917448,0.5928111559039932,0.155720660211791,-0.4794945385050676,0.95,1.0,1.0,713.0,0.0,1.0,0.01,24.0
18YFGDO3662C1Z1,Dani PLC,Retail,HEALTHY_GROWER,100.0,1730154.0408843015,2467331.0,19.50958006101399,0.6350807029695755,0.1637199392145661,-0.3601858944648091,0.126,0.98,0.0,801.0,0.0,0.0,0.287,
26YAPNB4262K1Z3,"Chokshi, Lanka and Dua",Retail,STRESSED_BUSINESS,100.0,112743.29243415175,329225.4,21.9,0.7529049789652451,0.230999235582184,-0.1398911271335849,0.751,0.65,0.0,634.0,1.0,0.0,-0.0686,
29DBWZT3751C1Z9,Wason-Palla,Financials,SEASONAL_BUSINESS,87.48043193589136,52918.33410195764,84482.7,23.22434646788273,0.4592220549646898,0.228073123683466,-0.4805329910347427,0.4,0.8,0.0,733.0,0.0,0.0,0.2687,
20KCRRE7250W1Z2,Iyer-Sastry,Financials,HEALTHY_GROWER,100.0,1450788.3510300661,463631.7,3.4777199261038003,0.6990433768526884,0.0212534801893249,0.1250854019423988,0.104,0.98,0.0,836.0,0.0,0.0,0.3114,
36KPGQN2762A1Z1,Rout-Tak,Retail,CIRCULAR_FRAUDSTER,100.0,3816846.157365006,4371031.3,18.39900290572,0.3968154737738932,0.1766487123041467,-0.3583305249545809,0.95,1.0,1.0,758.0,0.0,1.0,0.0007,24.0
11FGTTL9158B1Z9,"Pai, Johal and Kumer",Construction,SEASONAL_BUSINESS,96.23183987382656,8449782.789996115,1139842.7,21.33948592486212,0.5655565302993149,0.1862580853514926,-0.4706517479623084,0.4,0.8,0.0,716.0,0.0,0.0,0.27,
30BPWTS0471J1Z5,Basak-Sur,Services,THIN_FILE_NEWCOMER,82.34170397730581,181953.219633207,62978.9,27.050718609829893,0.4656529672986604,0.2071021520430464,-0.3866000207815768,0.6,0.85,0.0,814.0,0.0,0.0,0.0698,
28ZUBEM0701E1Z7,Mitter PLC,Construction,SEASONAL_BUSINESS,90.44491337619642,2597219.206756093,886107.1,15.457212348389858,0.5024189699709001,0.2021553382802765,-0.4126722877987134,0.4,0.8,0.0,772.0,0.0,0.0,0.2062,
16AZOSO4252W1Z0,Cherian LLC,Financials,THIN_FILE_NEWCOMER,85.34241944057938,9121.761738843463,43360.2,18.048949192317792,0.5043617435724383,0.1656242514082061,-0.4421594517177999,0.6,0.85,0.0,757.0,0.0,0.0,0.1917,
33KLAYE6681I1Z9,Biswas LLC,Construction,THIN_FILE_NEWCOMER,90.98501022385273,28593.21333135566,24899.5,16.07013643515267,0.34544903709143227,0.1618077176834538,-0.4531562508888086,0.6,0.85,0.0,795.0,0.0,0.0,0.0873,
36CBXXO2117S1Z1,"Anand, Gupta and Dalal",Construction,HEALTHY_GROWER,93.28557316081876,441163.74804101203,1544112.3,2.1135973194055486,0.7248293056699118,0.0320072412925974,0.1490906195710029,0.165,0.98,0.0,841.0,0.0,0.0,0.3222,
15KSWMI5543O1Z8,Tella-Sampath,Wholesale,THIN_FILE_NEWCOMER,100.0,295966.5869047928,106360.2,6.79743172831891,0.8752963050150315,0.0356338886212094,0.3310955249152385,0.6,0.85,0.0,787.0,0.0,0.0,0.2584,
14PNDHZ4958C1Z9,Patel-Varma,Services,HEALTHY_GROWER,100.0,671542.9283429427,794413.0,17.81023184915706,0.5711800132986551,0.2097613484016465,-0.3910044263235976,0.248,0.98,0.0,776.0,0.0,0.0,0.2281,
11TCQSK9063V1Z8,"Sandhu, Dara and Mitra",Wholesale,HEALTHY_GROWER,100.0,8434038.367472304,1539584.2,22.32247493328254,0.3616456638706845,0.1965955490882048,-0.3786804565381982,0.245,0.98,0.0,772.0,0.0,0.0,0.4649,
16NASXA1238C1Z4,Sharma Ltd,Construction,HEALTHY_GROWER,89.25816941278435,2267783.0490635545,533966.3,29.64731508353989,0.5646608112199482,0.2312567248817464,-0.4499735938283101,0.092,0.98,0.0,785.0,0.0,0.0,0.2982,
14XWITR4236H1Z8,Dyal LLC,Services,THIN_FILE_NEWCOMER,100.0,38301.202242730156,145855.1,17.87165175027973,0.4225847739117508,0.1518929590009952,-0.4692076803495147,0.6,0.85,0.0,773.0,0.0,0.0,0.1222,
31MNNYT2424H1Z6,Saran Ltd,Retail,HEALTHY_GROWER,98.4388276172268,9198681.839334095,3079582.4,2.5641216169248704,0.6528668791355445,0.0047028137680535,0.1082559256509923,0.239,0.98,0.0,785.0,0.0,0.0,0.3372,
11NOZFV7390L1Z9,Krishna-Gera,Financials,HEALTHY_GROWER,100.0,659331.0180588163,1962566.4,26.62174774291969,0.48560191595174024,0.2213605151644125,-0.4011821292211046,0.063,0.98,0.0,771.0,0.0,0.0,0.4935,
32BRLNM5741G1Z7,Sabharwal Group,Logistics,HEALTHY_GROWER,96.9612511185431,573735.4703051378,2450154.8,20.16444109100361,0.4467366017172203,0.2116061702244661,-0.4617697930856009,0.198,0.98,0.0,794.0,0.0,0.0,0.4028,
13HALPA0152O1Z4,Kamdar-Biswas,Manufacturing,THIN_FILE_NEWCOMER,100.0,14465.723426421877,55292.6,5.774515282520788,0.7347485229711421,0.0304394972212717,0.1421752919931072,0.6,0.85,0.0,825.0,0.0,0.0,0.175,
25ZQWGI5072L1Z9,"Andra, Yadav and Badami",Financials,STRESSED_BUSINESS,100.0,203026.2262707273,670064.9,22.92948988416361,0.36643170915234036,0.2019721919407071,-0.4000621108772266,0.642,0.65,0.0,581.0,1.0,0.0,-0.1017,
14IZQYQ8665M1Z1,"Palla, Shukla and Pandit",Manufacturing,HEALTHY_GROWER,96.81864436180382,3930062.0947107566,1668829.8,15.94448228893756,0.6663550842246285,0.1911428125039098,-0.3817582869408126,0.202,0.98,0.0,789.0,0.0,0.0,0.4746,
37FNOJQ6562I1Z4,Kant Inc,Financials,HEALTHY_GROWER,97.07589866235809,620720.0074572492,436981.3,20.993812312538864,0.42351769089396385,0.2131443308705525,-0.4072036568787354,0.068,0.98,0.0,811.0,0.0,0.0,0.2958,
31DPWIA4685Q1Z1,"Lad, Kalita and Chander",Wholesale,HEALTHY_GROWER,78.93236427011576,1809655.7207787328,1735743.4,0.7497360049499924,0.4431551598909353,0.0084367236435615,0.1808192370817442,0.184,0.98,0.0,819.0,0.0,0.0,0.2155,
25ZDJLP6171Q1Z4,"Virk, Ahuja and Swaminathan",Logistics,CIRCULAR_FRAUDSTER,100.0,5099787.709058072,7610891.2,4.3,0.9580456185077298,0.0,0.05,0.95,1.0,1.0,727.0,0.0,1.0,0.0133,7.34
15XKPCP3308O1Z3,"Bobal, Kakar and Bora",Services,HEALTHY_GROWER,95.35533615247574,2266435.9653391163,1269513.8,16.907274713565258,0.2439278261019775,0.2166856061134173,-0.4889750066843336,0.146,0.98,0.0,786.0,0.0,0.0,0.2054,
25ZBVYZ4795L1Z5,Thaker-Vala,Logistics,STRESSED_BUSINESS,100.0,365233.98663230456,996565.1,23.7,0.51473502589637,0.2703214838465766,-0.218180239978926,0.791,0.65,0.0,612.0,1.0,0.0,-0.1464,
18FWIKY6905J1Z6,Sani PLC,Manufacturing,STRESSED_BUSINESS,99.5260980482634,1182802.3041410535,1015197.3,24.0,0.6071678384984103,0.3304570494520354,-0.1499787396435039,0.607,0.65,0.0,599.0,1.0,0.0,-0.1489,
31IJEOA3036Q1Z4,Tailor PLC,Logistics,HEALTHY_GROWER,92.95769737443052,7208222.446815445,1512751.4,29.565249800537043,0.5107618442479398,0.1931333748006347,-0.4283616229378147,0.129,0.98,0.0,786.0,0.0,0.0,0.2527,
11RCGVS1784W1Z8,Mittal-Wali,Wholesale,SEASONAL_BUSINESS,100.0,21290.08272857695,82544.1,10.0,0.6925602839085128,0.05,-0.2662035258966667,0.4,0.8,0.0,656.0,0.0,0.0,0.3578,
15APPQM7672I1Z4,Dave-Dugal,Wholesale,CIRCULAR_FRAUDSTER,92.23375484446932,4313016.624268921,3318178.3,27.752529882985083,0.4964815114506614,0.2371744384198404,-0.3868282069720229,0.95,1.0,1.0,707.0,0.0,1.0,0.0078,2.88
36TRYKK4225V1Z0,Parmar-Venkatesh,Construction,CIRCULAR_FRAUDSTER,91.10855024267023,12245956.646472951,6600028.2,0.7,0.9123740121836487,0.0,0.05,0.95,1.0,1.0,792.0,0.0,1.0,0.0151,24.0
33DZPOP8524N1Z0,Chhabra and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,111878.0188979718,71353.1,22.2816889285572,0.3699115351919359,0.1619038220156077,-0.4800121992365936,0.6,0.85,0.0,768.0,0.0,0.0,0.0909,
28LIUGE3064M1Z6,Koshy PLC,Construction,CIRCULAR_FRAUDSTER,80.14651145984573,9197619.335796291,5643735.1,2.0,0.6445542585726727,0.0,0.05,0.95,1.0,1.0,742.0,0.0,1.0,0.0079,24.0
11MDIYR1998T1Z4,Krishnan Ltd,Financials,HEALTHY_GROWER,100.0,287547.5149565546,1987290.7,1.5586799024907976,0.9946788279262883,0.0460679130877019,0.1049778483134036,0.206,0.98,0.0,759.0,0.0,0.0,0.269,
36THQET4009M1Z3,Ramaswamy-Babu,Logistics,STRESSED_BUSINESS,92.6088151652211,1435099.221791735,532844.9,24.327998517928684,0.920437410557771,0.2462529812517647,-0.3748120376578956,0.615,0.65,0.0,583.0,1.0,0.0,-0.1944,
31XAUZA4801E1Z1,Tella LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,9144347.319698362,9361812.9,4.3,0.42423398415842634,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0134,3.0
25GCRDQ7026B1Z1,Khalsa Inc,Wholesale,CIRCULAR_FRAUDSTER,79.46565993992614,2743180.1280549,4174823.1,26.4936303948655,0.2651952459346883,0.2374462791208659,-0.4977059484587567,0.95,1.0,1.0,757.0,0.0,1.0,0.0176,16.62
21BCERJ9157K1Z7,Krishnamurthy Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,4049845.4970355583,8063767.2,21.48221119436808,0.42913240252246726,0.2478389533633287,-0.4424807332061606,0.95,1.0,1.0,718.0,0.0,1.0,0.0015,20.01
19EPDFR4547B1Z5,Lata-Padmanabhan,Financials,STRESSED_BUSINESS,100.0,269555.1215926509,294131.4,19.077069408400742,0.4586684836898991,0.2116695058033339,-0.4941315439952338,0.607,0.65,0.0,648.0,1.0,0.0,-0.0251,
35NHNJU3883T1Z1,Deshpande-Pant,Retail,CIRCULAR_FRAUDSTER,88.00596771785075,1452774.4848283376,4413775.9,4.3,0.810807771378669,0.0,0.05,0.95,1.0,1.0,736.0,0.0,1.0,0.0196,24.0
29ALOEP2628H1Z8,"Narayanan, Dasgupta and Viswanathan",Services,HEALTHY_GROWER,100.0,3916205.2765893443,1860382.5,1.5164111149808617,0.7513493941870836,0.0244356149423664,0.1856408394643749,0.176,0.98,0.0,756.0,0.0,0.0,0.4179,
34VKNJY0591G1Z0,Dhingra-Sabharwal,Logistics,SEASONAL_BUSINESS,87.77350722028712,434176.57488239545,1029948.0,26.44664760514892,0.4032963639379939,0.1609113500542028,-0.3560839007929677,0.4,0.8,0.0,699.0,0.0,0.0,0.2384,
36IVHFK6007W1Z7,"Pradhan, Sridhar and Uppal",Financials,HEALTHY_GROWER,100.0,2079926.8162603686,1438260.5,1.1786644775020017,0.8866904427427779,0.0390378685901644,0.1358215239402903,0.051,0.98,0.0,835.0,0.0,0.0,0.4939,
17BQMTV5724N1Z4,"Kale, Khurana and Mani",Construction,STRESSED_BUSINESS,100.0,64436.31673910663,292785.9,21.99058577566378,0.35577839548389745,0.1851576095424841,-0.4670757976515593,0.572,0.65,0.0,593.0,1.0,0.0,0.0261,
16UVJPZ9251O1Z0,Lal and Sons,Logistics,SEASONAL_BUSINESS,100.0,1587123.701117145,818707.4,18.632150045385103,0.4251775337937605,0.1696384061920558,-0.3644994625981953,0.4,0.8,0.0,673.0,0.0,0.0,0.2118,
17HKFRR6998V1Z4,Sundaram LLC,Financials,SEASONAL_BUSINESS,95.22138083495078,345202.76831280126,483633.1,20.510443506546704,0.44143206385963046,0.1784527683942624,-0.3883280622161301,0.4,0.8,0.0,757.0,0.0,0.0,0.2361,
24QCKQJ9947C1Z9,Borde LLC,Construction,STRESSED_BUSINESS,88.86555711018616,95185.70765949728,805108.4,22.0,0.54445019987748,0.2941382080151896,-0.0671062503611309,0.692,0.65,0.0,559.0,1.0,0.0,-0.1203,
21XMZNF9808F1Z2,Bir-Pradhan,Services,HEALTHY_GROWER,90.84372245165916,716701.0345606346,651150.9,25.28709167080081,0.5034442358935218,0.2190486973423316,-0.4007617183300231,0.218,0.98,0.0,805.0,0.0,0.0,0.2766,
28CTYUB5373I1Z1,"Bawa, Peri and Ramakrishnan",Wholesale,HEALTHY_GROWER,100.0,1120890.6717795483,1167836.6,20.611334681826705,0.4439867897833207,0.2345941717334727,-0.3888874393546507,0.208,0.98,0.0,806.0,0.0,0.0,0.3705,
12CVYAK4388J1Z6,Yogi Ltd,Manufacturing,CIRCULAR_FRAUDSTER,100.0,5696601.612261517,7437751.8,4.0,0.9282216024908998,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0108,22.38
21SMEWH0560V1Z6,"Varghese, Dave and Bir",Services,HEALTHY_GROWER,100.0,2801910.553125955,1865250.5,29.045085059135776,0.5208043299943419,0.2434033705079818,-0.4848501550176617,0.198,0.98,0.0,811.0,0.0,0.0,0.3085,
23KPRJZ9790D1Z0,Mallick Ltd,Wholesale,SEASONAL_BUSINESS,100.0,1274003.5691586435,777284.6,29.44890924048596,0.48466267588663764,0.1814478685038298,-0.4402934075213556,0.4,0.8,0.0,713.0,0.0,0.0,0.3365,
26BGJQB3057M1Z8,Rana Ltd,Logistics,STRESSED_BUSINESS,100.0,530630.4889368631,811374.9,20.0,0.3064920619751885,0.3474912882896408,-0.2675089895743513,0.533,0.65,0.0,588.0,1.0,0.0,0.0065,
31DMCEM7651D1Z2,Mahajan-Dalal,Wholesale,HEALTHY_GROWER,95.89799046158556,1809574.0247190855,1085504.9,17.59764908401604,0.6841753447314604,0.2071198230968571,-0.4911825694100628,0.187,0.98,0.0,793.0,0.0,0.0,0.466,
37FAKBC8780M1Z0,Goel-Tailor,Wholesale,HEALTHY_GROWER,90.73502219543104,559241.663114578,1237184.9,2.949156651193107,0.8439107427983975,0.0068974765776201,0.1917831720503698,0.216,0.98,0.0,836.0,0.0,0.0,0.384,
17VJCIR4471R1Z4,Mann-Bansal,Manufacturing,SEASONAL_BUSINESS,80.29939720292627,1053943.1292967978,524185.9,10.0,0.7645187934007663,0.05,-0.1389400461356983,0.4,0.8,0.0,657.0,0.0,0.0,0.272,
26IHLKS1631M1Z4,Pingle-Mutti,Retail,HEALTHY_GROWER,99.30314208493148,25963866.364774384,2584612.9,18.993765625395785,0.2289776637968578,0.1582773584831273,-0.4924800254935733,0.2,0.98,0.0,763.0,0.0,0.0,0.4235,
10GHJRK5221U1Z2,Baria Ltd,Retail,STRESSED_BUSINESS,100.0,1177342.462239821,437459.5,18.1016006730176,0.324868869408134,0.1830238809722232,-0.4586339426631314,0.624,0.65,0.0,580.0,1.0,0.0,-0.1139,
15QTJRR3585S1Z0,"Dave, Kapur and Sastry",Manufacturing,CIRCULAR_FRAUDSTER,98.87629615824235,22563820.55058076,8463154.7,25.73320403967943,0.6964309305359283,0.2471930082120152,-0.3778421918361008,0.95,1.0,1.0,767.0,0.0,1.0,0.0024,24.0
22DGXJW2690Z1Z9,"Sankaran, Naidu and Banik",Wholesale,THIN_FILE_NEWCOMER,93.98370746679556,65485.076013629674,178425.7,19.29966712999081,0.34633715058581394,0.1542925895237747,-0.365165439636936,0.6,0.85,0.0,772.0,0.0,0.0,0.0922,
31RNBRB9017P1Z7,Issac-Badal,Logistics,SEASONAL_BUSINESS,72.98701183510431,923428.5512413913,931516.0,16.021907115241866,0.42276570224439036,0.2062539977615541,-0.3656097985731742,0.4,0.8,0.0,736.0,0.0,0.0,0.2521,
20ATFGI2171Q1Z7,Raj-Keer,Construction,HEALTHY_GROWER,100.0,3092682.292075886,1870515.6,3.489988732402574,0.7522318345997674,0.0192410836435028,0.1770957963132755,0.051,0.98,0.0,767.0,0.0,0.0,0.3146,
33GILHY5012Q1Z7,Memon Group,Retail,CIRCULAR_FRAUDSTER,100.0,4927974.622927313,3993773.0,2.2,0.9034878672963229,0.0,0.05,0.95,1.0,1.0,756.0,0.0,1.0,0.0024,24.0
31EAFTS1397U1Z8,"Sule, Lala and Upadhyay",Construction,HEALTHY_GROWER,98.77829287304644,3097146.560684954,1824615.9,27.24987433792316,0.42545863215592167,0.2399916506504382,-0.4574677988715885,0.115,0.98,0.0,805.0,0.0,0.0,0.4961,
13PXKSY7370K1Z4,Bedi LLC,Wholesale,HEALTHY_GROWER,100.0,734284.0516689278,3642919.6,19.2325532625028,0.5257974314432832,0.1611256998494105,-0.4929123912050435,0.088,0.98,0.0,771.0,0.0,0.0,0.2392,
32NLMHY3526C1Z8,"Balakrishnan, Singhal and Sane",Logistics,STRESSED_BUSINESS,100.0,361501.21514710755,466529.3,20.2,0.6848272621875336,0.3607472305408503,-0.2870695535002109,0.675,0.65,0.0,607.0,1.0,0.0,-0.0042,
33PHWYN2974F1Z1,"Karnik, Kota and Chander",Retail,HEALTHY_GROWER,100.0,540570.3767403397,634321.7,2.500195941538148,0.9262577052263653,0.0308872686883112,0.1463008750274441,0.093,0.98,0.0,829.0,0.0,0.0,0.3843,
32UYGOD6730I1Z9,"Kaul, Tara and Mandal",Retail,SEASONAL_BUSINESS,100.0,2119387.195662539,782524.3,21.895406111817813,0.3513968917169273,0.2457618591693904,-0.4393710069059957,0.4,0.8,0.0,654.0,0.0,0.0,0.3465,
31JRQIM0697Y1Z9,"Goel, Bumb and Srivastava",Services,HEALTHY_GROWER,100.0,8761112.934617104,2452494.9,28.94820287155345,0.562315219054398,0.2319523652959997,-0.4838936491760298,0.143,0.98,0.0,833.0,0.0,0.0,0.3941,
37EPOXN1164S1Z4,Bhavsar Group,Construction,HEALTHY_GROWER,100.0,2598013.8013432305,2254418.6,15.837684639603337,0.2498399673925918,0.2084011677018822,-0.4490303986653579,0.198,0.98,0.0,805.0,0.0,0.0,0.3431,
23XZIMO8865P1Z8,"Sama, Gara and Varma",Financials,THIN_FILE_NEWCOMER,99.23050301850638,143799.17126170665,59324.4,24.19374726179338,0.4636923161559716,0.2215428827053757,-0.3545857133510035,0.6,0.85,0.0,751.0,0.0,0.0,0.0639,
13EHMUK3217R1Z7,Dey Ltd,Services,STRESSED_BUSINESS,100.0,95834.91418369893,336374.0,18.803761549937384,0.5467381463450275,0.1599628624613143,-0.3956813273190495,0.514,0.65,0.0,630.0,1.0,0.0,0.0176,
12FPXEE0698Q1Z1,"Apte, Sarin and De",Logistics,HEALTHY_GROWER,90.01176324269628,1633164.2924503197,1482013.9,1.0099342584284448,0.6485574713303858,0.0428985554887771,0.1796121557470144,0.08,0.98,0.0,841.0,0.0,0.0,0.4221,
19BTGBX3455U1Z5,"Venkataraman, Kapoor and Comar",Financials,HEALTHY_GROWER,100.0,1777564.594277663,2485415.2,3.2285761245995026,0.9597158506934251,0.0149190783444491,0.1346153382964257,0.113,0.98,0.0,800.0,0.0,0.0,0.2496,
32IBSWD7232K1Z0,Kumar-Ramanathan,Wholesale,STRESSED_BUSINESS,100.0,38544.03142088344,133474.7,17.78746651052145,0.4718616881577389,0.1589305817027689,-0.4251884086360569,0.704,0.65,0.0,589.0,1.0,0.0,-0.0551,
25FEKWA7686L1Z2,"Natt, Lata and Gopal",Retail,HEALTHY_GROWER,88.50071494660318,1274560.3995510016,1833892.5,2.5166321271991263,0.6511921987119637,0.0038286860562019,0.1253402677837133,0.24,0.98,0.0,774.0,0.0,0.0,0.2609,
21XKXFZ9789D1Z1,Kashyap PLC,Wholesale,HEALTHY_GROWER,100.0,736343.3714445292,489275.8,29.510541406896216,0.37502650880705934,0.1646932212869015,-0.3793475557550505,0.075,0.98,0.0,781.0,0.0,0.0,0.4666,
19UVVXH7829H1Z9,Narang Group,Manufacturing,STRESSED_BUSINESS,99.2651992074822,2331922.5612829686,1084877.4,33.2,0.9510181005947271,0.2596383735556816,-0.2837084204994398,0.534,0.65,0.0,600.0,1.0,0.0,-0.0938,
28MZDGS0783M1Z2,Dube-Puri,Construction,SEASONAL_BUSINESS,84.88113557186128,418501.57939620654,791939.4,15.207546744129868,0.23666859985349425,0.1866581893107778,-0.4264605610795545,0.4,0.8,0.0,673.0,0.0,0.0,0.3124,
37LDHKZ0638U1Z7,Atwal-D’Alia,Construction,CIRCULAR_FRAUDSTER,100.0,2946868.5726395715,5482425.1,23.02938690789358,0.5339365055518884,0.2495368219905865,-0.3864927689693935,0.95,1.0,1.0,763.0,0.0,1.0,0.0179,24.0
37ZVQVQ2036B1Z5,Soni LLC,Logistics,STRESSED_BUSINESS,100.0,349436.41359091824,1086406.6,21.93565500112564,0.5307649044762729,0.2053497884593716,-0.4865543307802032,0.729,0.65,0.0,616.0,1.0,0.0,-0.1706,
20UCNUO8741E1Z2,Murty-Mand,Construction,CIRCULAR_FRAUDSTER,100.0,10138659.007297875,7406455.1,18.03108302673113,0.45184397840072177,0.1971368420027035,-0.4250107854140051,0.95,1.0,1.0,781.0,0.0,1.0,0.0155,19.77
27SBQBY3672Q1Z2,Mukhopadhyay Ltd,Logistics,STRESSED_BUSINESS,100.0,205518.33633193086,365019.9,20.0,0.9432461767830996,0.4303969930375177,-0.2012593158221147,0.509,0.65,0.0,591.0,1.0,0.0,-0.1039,
22ICLPU4582K1Z0,Dewan-Lad,Services,THIN_FILE_NEWCOMER,100.0,26833.666518378795,27951.0,27.569114123155384,0.5333706501788984,0.236911901921113,-0.4526937481975641,0.6,0.85,0.0,767.0,0.0,0.0,0.2045,
35HKWEB0770L1Z2,Dayal-Bail,Services,THIN_FILE_NEWCOMER,100.0,32670.628655121134,98588.2,22.044682018469256,0.47773655295875234,0.1611242023125237,-0.4049846315259934,0.6,0.85,0.0,816.0,0.0,0.0,0.1937,
23ACAFE8935G1Z6,Choudhury-Nagy,Financials,SEASONAL_BUSINESS,95.196150197405,380640.41584382753,362279.4,10.0,0.9321561845811499,0.05,-0.4738259693081064,0.4,0.8,0.0,713.0,0.0,0.0,0.3933,
32WFYKX9356X1Z8,Sarin Ltd,Services,HEALTHY_GROWER,94.5904196349153,81351.92892126941,186612.8,3.3365444276344665,0.35596437600153974,0.0313651391771598,0.1133388559820206,0.244,0.98,0.0,801.0,0.0,0.0,0.4295,
23ISTBO6364T1Z2,Nayak Ltd,Services,CIRCULAR_FRAUDSTER,91.5568154623464,2449260.707668335,4418221.1,1.5,0.6339851251667807,0.0,0.05,0.95,1.0,1.0,713.0,0.0,1.0,0.019,6.37
16EMAHS6735F1Z0,Saxena-Tiwari,Retail,THIN_FILE_NEWCOMER,98.9825402087411,9813.672142790478,36284.5,9.878378891960384,0.7170315687253048,0.0793688874888223,0.0978724160191231,0.6,0.85,0.0,815.0,0.0,0.0,0.1601,
