gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
14VXFEG8830X1Z9,Bera-Vora,Logistics,SEASONAL_BUSINESS,100.0,2567877.198062154,721088.1,10.0,0.4088213489772816,0.05,0.0881611073042814,0.4,0.8,0.0,691.0,0.0,0.0,0.3744,
37JIVSG8132L1Z1,Natt-Date,Retail,HEALTHY_GROWER,99.40757668622749,914611.8580580933,1240630.0,24.305427050759008,0.6226782338634369,0.1549459851293036,-0.3874155332319129,0.141,0.98,0.0,751.0,0.0,0.0,0.4374,
23DJWJK6761E1Z2,"Bakshi, Lala and Jhaveri",Retail,SEASONAL_BUSINESS,97.10970571765824,593722.330159244,1395126.2,25.85683776742215,0.7219722432307835,0.1651282005054256,-0.4273893224335431,0.4,0.8,0.0,682.0,0.0,0.0,0.241,
32RYOBR1043L1Z5,Raval-Barman,Construction,SEASONAL_BUSINESS,83.31941246602044,430442.601885822,1235441.4,10.0,0.667340547431654,0.05,-0.4580251274819424,0.4,0.8,0.0,752.0,0.0,0.0,0.2729,
27ZQXLD8690I1Z6,Nazareth Inc,Financials,THIN_FILE_NEWCOMER,100.0,44460.44235568039,24011.9,25.574922977945043,0.5413461997092786,0.2478498092863238,-0.4282504927980225,0.6,0.85,0.0,774.0,0.0,0.0,0.2302,
14BATLB8946W1Z2,Ratta-Parsa,Manufacturing,THIN_FILE_NEWCOMER,100.0,90950.88007214841,93225.0,24.52650941830163,0.7156327568717704,0.2311705647862167,-0.3874135998825528,0.6,0.85,0.0,848.0,0.0,0.0,0.2693,
28OWOKE8771G1Z4,Bedi Ltd,Financials,HEALTHY_GROWER,96.05370102190848,4667588.750748057,1503072.3,16.7809682479271,0.5100158372368857,0.2152783220420366,-0.3850826905371904,0.218,0.98,0.0,815.0,0.0,0.0,0.3227,
11JMMRJ5717G1Z5,Kannan Inc,Manufacturing,HEALTHY_GROWER,100.0,816118.5013770531,2275962.2,3.0340434063415587,0.35638493215233724,0.0151471463654756,0.13919853789636,0.162,0.98,0.0,841.0,0.0,0.0,0.437,
34JUVOV6531X1Z6,Sundaram-Atwal,Manufacturing,SEASONAL_BUSINESS,100.0,1650394.6531733368,1067735.4,28.284997828248223,0.4087278968658235,0.2410905383824196,-0.385976415166853,0.4,0.8,0.0,676.0,0.0,0.0,0.2383,
26DSTDQ5420N1Z7,"Dara, Purohit and Gulati",Manufacturing,HEALTHY_GROWER,90.61430860112613,81947.1118003663,117873.0,15.584501652728804,0.41098016622542705,0.2440214179821316,-0.3708588674330393,0.177,0.98,0.0,817.0,0.0,0.0,0.4084,
33XSDTG5143E1Z6,Pandey PLC,Services,STRESSED_BUSINESS,94.702700897546,19369.985111842812,128191.3,20.0,0.4418605586863765,0.2822638590507054,-0.2466578836794522,0.734,0.65,0.0,613.0,1.0,0.0,0.0195,
26TTVEG8081N1Z4,Kala-Loke,Retail,SEASONAL_BUSINESS,96.0186720733491,2654936.756509737,793310.7,26.56229222494733,0.5358219060161761,0.1657760257832129,-0.4329291015086273,0.4,0.8,0.0,748.0,0.0,0.0,0.3216,
34BBFAG0950C1Z6,Setty-Kanda,Services,CIRCULAR_FRAUDSTER,99.91834596001888,12314478.944677303,9382716.4,25.88248152838507,0.5474755960475768,0.2203328095772136,-0.4111669635548224,0.95,1.0,1.0,787.0,0.0,1.0,0.0193,5.82
23CKVYF1265V1Z9,Sant-Doshi,Construction,HEALTHY_GROWER,99.42959763813892,3752964.6795703364,2519280.2,16.98783714329244,0.5153095352888393,0.2499948998931068,-0.422585689908209,0.137,0.98,0.0,757.0,0.0,0.0,0.4316,
28CPYJH1567J1Z8,Morar PLC,Retail,HEALTHY_GROWER,85.64503777737256,1238251.7549470162,635797.9,2.097239806655516,0.6634988487897363,0.0350485475480253,0.1104132400167569,0.089,0.98,0.0,847.0,0.0,0.0,0.3008,
37JFKPN6555H1Z3,Grewal Inc,Financials,HEALTHY_GROWER,100.0,1297381.6830506017,1476502.3,26.57362398943321,0.6426854065413005,0.2174313088699234,-0.4858374270042669,0.185,0.98,0.0,789.0,0.0,0.0,0.4855,
19XTHPZ7198B1Z4,Loyal Ltd,Retail,SEASONAL_BUSINESS,89.54196875164833,487703.0117390478,582419.1,15.408890092842483,0.45007760340636804,0.1553047602058816,-0.3519539244998888,0.4,0.8,0.0,723.0,0.0,0.0,0.2545,
15LVCOX8002N1Z4,"Saran, Chahal and Raval",Services,SEASONAL_BUSINESS,100.0,249941.76590579614,154377.1,10.0,0.8925781245225514,0.05,-0.5441058510208002,0.4,0.8,0.0,780.0,0.0,0.0,0.3971,
30DHOQA1030E1Z2,Goswami Ltd,Logistics,CIRCULAR_FRAUDSTER,88.50244464127482,1842256.5681874277,6120322.5,0.8,0.8851521640764252,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0013,24.0
19YCUSA1492Q1Z1,Memon-Mittal,Financials,SEASONAL_BUSINESS,100.0,387465.997447566,650874.4,17.371025732490192,0.5212052206755524,0.1982754229540522,-0.3833022732394568,0.4,0.8,0.0,693.0,0.0,0.0,0.2879,
16AEBPI1583Y1Z3,Bhakta PLC,Services,HEALTHY_GROWER,99.402984599924,678279.2880802634,2507843.8,16.210816141630936,0.4269536743691982,0.1834588837009913,-0.4484629188032464,0.083,0.98,0.0,768.0,0.0,0.0,0.4063,
19ZXMXS1690E1Z8,"Patla, Sridhar and Bose",Construction,SEASONAL_BUSINESS,99.80645087418029,239096.18497011982,1264130.2,10.0,0.3515410272875931,0.05,-0.182713346389626,0.4,0.8,0.0,732.0,0.0,0.0,0.2107,
27DRTIT9513P1Z0,Tripathi-Nadkarni,Construction,HEALTHY_GROWER,94.1345461905634,2339995.056430749,619505.7,21.82660313329915,0.5991093385289928,0.1542717479396169,-0.4752377840801645,0.147,0.98,0.0,818.0,0.0,0.0,0.355,
16UAYDD6908I1Z5,"Khatri, Ahluwalia and Sengupta",Construction,SEASONAL_BUSINESS,100.0,1209402.6955119118,1508298.4,16.731131360799356,0.9857243238019092,0.19903794469652,-0.4472048904627622,0.4,0.8,0.0,723.0,0.0,0.0,0.2043,
30YDBOH6436S1Z2,Mutti Ltd,Construction,THIN_FILE_NEWCOMER,83.6710881515396,86417.63417727764,56747.7,5.890798112826549,0.8784853283213838,0.0512191437950316,0.1682017935164055,0.6,0.85,0.0,801.0,0.0,0.0,0.2818,
26TZKVQ9484P1Z2,Devi-Natt,Construction,STRESSED_BUSINESS,100.0,559013.829085363,1005151.7,20.0,0.7001415471317567,0.2929496123542572,-0.1074082221187895,0.546,0.65,0.0,553.0,1.0,0.0,-0.1257,
14JQWWS0862S1Z9,Thakur PLC,Construction,THIN_FILE_NEWCOMER,97.15221703328255,47311.237821284056,68985.3,16.766000299581048,0.4912163198677146,0.2213725264664859,-0.4557956930934415,0.6,0.85,0.0,754.0,0.0,0.0,0.1511,
17YMBNQ5605N1Z7,Tailor-Char,Construction,THIN_FILE_NEWCOMER,92.11793710807986,27313.962708010717,10725.2,29.418599195770163,0.6365686638453906,0.2108787836988844,-0.4993192896472584,0.6,0.85,0.0,847.0,0.0,0.0,0.0714,
11WICUD5927P1Z2,"Pingle, Master and Som",Wholesale,CIRCULAR_FRAUDSTER,100.0,3606309.92312028,7420821.4,28.24912076681884,0.5967317047641827,0.2303330658005422,-0.3821246460006465,0.95,1.0,1.0,715.0,0.0,1.0,0.0092,24.0
13RRBIO4248Y1Z5,Sethi-Karan,Retail,HEALTHY_GROWER,100.0,5220818.785197438,1324778.0,26.554324784555725,0.41673376199133494,0.2080792339414935,-0.4163516726852672,0.069,0.98,0.0,807.0,0.0,0.0,0.4548,
25AMCOI4552N1Z3,Soman and Sons,Retail,THIN_FILE_NEWCOMER,100.0,32156.430238886303,97992.7,4.897650395333487,0.7027686316745282,0.0444521218739629,0.1586251736523035,0.6,0.85,0.0,826.0,0.0,0.0,0.2963,
37AQBRD6526L1Z9,"Misra, Hari and Sharaf",Manufacturing,SEASONAL_BUSINESS,100.0,564311.3577617535,609578.7,26.876625970088543,0.5360407596481399,0.1788814207311038,-0.3517462113746969,0.4,0.8,0.0,678.0,0.0,0.0,0.2852,
25ZWWZG9486J1Z0,Bhargava LLC,Logistics,HEALTHY_GROWER,100.0,1262731.8214358122,2046131.9,20.02416728233521,0.4766664265800029,0.2337714632029787,-0.4228840867325857,0.079,0.98,0.0,768.0,0.0,0.0,0.3822,
35RTUPM9139F1Z5,Dhingra Inc,Construction,HEALTHY_GROWER,100.0,1628382.5850750508,3047385.8,27.998976726710502,0.6384249870300922,0.175769392330167,-0.3920361348522969,0.122,0.98,0.0,766.0,0.0,0.0,0.3672,
33WUMUA4287F1Z5,Sabharwal-Padmanabhan,Financials,STRESSED_BUSINESS,100.0,780143.8495410293,669187.8,24.8,0.5708685205586597,0.3109370952285004,-0.3587234286234278,0.739,0.65,0.0,612.0,1.0,0.0,-0.1659,
21OFPVY5274I1Z9,"Krishnan, Rao and Kala",Financials,STRESSED_BUSINESS,100.0,527245.5384382887,703953.4,20.0,0.7930757121101835,0.3654109182762377,-0.2900038740248236,0.639,0.65,0.0,648.0,1.0,0.0,0.0158,
26NLOGJ1554Y1Z1,Jayaraman Group,Retail,HEALTHY_GROWER,100.0,1311654.754261089,2505653.8,15.646895894918591,0.6194685549988939,0.2412982821875595,-0.4896468273851891,0.082,0.98,0.0,839.0,0.0,0.0,0.3354,
21AZOBB8825R1Z6,"Verma, Apte and Kakar",Manufacturing,SEASONAL_BUSINESS,100.0,1179196.9311987772,936097.7,18.90784294326163,0.4004869389772771,0.2236118040417131,-0.4201660472758417,0.4,0.8,0.0,659.0,0.0,0.0,0.214,
20JISOS8279S1Z7,Chaudhry-Pau,Retail,SEASONAL_BUSINESS,100.0,582444.0356729903,1066521.8,24.80965024384156,0.27305204287995677,0.2092148669235185,-0.4199575420443471,0.4,0.8,0.0,710.0,0.0,0.0,0.332,
20YKIOS7546J1Z6,"Rama, Chaudry and Chacko",Financials,SEASONAL_BUSINESS,100.0,280743.60542156285,89689.7,10.0,0.8307238227494543,0.05,0.255930686236862,0.4,0.8,0.0,737.0,0.0,0.0,0.3467,
33HUWPN7907B1Z0,Oak-Dhaliwal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1586959.9224298426,7677364.8,29.373007098523782,0.4141596381145386,0.2173077535266902,-0.37062975467554,0.95,1.0,1.0,739.0,0.0,1.0,0.0064,7.14
15GUBUL7291B1Z2,Virk-Lal,Wholesale,HEALTHY_GROWER,98.91492913541325,155850.33985488614,2651633.3,1.4037848784099518,0.65397613004003,0.0275365957352176,0.1844159621622035,0.178,0.98,0.0,805.0,0.0,0.0,0.3964,
11TOQFQ7319M1Z1,Ahluwalia and Sons,Financials,SEASONAL_BUSINESS,86.61740510582159,217428.03682069015,1016679.3,10.0,0.9305083098637914,0.05,0.2355769227126503,0.4,0.8,0.0,724.0,0.0,0.0,0.2074,
24YTWPM5384S1Z3,"Doctor, Dada and Dugar",Wholesale,HEALTHY_GROWER,86.53112998362167,3414221.876403854,2571206.0,15.787508025838072,0.4787607589168379,0.1543976542854401,-0.4272367555851937,0.195,0.98,0.0,789.0,0.0,0.0,0.4677,
31WVHAB6722A1Z3,Doctor-Chahal,Construction,SEASONAL_BUSINESS,100.0,216787.7525320019,1089075.4,24.04407840857521,0.4027898472898049,0.1750049684346706,-0.468848465993839,0.4,0.8,0.0,677.0,0.0,0.0,0.3722,
21UIVPT8099X1Z3,Ben-Sinha,Wholesale,CIRCULAR_FRAUDSTER,100.0,7922552.635535974,5554790.1,24.51709823391384,0.4177833053888736,0.1955432284356364,-0.3879516103332954,0.95,1.0,1.0,720.0,0.0,1.0,0.0055,21.51
26PSDKP4931X1Z5,Kari Ltd,Logistics,HEALTHY_GROWER,96.2733398980373,6634376.088464162,2704494.7,2.3427817338280983,0.8512841768699981,0.004559325502241,0.1423249692915975,0.149,0.98,0.0,780.0,0.0,0.0,0.2425,
12ELETG3026B1Z9,"Menon, Bhatti and Tak",Financials,HEALTHY_GROWER,100.0,1379471.02354273,3530033.0,2.6316712400974964,0.5144767053752887,0.0197593914537765,0.1329871514590381,0.229,0.98,0.0,843.0,0.0,0.0,0.2738,
29IKGPI9907Z1Z8,"Pandey, Khatri and Mahajan",Financials,CIRCULAR_FRAUDSTER,87.75919892119884,2606312.452203158,2024653.9,3.6,0.9220393231876898,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.0079,13.26
27DTHXR2068N1Z8,"Shroff, Chaudhary and Badami",Services,SEASONAL_BUSINESS,99.248924071465,991748.6140864942,549273.6,23.23691015404997,0.35786096299988907,0.2018727529225055,-0.4289477172033427,0.4,0.8,0.0,711.0,0.0,0.0,0.3966,
31VORJQ0435I1Z0,Sankar Ltd,Services,HEALTHY_GROWER,94.5584606810929,648819.7840475395,844011.5,2.850545227488152,0.9400038049551481,0.0400398147005336,0.1540140343980339,0.239,0.98,0.0,828.0,0.0,0.0,0.4418,
22VUZSP1443N1Z8,Parmer Group,Manufacturing,STRESSED_BUSINESS,100.0,79807.69373949905,155814.8,24.937590988751406,0.4693241902158898,0.2091793376554262,-0.4110671613684878,0.799,0.65,0.0,616.0,1.0,0.0,-0.187,
27QAUHW1595O1Z2,Buch LLC,Financials,STRESSED_BUSINESS,100.0,148243.6095163259,851845.3,28.31587644075728,0.36813054684467195,0.2425905548046896,-0.4600267655575729,0.727,0.65,0.0,566.0,1.0,0.0,-0.1245,
27DJKNC9803N1Z8,Bose LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2701859.2704126295,8075093.8,2.5,0.9087754705495384,0.0,0.05,0.95,1.0,1.0,746.0,0.0,1.0,0.0163,24.0
10KAZSY0768H1Z1,Issac Inc,Logistics,THIN_FILE_NEWCOMER,96.40494433681646,150201.38415960473,116097.1,27.24964807998209,0.5382877511612102,0.1822143754615661,-0.4402873309574759,0.6,0.85,0.0,772.0,0.0,0.0,0.1847,
28EDIBM4423O1Z0,"Contractor, Chada and Bhardwaj",Wholesale,HEALTHY_GROWER,89.42554117362955,2002479.8849034668,1492238.4,17.222528527928958,0.5887176279009199,0.1875566394952822,-0.4178360355018337,0.111,0.98,0.0,840.0,0.0,0.0,0.4506,
36VHNRT8830G1Z7,"Koshy, Tripathi and Shenoy",Construction,CIRCULAR_FRAUDSTER,100.0,4579821.719398362,6337999.3,21.656108759404297,0.6303395388232128,0.2373281110546244,-0.3594265744640489,0.95,1.0,1.0,754.0,0.0,1.0,0.0141,24.0
36NNSRV1679Y1Z3,Sanghvi-Bora,Services,THIN_FILE_NEWCOMER,100.0,137568.08990400858,84422.3,15.265226315496689,0.6572524354174285,0.1908822667599552,-0.3680154053042345,0.6,0.85,0.0,756.0,0.0,0.0,0.2201,
34SKNRH4826Y1Z1,Soman-Balay,Manufacturing,HEALTHY_GROWER,100.0,2141728.5505312164,1991508.7,29.62580589143795,0.5469798678774619,0.2299577004512812,-0.4762624755501077,0.061,0.98,0.0,849.0,0.0,0.0,0.3989,
11NPIHX4632M1Z2,"Sarma, Mutti and Narain",Logistics,STRESSED_BUSINESS,100.0,1140219.4148707278,727009.1,25.763690619950705,0.4554425418707422,0.2429613221793551,-0.4553959338794611,0.549,0.65,0.0,576.0,1.0,0.0,0.0579,
29XRLSY6505X1Z7,Ganguly-Kaur,Financials,THIN_FILE_NEWCOMER,96.49237334490812,17059.718459216958,76641.0,29.126729904144675,0.280588699132794,0.2446385690544759,-0.4864482731058154,0.6,0.85,0.0,843.0,0.0,0.0,0.1701,
27TZKBK4142O1Z6,Sawhney Ltd,Financials,CIRCULAR_FRAUDSTER,88.54673102489247,1733554.0660381732,6417545.7,1.9,0.7158003762328835,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0016,24.0
36IHAHI7286U1Z1,Borde and Sons,Financials,CIRCULAR_FRAUDSTER,88.66775634725087,2874241.4294292014,3009328.2,16.3716266960194,0.391779053674116,0.2354431478299214,-0.392984520062418,0.95,1.0,1.0,712.0,0.0,1.0,0.0146,15.91
33QSBYD4756G1Z6,Sarraf PLC,Construction,SEASONAL_BUSINESS,100.0,89571.52049372531,240363.5,28.44645140832673,0.5364710153418384,0.1973706674916725,-0.3585306695354162,0.4,0.8,0.0,729.0,0.0,0.0,0.2523,
21WHZYL9905U1Z7,Madan Ltd,Manufacturing,THIN_FILE_NEWCOMER,99.55216784319674,10671.908187965011,8275.6,20.031926763347304,0.7290337381017711,0.2354208068527818,-0.4321111747890218,0.6,0.85,0.0,766.0,0.0,0.0,0.2609,
36GAWIL4771R1Z8,"Varghese, Saha and Batta",Manufacturing,HEALTHY_GROWER,100.0,8294607.505553914,3312054.3,21.51979885442625,0.45945194797145805,0.231874021712425,-0.3581131556800885,0.053,0.98,0.0,787.0,0.0,0.0,0.2508,
37GVEQL6907I1Z4,Gera and Sons,Wholesale,STRESSED_BUSINESS,88.52771845588646,199437.11483342675,469580.0,16.676200000003682,0.46723776437740105,0.2023745482230411,-0.4097135916796349,0.555,0.65,0.0,583.0,1.0,0.0,-0.1021,
37PILSC4456M1Z2,Sandal-Chahal,Logistics,THIN_FILE_NEWCOMER,100.0,136760.49488489353,92747.7,5.977493576427263,0.9039796728350283,0.0278755429325052,0.0775032583306326,0.6,0.85,0.0,842.0,0.0,0.0,0.2418,
12DMWWX9318X1Z5,"Saini, Venkatesh and Sant",Financials,STRESSED_BUSINESS,85.8308825949349,22867.038217668432,69127.0,27.287762258575505,0.49380681334331195,0.161762412145884,-0.4358494526511939,0.684,0.65,0.0,648.0,1.0,0.0,-0.1167,
32DKMBH8706Z1Z8,"Khalsa, Sampath and Gala",Manufacturing,STRESSED_BUSINESS,100.0,69331.71780521829,326034.1,23.9351345327701,0.44110403629249795,0.2288079525255066,-0.3841565980580795,0.652,0.65,0.0,568.0,1.0,0.0,0.0199,
11RNDRX1665C1Z2,Kashyap and Sons,Wholesale,THIN_FILE_NEWCOMER,99.55906051678872,88005.65311360186,150550.3,28.047950894515424,0.3813282591395952,0.2327785628989052,-0.4086532146768586,0.6,0.85,0.0,786.0,0.0,0.0,0.0963,
28UBQVR4089N1Z0,Dass PLC,Services,CIRCULAR_FRAUDSTER,96.6878919232492,4052787.02528811,2767725.1,23.662012246518508,0.48992408581524777,0.1588051413099062,-0.4388723912833094,0.95,1.0,1.0,734.0,0.0,1.0,0.0006,17.94
13LUBUR8032U1Z3,"Mishra, Ben and Wadhwa",Manufacturing,CIRCULAR_FRAUDSTER,87.95421921229084,12090221.725002944,9363952.7,16.873203103706604,0.3981472545166021,0.1826956553911768,-0.4444816007557802,0.95,1.0,1.0,762.0,0.0,1.0,0.0086,24.0
28UDSRT9381J1Z1,Parikh-Basak,Wholesale,THIN_FILE_NEWCOMER,100.0,210060.32059348008,49849.3,20.817841412411703,0.6983946633639599,0.2228204475411446,-0.3617929828302445,0.6,0.85,0.0,794.0,0.0,0.0,0.2433,
34CUOHO9438N1Z5,Nagi Group,Retail,THIN_FILE_NEWCOMER,100.0,15319.828572176652,67739.4,3.566949723903209,0.46386208889454617,0.0401861861215785,0.2139066238981814,0.6,0.85,0.0,823.0,0.0,0.0,0.1158,
24EEWRD2463U1Z8,"Chaudry, Devi and Anand",Wholesale,SEASONAL_BUSINESS,82.47325874232467,295189.8241167453,1096396.0,20.815489441078,0.439951819732465,0.17066098928397,-0.4636616984963492,0.4,0.8,0.0,753.0,0.0,0.0,0.3326,
19YEJDT7520N1Z7,"D’Alia, Kurian and Agrawal",Manufacturing,SEASONAL_BUSINESS,100.0,290751.95700988703,852952.9,17.190037582444376,0.33941386731083484,0.1927374220955888,-0.4665064645509842,0.4,0.8,0.0,723.0,0.0,0.0,0.3436,
34BFBOV4382R1Z8,Sama Group,Retail,STRESSED_BUSINESS,100.0,224545.12745200106,539598.4,15.172534564374384,0.33192088727129954,0.2440435191323678,-0.493549207500996,0.571,0.65,0.0,627.0,1.0,0.0,-0.1417,
34NEYWL1651D1Z2,"Mane, Dani and Agate",Retail,THIN_FILE_NEWCOMER,90.11170661020994,96156.86462821177,151348.1,7.044597648307192,0.7738351601095281,0.0515744455759539,0.1803275038920823,0.6,0.85,0.0,832.0,0.0,0.0,0.1021,
26HXIEE4483E1Z8,Chad-Chaudhary,Services,HEALTHY_GROWER,82.3436388801723,2231304.8958911747,1418739.7,20.915837820299924,0.5001194175277894,0.2139294575828514,-0.3946859645796674,0.13,0.98,0.0,817.0,0.0,0.0,0.4014,
11WSGQN8067P1Z5,Suri and Sons,Services,STRESSED_BUSINESS,100.0,356221.4388847131,343392.2,18.24181147243956,0.5168802473837631,0.204799520138783,-0.4616872482461343,0.672,0.65,0.0,602.0,1.0,0.0,-0.1091,
33QCBYR6176U1Z5,Sarma-Vora,Logistics,HEALTHY_GROWER,100.0,822783.9385909445,1267749.1,26.95507929399117,0.421052337065903,0.2250831112223753,-0.4182122853888924,0.157,0.98,0.0,799.0,0.0,0.0,0.44,
21BWKTO0080C1Z2,Raj-Ahluwalia,Logistics,CIRCULAR_FRAUDSTER,95.28192951853444,2177470.263536388,5006750.0,3.3,0.801530360749732,0.0,0.05,0.95,1.0,1.0,747.0,0.0,1.0,0.0152,17.61
29EWHNU4257S1Z0,Bhakta-Agrawal,Retail,HEALTHY_GROWER,93.52010859442773,3832366.2538905446,3448793.1,27.501016924104658,0.4048867768238865,0.1878982231871433,-0.4570396872453505,0.229,0.98,0.0,788.0,0.0,0.0,0.261,
11CZSTO6951U1Z5,Chandran-Sule,Construction,CIRCULAR_FRAUDSTER,95.1513172682478,729740.7361636733,2010806.5,0.6,0.8704328060374856,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0025,20.67
13XFURF1972Q1Z5,Raman Inc,Manufacturing,HEALTHY_GROWER,97.8308296064213,5299354.579671748,2666451.6,2.2391506996616632,0.6989762282883875,0.0063210918433835,0.1304803819920032,0.061,0.98,0.0,809.0,0.0,0.0,0.4322,
34CEBYD9364L1Z8,Dutta Group,Manufacturing,HEALTHY_GROWER,93.35917466954498,6210961.833574473,2135850.6,2.6919242695746286,0.7861803582085161,0.0235353642156058,0.1085480004223209,0.141,0.98,0.0,753.0,0.0,0.0,0.38,
32OGWGO2532Z1Z8,Sood PLC,Retail,HEALTHY_GROWER,96.11138150890802,573204.2560184043,1180604.7,26.73597218610883,0.41557399025087294,0.2087508583001679,-0.3651552438937188,0.113,0.98,0.0,793.0,0.0,0.0,0.4944,
37FDBNT7351J1Z6,Shroff Ltd,Retail,CIRCULAR_FRAUDSTER,100.0,828995.3248080972,4447657.4,15.45299409290906,0.5127256426303722,0.2163988685572851,-0.4432249874620739,0.95,1.0,1.0,751.0,0.0,1.0,0.0084,21.05
24AEGUC0460H1Z5,"Sarna, Swaminathan and Dyal",Logistics,STRESSED_BUSINESS,88.61770156751996,153193.71661540648,455336.5,24.6,0.7721519007134485,0.3279753493765819,-0.088051097535252,0.652,0.65,0.0,572.0,1.0,0.0,-0.0319,
32BHXXQ3511E1Z3,Konda-Bhagat,Construction,THIN_FILE_NEWCOMER,100.0,13563.742425361384,31011.3,2.834211041749053,0.4451467046488763,0.0134355692870688,-0.014708089438751,0.6,0.85,0.0,839.0,0.0,0.0,0.0681,
21YVZZZ3245Y1Z9,"Chaudry, Ghose and Cheema",Construction,HEALTHY_GROWER,100.0,1654132.290736696,2707375.5,2.768945195672209,0.636068636663442,0.0113243162416857,0.1532176223833211,0.232,0.98,0.0,844.0,0.0,0.0,0.249,
29DVOIO8897T1Z8,Oza Group,Retail,THIN_FILE_NEWCOMER,100.0,15786.319888264581,63816.0,4.121161534111517,0.6600306573779914,0.0557579828718566,0.4410760672158598,0.6,0.85,0.0,845.0,0.0,0.0,0.1593,
37HCLGU4189R1Z1,Sandhu-Saraf,Retail,THIN_FILE_NEWCOMER,100.0,43372.242021755075,48703.0,2.703687282767418,0.510331675825215,0.0792780393534232,0.3667946765878072,0.6,0.85,0.0,793.0,0.0,0.0,0.1014,
32YASCG1956D1Z2,"Mohan, Karpe and Prashad",Manufacturing,CIRCULAR_FRAUDSTER,98.66330837714952,20988376.058759563,4883963.0,17.26465453596234,0.3118420118665316,0.178002926538344,-0.4526997557428227,0.95,1.0,1.0,703.0,0.0,1.0,0.0147,17.15
18HYGSJ0039S1Z7,Sachdev-Oza,Manufacturing,HEALTHY_GROWER,100.0,7756069.969051291,3243421.7,16.389049516874188,0.34799306900824245,0.1774810210022616,-0.3633777857355832,0.119,0.98,0.0,780.0,0.0,0.0,0.2247,
36LMKIA1001F1Z6,Dyal-Sagar,Wholesale,HEALTHY_GROWER,100.0,4660045.067695781,2025144.5,17.26810574278602,0.7855533422103834,0.1709037579182959,-0.406603067648888,0.13,0.98,0.0,776.0,0.0,0.0,0.3734,
23YENWS9993J1Z7,"Dugal, Desai and Kala",Logistics,THIN_FILE_NEWCOMER,89.50708337524817,20394.62752662852,52539.2,26.244017002022908,0.4370858229079861,0.2367586368169568,-0.4249400751586787,0.6,0.85,0.0,765.0,0.0,0.0,0.1288,
30PDFFT9462F1Z5,"Bajwa, Chaudhary and Boase",Services,THIN_FILE_NEWCOMER,95.0428748500726,14658.852380299784,27507.4,3.5926683420240666,0.8511911954834981,0.0476028819877803,0.170395215568286,0.6,0.85,0.0,768.0,0.0,0.0,0.2857,
29LPQWB3559J1Z1,Gara Group,Manufacturing,HEALTHY_GROWER,93.41221649222504,2159134.9129284583,999356.5,28.50042169364508,0.6976546798783057,0.2023786297199878,-0.3606229510117734,0.087,0.98,0.0,833.0,0.0,0.0,0.3255,
15ZZLDN7353Q1Z2,Chadha-Goyal,Retail,THIN_FILE_NEWCOMER,95.8933631353056,48446.9571484154,71593.5,16.388160799686602,0.4720429218658316,0.1758294353027672,-0.3793737134139639,0.6,0.85,0.0,823.0,0.0,0.0,0.2595,
13IGFWG1940R1Z9,Brar Group,Retail,THIN_FILE_NEWCOMER,95.21066906757405,35155.15552318012,85755.7,0.0,0.9378917852192253,0.0341885206212216,0.4358209177900547,0.6,0.85,0.0,779.0,0.0,0.0,0.0635,
22RTMWS8983M1Z4,"Sankaran, Badal and Desai",Logistics,HEALTHY_GROWER,100.0,384834.4244191995,389409.3,0.27490510181491,0.22179830012525106,0.0451522899901294,0.12672007650458,0.196,0.98,0.0,776.0,0.0,0.0,0.4847,
34GJTXR5663G1Z6,"Bhandari, Dhawan and Dora",Logistics,STRESSED_BUSINESS,100.0,2364785.9399590762,577248.7,17.248821867585498,0.5531135021096262,0.2271656432383293,-0.4159480884925005,0.607,0.65,0.0,581.0,1.0,0.0,0.0357,
18TOVJR1844O1Z1,Batta Group,Financials,CIRCULAR_FRAUDSTER,89.44545421201026,1860885.7309628313,2765453.7,25.65696263165708,0.5514429175977823,0.2383841551835626,-0.4896215450828398,0.95,1.0,1.0,789.0,0.0,1.0,0.0048,10.85
11QRUSG5281Y1Z6,Lanka LLC,Construction,HEALTHY_GROWER,94.27870300960488,130784.70085923237,1302425.3,20.001675800969995,0.7602629580407908,0.2006743657041419,-0.4517771199228333,0.14,0.98,0.0,758.0,0.0,0.0,0.441,
11RIZYS8601M1Z0,Dugar Inc,Wholesale,SEASONAL_BUSINESS,94.92108239074923,1039948.6389009779,801133.7,25.829564679546035,0.5901234860560788,0.2183444855361665,-0.3722786839220683,0.4,0.8,0.0,733.0,0.0,0.0,0.2124,
35UWJSH2864N1Z0,"Sachdeva, Chowdhury and Loyal",Retail,STRESSED_BUSINESS,84.1880392253751,314043.02259363414,1089353.5,16.026630905035578,0.47581830275554526,0.2336747903504046,-0.4357730811216916,0.777,0.65,0.0,617.0,1.0,0.0,-0.0956,
