gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
34JINVN6369I1Z8,Narayanan and Sons,Services,HEALTHY_GROWER,98.6363453986214,916588.2060392048,511927.1,19.91065610628791,0.2966575834216398,0.2154515240368893,-0.4784473722152923,0.172,0.98,0.0,847.0,0.0,0.0,0.4397,
19XNHUS2107M1Z3,Kalla-Wadhwa,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2906074.5384711,4441819.4,17.995790454253616,0.4482373034552287,0.2004838931418864,-0.4548044966460446,0.95,1.0,1.0,783.0,0.0,1.0,0.0039,10.31
22RPHGU2353V1Z4,Agate PLC,Financials,CIRCULAR_FRAUDSTER,100.0,16708715.975407666,9413987.0,4.3,0.7229680608112716,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0161,11.69
27LDBRH6765X1Z0,Baral Group,Logistics,HEALTHY_GROWER,91.27333162670644,3181538.3827222595,3468258.6,3.4102611650785395,0.9613326268726335,0.0065613155797873,0.1646970581698673,0.223,0.98,0.0,847.0,0.0,0.0,0.2379,
17QPKFM1470S1Z8,Manne and Sons,Construction,STRESSED_BUSINESS,100.0,69732.15438014978,469626.4,41.6,0.8191296029586494,0.3313128628825192,-0.2603732272183133,0.63,0.65,0.0,650.0,1.0,0.0,0.0871,
14SNFFI8675P1Z8,"Anne, Raju and Pillai",Manufacturing,CIRCULAR_FRAUDSTER,96.17795182212856,1269191.081319532,4625643.1,0.8,0.9805854897977432,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0004,24.0
33XOBEC5862I1Z7,"Jain, Warrior and Bail",Services,HEALTHY_GROWER,92.8253390502111,1705936.5444217543,696771.2,2.4677260307203563,0.7181900582183394,0.0020403255541243,0.10698497281798,0.185,0.98,0.0,821.0,0.0,0.0,0.3588,
28ZFMPW7686P1Z1,Bassi Ltd,Services,STRESSED_BUSINESS,93.04045317642512,53786.934615846905,217675.3,31.7,0.9020902857927235,0.448134318342225,-0.3795628568440282,0.576,0.65,0.0,590.0,1.0,0.0,0.0839,
15RNEFT3260S1Z7,Bhardwaj Group,Financials,HEALTHY_GROWER,97.76638565157022,4041785.7279612394,3024416.0,4.241647110332581,0.7960179317576387,0.0149026889355547,0.1675822363508169,0.091,0.98,0.0,807.0,0.0,0.0,0.3657,
20UWUNZ3081V1Z1,"Behl, Dalal and Bandi",Construction,CIRCULAR_FRAUDSTER,88.85910600900539,2023054.8760755926,2346104.0,4.5,0.9134666967686399,0.0,0.05,0.95,1.0,1.0,792.0,0.0,1.0,0.0133,2.43
33MTWKB3144K1Z4,"Mani, Parikh and Doctor",Manufacturing,HEALTHY_GROWER,100.0,5740440.38798395,2112400.3,1.6834111736961734,0.7272095228099936,0.0380454875254065,0.1359460402589345,0.099,0.98,0.0,773.0,0.0,0.0,0.48,
31MVIYO7891R1Z4,Solanki Inc,Retail,HEALTHY_GROWER,95.94050593958988,780959.5252296448,533974.2,1.969621059593032,0.6498470593573441,0.0294498874598957,0.144732486527616,0.206,0.98,0.0,764.0,0.0,0.0,0.4529,
13HSODS8375K1Z5,Khurana-Narayanan,Manufacturing,HEALTHY_GROWER,100.0,3547740.814534163,2628851.9,0.8089396342627897,0.8133270668318272,0.0373248203905159,0.1830408032571996,0.154,0.98,0.0,758.0,0.0,0.0,0.2322,
23PWIGT2127R1Z8,"Warrior, Subramaniam and Rau",Wholesale,HEALTHY_GROWER,100.0,430599.0516718684,118863.3,15.40670351928928,0.4070187482471141,0.1557293005057107,-0.3704383609490754,0.134,0.98,0.0,768.0,0.0,0.0,0.3921,
28GCHGW4201K1Z0,Sundaram-Choudhry,Manufacturing,SEASONAL_BUSINESS,100.0,124461.20056016074,581562.2,10.0,0.9247682460892914,0.05,0.3933068399309489,0.4,0.8,0.0,707.0,0.0,0.0,0.3923,
11DVCKD9271W1Z2,Rao-Guha,Wholesale,STRESSED_BUSINESS,100.0,304796.32664223656,315763.4,20.0,0.48269324990048834,0.3827283000934733,-0.1450392701421275,0.72,0.65,0.0,611.0,1.0,0.0,0.0843,
21RAVIT1350G1Z5,Wable and Sons,Wholesale,STRESSED_BUSINESS,92.21524242228742,194860.25703583448,845801.1,34.4,0.455216315436592,0.2317228435251283,-0.3371717695359325,0.796,0.65,0.0,637.0,1.0,0.0,-0.1739,
32DNKNW4103B1Z2,Chacko Ltd,Manufacturing,HEALTHY_GROWER,98.44486852992246,4131762.408087302,1995431.0,16.14503465541818,0.40137627990137137,0.2052439573068623,-0.4429945079067152,0.211,0.98,0.0,782.0,0.0,0.0,0.2087,
24GZZFJ5276T1Z1,Ramaswamy Inc,Construction,HEALTHY_GROWER,100.0,919276.0026991916,998959.0,28.541186016207902,0.4286027274937109,0.2352004554763195,-0.4641031360387268,0.064,0.98,0.0,783.0,0.0,0.0,0.2899,
37UEWBX2646R1Z7,Dhar Group,Logistics,STRESSED_BUSINESS,84.7203969919667,268364.22710027493,909838.5,31.1,0.7121093483586839,0.3584232880542236,-0.2525853629134214,0.669,0.65,0.0,573.0,1.0,0.0,-0.1141,
37XCKXB8072Z1Z6,Bhalla PLC,Wholesale,STRESSED_BUSINESS,100.0,242049.9105661328,385044.8,20.56997344997688,0.3096507964344445,0.1926215325384414,-0.4252033820302616,0.753,0.65,0.0,624.0,1.0,0.0,-0.1806,
19DSAGN5887D1Z1,"Rattan, D’Alia and Lal",Logistics,HEALTHY_GROWER,86.29378650978562,3014994.07506728,1895959.9,23.649921407284936,0.350540021642177,0.2150283630994883,-0.4087997754566572,0.203,0.98,0.0,837.0,0.0,0.0,0.4158,
16VHCKN0744S1Z8,"Char, Prabhu and Ahuja",Wholesale,THIN_FILE_NEWCOMER,100.0,94369.46450933396,104454.8,2.771460640092052,0.5417374811706808,0.0586032943527753,0.452173334199873,0.6,0.85,0.0,847.0,0.0,0.0,0.263,
10JAQVA1860X1Z7,Banik-Raghavan,Retail,CIRCULAR_FRAUDSTER,91.4437763770254,1572112.5737872694,5865624.4,24.20262081118006,0.44572736815286257,0.1869333356517648,-0.3522059360706111,0.95,1.0,1.0,768.0,0.0,1.0,0.0016,24.0
29LMSFF6014O1Z0,Gour-Banik,Logistics,HEALTHY_GROWER,96.04987741995022,559060.4897965714,1012523.5,27.413615914489263,0.3221020115932075,0.2461117758216234,-0.4775274242235908,0.06,0.98,0.0,793.0,0.0,0.0,0.4996,
32UUDRP7336P1Z3,"Patel, Agate and Gala",Manufacturing,HEALTHY_GROWER,100.0,2000745.4382054338,834049.7,2.1505791361183944,0.740148728993338,0.0383917545694092,0.1996901200264472,0.053,0.98,0.0,784.0,0.0,0.0,0.2145,
28LRFQR4592I1Z6,Panchal-Patla,Construction,SEASONAL_BUSINESS,97.7020300193162,146197.37314720207,302742.8,29.53718052999496,0.4385794535882809,0.2389410528210317,-0.3608319087958082,0.4,0.8,0.0,711.0,0.0,0.0,0.2658,
17KGESO4025L1Z0,"Bora, Sharma and Modi",Services,THIN_FILE_NEWCOMER,100.0,237652.0953583945,44223.1,28.067481679581043,0.4520462118710427,0.1946451781119191,-0.4083983493429747,0.6,0.85,0.0,778.0,0.0,0.0,0.2854,
32VMNUC2994Y1Z3,"Khurana, Sura and Lad",Financials,CIRCULAR_FRAUDSTER,100.0,16309246.447179517,5062180.5,26.31785992418713,0.415453712438994,0.1637030923544723,-0.4213499984741494,0.95,1.0,1.0,776.0,0.0,1.0,0.0082,18.23
14YJYSO5523H1Z8,Mannan-Goel,Manufacturing,HEALTHY_GROWER,100.0,502054.80710637267,494400.4,1.112483803950226,0.7316948790104378,0.0276974399158245,0.1029244921359162,0.094,0.98,0.0,816.0,0.0,0.0,0.4464,
13JIEPI6128A1Z2,Narayanan LLC,Services,HEALTHY_GROWER,100.0,1968846.8969713508,1567792.4,0.4352125265812321,0.6680255415247848,0.0193165005757224,0.1414015140663229,0.168,0.98,0.0,792.0,0.0,0.0,0.4048,
25ZDMXT4617J1Z3,"Pandit, Bhatnagar and Bedi",Financials,HEALTHY_GROWER,100.0,298800.71290449577,697178.2,2.029562212438146,0.805426429926816,0.0140128835733095,0.1360452260931794,0.166,0.98,0.0,836.0,0.0,0.0,0.3765,
36HRLDD1491T1Z1,Narula LLC,Financials,THIN_FILE_NEWCOMER,100.0,94316.20206480758,120141.9,7.374504489692272,0.8705518102375183,0.0787138764285305,-0.0005915765371427,0.6,0.85,0.0,849.0,0.0,0.0,0.2752,
35MBVOA4499H1Z7,Batta-Bedi,Manufacturing,HEALTHY_GROWER,88.69771373864205,1378860.8075855798,1838237.8,3.3368553797002303,0.8461905307228248,0.0396815525294603,0.1642442717427133,0.135,0.98,0.0,780.0,0.0,0.0,0.4834,
32TZQKI0757R1Z3,Yohannan-Jayaraman,Logistics,HEALTHY_GROWER,100.0,4509311.183060587,488100.3,3.5932233321435785,0.9352754691286946,0.0437119150857307,0.197992974681935,0.189,0.98,0.0,780.0,0.0,0.0,0.4883,
13YHKWC5569A1Z6,Mutti-Rege,Manufacturing,HEALTHY_GROWER,93.8689110669564,922434.6533243444,2580512.8,25.970478194998435,0.5962900133942084,0.1799311399535112,-0.4843080544917848,0.11,0.98,0.0,835.0,0.0,0.0,0.3651,
33VRRGJ4629C1Z9,Karnik-Srinivasan,Services,SEASONAL_BUSINESS,100.0,198387.24145782724,531632.9,15.01884919408942,0.42328674909621905,0.2255924467956814,-0.4559850606333092,0.4,0.8,0.0,660.0,0.0,0.0,0.2339,
15BFENG5151J1Z0,Guha-Uppal,Construction,SEASONAL_BUSINESS,100.0,296861.77368742006,524247.9,10.0,0.6898543177498536,0.05,0.4187880993263638,0.4,0.8,0.0,737.0,0.0,0.0,0.3089,
19YGSKV9353L1Z1,Pingle-Kohli,Logistics,HEALTHY_GROWER,100.0,11592149.689680425,2965387.1,22.652752016995137,0.39278500347788403,0.1603322842722215,-0.3646563724586231,0.132,0.98,0.0,752.0,0.0,0.0,0.297,
19VIRMT2478C1Z8,Vohra PLC,Wholesale,THIN_FILE_NEWCOMER,94.72690655119264,193643.7516241213,116135.9,27.367312090457343,0.31995470178165214,0.2335794051093609,-0.4795793851353698,0.6,0.85,0.0,791.0,0.0,0.0,0.0568,
24OYCVB3598B1Z2,Din LLC,Financials,CIRCULAR_FRAUDSTER,99.86405192807716,3508786.6490409705,5071932.2,2.8,0.9142975320454794,0.0,0.05,0.95,1.0,1.0,731.0,0.0,1.0,0.0104,10.58
20MMOJJ0451I1Z7,Bhalla Group,Services,STRESSED_BUSINESS,94.35662399832444,291002.8518474281,381906.5,27.21145933628757,0.5168706391920201,0.2004861316346894,-0.4623514559022603,0.526,0.65,0.0,601.0,1.0,0.0,0.0497,
23SVJRR3353D1Z1,Bahl Ltd,Wholesale,HEALTHY_GROWER,100.0,968502.275380223,1623262.1,0.4942906192744389,0.8325345913625841,0.0364374417744266,0.1882584239532365,0.24,0.98,0.0,827.0,0.0,0.0,0.2761,
29AMCCZ8360Y1Z9,Thakur-Wali,Construction,STRESSED_BUSINESS,93.8409631167388,140278.40758002704,674214.7,29.58037788350516,0.330354569004599,0.1855505588071583,-0.3686040840080981,0.61,0.65,0.0,589.0,1.0,0.0,-0.1609,
32CTIUP1152R1Z8,Wason-Swamy,Wholesale,SEASONAL_BUSINESS,95.1649034465841,625284.6003127908,1480665.4,26.881359269140457,0.46742766408779235,0.1650709971304175,-0.3950242688777429,0.4,0.8,0.0,757.0,0.0,0.0,0.2367,
20QQSSH8018U1Z7,"Gandhi, Vora and Goswami",Retail,SEASONAL_BUSINESS,100.0,378368.7805063648,677969.4,10.0,0.7372386812061712,0.05,0.3845389376778773,0.4,0.8,0.0,697.0,0.0,0.0,0.3737,
17EJKZC0799L1Z4,Kapadia PLC,Retail,CIRCULAR_FRAUDSTER,97.94214727633818,6337947.408868573,6017971.2,3.5,0.6529768699254026,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0169,24.0
33TVCUZ8321J1Z1,"Gopal, Comar and Gara",Wholesale,THIN_FILE_NEWCOMER,99.61123918137534,120977.14940550411,119202.3,20.37128545823424,0.7621773104130022,0.2473690050639782,-0.4069801894889033,0.6,0.85,0.0,833.0,0.0,0.0,0.2495,
34LIYGR4336E1Z3,"Bath, Gera and Rajan",Wholesale,THIN_FILE_NEWCOMER,100.0,45058.26756066819,57946.6,22.041763941844344,0.5045397279344899,0.2277244348558925,-0.4524618357780675,0.6,0.85,0.0,759.0,0.0,0.0,0.2309,
16BSRYH9251S1Z2,"Bal, Char and Kamdar",Wholesale,HEALTHY_GROWER,93.23063256115012,4203364.625405822,2059312.6,23.92812817201601,0.5044074224962573,0.2260220742589029,-0.3654957291038662,0.098,0.98,0.0,762.0,0.0,0.0,0.4284,
19TKDYF0059S1Z1,"Kumar, Grover and Gill",Wholesale,STRESSED_BUSINESS,92.86355313178191,31446.47061052798,107282.8,27.34706223881046,0.48218049868008234,0.2108923510960327,-0.4877459214373828,0.724,0.65,0.0,617.0,1.0,0.0,-0.0492,
10CVXPC3085G1Z8,Behl-Bhatti,Manufacturing,HEALTHY_GROWER,99.97367741137646,1666406.1023289578,2397691.1,19.76486003461019,0.5267982880019352,0.1525804264086489,-0.3713674735900791,0.164,0.98,0.0,777.0,0.0,0.0,0.2254,
36KALXA5681C1Z5,"Subramanian, Ahluwalia and Singh",Services,STRESSED_BUSINESS,100.0,179602.4177438476,248412.0,25.730391259676136,0.5166343092142661,0.2224866388852294,-0.3766447815219906,0.637,0.65,0.0,552.0,1.0,0.0,0.0154,
112RCRZF6179K1Z3,"Grover, Uppal and Sastry",Construction,THIN_FILE_NEWCOMER,100.0,182633.95388622998,136377.6,29.61831103180741,0.7150763875410487,0.2337168553348734,-0.3803463826584943,0.6,0.85,0.0,786.0,0.0,0.0,0.0837,
15KFNHW0119N1Z9,Lad Inc,Wholesale,HEALTHY_GROWER,89.83972771773645,707207.4360238207,1412820.2,1.83215561712434,0.8837354157101782,0.0415338210041153,0.1734042132261831,0.089,0.98,0.0,832.0,0.0,0.0,0.4628,
13TKREX6143I1Z7,"Dhaliwal, Ramachandran and Deo",Services,HEALTHY_GROWER,100.0,2028653.5790895876,2078409.3,1.6938560740336972,0.5398486931420601,0.0274801510712392,0.1235657119288735,0.191,0.98,0.0,775.0,0.0,0.0,0.3338,
11KYEHF0797Y1Z6,Krishna-Chand,Financials,HEALTHY_GROWER,89.37223370579405,403723.2391162554,832013.6,28.62839451341522,0.5502932698643916,0.1835479040028157,-0.3818876459620978,0.188,0.98,0.0,784.0,0.0,0.0,0.2847,
10XNELZ4770U1Z4,Mody Group,Services,STRESSED_BUSINESS,97.77560889229316,52981.634423311385,57103.7,28.06458888670448,0.45436012845987644,0.1777402719722849,-0.388223613527428,0.503,0.65,0.0,579.0,1.0,0.0,0.0045,
19RKJRE9329U1Z8,Ganguly-Sampath,Financials,THIN_FILE_NEWCOMER,100.0,17288.0911477798,20569.4,3.9543014206294056,0.5736712092888913,0.0362498925790785,0.2864303567750516,0.6,0.85,0.0,832.0,0.0,0.0,0.0774,
18ZEYWP3563O1Z4,Raja-Varghese,Manufacturing,THIN_FILE_NEWCOMER,80.00782484287893,18335.01740917187,117265.0,25.84601833367664,0.5397698273332899,0.1737991406927568,-0.3631393370332913,0.6,0.85,0.0,849.0,0.0,0.0,0.088,
23ZEKJD0261I1Z5,"Bhatti, Vala and Kalita",Manufacturing,HEALTHY_GROWER,93.98422763233944,1238174.9685115456,2348552.6,25.618142260468986,0.5069716887192778,0.2426284097965759,-0.498880344804431,0.131,0.98,0.0,789.0,0.0,0.0,0.2172,
23NJUXQ4837E1Z3,Barad Inc,Manufacturing,STRESSED_BUSINESS,100.0,85364.65716182264,794963.9,20.0,0.625649172946155,0.4001781411269387,-0.3078087746338791,0.764,0.65,0.0,581.0,1.0,0.0,-0.192,
36NLMVX8994J1Z6,"Sha, Sethi and Mishra",Logistics,SEASONAL_BUSINESS,100.0,1550207.9470564488,379705.8,10.0,0.5227276146649225,0.05,-0.1992370170530351,0.4,0.8,0.0,713.0,0.0,0.0,0.293,
19CEYTV4535Z1Z7,"Borde, Rai and Kakar",Financials,CIRCULAR_FRAUDSTER,100.0,6472279.478251125,9345797.9,20.86302689806781,0.4646476526397007,0.2160133813278198,-0.4182360257830098,0.95,1.0,1.0,739.0,0.0,1.0,0.0168,24.0
35CKYHB0684Y1Z0,"Sandhu, Rai and Kadakia",Financials,SEASONAL_BUSINESS,98.17339400692032,765760.6406127092,1225690.7,10.0,0.9349583900467852,0.05,0.5430620134432486,0.4,0.8,0.0,777.0,0.0,0.0,0.2263,
27RSWAT5946B1Z9,"Sule, Deshmukh and Narasimhan",Construction,HEALTHY_GROWER,96.30929460691684,823204.6124790326,1264682.6,2.676469218759851,0.6615559490196133,0.0211343446791169,0.1323629586957834,0.146,0.98,0.0,819.0,0.0,0.0,0.2151,
35TWAVQ1586U1Z0,"Johal, Gopal and Mahajan",Retail,SEASONAL_BUSINESS,95.61121001946525,135144.33240762397,175352.4,26.852652712731995,0.33312549502693384,0.2187771982735029,-0.474102510638852,0.4,0.8,0.0,769.0,0.0,0.0,0.2118,
24WNQCR7780L1Z9,Balakrishnan-Varghese,Financials,THIN_FILE_NEWCOMER,99.00418634704154,99759.50799682834,105876.0,18.64882296635844,0.5433215721687492,0.236751460601175,-0.4756480297738013,0.6,0.85,0.0,787.0,0.0,0.0,0.2318,
30EWMFM2525X1Z1,Varma-Arora,Manufacturing,THIN_FILE_NEWCOMER,96.34927273730456,43160.144626852816,20197.7,27.541607320200285,0.4275287750747944,0.1525293041245849,-0.4721738130327677,0.6,0.85,0.0,817.0,0.0,0.0,0.2502,
35VGCGJ5756W1Z2,Mammen-Rana,Manufacturing,SEASONAL_BUSINESS,100.0,263361.52120764507,359481.2,10.0,0.8743157399446255,0.05,0.4158966581797728,0.4,0.8,0.0,767.0,0.0,0.0,0.3966,
36RKLFQ9131O1Z2,"Bera, Shroff and Anne",Wholesale,THIN_FILE_NEWCOMER,100.0,69058.36280081497,52305.9,17.146490968842947,0.4254086622021248,0.232714605439171,-0.404619875673236,0.6,0.85,0.0,767.0,0.0,0.0,0.2605,
31RBUBD2735V1Z9,Khalsa-Som,Manufacturing,THIN_FILE_NEWCOMER,100.0,57055.482408767806,154405.5,20.182115955407305,0.5112091216161148,0.2472067141897558,-0.367607752645215,0.6,0.85,0.0,771.0,0.0,0.0,0.1837,
24UQQIK3089L1Z8,"Patla, Kari and Dhaliwal",Manufacturing,HEALTHY_GROWER,100.0,2058681.2991829037,2959641.5,28.13228946214178,0.4519478793094007,0.2392476274122063,-0.4541333197734881,0.095,0.98,0.0,761.0,0.0,0.0,0.3363,
12SSUFS7225C1Z7,"Natt, Nayak and Nagy",Wholesale,HEALTHY_GROWER,100.0,3423258.529595624,2160879.9,2.30391982563278,0.5239158143959276,0.0412580923927442,0.117125021339412,0.058,0.98,0.0,780.0,0.0,0.0,0.3819,
36DITXB9516T1Z3,Ramachandran and Sons,Logistics,SEASONAL_BUSINESS,100.0,2689749.074379131,1026347.5,10.0,0.8909960138984495,0.05,-0.584924029296607,0.4,0.8,0.0,683.0,0.0,0.0,0.3908,
12PVADK0017E1Z0,Shanker Inc,Wholesale,HEALTHY_GROWER,100.0,2481734.4638287756,1868880.0,26.067324446279887,0.47729278893315397,0.1892489053160937,-0.3825281553638949,0.073,0.98,0.0,843.0,0.0,0.0,0.411,
25JYXFM4266R1Z8,"Shenoy, Nayak and Wadhwa",Services,STRESSED_BUSINESS,91.02220117523878,727165.5059346594,1168385.9,26.47362325809499,0.5771283031883377,0.1829548401805686,-0.4021114931999989,0.624,0.65,0.0,648.0,1.0,0.0,-0.1855,
21BJYNX3699V1Z4,"Prabhakar, Manne and Kata",Construction,STRESSED_BUSINESS,100.0,630842.4240097634,694080.5,16.566743990694977,0.48312792739526633,0.2363903657276082,-0.4924838131651544,0.714,0.65,0.0,640.0,1.0,0.0,-0.001,
12SWOBA8660M1Z6,Soman Group,Financials,SEASONAL_BUSINESS,100.0,357247.6301575282,716439.8,10.0,0.9250475520477651,0.05,-0.2699187985451604,0.4,0.8,0.0,672.0,0.0,0.0,0.3001,
18DGXBQ5239X1Z1,"Kalla, Sarraf and Bora",Manufacturing,CIRCULAR_FRAUDSTER,93.60942115923532,748526.2417755236,6756879.5,4.8,0.6013466257193303,0.0,0.05,0.95,1.0,1.0,785.0,0.0,1.0,0.0091,24.0
34SNOML7563Y1Z3,Handa LLC,Manufacturing,HEALTHY_GROWER,100.0,864357.0427753258,1372718.8,1.0518995071509525,0.7607935674597832,0.0244382689207426,0.1778620108621842,0.092,0.98,0.0,806.0,0.0,0.0,0.3918,
13EHZQR6726S1Z7,"Gaba, Ganesh and Rastogi",Manufacturing,THIN_FILE_NEWCOMER,90.64462329040786,10492.365847433848,21890.4,29.95442343692838,0.6582742582070569,0.1546559614386991,-0.4034359820992659,0.6,0.85,0.0,850.0,1.0,0.0,0.2722,
34OCOXL0028L1Z2,Kohli-Sood,Services,STRESSED_BUSINESS,100.0,914117.3065881797,687170.2,17.81439868317345,0.5239215643996571,0.1634621742173671,-0.4604363049894184,0.603,0.65,0.0,588.0,1.0,0.0,-0.0658,
12SWPIA1393M1Z7,Nair-Raval,Construction,HEALTHY_GROWER,94.97176953613702,1370402.2365757586,1641387.3,29.707705018051666,0.31184474996792155,0.1656349237826972,-0.4245000320976787,0.071,0.98,0.0,845.0,0.0,0.0,0.4023,
21VPCAZ9183M1Z3,"Chandra, Sharaf and Bhagat",Services,HEALTHY_GROWER,93.70506015777914,966517.3248301256,730701.5,18.27152448657091,0.4974013662430586,0.2294127425699908,-0.466195931973839,0.19,0.98,0.0,760.0,0.0,0.0,0.3819,
17MMQNV9524D1Z1,Din LLC,Retail,SEASONAL_BUSINESS,100.0,1931205.188023231,1330384.3,15.130461725824048,0.476622156117916,0.2138884133951361,-0.4924544281538507,0.4,0.8,0.0,776.0,0.0,0.0,0.2595,
15KKEOI4443Q1Z3,Choudhury-Chaudhuri,Retail,SEASONAL_BUSINESS,99.8650903717352,373323.51756308705,694463.3,15.314115667065046,0.5448612517185796,0.2378184237915673,-0.4323743492055805,0.4,0.8,0.0,682.0,0.0,0.0,0.2201,
13BFEBC4008A1Z9,Naik Group,Services,CIRCULAR_FRAUDSTER,100.0,23913061.289537903,7192477.1,3.4,0.8877702152837889,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0016,3.15
37PLWTX2845E1Z1,Keer-Andra,Services,SEASONAL_BUSINESS,100.0,2476180.76455561,1133674.7,10.0,0.7813714166298277,0.05,-0.3891932099162127,0.4,0.8,0.0,756.0,0.0,0.0,0.3745,
35ZEHRZ5560L1Z5,Radhakrishnan-Kala,Logistics,HEALTHY_GROWER,95.9804233615246,939944.9046912956,2406817.3,19.56405774363955,0.46693522179835806,0.1574292683775475,-0.3645630675453769,0.201,0.98,0.0,834.0,0.0,0.0,0.2128,
20FZADA4972P1Z0,Gopal Group,Manufacturing,SEASONAL_BUSINESS,94.13333027883196,481258.49876024266,387882.9,10.0,0.5622604078425605,0.05,0.5005246324639759,0.4,0.8,0.0,778.0,0.0,0.0,0.2252,
12TYHFO6487I1Z1,Sharma and Sons,Manufacturing,HEALTHY_GROWER,95.38083965160274,720639.7535050948,1064388.3,24.612411179533417,0.39469658022062853,0.2100505125769945,-0.3979874453017967,0.229,0.98,0.0,845.0,0.0,0.0,0.2967,
18SAFRG8794U1Z6,Kalla Ltd,Wholesale,STRESSED_BUSINESS,85.90111114602097,302286.4426070018,969850.9,21.49795310410078,0.4100295069061649,0.1607691608038166,-0.4188222309787618,0.614,0.65,0.0,609.0,1.0,0.0,-0.1812,
12QZVQK2161N1Z6,Bhattacharyya-Buch,Construction,THIN_FILE_NEWCOMER,92.63402402497188,123046.83255382377,51313.7,6.249656918910892,0.8451348865494168,0.0715140517942549,0.3779959095621802,0.6,0.85,0.0,809.0,0.0,0.0,0.1959,
12BDOOK8908P1Z9,Batra-Zachariah,Retail,THIN_FILE_NEWCOMER,87.41979337270327,21941.38072785886,135210.5,5.200798684787112,0.4330958426451404,0.0541553406218066,0.4857505244431865,0.6,0.85,0.0,846.0,0.0,0.0,0.064,
19BXXAQ3988A1Z7,Sachdev Inc,Logistics,CIRCULAR_FRAUDSTER,95.99367577228792,1210358.0180520753,2180346.8,4.2,0.6160740938274322,0.0,0.05,0.95,1.0,1.0,798.0,0.0,1.0,0.0091,24.0
25GTAQQ8054C1Z2,"Dayal, Balasubramanian and Agarwal",Logistics,HEALTHY_GROWER,100.0,4295271.975629765,2917926.0,1.4483911712198445,0.7871985680033609,0.0108016494917622,0.1560376816639724,0.141,0.98,0.0,828.0,0.0,0.0,0.3331,
34LPVAH7255K1Z5,Narain-Chakraborty,Retail,THIN_FILE_NEWCOMER,87.081288380154,158934.5285166325,98847.0,28.223120069802103,0.46157910168608796,0.2013646212520944,-0.4459576817176776,0.6,0.85,0.0,828.0,0.0,0.0,0.154,
16OTASN1705O1Z4,Kale PLC,Financials,SEASONAL_BUSINESS,89.09448774932127,838308.145504681,919811.4,10.0,0.8157468046568512,0.05,0.4261379093059246,0.4,0.8,0.0,775.0,0.0,0.0,0.2674,
32GVIGS8377F1Z7,Pandya Inc,Financials,HEALTHY_GROWER,91.47527111016652,434656.65625533997,686364.8,3.481720874207973,0.982393844496976,0.0111864946302567,0.1002765662425539,0.132,0.98,0.0,834.0,0.0,0.0,0.3545,
28UTMAP8769K1Z1,Vala-Balan,Wholesale,HEALTHY_GROWER,100.0,1916377.7594781101,2309546.9,0.7949574798220005,0.795856706175638,0.0465462592518681,0.1261880005796579,0.154,0.98,0.0,805.0,0.0,0.0,0.4284,
27XCGMG3338L1Z0,"Uppal, Sharaf and Subramaniam",Financials,STRESSED_BUSINESS,96.8571426254445,496257.1808001136,811707.1,24.2,0.650762547216543,0.2124115769278901,-0.227579922483812,0.656,0.65,0.0,605.0,1.0,0.0,0.0225,
31SFVQM3783N1Z1,Batta PLC,Wholesale,STRESSED_BUSINESS,95.8541265285261,73931.15372205421,521932.7,20.0,0.49530656418052543,0.3488284315071224,-0.1153445554179576,0.781,0.65,0.0,621.0,1.0,0.0,-0.0883,
32CSYLQ7692R1Z8,Gopal Group,Services,HEALTHY_GROWER,99.12312759629354,1429231.4879261316,2123098.4,2.2297957939019954,0.6542401598276794,0.022526398966943,0.1154258811733639,0.132,0.98,0.0,843.0,0.0,0.0,0.2977,
28DSRKJ7485Y1Z6,Tara Group,Wholesale,SEASONAL_BUSINESS,100.0,626925.069765197,1139875.5,10.0,0.5607429441727799,0.05,-0.3395196154151984,0.4,0.8,0.0,734.0,0.0,0.0,0.2559,
29GLSUS7298T1Z6,"Krishnamurthy, Munshi and Borah",Financials,SEASONAL_BUSINESS,100.0,970916.7748239223,1223629.4,10.0,0.6143355194881136,0.05,-0.4473814433329722,0.4,0.8,0.0,652.0,0.0,0.0,0.3441,
32QNYHE4795D1Z9,Ravi Inc,Logistics,SEASONAL_BUSINESS,99.80271184439512,509317.0767063497,669727.9,10.0,0.6325344059994071,0.05,-0.1257347697971565,0.4,0.8,0.0,677.0,0.0,0.0,0.271,
12NQYYS2159Z1Z7,"Lata, Roy and Chakraborty",Retail,CIRCULAR_FRAUDSTER,100.0,5365161.1315031145,6134490.8,3.5,1.0,0.0,0.05,0.95,1.0,1.0,778.0,0.0,1.0,0.019,16.05
