gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
37UEWBX2646R1Z7,Dhar Group,Logistics,STRESSED_BUSINESS,84.7203969919667,186024.39868826943,909838.5,31.1,0.8087840913817995,0.3584232880542236,-0.2525853629134214,0.669,0.65,0.0,573.0,1.0,0.0,-0.1141,
37XCKXB8072Z1Z6,Bhalla PLC,Wholesale,STRESSED_BUSINESS,100.0,278954.83467165334,385044.8,20.56997344997688,0.3074130968161772,0.1926215325384414,-0.4252033820302616,0.753,0.65,0.0,624.0,1.0,0.0,-0.1806,
19DSAGN5887D1Z1,"Rattan, D’Alia and Lal",Logistics,HEALTHY_GROWER,86.29378650978562,2248345.2952038944,1895959.9,23.649921407284936,0.36732296936360204,0.2150283630994883,-0.4087997754566572,0.203,0.98,0.0,837.0,0.0,0.0,0.4158,
16VHCKN0744S1Z8,"Char, Prabhu and Ahuja",Wholesale,THIN_FILE_NEWCOMER,100.0,125031.21059362586,104454.8,2.771460640092052,0.508833955844273,0.0586032943527753,0.452173334199873,0.6,0.85,0.0,847.0,0.0,0.0,0.263,
10JAQVA1860X1Z7,Banik-Raghavan,Retail,CIRCULAR_FRAUDSTER,91.4437763770254,1846018.7997926888,5865624.4,24.20262081118006,0.41639103623080276,0.1869333356517648,-0.3522059360706111,0.95,1.0,1.0,768.0,0.0,1.0,0.0016,24.0
29LMSFF6014O1Z0,Gour-Banik,Logistics,HEALTHY_GROWER,96.04987741995022,449629.75414787023,1012523.5,27.413615914489263,0.3099540780390853,0.2461117758216234,-0.4775274242235908,0.06,0.98,0.0,793.0,0.0,0.0,0.4996,
32UUDRP7336P1Z3,"Patel, Agate and Gala",Manufacturing,HEALTHY_GROWER,100.0,1873848.8851215928,834049.7,2.1505791361183944,0.796103850518334,0.0383917545694092,0.1996901200264472,0.053,0.98,0.0,784.0,0.0,0.0,0.2145,
28LRFQR4592I1Z6,Panchal-Patla,Construction,SEASONAL_BUSINESS,97.7020300193162,202044.58127518173,302742.8,29.53718052999496,0.5151108156446784,0.2389410528210317,-0.3608319087958082,0.4,0.8,0.0,711.0,0.0,0.0,0.2658,
17KGESO4025L1Z0,"Bora, Sharma and Modi",Services,THIN_FILE_NEWCOMER,100.0,302195.6157025753,44223.1,28.067481679581043,0.4507277443364134,0.1946451781119191,-0.4083983493429747,0.6,0.85,0.0,778.0,0.0,0.0,0.2854,
32VMNUC2994Y1Z3,"Khurana, Sura and Lad",Financials,CIRCULAR_FRAUDSTER,100.0,18243240.264866944,5062180.5,26.31785992418713,0.4161870342681531,0.1637030923544723,-0.4213499984741494,0.95,1.0,1.0,776.0,0.0,1.0,0.0082,18.23
14YJYSO5523H1Z8,Mannan-Goel,Manufacturing,HEALTHY_GROWER,100.0,511611.2510667715,494400.4,1.112483803950226,0.7275582847218782,0.0276974399158245,0.1029244921359162,0.094,0.98,0.0,816.0,0.0,0.0,0.4464,
13JIEPI6128A1Z2,Narayanan LLC,Services,HEALTHY_GROWER,100.0,2194473.2575860485,1567792.4,0.4352125265812321,0.7179294500154966,0.0193165005757224,0.1414015140663229,0.168,0.98,0.0,792.0,0.0,0.0,0.4048,
25ZDMXT4617J1Z3,"Pandit, Bhatnagar and Bedi",Financials,HEALTHY_GROWER,100.0,314682.1511340153,697178.2,2.029562212438146,0.863247822839086,0.0140128835733095,0.1360452260931794,0.166,0.98,0.0,836.0,0.0,0.0,0.3765,
36HRLDD1491T1Z1,Narula LLC,Financials,THIN_FILE_NEWCOMER,100.0,123241.75807263996,120141.9,7.374504489692272,0.8929302722316765,0.0787138764285305,-0.0005915765371427,0.6,0.85,0.0,849.0,0.0,0.0,0.2752,
35MBVOA4499H1Z7,Batta-Bedi,Manufacturing,HEALTHY_GROWER,88.69771373864205,1152928.1092990495,1838237.8,3.3368553797002303,0.7490120038176429,0.0396815525294603,0.1642442717427133,0.135,0.98,0.0,780.0,0.0,0.0,0.4834,
32TZQKI0757R1Z3,Yohannan-Jayaraman,Logistics,HEALTHY_GROWER,100.0,4117583.3396568857,488100.3,3.5932233321435785,0.8169769054224187,0.0437119150857307,0.197992974681935,0.189,0.98,0.0,780.0,0.0,0.0,0.4883,
13YHKWC5569A1Z6,Mutti-Rege,Manufacturing,HEALTHY_GROWER,93.8689110669564,648427.2347990795,2580512.8,25.970478194998435,0.5929209282251355,0.1799311399535112,-0.4843080544917848,0.11,0.98,0.0,835.0,0.0,0.0,0.3651,
33VRRGJ4629C1Z9,Karnik-Srinivasan,Services,SEASONAL_BUSINESS,100.0,194470.0712170645,531632.9,15.01884919408942,0.3670276043684382,0.2255924467956814,-0.4559850606333092,0.4,0.8,0.0,660.0,0.0,0.0,0.2339,
15BFENG5151J1Z0,Guha-Uppal,Construction,SEASONAL_BUSINESS,100.0,347178.9426645571,524247.9,10.0,0.6053932507681778,0.05,0.4187880993263638,0.4,0.8,0.0,737.0,0.0,0.0,0.3089,
19YGSKV9353L1Z1,Pingle-Kohli,Logistics,HEALTHY_GROWER,100.0,15955637.521020215,2965387.1,22.652752016995137,0.4009354807767123,0.1603322842722215,-0.3646563724586231,0.132,0.98,0.0,752.0,0.0,0.0,0.297,
19VIRMT2478C1Z8,Vohra PLC,Wholesale,THIN_FILE_NEWCOMER,94.72690655119264,168848.88509500356,116135.9,27.367312090457343,0.2687461733613764,0.2335794051093609,-0.4795793851353698,0.6,0.85,0.0,791.0,0.0,0.0,0.0568,
24OYCVB3598B1Z2,Din LLC,Financials,CIRCULAR_FRAUDSTER,99.86405192807716,2995390.4054250675,5071932.2,2.8,0.9208957534176145,0.0,0.05,0.95,1.0,1.0,731.0,0.0,1.0,0.0104,10.58
20MMOJJ0451I1Z7,Bhalla Group,Services,STRESSED_BUSINESS,94.35662399832444,398500.63956449565,381906.5,27.21145933628757,0.49869330519271243,0.2004861316346894,-0.4623514559022603,0.526,0.65,0.0,601.0,1.0,0.0,0.0497,
23SVJRR3353D1Z1,Bahl Ltd,Wholesale,HEALTHY_GROWER,100.0,988115.1723425554,1623262.1,0.4942906192744389,0.8103928953741931,0.0364374417744266,0.1882584239532365,0.24,0.98,0.0,827.0,0.0,0.0,0.2761,
29AMCCZ8360Y1Z9,Thakur-Wali,Construction,STRESSED_BUSINESS,93.8409631167388,119603.4628356303,674214.7,29.58037788350516,0.33067493712917295,0.1855505588071583,-0.3686040840080981,0.61,0.65,0.0,589.0,1.0,0.0,-0.1609,
32CTIUP1152R1Z8,Wason-Swamy,Wholesale,SEASONAL_BUSINESS,95.1649034465841,362860.4269965418,1480665.4,26.881359269140457,0.42914799042357427,0.1650709971304175,-0.3950242688777429,0.4,0.8,0.0,757.0,0.0,0.0,0.2367,
20QQSSH8018U1Z7,"Gandhi, Vora and Goswami",Retail,SEASONAL_BUSINESS,100.0,366318.06478770915,677969.4,10.0,0.7336675255763068,0.05,0.3845389376778773,0.4,0.8,0.0,697.0,0.0,0.0,0.3737,
17EJKZC0799L1Z4,Kapadia PLC,Retail,CIRCULAR_FRAUDSTER,97.94214727633818,5863836.546784743,6017971.2,3.5,0.6869832589793861,0.0,0.05,0.95,1.0,1.0,783.0,0.0,1.0,0.0169,24.0
33TVCUZ8321J1Z1,"Gopal, Comar and Gara",Wholesale,THIN_FILE_NEWCOMER,99.61123918137534,131432.06695274348,119202.3,20.37128545823424,0.697705621523489,0.2473690050639782,-0.4069801894889033,0.6,0.85,0.0,833.0,0.0,0.0,0.2495,
34LIYGR4336E1Z3,"Bath, Gera and Rajan",Wholesale,THIN_FILE_NEWCOMER,100.0,35600.250313811746,57946.6,22.041763941844344,0.4992197476890556,0.2277244348558925,-0.4524618357780675,0.6,0.85,0.0,759.0,0.0,0.0,0.2309,
16BSRYH9251S1Z2,"Bal, Char and Kamdar",Wholesale,HEALTHY_GROWER,93.23063256115012,5082037.184839567,2059312.6,23.92812817201601,0.5291358091118445,0.2260220742589029,-0.3654957291038662,0.098,0.98,0.0,762.0,0.0,0.0,0.4284,
19TKDYF0059S1Z1,"Kumar, Grover and Gill",Wholesale,STRESSED_BUSINESS,92.86355313178191,27009.863551107584,107282.8,27.34706223881046,0.4565420202092142,0.2108923510960327,-0.4877459214373828,0.724,0.65,0.0,617.0,1.0,0.0,-0.0492,
10CVXPC3085G1Z8,Behl-Bhatti,Manufacturing,HEALTHY_GROWER,99.97367741137646,1463672.70050208,2397691.1,19.76486003461019,0.5053744489308934,0.1525804264086489,-0.3713674735900791,0.164,0.98,0.0,777.0,0.0,0.0,0.2254,
36KALXA5681C1Z5,"Subramanian, Ahluwalia and Singh",Services,STRESSED_BUSINESS,100.0,112573.03904892919,248412.0,25.730391259676136,0.47137465505822257,0.2224866388852294,-0.3766447815219906,0.637,0.65,0.0,552.0,1.0,0.0,0.0154,
112RCRZF6179K1Z3,"Grover, Uppal and Sastry",Construction,THIN_FILE_NEWCOMER,100.0,213440.85012930608,136377.6,29.61831103180741,0.747030181060112,0.2337168553348734,-0.3803463826584943,0.6,0.85,0.0,786.0,0.0,0.0,0.0837,
15KFNHW0119N1Z9,Lad Inc,Wholesale,HEALTHY_GROWER,89.83972771773645,944974.65582197,1412820.2,1.83215561712434,0.8015408624562438,0.0415338210041153,0.1734042132261831,0.089,0.98,0.0,832.0,0.0,0.0,0.4628,
13TKREX6143I1Z7,"Dhaliwal, Ramachandran and Deo",Services,HEALTHY_GROWER,100.0,3771085.940722354,2078409.3,1.6938560740336972,0.4850593638026297,0.0274801510712392,0.1235657119288735,0.191,0.98,0.0,775.0,0.0,0.0,0.3338,
11KYEHF0797Y1Z6,Krishna-Chand,Financials,HEALTHY_GROWER,89.37223370579405,328989.5149336074,832013.6,28.62839451341522,0.5619578666726335,0.1835479040028157,-0.3818876459620978,0.188,0.98,0.0,784.0,0.0,0.0,0.2847,
10XNELZ4770U1Z4,Mody Group,Services,STRESSED_BUSINESS,97.77560889229316,49633.322852562706,57103.7,28.06458888670448,0.4454167618496877,0.1777402719722849,-0.388223613527428,0.503,0.65,0.0,579.0,1.0,0.0,0.0045,
19RKJRE9329U1Z8,Ganguly-Sampath,Financials,THIN_FILE_NEWCOMER,100.0,22008.816265083773,20569.4,3.9543014206294056,0.4977149945582701,0.0362498925790785,0.2864303567750516,0.6,0.85,0.0,832.0,0.0,0.0,0.0774,
18ZEYWP3563O1Z4,Raja-Varghese,Manufacturing,THIN_FILE_NEWCOMER,80.00782484287893,15770.93605302634,117265.0,25.84601833367664,0.5400187481650296,0.1737991406927568,-0.3631393370332913,0.6,0.85,0.0,849.0,0.0,0.0,0.088,
23ZEKJD0261I1Z5,"Bhatti, Vala and Kalita",Manufacturing,HEALTHY_GROWER,93.98422763233944,1131210.88348698,2348552.6,25.618142260468986,0.45481107746115007,0.2426284097965759,-0.498880344804431,0.131,0.98,0.0,789.0,0.0,0.0,0.2172,
23NJUXQ4837E1Z3,Barad Inc,Manufacturing,STRESSED_BUSINESS,100.0,93079.13729931852,794963.9,20.0,0.6356366658838295,0.4001781411269387,-0.3078087746338791,0.764,0.65,0.0,581.0,1.0,0.0,-0.192,
36NLMVX8994J1Z6,"Sha, Sethi and Mishra",Logistics,SEASONAL_BUSINESS,100.0,1184002.31181586,379705.8,10.0,0.5618195447770037,0.05,-0.1992370170530351,0.4,0.8,0.0,713.0,0.0,0.0,0.293,
19CEYTV4535Z1Z7,"Borde, Rai and Kakar",Financials,CIRCULAR_FRAUDSTER,100.0,8019833.872097713,9345797.9,20.86302689806781,0.4545554960238091,0.2160133813278198,-0.4182360257830098,0.95,1.0,1.0,739.0,0.0,1.0,0.0168,24.0
35CKYHB0684Y1Z0,"Sandhu, Rai and Kadakia",Financials,SEASONAL_BUSINESS,98.17339400692032,631335.6880561133,1225690.7,10.0,0.9780936085660539,0.05,0.5430620134432486,0.4,0.8,0.0,777.0,0.0,0.0,0.2263,
27RSWAT5946B1Z9,"Sule, Deshmukh and Narasimhan",Construction,HEALTHY_GROWER,96.30929460691684,1179187.567642412,1264682.6,2.676469218759851,0.6466152990233407,0.0211343446791169,0.1323629586957834,0.146,0.98,0.0,819.0,0.0,0.0,0.2151,
35TWAVQ1586U1Z0,"Johal, Gopal and Mahajan",Retail,SEASONAL_BUSINESS,95.61121001946525,128356.04198911028,175352.4,26.852652712731995,0.3744143725529429,0.2187771982735029,-0.474102510638852,0.4,0.8,0.0,769.0,0.0,0.0,0.2118,
24WNQCR7780L1Z9,Balakrishnan-Varghese,Financials,THIN_FILE_NEWCOMER,99.00418634704154,108653.80856919764,105876.0,18.64882296635844,0.5271363711895721,0.236751460601175,-0.4756480297738013,0.6,0.85,0.0,787.0,0.0,0.0,0.2318,
30EWMFM2525X1Z1,Varma-Arora,Manufacturing,THIN_FILE_NEWCOMER,96.34927273730456,44840.92894265719,20197.7,23.975154013872057,0.4720977428647306,0.1574575800924942,-0.4830033223693746,0.6,0.85,0.0,817.0,0.0,0.0,0.2502,
35VGCGJ5756W1Z2,Mammen-Rana,Manufacturing,SEASONAL_BUSINESS,100.0,291079.793089188,359481.2,10.0,0.905912992898526,0.05,0.4158966581797728,0.4,0.8,0.0,767.0,0.0,0.0,0.3966,
36RKLFQ9131O1Z2,"Bera, Shroff and Anne",Wholesale,THIN_FILE_NEWCOMER,100.0,53377.591817937944,52305.9,17.146490968842947,0.35192647180362824,0.232714605439171,-0.404619875673236,0.6,0.85,0.0,767.0,0.0,0.0,0.2605,
31RBUBD2735V1Z9,Khalsa-Som,Manufacturing,THIN_FILE_NEWCOMER,100.0,56144.66098529702,154405.5,20.182115955407305,0.5564767992621422,0.2472067141897558,-0.367607752645215,0.6,0.85,0.0,771.0,0.0,0.0,0.1837,
24UQQIK3089L1Z8,"Patla, Kari and Dhaliwal",Manufacturing,HEALTHY_GROWER,100.0,1609751.704609503,2959641.5,28.13228946214178,0.4516333137384902,0.2392476274122063,-0.4541333197734881,0.095,0.98,0.0,761.0,0.0,0.0,0.3363,
12SSUFS7225C1Z7,"Natt, Nayak and Nagy",Wholesale,HEALTHY_GROWER,100.0,2151550.04387323,2160879.9,2.30391982563278,0.4989395892290807,0.0412580923927442,0.117125021339412,0.058,0.98,0.0,780.0,0.0,0.0,0.3819,
36DITXB9516T1Z3,Ramachandran and Sons,Logistics,SEASONAL_BUSINESS,100.0,2337042.390946042,1026347.5,10.0,0.8638419267858747,0.05,-0.584924029296607,0.4,0.8,0.0,683.0,0.0,0.0,0.3908,
12PVADK0017E1Z0,Shanker Inc,Wholesale,HEALTHY_GROWER,100.0,2294747.999517201,1868880.0,26.067324446279887,0.4951529418343508,0.1892489053160937,-0.3825281553638949,0.073,0.98,0.0,843.0,0.0,0.0,0.411,
25JYXFM4266R1Z8,"Shenoy, Nayak and Wadhwa",Services,STRESSED_BUSINESS,91.02220117523878,832055.2555201617,1168385.9,26.47362325809499,0.5442408517670668,0.1829548401805686,-0.4021114931999989,0.624,0.65,0.0,648.0,1.0,0.0,-0.1855,
21BJYNX3699V1Z4,"Prabhakar, Manne and Kata",Construction,STRESSED_BUSINESS,100.0,716843.370454524,694080.5,25.818243612411614,0.49548445221917464,0.2307797576383797,-0.3762321036290226,0.714,0.65,0.0,640.0,1.0,0.0,-0.001,
12SWOBA8660M1Z6,Soman Group,Financials,SEASONAL_BUSINESS,100.0,325953.3384047065,716439.8,10.0,0.9327778001716197,0.05,-0.2699187985451604,0.4,0.8,0.0,672.0,0.0,0.0,0.3001,
18DGXBQ5239X1Z1,"Kalla, Sarraf and Bora",Manufacturing,CIRCULAR_FRAUDSTER,93.60942115923532,604200.1519125082,6756879.5,4.8,0.5614120195003952,0.0,0.05,0.95,1.0,1.0,785.0,0.0,1.0,0.0091,24.0
34SNOML7563Y1Z3,Handa LLC,Manufacturing,HEALTHY_GROWER,100.0,675472.6588209537,1372718.8,1.0518995071509525,0.8414429143345106,0.0244382689207426,0.1778620108621842,0.092,0.98,0.0,806.0,0.0,0.0,0.3918,
13EHZQR6726S1Z7,"Gaba, Ganesh and Rastogi",Manufacturing,THIN_FILE_NEWCOMER,90.64462329040786,10561.018464926841,21890.4,29.95442343692838,0.7153921474330676,0.1546559614386991,-0.4034359820992659,0.6,0.85,0.0,850.0,1.0,0.0,0.2722,
34OCOXL0028L1Z2,Kohli-Sood,Services,STRESSED_BUSINESS,100.0,827789.8620951868,687170.2,25.7464266545669,0.5198077291111343,0.2338220563615989,-0.4594103073815451,0.603,0.65,0.0,588.0,1.0,0.0,-0.0658,
12SWPIA1393M1Z7,Nair-Raval,Construction,HEALTHY_GROWER,94.97176953613702,1312706.2249398145,1641387.3,29.707705018051666,0.2805756543569411,0.1656349237826972,-0.4245000320976787,0.071,0.98,0.0,845.0,0.0,0.0,0.4023,
21VPCAZ9183M1Z3,"Chandra, Sharaf and Bhagat",Services,HEALTHY_GROWER,93.70506015777914,1171015.0615550277,730701.5,18.27152448657091,0.4728419894412589,0.2294127425699908,-0.466195931973839,0.19,0.98,0.0,760.0,0.0,0.0,0.3819,
17MMQNV9524D1Z1,Din LLC,Retail,SEASONAL_BUSINESS,100.0,2161934.368343508,1330384.3,15.130461725824048,0.5536964695625682,0.2138884133951361,-0.4924544281538507,0.4,0.8,0.0,776.0,0.0,0.0,0.2595,
15KKEOI4443Q1Z3,Choudhury-Chaudhuri,Retail,SEASONAL_BUSINESS,99.8650903717352,602691.6661979518,694463.3,15.314115667065046,0.484621078960986,0.2378184237915673,-0.4323743492055805,0.4,0.8,0.0,682.0,0.0,0.0,0.2201,
13BFEBC4008A1Z9,Naik Group,Services,CIRCULAR_FRAUDSTER,100.0,23610207.293339074,7192477.1,3.4,0.7672339589747748,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0016,3.15
37PLWTX2845E1Z1,Keer-Andra,Services,SEASONAL_BUSINESS,100.0,2604405.5427364707,1133674.7,10.0,0.8172627618684926,0.05,-0.3891932099162127,0.4,0.8,0.0,756.0,0.0,0.0,0.3745,
35ZEHRZ5560L1Z5,Radhakrishnan-Kala,Logistics,HEALTHY_GROWER,95.9804233615246,794315.8337787302,2406817.3,19.56405774363955,0.4515665515258292,0.1574292683775475,-0.3645630675453769,0.201,0.98,0.0,834.0,0.0,0.0,0.2128,
20FZADA4972P1Z0,Gopal Group,Manufacturing,SEASONAL_BUSINESS,94.13333027883196,556315.9331092665,387882.9,10.0,0.671986689808841,0.05,0.5005246324639759,0.4,0.8,0.0,778.0,0.0,0.0,0.2252,
12TYHFO6487I1Z1,Sharma and Sons,Manufacturing,HEALTHY_GROWER,95.38083965160274,598415.1060494808,1064388.3,24.612411179533417,0.3739601014620964,0.2100505125769945,-0.3979874453017967,0.229,0.98,0.0,845.0,0.0,0.0,0.2967,
18SAFRG8794U1Z6,Kalla Ltd,Wholesale,STRESSED_BUSINESS,85.90111114602097,178170.51681515557,969850.9,21.49795310410078,0.4630977380769817,0.1607691608038166,-0.4188222309787618,0.614,0.65,0.0,609.0,1.0,0.0,-0.1812,
12QZVQK2161N1Z6,Bhattacharyya-Buch,Construction,THIN_FILE_NEWCOMER,92.63402402497188,113711.71387610184,51313.7,6.249656918910892,0.7358943980609702,0.0715140517942549,0.3779959095621802,0.6,0.85,0.0,809.0,0.0,0.0,0.1959,
12BDOOK8908P1Z9,Batra-Zachariah,Retail,THIN_FILE_NEWCOMER,87.41979337270327,21737.73507239872,135210.5,5.200798684787112,0.41171796572309055,0.0541553406218066,0.4857505244431865,0.6,0.85,0.0,846.0,0.0,0.0,0.064,
19BXXAQ3988A1Z7,Sachdev Inc,Logistics,CIRCULAR_FRAUDSTER,95.99367577228792,1140872.9718341508,2180346.8,4.2,0.6700775270260431,0.0,0.05,0.95,1.0,1.0,798.0,0.0,1.0,0.0091,24.0
25GTAQQ8054C1Z2,"Dayal, Balasubramanian and Agarwal",Logistics,HEALTHY_GROWER,100.0,4536620.397642897,2917926.0,1.4483911712198445,0.7733872406426917,0.0108016494917622,0.1560376816639724,0.141,0.98,0.0,828.0,0.0,0.0,0.3331,
34LPVAH7255K1Z5,Narain-Chakraborty,Retail,THIN_FILE_NEWCOMER,87.081288380154,159838.30638878286,98847.0,28.223120069802103,0.416348675130404,0.2013646212520944,-0.4459576817176776,0.6,0.85,0.0,828.0,0.0,0.0,0.154,
16OTASN1705O1Z4,Kale PLC,Financials,SEASONAL_BUSINESS,89.09448774932127,1324411.6680456973,919811.4,10.0,0.9244517823056166,0.05,0.4261379093059246,0.4,0.8,0.0,775.0,0.0,0.0,0.2674,
32GVIGS8377F1Z7,Pandya Inc,Financials,HEALTHY_GROWER,91.47527111016652,487159.802606392,686364.8,3.481720874207973,0.9362293291095698,0.0111864946302567,0.1002765662425539,0.132,0.98,0.0,834.0,0.0,0.0,0.3545,
28UTMAP8769K1Z1,Vala-Balan,Wholesale,HEALTHY_GROWER,100.0,2493027.1027795025,2309546.9,0.7949574798220005,0.7064098498792037,0.0465462592518681,0.1261880005796579,0.154,0.98,0.0,805.0,0.0,0.0,0.4284,
27XCGMG3338L1Z0,"Uppal, Sharaf and Subramaniam",Financials,STRESSED_BUSINESS,96.8571426254445,512279.6492819287,811707.1,24.2,0.653259611803261,0.2124115769278901,-0.227579922483812,0.656,0.65,0.0,605.0,1.0,0.0,0.0225,
31SFVQM3783N1Z1,Batta PLC,Wholesale,STRESSED_BUSINESS,95.8541265285261,77473.90705421726,521932.7,20.0,0.4567680677198933,0.3488284315071224,-0.1153445554179576,0.781,0.65,0.0,621.0,1.0,0.0,-0.0883,
32CSYLQ7692R1Z8,Gopal Group,Services,HEALTHY_GROWER,99.12312759629354,1596414.29383539,2123098.4,2.2297957939019954,0.625137644555335,0.022526398966943,0.1154258811733639,0.132,0.98,0.0,843.0,0.0,0.0,0.2977,
28DSRKJ7485Y1Z6,Tara Group,Wholesale,SEASONAL_BUSINESS,100.0,539017.0082807537,1139875.5,10.0,0.6040538386470854,0.05,-0.3395196154151984,0.4,0.8,0.0,734.0,0.0,0.0,0.2559,
29GLSUS7298T1Z6,"Krishnamurthy, Munshi and Borah",Financials,SEASONAL_BUSINESS,100.0,1132306.853837426,1223629.4,10.0,0.5206241469066264,0.05,-0.4473814433329722,0.4,0.8,0.0,652.0,0.0,0.0,0.3441,
32QNYHE4795D1Z9,Ravi Inc,Logistics,SEASONAL_BUSINESS,99.80271184439512,511043.3140384947,669727.9,10.0,0.6713946573148192,0.05,-0.1257347697971565,0.4,0.8,0.0,677.0,0.0,0.0,0.271,
12NQYYS2159Z1Z7,"Lata, Roy and Chakraborty",Retail,CIRCULAR_FRAUDSTER,100.0,4506904.475478597,6134490.8,3.5,0.9339141643889706,0.0,0.05,0.95,1.0,1.0,778.0,0.0,1.0,0.019,16.05
23SBAFQ4435V1Z7,Sastry and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,76160.29216281438,180011.2,15.80801819119253,0.39160513189694773,0.1836786977826924,-0.4052509894461464,0.6,0.85,0.0,780.0,0.0,0.0,0.0572,
13KAVMX6352S1Z2,Raval-Radhakrishnan,Construction,CIRCULAR_FRAUDSTER,100.0,13540037.155194124,6049285.1,1.6,0.7333408702127933,0.0,0.05,0.95,1.0,1.0,772.0,0.0,1.0,0.0182,4.19
21QPDGS3449H1Z7,"Magar, Deshpande and Raju",Financials,HEALTHY_GROWER,99.69202395147676,2529864.766017237,1931410.0,26.527240322146348,0.46468192706085,0.2405009995668305,-0.3651611896607154,0.098,0.98,0.0,797.0,0.0,0.0,0.3176,
26ZTHDY4170H1Z8,Cheema PLC,Wholesale,SEASONAL_BUSINESS,100.0,241215.87763857466,963869.1,10.0,0.8781361914680504,0.05,0.396034439876501,0.4,0.8,0.0,758.0,0.0,0.0,0.3285,
12PBPNJ3717R1Z0,Shan Group,Wholesale,HEALTHY_GROWER,90.4406793146971,548773.341335195,1173445.2,26.225548532908007,0.679443113353865,0.2094887682822216,-0.4593536322107851,0.087,0.98,0.0,762.0,0.0,0.0,0.2978,
16ESUHD9428T1Z9,Taneja-Misra,Manufacturing,SEASONAL_BUSINESS,100.0,307675.00570544146,181457.0,10.0,1.0,0.05,0.3511512803519667,0.4,0.8,0.0,772.0,0.0,0.0,0.2299,
33ZTTBC9707V1Z7,Ramesh Ltd,Retail,CIRCULAR_FRAUDSTER,91.2463742973556,4254174.5331218485,7473872.3,28.41366191888752,0.2725911712136635,0.1673146996000201,-0.4272980011848112,0.95,1.0,1.0,714.0,0.0,1.0,0.0158,12.12
13LJXLP6888H1Z5,Sinha Ltd,Construction,HEALTHY_GROWER,100.0,2501937.996524851,1384777.5,1.747364003194929,0.7584675452831849,0.0300342419603558,0.1282285446205328,0.187,0.98,0.0,834.0,0.0,0.0,0.4452,
21XRPJQ4890C1Z6,"Nayak, Dara and Taneja",Construction,HEALTHY_GROWER,100.0,244346.91995452132,255081.3,2.739842025103615,0.9723655939305749,0.0364313355091307,0.1471423900473358,0.237,0.98,0.0,808.0,0.0,0.0,0.3931,
18LAMVT1559Z1Z4,Chauhan-Chaudry,Wholesale,CIRCULAR_FRAUDSTER,99.67617921072738,3412223.262904422,4855489.5,2.0,0.8825780200112222,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0048,24.0
13RCXKV9703Y1Z1,Nagar PLC,Manufacturing,SEASONAL_BUSINESS,100.0,494318.6084826504,1137092.1,26.388018891887185,0.494548538244141,0.2148280694262329,-0.4854352547380633,0.4,0.8,0.0,658.0,0.0,0.0,0.3838,
21FNZRA8462U1Z0,"Dhillon, Singh and Pau",Financials,HEALTHY_GROWER,100.0,386868.59175311925,164629.7,27.94563893590703,0.36907291440066975,0.1767986036602266,-0.4453957814664851,0.169,0.98,0.0,801.0,0.0,0.0,0.4177,
17QSGBK9680J1Z3,Kohli-Puri,Manufacturing,STRESSED_BUSINESS,93.15532880909608,452683.86128352187,374577.8,35.3,0.7915076256897008,0.3529688569891035,-0.2760275445398575,0.798,0.65,0.0,632.0,1.0,0.0,0.0666,
36JJOSE2425P1Z3,"Bail, Yogi and Mandal",Logistics,STRESSED_BUSINESS,81.9835445292214,922434.2124373884,959257.0,29.96438033770844,0.7089946360398723,0.2491229296482156,-0.4762657674864984,0.623,0.65,0.0,590.0,1.0,0.0,-0.013,
11XKLMU1433D1Z1,Batta Ltd,Retail,CIRCULAR_FRAUDSTER,99.8946364137008,4018127.7538092327,3141448.3,18.5242924746042,0.45833070886119215,0.2405412408593341,-0.3817951670366725,0.95,1.0,1.0,776.0,0.0,1.0,0.0136,23.09
16LTGEY5465A1Z3,"Ganesan, Bedi and Mody",Financials,THIN_FILE_NEWCOMER,98.36932635485576,89860.58466616189,100266.1,10.510479165392988,0.6024521851905829,0.0618160305982146,0.0676807381360974,0.6,0.85,0.0,847.0,1.0,0.0,0.0655,
34FFXFZ7918Q1Z1,Chauhan Inc,Retail,HEALTHY_GROWER,94.45895632523067,423584.0458207224,652691.4,2.3975864022218505,0.8009061112407189,0.0175958747508942,0.1104564575462825,0.232,0.98,0.0,824.0,0.0,0.0,0.3798,
30YPUGH1630W1Z7,Sundaram Group,Financials,CIRCULAR_FRAUDSTER,99.13789330825487,1599937.0872616353,6215107.1,1.2,0.8767004001738009,0.0,0.05,0.95,1.0,1.0,724.0,0.0,1.0,0.0182,4.06
13FXUGI4527Z1Z2,Kari and Sons,Wholesale,HEALTHY_GROWER,100.0,490026.86039082176,1843616.2,1.528193032527136,0.5332319752423974,0.0226263396688792,0.1621888516108638,0.129,0.98,0.0,838.0,0.0,0.0,0.3105,
