gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
25XYFMO3013M1Z5,"Ramakrishnan, Murty and Dey",Wholesale,THIN_FILE_NEWCOMER,100.0,2772.922852175289,15345.8,27.55286131391022,0.49496916379505557,0.2044736143888015,-0.3989294545148071,0.6,0.85,0.0,755.0,0.0,0.0,0.1767,
27WUQMP2394Z1Z0,Thaker Inc,Logistics,THIN_FILE_NEWCOMER,100.0,57982.16699150111,85794.4,27.15906464101098,0.48159211890151243,0.2485158116694401,-0.4745737796010336,0.6,0.85,0.0,756.0,0.0,0.0,0.1787,
17LFWSL3531P1Z6,Misra Inc,Logistics,HEALTHY_GROWER,93.67100361056336,602735.6921135263,2788351.1,15.81770294282759,0.5508120803566469,0.1558352758454401,-0.4017544805807496,0.207,0.98,0.0,828.0,0.0,0.0,0.2916,
33MTOPB2985Q1Z0,Rajagopal-Mandal,Financials,HEALTHY_GROWER,100.0,2065232.7566550106,1290794.0,22.819132513864005,0.47425991026123093,0.2429734980552182,-0.3958693816610849,0.077,0.98,0.0,791.0,0.0,0.0,0.3874,
22BOKBC6544N1Z6,Borah-Lalla,Manufacturing,THIN_FILE_NEWCOMER,98.96019424640954,68044.7584502556,65171.7,8.51072148251672,0.9224109745789085,0.0303089542146401,0.4415318988750655,0.6,0.85,0.0,800.0,0.0,0.0,0.1257,
25KVNIX8491R1Z7,Chandran-Sahni,Manufacturing,HEALTHY_GROWER,100.0,727364.0578170902,320392.2,2.801478848712492,0.5870704305834922,0.0118997717184085,0.121225693533298,0.177,0.98,0.0,773.0,0.0,0.0,0.4648,
34SPWNH3641A1Z0,Gole-Barad,Financials,CIRCULAR_FRAUDSTER,100.0,7261230.691048667,8935152.5,27.755778360303022,0.6169854803236221,0.1832168574843279,-0.4247445751693303,0.95,1.0,1.0,718.0,0.0,1.0,0.01,13.05
17XNIQS0341W1Z3,Mammen Ltd,Manufacturing,THIN_FILE_NEWCOMER,100.0,31227.214275206938,93985.2,16.33188419166267,0.3790411061068394,0.2163249234021785,-0.4571315275802031,0.6,0.85,0.0,786.0,0.0,0.0,0.2845,
19HREYX6917J1Z1,"Radhakrishnan, Balakrishnan and Bedi",Construction,STRESSED_BUSINESS,100.0,61743.00299937269,108556.2,20.8,0.5165561570426701,0.3681346948211876,-0.257734565419165,0.776,0.65,0.0,640.0,1.0,0.0,0.0597,
15OXUGB2159N1Z2,Badal LLC,Wholesale,HEALTHY_GROWER,87.73037949279696,4653688.490739662,3069219.9,3.5912512950447324,0.6643858164972466,0.01214382824059,0.1939702879858302,0.239,0.98,0.0,796.0,0.0,0.0,0.2427,
26LFRDC8174D1Z6,"Om, Naik and Mammen",Wholesale,SEASONAL_BUSINESS,100.0,539285.8812611233,1419746.5,10.0,0.6399441679133894,0.05,0.3289724245642605,0.4,0.8,0.0,683.0,0.0,0.0,0.2301,
16BDODL9537C1Z3,"Dutta, Mane and Rout",Financials,STRESSED_BUSINESS,99.54356545042182,42438.02843204475,526787.4,17.88971676840189,0.38926924796247203,0.2011334597688399,-0.3546086131346359,0.558,0.65,0.0,556.0,1.0,0.0,-0.1051,
17OUMPP0018Y1Z3,Sami-Wali,Manufacturing,STRESSED_BUSINESS,97.71761703653762,131124.49578012168,193380.0,35.0,0.7977921299045595,0.2415197917516925,-0.0546070741130625,0.783,0.65,0.0,563.0,1.0,0.0,0.0873,
12TNTGR0851X1Z3,Bansal-Chaudhary,Construction,THIN_FILE_NEWCOMER,89.53494867485152,98806.52614257834,164045.8,15.727249592902112,0.6790662653025147,0.2234301777488373,-0.3757282636679389,0.6,0.85,0.0,829.0,0.0,0.0,0.1054,
13CHRYE6902J1Z5,Vala-Kothari,Retail,HEALTHY_GROWER,96.12754645544972,5302770.427759207,2084726.5,0.5586075087454574,0.7831315188017898,0.0417127297674009,0.1567317670765286,0.056,0.98,0.0,754.0,0.0,0.0,0.4745,
11EKPWB4134A1Z2,Goel Ltd,Financials,STRESSED_BUSINESS,93.84975654218034,853788.387966903,639334.5,26.15370511387309,0.638771129654399,0.1909608354798923,-0.4191039207311216,0.653,0.65,0.0,609.0,1.0,0.0,0.0104,
26KJDSX5510N1Z3,"Patel, Prabhu and Kothari",Retail,STRESSED_BUSINESS,100.0,226812.87502669016,310691.5,29.332027352730563,0.5585586583201345,0.1734578656894189,-0.4351883859104611,0.61,0.65,0.0,609.0,1.0,0.0,-0.1437,
17AJMWS8686R1Z6,"Murty, Jha and Dayal",Manufacturing,STRESSED_BUSINESS,98.21811746027244,198038.74384892455,502836.5,22.06367218179165,0.7926519308608392,0.194760540308238,-0.3874206378247715,0.618,0.65,0.0,603.0,1.0,0.0,-0.0746,
15JXPMT4379L1Z9,Rana-Sodhi,Services,STRESSED_BUSINESS,100.0,409675.1139445398,730428.9,29.925665711141896,0.4873047777031156,0.1547371692730707,-0.404678556422225,0.653,0.65,0.0,617.0,1.0,0.0,0.0508,
17LTKIZ7281F1Z1,"Rout, Barman and Srinivasan",Retail,HEALTHY_GROWER,100.0,789890.9376322192,487635.4,4.151846963444019,0.7326591230774306,0.0479950780403035,0.1535701423848886,0.173,0.98,0.0,758.0,0.0,0.0,0.3156,
36DIAQA6268O1Z0,Munshi and Sons,Logistics,STRESSED_BUSINESS,100.0,591763.8614257326,827970.5,25.05529559196796,0.4733343577887902,0.1554759915590273,-0.4897377719227503,0.562,0.65,0.0,628.0,1.0,0.0,-0.0666,
10WWLIA9632Q1Z6,Ramachandran-Tak,Retail,SEASONAL_BUSINESS,96.5284299918046,23559.815640990833,127073.9,10.0,0.898803646912234,0.05,0.5510920558003606,0.4,0.8,0.0,655.0,0.0,0.0,0.3688,
15TWNOR7518G1Z4,Yohannan-Chana,Financials,CIRCULAR_FRAUDSTER,83.46340972088952,12557672.012658577,7781620.6,4.6,0.4241033387914175,0.0,0.05,0.95,1.0,1.0,777.0,0.0,1.0,0.0003,3.22
10BEUNR5981R1Z6,Chacko-Sane,Construction,HEALTHY_GROWER,100.0,1039566.8876187988,1014053.6,3.524420161476127,0.9349615178132598,0.0223082520723671,0.1655674006515286,0.196,0.98,0.0,843.0,0.0,0.0,0.2914,
29URPPM8804L1Z2,Mammen-Aggarwal,Wholesale,THIN_FILE_NEWCOMER,100.0,45352.12543458709,89010.0,20.044306021494904,0.488195885863782,0.198034525017012,-0.3836687365583743,0.6,0.85,0.0,829.0,1.0,0.0,0.125,
36KQUER5091X1Z4,Morar PLC,Logistics,STRESSED_BUSINESS,100.0,218824.34962245837,415129.5,16.320978053444865,0.4480749334394762,0.157842933943635,-0.4237616608008409,0.516,0.65,0.0,643.0,1.0,0.0,-0.0196,
33XREBZ2425I1Z4,Virk-Balan,Services,THIN_FILE_NEWCOMER,90.29485794779126,231134.06794507624,107849.6,0.0,0.9323088672249316,0.0427583971996317,0.432113732273362,0.6,0.85,0.0,754.0,0.0,0.0,0.0573,
24TTCUJ4288S1Z7,Raju and Sons,Construction,THIN_FILE_NEWCOMER,100.0,31815.763155793535,63545.0,20.742152697273628,0.5067101790655947,0.1640131460614115,-0.3827817544818974,0.6,0.85,0.0,791.0,0.0,0.0,0.074,
34NGIZG4625F1Z8,"Dugar, Mann and Basak",Retail,SEASONAL_BUSINESS,100.0,281662.32709746866,587481.4,18.7260957092514,0.5397638226745552,0.195334613047506,-0.4843311452639993,0.4,0.8,0.0,701.0,0.0,0.0,0.2914,
14VRGRJ0198K1Z9,Chacko-Varty,Construction,CIRCULAR_FRAUDSTER,100.0,1104150.565961569,7246450.8,20.977692881808167,0.5644597210835994,0.202809474646339,-0.491099188249383,0.95,1.0,1.0,711.0,0.0,1.0,0.0005,20.47
19JGTZZ1525U1Z0,"Sahota, Pingle and Rajagopal",Logistics,THIN_FILE_NEWCOMER,99.04903812349558,36766.4959142456,64150.6,8.013770537385286,0.9476943600557534,0.0446167668321954,0.1206175987077764,0.6,0.85,0.0,831.0,0.0,0.0,0.2354,
32LPNOG7995V1Z1,"Tara, Dash and Thaman",Logistics,CIRCULAR_FRAUDSTER,96.14245366784824,9972588.386274057,9797286.8,17.233244524668613,0.24247868276296747,0.2489711175122176,-0.3683490019034597,0.95,1.0,1.0,726.0,0.0,1.0,0.006,19.66
31RMELP6619L1Z0,"Mitra, Ganguly and Aggarwal",Logistics,THIN_FILE_NEWCOMER,87.66343168719726,55934.10961473993,150983.2,4.937628610381956,0.7860400001292422,0.0138551135831702,-0.0710215889423249,0.6,0.85,0.0,762.0,0.0,0.0,0.2437,
29EXLCH2844S1Z3,Lala Inc,Services,CIRCULAR_FRAUDSTER,78.11779217485713,10551081.755965803,5398285.6,16.39417851593087,0.4719906492589517,0.2073645404630614,-0.3667279538367503,0.95,1.0,1.0,736.0,0.0,1.0,0.0191,15.79
25FFFLC7571B1Z1,Dhar Group,Retail,HEALTHY_GROWER,100.0,1680124.3509280933,2884647.8,2.907016760367112,0.8450469916993847,0.0255747745927486,0.1080696469779029,0.21,0.98,0.0,811.0,0.0,0.0,0.4032,
29UIHFQ9940S1Z7,"Mohanty, Sidhu and Walla",Construction,THIN_FILE_NEWCOMER,100.0,91904.33403920422,180554.4,2.5280834573176283,0.37365770593660924,0.0644905571750037,0.0962377166837825,0.6,0.85,0.0,770.0,0.0,0.0,0.0615,
31PGNNJ2947H1Z5,Rama LLC,Construction,CIRCULAR_FRAUDSTER,100.0,1300424.9884195128,8093401.8,0.5,0.701629363854312,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0077,24.0
36RRORC4639V1Z7,"Viswanathan, Viswanathan and Hora",Construction,HEALTHY_GROWER,100.0,1012137.5177294066,1045395.5,19.97500471031958,0.283394194115686,0.2308435900164833,-0.4260747567359745,0.051,0.98,0.0,791.0,0.0,0.0,0.3457,
30VXBSA4978I1Z3,Kannan PLC,Construction,THIN_FILE_NEWCOMER,100.0,80804.56400171285,137946.7,26.75845482481246,0.42142668266533456,0.215814950727159,-0.3736471878005217,0.6,0.85,0.0,825.0,0.0,0.0,0.2799,
15IMMZP6901Q1Z9,Samra and Sons,Logistics,SEASONAL_BUSINESS,86.13126072697882,49419.82776034203,128852.5,20.984131630940205,0.5173051713826686,0.1640426881368953,-0.4755170116271919,0.4,0.8,0.0,707.0,0.0,0.0,0.3752,
25NUHTC0292Z1Z5,Edwin Ltd,Manufacturing,HEALTHY_GROWER,100.0,188158.45177561181,970824.2,17.419674990582244,0.531248925110561,0.2358880720552923,-0.3813237137266167,0.134,0.98,0.0,827.0,0.0,0.0,0.2483,
16TAERC8708Y1Z8,Kothari-Parekh,Manufacturing,THIN_FILE_NEWCOMER,100.0,88031.0574575054,65590.6,18.19891235795569,0.37240724157076444,0.231361468355272,-0.4875992352467082,0.6,0.85,0.0,786.0,0.0,0.0,0.0933,
19TCNYG1677O1Z2,"Chad, Sarna and Gopal",Wholesale,HEALTHY_GROWER,85.87920364881651,938120.3822835212,2086491.1,20.620996301530266,0.48196187037189864,0.158531394071873,-0.3987871634877983,0.11,0.98,0.0,815.0,0.0,0.0,0.2959,
30GCFGD4456T1Z3,"Padmanabhan, Bhagat and Dara",Services,THIN_FILE_NEWCOMER,100.0,1772.7877342680733,9459.9,27.14128771563089,0.8088821493335165,0.1947313554326284,-0.3708197469543277,0.6,0.85,0.0,763.0,0.0,0.0,0.2454,
19FHMNF4406S1Z3,Muni and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,6987973.653018401,4248249.4,0.1,0.5828526674831042,0.0,0.05,0.95,1.0,1.0,766.0,0.0,1.0,0.0159,24.0
22TIRMO7655F1Z5,"Ganesh, Majumdar and Mangat",Retail,HEALTHY_GROWER,92.12636904598466,653654.3587582095,2387036.9,24.90916760588246,0.4957716964435923,0.2018869672248809,-0.4803943045055633,0.085,0.98,0.0,750.0,0.0,0.0,0.2836,
37BUGWZ6257R1Z4,Reddy-Viswanathan,Construction,STRESSED_BUSINESS,100.0,31831.073747672544,63475.6,19.11685647622452,0.7663003635800278,0.2491684856345105,-0.4337458341255628,0.707,0.65,0.0,562.0,1.0,0.0,-0.1067,
15RAJGN7884V1Z1,Shan LLC,Construction,SEASONAL_BUSINESS,100.0,499779.37071895617,1222149.9,25.71759858168442,0.3166398400270184,0.1601112824498896,-0.4895715966579589,0.4,0.8,0.0,756.0,0.0,0.0,0.2946,
26UGKTC0775C1Z6,"Borra, Din and Madan",Retail,HEALTHY_GROWER,100.0,1668111.7724766044,1165619.8,19.91822099173572,0.7010306875106999,0.1933628922520559,-0.4868927518666773,0.136,0.98,0.0,777.0,0.0,0.0,0.4332,
28OPHVX6989S1Z1,Patel-Sachdeva,Services,SEASONAL_BUSINESS,100.0,2030903.483753833,375223.0,16.696694721632618,0.4862763803520084,0.1590874073165337,-0.4033033307240846,0.4,0.8,0.0,697.0,0.0,0.0,0.2974,
23ZQIGE0110N1Z7,Chad Group,Services,HEALTHY_GROWER,100.0,689367.7681673303,1932922.2,25.272594051229788,0.46873752437654176,0.1902307925665317,-0.4280477674434458,0.195,0.98,0.0,765.0,0.0,0.0,0.339,
25KZIDD1077T1Z8,"Nazareth, Ram and Iyengar",Construction,SEASONAL_BUSINESS,99.13530088666111,145468.05016041608,600631.9,26.05530250306525,0.49670530999302687,0.2391894455761186,-0.3813365045006801,0.4,0.8,0.0,759.0,0.0,0.0,0.3509,
13CPMCA3007F1Z1,Krishnan-Taneja,Logistics,THIN_FILE_NEWCOMER,93.0879659866109,21233.62156281663,29443.1,22.9395121341714,0.3449106956475778,0.1959721857187544,-0.4976445439635482,0.6,0.85,0.0,809.0,1.0,0.0,0.2029,
16NZKVD2262M1Z5,Tata and Sons,Services,SEASONAL_BUSINESS,83.10513059008424,8235.696847729956,88971.9,10.0,0.5912165669182806,0.05,-0.3451645511004939,0.4,0.8,0.0,749.0,0.0,0.0,0.2393,
23KJCPN2275P1Z7,Khanna Group,Financials,CIRCULAR_FRAUDSTER,100.0,6560914.628400449,3945416.5,4.2,0.5201854426910982,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0082,18.18
20AFWBX6066D1Z0,Ray Ltd,Retail,STRESSED_BUSINESS,92.7833637752602,449892.70763489726,910104.0,20.39009454981875,0.47537057918031583,0.24762330155531,-0.3654952676299544,0.679,0.65,0.0,569.0,1.0,0.0,0.0547,
15EMOWP4305J1Z8,Swaminathan-Ahluwalia,Services,HEALTHY_GROWER,100.0,2572933.894474715,3851972.2,29.14574956256506,0.5208902005760714,0.1720234654284986,-0.4439005010112867,0.213,0.98,0.0,758.0,0.0,0.0,0.2046,
28KHRKU7350P1Z7,Kannan Ltd,Logistics,HEALTHY_GROWER,100.0,2464432.9473104393,2190434.3,16.88080649988473,0.29896151801909854,0.2326835317018888,-0.3551702591687895,0.154,0.98,0.0,766.0,0.0,0.0,0.448,
25WZCYP7985F1Z2,Sehgal Inc,Logistics,HEALTHY_GROWER,87.39339862854722,1359141.6781460808,2646800.4,26.7714222222679,0.4883548808829405,0.2126100208981345,-0.4056893057656195,0.068,0.98,0.0,781.0,0.0,0.0,0.352,
18CAFMX0507T1Z3,"Yogi, Gera and Sur",Construction,STRESSED_BUSINESS,100.0,34431.48377616453,66920.6,23.958705033656376,0.5662069062852942,0.1748454877701728,-0.3560229140427894,0.58,0.65,0.0,566.0,1.0,0.0,-0.1968,
31INJUC6422R1Z7,Bose and Sons,Construction,THIN_FILE_NEWCOMER,97.34482539082472,74410.38460951475,136108.7,5.577732672126323,0.800062158519794,0.0413624332617616,0.3926514321788429,0.6,0.85,0.0,773.0,0.0,0.0,0.1464,
30ZBGZX5202N1Z0,"Talwar, Chand and Dave",Financials,STRESSED_BUSINESS,94.46096749422992,314414.5896847258,343283.1,20.0,0.4344044270354893,0.1758536146617917,-0.1569078465523732,0.641,0.65,0.0,555.0,1.0,0.0,-0.1527,
37FKKWH4209Z1Z9,Patel-Toor,Logistics,STRESSED_BUSINESS,100.0,711142.0047905522,541733.3,23.99418255380894,0.48235086534738114,0.2274860651613847,-0.4691203867071051,0.787,0.65,0.0,601.0,1.0,0.0,-0.1866,
19QISII7037A1Z2,Sodhi-Agrawal,Manufacturing,HEALTHY_GROWER,92.04988701504276,333722.0472321294,1579280.3,16.460970013943456,0.4921168495124992,0.1957745298013671,-0.4581626900646912,0.094,0.98,0.0,812.0,0.0,0.0,0.468,
10MAOVA2949H1Z6,Sastry PLC,Logistics,HEALTHY_GROWER,87.21389152723253,2003124.4400746175,582033.9,27.32752299929276,0.7217065254194557,0.1594336635168155,-0.3527269287063078,0.05,0.98,0.0,825.0,0.0,0.0,0.2684,
32BCXJI6793R1Z0,"Kaur, Wable and Sahota",Logistics,STRESSED_BUSINESS,95.04671715104244,102065.40254292631,101931.3,26.44318769106501,0.5881114043497616,0.1742099532135365,-0.4158031827186152,0.528,0.65,0.0,590.0,1.0,0.0,0.0887,
24JPIFA5894K1Z3,"Bedi, Bava and Arya",Construction,STRESSED_BUSINESS,83.2803086917308,384805.834347742,699838.7,26.8,0.8278551908198043,0.1772232058012773,-0.2857959783365862,0.511,0.65,0.0,637.0,1.0,0.0,-0.116,
22BLVJF6809E1Z6,Halder-Gera,Wholesale,HEALTHY_GROWER,100.0,5095074.161698484,2609360.9,28.66180522925148,0.5345519796398981,0.1527233609129214,-0.4087544206657639,0.144,0.98,0.0,773.0,0.0,0.0,0.2553,
29XOJBG1387F1Z0,Agrawal Group,Manufacturing,STRESSED_BUSINESS,94.95728666970152,335718.1111569893,431902.1,20.367926016176828,0.5464331478035829,0.1966777161697306,-0.4010301172679904,0.604,0.65,0.0,647.0,1.0,0.0,0.0364,
32CJGXX8697M1Z1,Aurora PLC,Logistics,HEALTHY_GROWER,95.0074242329854,882203.6363432555,887354.0,19.99461340141911,0.35043528232024607,0.1892041844656258,-0.3673311673305325,0.195,0.98,0.0,817.0,0.0,0.0,0.2392,
19KNAHR4383Z1Z8,Tank LLC,Retail,STRESSED_BUSINESS,100.0,366075.7204062592,935146.5,29.286113092777256,0.39219060106055603,0.2217608748161947,-0.4189192203887588,0.501,0.65,0.0,614.0,1.0,0.0,-0.1422,
24SCOSH7211R1Z6,"Mistry, Chakrabarti and Goswami",Wholesale,HEALTHY_GROWER,97.8788732487151,2132956.602739131,2147173.8,28.744075740098022,0.3054219205666526,0.2169077430028388,-0.44311960573261,0.102,0.98,0.0,844.0,0.0,0.0,0.3882,
11DZCDP0390X1Z4,"Chaudhary, Hegde and Dua",Wholesale,STRESSED_BUSINESS,95.41116852557175,2211018.2272993554,821489.1,28.0,0.6573753965073303,0.1670191779052692,-0.072787492051547,0.77,0.65,0.0,649.0,1.0,0.0,0.0309,
29FQCIS1570S1Z6,Dara-Buch,Wholesale,HEALTHY_GROWER,100.0,14673257.902430711,2948336.1,28.54033168700807,0.3882651472256545,0.2480465586051179,-0.4140847160923808,0.197,0.98,0.0,758.0,0.0,0.0,0.3028,
21JXOGH1440L1Z8,Ahluwalia Inc,Manufacturing,HEALTHY_GROWER,93.45172470490274,1943040.5998438306,1785405.6,2.684692497520556,0.6424172504862076,0.0014560644595956,0.1582286089661525,0.208,0.98,0.0,830.0,0.0,0.0,0.4337,
31BULVI4252G1Z8,"Khanna, Lad and Vohra",Manufacturing,HEALTHY_GROWER,100.0,1032158.3721952955,894831.9,2.5620695085714984,0.8984120931483663,0.0046984120023107,0.1608204897629976,0.232,0.98,0.0,839.0,0.0,0.0,0.3932,
28RSTHU5720V1Z2,"Toor, Varghese and Vasa",Logistics,CIRCULAR_FRAUDSTER,96.13793769890376,9868792.054573573,3488540.7,4.0,0.6926219246708476,0.0,0.05,0.95,1.0,1.0,720.0,0.0,1.0,0.0071,24.0
33YQWJP8742P1Z2,Lad-Baral,Construction,STRESSED_BUSINESS,100.0,67957.8742711546,302225.3,15.257480304473216,0.5521844563741827,0.2129378003999743,-0.4762733867679453,0.628,0.65,0.0,558.0,1.0,0.0,-0.1891,
26YNYEZ8600K1Z0,Taneja LLC,Services,HEALTHY_GROWER,99.4601379759196,1598179.7548191282,1317339.4,29.553034943096325,0.43133302595289164,0.1600276915595335,-0.3788080689868925,0.094,0.98,0.0,798.0,0.0,0.0,0.3801,
16RVNKF2600G1Z8,"Narula, Vohra and Chakraborty",Financials,HEALTHY_GROWER,86.27441789312336,581102.9015274537,517936.3,3.1849954452329907,0.6845261612656798,0.0198557853513078,0.158660954220055,0.199,0.98,0.0,793.0,0.0,0.0,0.4885,
17UWFUC6959M1Z4,Sane PLC,Construction,THIN_FILE_NEWCOMER,98.47090228245663,38249.01281483917,66261.4,7.292740312540184,0.7481461465856865,0.0701403545775287,0.422067906691563,0.6,0.85,0.0,755.0,0.0,0.0,0.2046,
32FMIAM5209H1Z8,Doctor-Jain,Retail,CIRCULAR_FRAUDSTER,86.99116663466707,2914271.7730506384,2930816.0,0.3,0.7713248955158752,0.0,0.05,0.95,1.0,1.0,762.0,0.0,1.0,0.0184,24.0
20UDMOR2777B1Z0,"Bhat, Tank and Naik",Services,STRESSED_BUSINESS,73.08611850725211,239111.75296969508,536637.6,39.1,0.4134543646604505,0.1804238772595845,-0.3595657687894357,0.734,0.65,0.0,564.0,1.0,0.0,0.0066,
27MCATR1026D1Z7,Behl-Iyer,Construction,THIN_FILE_NEWCOMER,100.0,8900.273201271964,23151.7,23.91350685608424,0.4521765067531724,0.2046763592355562,-0.3671802185739205,0.6,0.85,0.0,773.0,0.0,0.0,0.2258,
14POTFD7913N1Z5,"Narula, Shroff and Parmer",Manufacturing,THIN_FILE_NEWCOMER,100.0,27302.638311771494,67675.3,28.93400792702292,0.48911500938730107,0.1513429804764167,-0.4177659153334074,0.6,0.85,0.0,794.0,0.0,0.0,0.2786,
21EYLYY1959P1Z6,Dave-Balasubramanian,Wholesale,STRESSED_BUSINESS,83.36858657520732,192223.30725812388,516485.0,28.3,0.45213872296387286,0.3223860138742545,-0.3067238413592443,0.5,0.65,0.0,559.0,1.0,0.0,0.0329,
27ALXRV4271Z1Z1,Padmanabhan-Dhar,Services,THIN_FILE_NEWCOMER,97.74305831774736,344286.3056667137,165424.0,16.98820515336961,0.33882579797402224,0.1511815030037946,-0.4336340745254237,0.6,0.85,0.0,821.0,0.0,0.0,0.0975,
13PHDPS6358W1Z6,"Pathak, Parmer and Sandhu",Financials,HEALTHY_GROWER,96.59258876245494,1335621.2699693574,808435.0,28.610322613118512,0.5147153508036584,0.2401839963205413,-0.3573111388615854,0.128,0.98,0.0,830.0,0.0,0.0,0.4658,
37HJDSG4928E1Z2,Singhal-Chopra,Retail,HEALTHY_GROWER,100.0,1482255.460639754,3035105.5,2.168213724906678,0.7697735588114626,0.0185064768046933,0.1213160975705621,0.19,0.98,0.0,778.0,0.0,0.0,0.2618,
21MGHYS2706M1Z6,Char Inc,Manufacturing,HEALTHY_GROWER,92.34373409055826,857099.767969039,2041451.0,16.756094790052586,0.5416644413128578,0.1544008181952313,-0.4649393817114808,0.184,0.98,0.0,842.0,0.0,0.0,0.489,
18YKIWK8932U1Z7,Kara-Gala,Wholesale,SEASONAL_BUSINESS,100.0,2558040.7349056574,1176053.4,24.41916411016151,0.4357940232334482,0.1548022665797854,-0.3548783222344193,0.4,0.8,0.0,670.0,0.0,0.0,0.2673,
17ZNHLT0873T1Z1,"Raval, D’Alia and Dutta",Wholesale,HEALTHY_GROWER,85.2395498931725,162772.40782593665,300743.7,18.98899442314974,0.5161059840912618,0.1935390445626186,-0.4229626990169736,0.138,0.98,0.0,826.0,0.0,0.0,0.256,
33BVOAX3719T1Z1,"Kala, Kata and Batta",Wholesale,SEASONAL_BUSINESS,94.36737116037811,146806.7795643846,175384.6,16.86875376913489,0.4375549639746831,0.2296994141268296,-0.3607363610698821,0.4,0.8,0.0,718.0,0.0,0.0,0.3027,
13RXKHD4528T1Z5,"Buch, Mishra and Golla",Retail,THIN_FILE_NEWCOMER,100.0,30752.748515133964,73702.5,28.781013854541584,0.48749661690428375,0.1880500822440935,-0.4894357916848315,0.6,0.85,0.0,809.0,0.0,0.0,0.1791,
24FUZGS7126P1Z7,Tiwari-Balan,Services,SEASONAL_BUSINESS,100.0,784090.1139238487,641619.6,21.27786851774431,0.576689440817817,0.2460470135124562,-0.4784653219244733,0.4,0.8,0.0,730.0,0.0,0.0,0.2376,
19TQLAS1394G1Z2,Brahmbhatt PLC,Services,SEASONAL_BUSINESS,100.0,323755.62785360584,1277954.7,10.0,0.4252230024010732,0.05,-0.4156071131263927,0.4,0.8,0.0,722.0,0.0,0.0,0.3481,
30EOTEY5777C1Z6,"Brar, Kashyap and Setty",Financials,SEASONAL_BUSINESS,100.0,1105484.4004269529,461249.7,10.0,0.9256326547396938,0.05,-0.4487388730498771,0.4,0.8,0.0,738.0,0.0,0.0,0.3089,
33BLFGE0861M1Z7,Ghose PLC,Wholesale,HEALTHY_GROWER,100.0,610905.2942937411,1655747.5,28.55241217320797,0.41261678970166815,0.2362971109547418,-0.3882699256319996,0.075,0.98,0.0,828.0,0.0,0.0,0.4951,
25VGKUV6814S1Z8,Parmer-Goel,Services,STRESSED_BUSINESS,100.0,137940.98481014115,643351.8,23.598680423740213,0.5586303786298291,0.22291589218459,-0.4494149794997752,0.617,0.65,0.0,593.0,1.0,0.0,0.0769,
27YUCOW9772G1Z8,"Sekhon, Pingle and Thaman",Manufacturing,STRESSED_BUSINESS,100.0,163032.00247881323,145369.6,27.9,0.5218506239021116,0.3510574981801137,-0.2640134943460489,0.561,0.65,0.0,574.0,1.0,0.0,-0.0657,
15DOKLL9896S1Z4,Bora and Sons,Financials,HEALTHY_GROWER,100.0,199963.85071415405,319622.7,29.69516775542077,0.41617638354891573,0.186425371052387,-0.3765989896248912,0.122,0.98,0.0,843.0,0.0,0.0,0.2635,
14UEKED9028B1Z7,Gopal-Mandal,Construction,THIN_FILE_NEWCOMER,100.0,24716.155933939204,104407.7,6.0892328609381705,0.6606991436792236,0.0337598193087139,0.3583403352991759,0.6,0.85,0.0,824.0,0.0,0.0,0.1888,
14FRHKG1674Y1Z3,"Lata, Naidu and Subramaniam",Retail,HEALTHY_GROWER,85.44741406613504,425909.93323085376,1644018.4,2.872039244900091,0.7091120168350691,0.0376288424677161,0.1228142955442248,0.226,0.98,0.0,757.0,0.0,0.0,0.2936,
24HKJHM2167C1Z7,Nagar LLC,Wholesale,HEALTHY_GROWER,100.0,1345759.3273298529,1762395.6,3.3283717775149984,0.5136737684838446,0.0455682360903154,0.1783210328173843,0.071,0.98,0.0,823.0,0.0,0.0,0.3707,
13BALAG4889H1Z8,Sankar Ltd,Manufacturing,THIN_FILE_NEWCOMER,93.13193853810716,22745.50874404591,38699.9,20.54901837846906,0.3562456326966473,0.231989959984642,-0.3744729194299634,0.6,0.85,0.0,815.0,0.0,0.0,0.0533,
11YWENG9095P1Z9,"Singhal, Subramaniam and Behl",Services,THIN_FILE_NEWCOMER,92.23891201375442,404360.35667475685,61788.2,18.99251461892512,0.5259353812387809,0.1633590700954692,-0.4720788710744342,0.6,0.85,0.0,787.0,0.0,0.0,0.2049,
19NJPGL8584P1Z5,"Bumb, Date and Sodhi",Construction,HEALTHY_GROWER,88.19570820931915,1407528.4152145635,1235626.4,21.37940002716057,0.4818651667208558,0.2487229354017031,-0.4981284845686796,0.162,0.98,0.0,846.0,0.0,0.0,0.4277,
15GRMPJ3874Y1Z6,Sundaram-Parmer,Logistics,THIN_FILE_NEWCOMER,100.0,330381.7898102097,122501.8,16.954077609718883,0.5570317693043964,0.237314602633958,-0.3913412767206101,0.6,0.85,0.0,776.0,0.0,0.0,0.0641,
